eventType	gameid	time	roundNum	obj
state	398	1522289323195	0	{"type":"StateColorGrid","time":1522289323195,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,60,50]},{"color":[92,95,50]},{"color":[337,74,50]},{"color":[83,18,50]},{"color":[120,73,50]},{"color":[327,8,50]},{"color":[15,77,50]},{"color":[48,50,50]},{"color":[328,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,63,50]},{"color":[239,72,50]},{"color":[69,8,50]},{"color":[317,79,50]},{"color":[1,51,50]},{"color":[65,32,50]},{"color":[263,55,50]},{"color":[268,82,50]},{"color":[223,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,86,50]},{"color":[139,29,50]},{"color":[18,86,50]},{"color":[190,44,50]},{"color":[238,68,50]},{"color":[229,55,50]},{"color":[140,39,50]},{"color":[319,36,50]},{"color":[136,84,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	398	1522289323195	1	{"type":"StateColorGrid","time":1522289323195,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,68,50]},{"color":[94,53,50]},{"color":[81,36,50]},{"color":[278,52,50]},{"color":[45,65,50]},{"color":[256,29,50]},{"color":[357,18,50]},{"color":[257,89,50]},{"color":[165,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,50,50]},{"color":[119,54,50]},{"color":[58,33,50]},{"color":[293,98,50]},{"color":[45,47,50]},{"color":[249,64,50]},{"color":[280,5,50]},{"color":[251,50,50]},{"color":[121,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,75,50]},{"color":[114,89,50]},{"color":[85,72,50]},{"color":[275,87,50]},{"color":[74,58,50]},{"color":[221,92,50]},{"color":[290,15,50]},{"color":[290,39,50]},{"color":[119,51,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	398	1522289323195	2	{"type":"StateColorGrid","time":1522289323195,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,87,50]},{"color":[57,70,50]},{"color":[158,37,50]},{"color":[284,98,50]},{"color":[184,53,50]},{"color":[354,47,50]},{"color":[124,63,50]},{"color":[2,29,50]},{"color":[98,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,99,50]},{"color":[49,61,50]},{"color":[173,69,50]},{"color":[302,57,50]},{"color":[175,48,50]},{"color":[329,90,50]},{"color":[76,89,50]},{"color":[11,26,50]},{"color":[63,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,80,50]},{"color":[74,30,50]},{"color":[159,89,50]},{"color":[317,97,50]},{"color":[173,27,50]},{"color":[341,31,50]},{"color":[90,82,50]},{"color":[351,67,50]},{"color":[66,61,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	398	1522289323195	3	{"type":"StateColorGrid","time":1522289323195,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,16,50]},{"color":[344,3,50]},{"color":[48,40,50]},{"color":[100,22,50]},{"color":[327,0,50]},{"color":[32,4,50]},{"color":[72,17,50]},{"color":[21,18,50]},{"color":[66,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,19,50]},{"color":[6,14,50]},{"color":[51,20,50]},{"color":[169,32,50]},{"color":[53,13,50]},{"color":[81,12,50]},{"color":[112,20,50]},{"color":[24,53,50]},{"color":[102,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,56,50]},{"color":[109,96,50]},{"color":[169,90,50]},{"color":[261,92,50]},{"color":[97,47,50]},{"color":[317,29,50]},{"color":[242,91,50]},{"color":[270,51,50]},{"color":[240,70,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	398	1522289323195	4	{"type":"StateColorGrid","time":1522289323195,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,65,50]},{"color":[308,68,50]},{"color":[271,93,50]},{"color":[175,60,50]},{"color":[63,37,50]},{"color":[128,77,50]},{"color":[226,85,50]},{"color":[62,75,50]},{"color":[131,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,13,50]},{"color":[347,14,50]},{"color":[159,47,50]},{"color":[104,93,50]},{"color":[124,94,50]},{"color":[220,6,50]},{"color":[201,48,50]},{"color":[21,28,50]},{"color":[185,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,55,50]},{"color":[264,94,50]},{"color":[108,79,50]},{"color":[306,7,50]},{"color":[147,13,50]},{"color":[297,80,50]},{"color":[143,88,50]},{"color":[224,79,50]},{"color":[11,24,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	398	1522289323195	5	{"type":"StateColorGrid","time":1522289323195,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,64,50]},{"color":[278,36,50]},{"color":[46,83,50]},{"color":[177,78,50]},{"color":[39,95,50]},{"color":[139,68,50]},{"color":[90,15,50]},{"color":[20,71,50]},{"color":[180,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,88,50]},{"color":[312,95,50]},{"color":[32,79,50]},{"color":[186,57,50]},{"color":[42,66,50]},{"color":[108,53,50]},{"color":[160,35,50]},{"color":[34,36,50]},{"color":[188,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,94,50]},{"color":[313,67,50]},{"color":[44,55,50]},{"color":[176,28,50]},{"color":[27,74,50]},{"color":[135,91,50]},{"color":[137,9,50]},{"color":[23,35,50]},{"color":[206,49,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	398	1522289323195	6	{"type":"StateColorGrid","time":1522289323195,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,45,50]},{"color":[105,31,50]},{"color":[205,65,50]},{"color":[140,7,50]},{"color":[38,27,50]},{"color":[20,90,50]},{"color":[229,74,50]},{"color":[30,13,50]},{"color":[274,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,37,50]},{"color":[242,5,50]},{"color":[151,57,50]},{"color":[21,77,50]},{"color":[136,24,50]},{"color":[45,73,50]},{"color":[197,67,50]},{"color":[326,48,50]},{"color":[69,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,0,50]},{"color":[331,26,50]},{"color":[118,32,50]},{"color":[24,46,50]},{"color":[137,43,50]},{"color":[58,85,50]},{"color":[181,53,50]},{"color":[315,26,50]},{"color":[58,65,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	398	1522289323195	7	{"type":"StateColorGrid","time":1522289323195,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,66,50]},{"color":[62,97,50]},{"color":[124,44,50]},{"color":[353,72,50]},{"color":[179,89,50]},{"color":[129,5,50]},{"color":[273,22,50]},{"color":[188,59,50]},{"color":[342,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,23,50]},{"color":[120,27,50]},{"color":[286,78,50]},{"color":[103,69,50]},{"color":[92,49,50]},{"color":[217,69,50]},{"color":[252,88,50]},{"color":[22,74,50]},{"color":[43,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,4,50]},{"color":[330,91,50]},{"color":[212,10,50]},{"color":[280,96,50]},{"color":[165,7,50]},{"color":[325,15,50]},{"color":[214,1,50]},{"color":[209,15,50]},{"color":[100,65,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	398	1522289323196	8	{"type":"StateColorGrid","time":1522289323196,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,32,50]},{"color":[149,18,50]},{"color":[250,40,50]},{"color":[123,12,50]},{"color":[132,46,50]},{"color":[165,56,50]},{"color":[223,58,50]},{"color":[142,97,50]},{"color":[100,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,43,50]},{"color":[252,26,50]},{"color":[336,60,50]},{"color":[319,81,50]},{"color":[261,53,50]},{"color":[330,30,50]},{"color":[74,1,50]},{"color":[193,64,50]},{"color":[318,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,22,50]},{"color":[207,21,50]},{"color":[307,86,50]},{"color":[279,60,50]},{"color":[254,22,50]},{"color":[342,84,50]},{"color":[268,14,50]},{"color":[195,20,50]},{"color":[345,54,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	398	1522289323196	9	{"type":"StateColorGrid","time":1522289323196,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,65,50]},{"color":[89,71,50]},{"color":[195,3,50]},{"color":[303,56,50]},{"color":[311,86,50]},{"color":[126,44,50]},{"color":[341,36,50]},{"color":[351,61,50]},{"color":[324,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,94,50]},{"color":[330,78,50]},{"color":[257,61,50]},{"color":[257,77,50]},{"color":[134,99,50]},{"color":[346,84,50]},{"color":[307,84,50]},{"color":[190,9,50]},{"color":[226,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,54,50]},{"color":[60,81,50]},{"color":[248,6,50]},{"color":[308,21,50]},{"color":[280,55,50]},{"color":[132,88,50]},{"color":[357,15,50]},{"color":[339,76,50]},{"color":[303,61,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
