eventType	gameid	time	roundNum	obj
state	165	1522289318055	0	{"type":"StateColorGrid","time":1522289318055,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,81,50]},{"color":[179,58,50]},{"color":[335,60,50]},{"color":[335,74,50]},{"color":[86,75,50]},{"color":[253,70,50]},{"color":[141,40,50]},{"color":[159,67,50]},{"color":[78,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,69,50]},{"color":[167,54,50]},{"color":[347,47,50]},{"color":[326,69,50]},{"color":[101,50,50]},{"color":[216,93,50]},{"color":[107,18,50]},{"color":[169,75,50]},{"color":[116,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,21,50]},{"color":[168,89,50]},{"color":[347,82,50]},{"color":[305,84,50]},{"color":[72,55,50]},{"color":[242,43,50]},{"color":[157,37,50]},{"color":[137,31,50]},{"color":[71,77,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	165	1522289318055	1	{"type":"StateColorGrid","time":1522289318055,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,75,50]},{"color":[200,13,50]},{"color":[353,21,50]},{"color":[216,36,50]},{"color":[92,44,50]},{"color":[159,87,50]},{"color":[176,82,50]},{"color":[179,51,50]},{"color":[239,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,60,50]},{"color":[274,24,50]},{"color":[331,25,50]},{"color":[208,80,50]},{"color":[128,69,50]},{"color":[103,77,50]},{"color":[164,99,50]},{"color":[194,85,50]},{"color":[256,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,70,50]},{"color":[263,33,50]},{"color":[300,5,50]},{"color":[202,69,50]},{"color":[100,76,50]},{"color":[151,85,50]},{"color":[152,84,50]},{"color":[190,39,50]},{"color":[281,43,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	165	1522289318055	2	{"type":"StateColorGrid","time":1522289318055,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,91,50]},{"color":[49,91,50]},{"color":[291,71,50]},{"color":[82,22,50]},{"color":[99,56,50]},{"color":[209,92,50]},{"color":[208,58,50]},{"color":[135,60,50]},{"color":[56,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,21,50]},{"color":[38,3,50]},{"color":[83,57,50]},{"color":[353,36,50]},{"color":[332,42,50]},{"color":[347,57,50]},{"color":[251,44,50]},{"color":[208,58,50]},{"color":[291,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,64,50]},{"color":[228,87,50]},{"color":[285,9,50]},{"color":[178,27,50]},{"color":[43,59,50]},{"color":[145,53,50]},{"color":[309,37,50]},{"color":[19,14,50]},{"color":[157,65,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	165	1522289318055	3	{"type":"StateColorGrid","time":1522289318055,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,57,50]},{"color":[99,52,50]},{"color":[266,82,50]},{"color":[184,26,50]},{"color":[262,33,50]},{"color":[1,71,50]},{"color":[266,92,50]},{"color":[260,83,50]},{"color":[182,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,15,50]},{"color":[133,2,50]},{"color":[86,90,50]},{"color":[240,46,50]},{"color":[19,67,50]},{"color":[145,11,50]},{"color":[143,60,50]},{"color":[350,3,50]},{"color":[136,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,62,50]},{"color":[190,9,50]},{"color":[86,65,50]},{"color":[253,16,50]},{"color":[355,77,50]},{"color":[119,33,50]},{"color":[111,53,50]},{"color":[199,8,50]},{"color":[116,78,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	165	1522289318055	4	{"type":"StateColorGrid","time":1522289318055,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,66,50]},{"color":[340,42,50]},{"color":[330,32,50]},{"color":[223,91,50]},{"color":[172,89,50]},{"color":[216,95,50]},{"color":[142,12,50]},{"color":[125,18,50]},{"color":[177,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,22,50]},{"color":[341,4,50]},{"color":[204,1,50]},{"color":[46,86,50]},{"color":[125,26,50]},{"color":[123,57,50]},{"color":[68,39,50]},{"color":[334,40,50]},{"color":[278,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,64,50]},{"color":[53,19,50]},{"color":[119,58,50]},{"color":[104,81,50]},{"color":[1,39,50]},{"color":[296,80,50]},{"color":[344,30,50]},{"color":[106,75,50]},{"color":[216,56,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	165	1522289318055	5	{"type":"StateColorGrid","time":1522289318055,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,79,50]},{"color":[229,84,50]},{"color":[141,12,50]},{"color":[216,81,50]},{"color":[266,36,50]},{"color":[246,56,50]},{"color":[58,32,50]},{"color":[151,80,50]},{"color":[218,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,45,50]},{"color":[204,83,50]},{"color":[202,51,50]},{"color":[171,9,50]},{"color":[190,5,50]},{"color":[211,94,50]},{"color":[356,52,50]},{"color":[300,48,50]},{"color":[21,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,65,50]},{"color":[101,47,50]},{"color":[301,30,50]},{"color":[146,38,50]},{"color":[56,59,50]},{"color":[56,42,50]},{"color":[36,2,50]},{"color":[221,72,50]},{"color":[135,91,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	165	1522289318055	6	{"type":"StateColorGrid","time":1522289318055,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,77,50]},{"color":[78,9,50]},{"color":[142,84,50]},{"color":[307,18,50]},{"color":[188,71,50]},{"color":[67,56,50]},{"color":[129,75,50]},{"color":[336,85,50]},{"color":[192,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,67,50]},{"color":[272,97,50]},{"color":[37,69,50]},{"color":[129,36,50]},{"color":[61,80,50]},{"color":[13,97,50]},{"color":[268,45,50]},{"color":[18,81,50]},{"color":[224,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,43,50]},{"color":[137,17,50]},{"color":[81,60,50]},{"color":[314,84,50]},{"color":[186,21,50]},{"color":[107,53,50]},{"color":[109,57,50]},{"color":[309,55,50]},{"color":[134,15,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	165	1522289318055	7	{"type":"StateColorGrid","time":1522289318055,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,35,50]},{"color":[167,58,50]},{"color":[319,44,50]},{"color":[343,16,50]},{"color":[209,34,50]},{"color":[19,57,50]},{"color":[215,53,50]},{"color":[116,92,50]},{"color":[189,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,84,50]},{"color":[149,56,50]},{"color":[343,41,50]},{"color":[357,32,50]},{"color":[197,29,50]},{"color":[358,92,50]},{"color":[203,46,50]},{"color":[85,86,50]},{"color":[188,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,96,50]},{"color":[131,55,50]},{"color":[318,78,50]},{"color":[332,29,50]},{"color":[195,83,50]},{"color":[351,62,50]},{"color":[191,16,50]},{"color":[101,67,50]},{"color":[161,21,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	165	1522289318055	8	{"type":"StateColorGrid","time":1522289318055,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,63,50]},{"color":[12,64,50]},{"color":[174,55,50]},{"color":[204,42,50]},{"color":[166,75,50]},{"color":[52,33,50]},{"color":[100,84,50]},{"color":[59,52,50]},{"color":[353,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,46,50]},{"color":[130,36,50]},{"color":[255,13,50]},{"color":[180,40,50]},{"color":[111,23,50]},{"color":[242,44,50]},{"color":[322,5,50]},{"color":[114,20,50]},{"color":[280,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,68,50]},{"color":[275,79,50]},{"color":[92,53,50]},{"color":[317,89,50]},{"color":[26,9,50]},{"color":[5,24,50]},{"color":[70,27,50]},{"color":[247,26,50]},{"color":[28,64,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	165	1522289318055	9	{"type":"StateColorGrid","time":1522289318055,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,59,50]},{"color":[38,40,50]},{"color":[220,4,50]},{"color":[146,37,50]},{"color":[284,4,50]},{"color":[316,43,50]},{"color":[129,8,50]},{"color":[12,56,50]},{"color":[219,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,75,50]},{"color":[118,86,50]},{"color":[220,68,50]},{"color":[210,5,50]},{"color":[216,92,50]},{"color":[129,27,50]},{"color":[261,53,50]},{"color":[41,27,50]},{"color":[62,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,70,50]},{"color":[98,12,50]},{"color":[7,38,50]},{"color":[14,52,50]},{"color":[354,73,50]},{"color":[200,48,50]},{"color":[84,65,50]},{"color":[202,7,50]},{"color":[137,7,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	165	1522289318055	10	{"type":"StateColorGrid","time":1522289318055,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,75,50]},{"color":[112,58,50]},{"color":[269,43,50]},{"color":[236,9,50]},{"color":[77,62,50]},{"color":[359,48,50]},{"color":[167,9,50]},{"color":[199,57,50]},{"color":[60,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,50,50]},{"color":[289,38,50]},{"color":[177,48,50]},{"color":[333,58,50]},{"color":[337,41,50]},{"color":[270,95,50]},{"color":[313,19,50]},{"color":[145,56,50]},{"color":[127,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,62,50]},{"color":[73,90,50]},{"color":[304,18,50]},{"color":[30,8,50]},{"color":[84,89,50]},{"color":[358,18,50]},{"color":[107,20,50]},{"color":[193,99,50]},{"color":[114,12,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
