eventType	gameid	time	roundNum	obj
state	14	1522289314532	0	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,63,50]},{"color":[252,2,50]},{"color":[255,91,50]},{"color":[311,42,50]},{"color":[127,71,50]},{"color":[144,32,50]},{"color":[100,93,50]},{"color":[358,43,50]},{"color":[230,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,34,50]},{"color":[349,84,50]},{"color":[73,70,50]},{"color":[350,79,50]},{"color":[43,19,50]},{"color":[117,73,50]},{"color":[332,48,50]},{"color":[60,46,50]},{"color":[176,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,23,50]},{"color":[18,4,50]},{"color":[281,61,50]},{"color":[292,46,50]},{"color":[154,89,50]},{"color":[157,40,50]},{"color":[133,46,50]},{"color":[7,38,50]},{"color":[216,39,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	14	1522289314532	1	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,93,50]},{"color":[30,66,50]},{"color":[76,77,50]},{"color":[60,95,50]},{"color":[192,26,50]},{"color":[263,31,50]},{"color":[251,54,50]},{"color":[15,15,50]},{"color":[45,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,47,50]},{"color":[23,26,50]},{"color":[99,36,50]},{"color":[46,88,50]},{"color":[49,4,50]},{"color":[324,42,50]},{"color":[283,33,50]},{"color":[320,23,50]},{"color":[51,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,85,50]},{"color":[27,77,50]},{"color":[94,68,50]},{"color":[49,68,50]},{"color":[96,9,50]},{"color":[290,39,50]},{"color":[233,54,50]},{"color":[348,41,50]},{"color":[53,89,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	14	1522289314532	2	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,89,50]},{"color":[318,50,50]},{"color":[328,14,50]},{"color":[110,24,50]},{"color":[181,29,50]},{"color":[254,26,50]},{"color":[248,91,50]},{"color":[148,63,50]},{"color":[285,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,47,50]},{"color":[278,74,50]},{"color":[297,40,50]},{"color":[159,75,50]},{"color":[194,76,50]},{"color":[277,66,50]},{"color":[281,93,50]},{"color":[133,21,50]},{"color":[269,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,85,50]},{"color":[163,50,50]},{"color":[75,95,50]},{"color":[312,53,50]},{"color":[272,77,50]},{"color":[359,89,50]},{"color":[131,2,50]},{"color":[17,25,50]},{"color":[67,33,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	14	1522289314532	3	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,33,50]},{"color":[39,70,50]},{"color":[16,34,50]},{"color":[332,91,50]},{"color":[32,41,50]},{"color":[48,40,50]},{"color":[86,44,50]},{"color":[336,48,50]},{"color":[269,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,81,50]},{"color":[106,75,50]},{"color":[308,41,50]},{"color":[211,15,50]},{"color":[322,34,50]},{"color":[345,81,50]},{"color":[101,5,50]},{"color":[143,1,50]},{"color":[191,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,2,50]},{"color":[223,35,50]},{"color":[163,64,50]},{"color":[85,84,50]},{"color":[55,2,50]},{"color":[286,20,50]},{"color":[310,78,50]},{"color":[68,46,50]},{"color":[219,53,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	14	1522289314532	4	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,33,50]},{"color":[175,70,50]},{"color":[88,91,50]},{"color":[3,87,50]},{"color":[354,62,50]},{"color":[301,2,50]},{"color":[163,58,50]},{"color":[1,93,50]},{"color":[165,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,89,50]},{"color":[189,93,50]},{"color":[137,93,50]},{"color":[7,60,50]},{"color":[14,64,50]},{"color":[90,5,50]},{"color":[108,62,50]},{"color":[17,72,50]},{"color":[176,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,91,50]},{"color":[180,69,50]},{"color":[148,72,50]},{"color":[12,99,50]},{"color":[348,50,50]},{"color":[123,1,50]},{"color":[139,58,50]},{"color":[15,95,50]},{"color":[168,25,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	14	1522289314532	5	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,98,50]},{"color":[298,91,50]},{"color":[351,37,50]},{"color":[304,91,50]},{"color":[89,38,50]},{"color":[248,51,50]},{"color":[148,88,50]},{"color":[357,60,50]},{"color":[157,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,63,50]},{"color":[261,85,50]},{"color":[282,39,50]},{"color":[72,14,50]},{"color":[43,62,50]},{"color":[94,6,50]},{"color":[52,93,50]},{"color":[139,78,50]},{"color":[303,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,86,50]},{"color":[205,25,50]},{"color":[111,25,50]},{"color":[22,38,50]},{"color":[227,76,50]},{"color":[83,72,50]},{"color":[113,17,50]},{"color":[300,87,50]},{"color":[241,30,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	14	1522289314532	6	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,82,50]},{"color":[310,18,50]},{"color":[331,85,50]},{"color":[216,97,50]},{"color":[215,59,50]},{"color":[315,63,50]},{"color":[266,40,50]},{"color":[284,35,50]},{"color":[129,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,88,50]},{"color":[142,97,50]},{"color":[48,86,50]},{"color":[184,69,50]},{"color":[16,2,50]},{"color":[60,90,50]},{"color":[66,24,50]},{"color":[183,53,50]},{"color":[33,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,69,50]},{"color":[11,40,50]},{"color":[85,18,50]},{"color":[241,1,50]},{"color":[109,45,50]},{"color":[174,65,50]},{"color":[39,98,50]},{"color":[7,40,50]},{"color":[316,21,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	14	1522289314532	7	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,62,50]},{"color":[146,47,50]},{"color":[330,99,50]},{"color":[110,77,50]},{"color":[127,51,50]},{"color":[16,49,50]},{"color":[152,21,50]},{"color":[31,67,50]},{"color":[238,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,32,50]},{"color":[122,47,50]},{"color":[310,74,50]},{"color":[80,69,50]},{"color":[127,93,50]},{"color":[5,12,50]},{"color":[128,41,50]},{"color":[21,66,50]},{"color":[251,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,91,50]},{"color":[4,78,50]},{"color":[203,65,50]},{"color":[295,61,50]},{"color":[30,49,50]},{"color":[59,71,50]},{"color":[325,62,50]},{"color":[155,19,50]},{"color":[189,45,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	14	1522289314532	8	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,94,50]},{"color":[358,68,50]},{"color":[281,94,50]},{"color":[47,8,50]},{"color":[329,20,50]},{"color":[9,97,50]},{"color":[294,80,50]},{"color":[190,96,50]},{"color":[315,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,21,50]},{"color":[247,22,50]},{"color":[345,72,50]},{"color":[130,79,50]},{"color":[300,65,50]},{"color":[57,85,50]},{"color":[3,3,50]},{"color":[159,40,50]},{"color":[157,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,50,50]},{"color":[75,5,50]},{"color":[223,35,50]},{"color":[299,82,50]},{"color":[236,96,50]},{"color":[209,24,50]},{"color":[141,12,50]},{"color":[74,71,50]},{"color":[66,9,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	14	1522289314532	9	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,49,50]},{"color":[78,58,50]},{"color":[222,58,50]},{"color":[196,1,50]},{"color":[62,23,50]},{"color":[184,71,50]},{"color":[194,23,50]},{"color":[118,40,50]},{"color":[170,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,31,50]},{"color":[15,78,50]},{"color":[34,87,50]},{"color":[340,67,50]},{"color":[221,97,50]},{"color":[236,20,50]},{"color":[41,40,50]},{"color":[298,81,50]},{"color":[48,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,78,50]},{"color":[133,94,50]},{"color":[269,79,50]},{"color":[187,25,50]},{"color":[40,26,50]},{"color":[168,64,50]},{"color":[205,75,50]},{"color":[133,17,50]},{"color":[180,42,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
