eventType	gameid	time	roundNum	obj
state	131	1522289317340	0	{"type":"StateColorGrid","time":1522289317340,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,86,50]},{"color":[143,50,50]},{"color":[81,1,50]},{"color":[336,5,50]},{"color":[332,43,50]},{"color":[334,23,50]},{"color":[348,81,50]},{"color":[345,68,50]},{"color":[82,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,20,50]},{"color":[42,44,50]},{"color":[4,49,50]},{"color":[200,68,50]},{"color":[174,59,50]},{"color":[47,31,50]},{"color":[259,39,50]},{"color":[221,22,50]},{"color":[352,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,61,50]},{"color":[145,23,50]},{"color":[290,9,50]},{"color":[314,15,50]},{"color":[307,8,50]},{"color":[323,45,50]},{"color":[334,67,50]},{"color":[332,77,50]},{"color":[114,63,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	131	1522289317340	1	{"type":"StateColorGrid","time":1522289317340,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,15,50]},{"color":[305,61,50]},{"color":[236,22,50]},{"color":[29,37,50]},{"color":[15,49,50]},{"color":[96,89,50]},{"color":[272,68,50]},{"color":[144,79,50]},{"color":[111,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,19,50]},{"color":[203,8,50]},{"color":[269,5,50]},{"color":[19,98,50]},{"color":[1,94,50]},{"color":[145,53,50]},{"color":[241,82,50]},{"color":[113,81,50]},{"color":[121,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,13,50]},{"color":[284,74,50]},{"color":[220,10,50]},{"color":[18,29,50]},{"color":[0,47,50]},{"color":[117,76,50]},{"color":[228,84,50]},{"color":[153,96,50]},{"color":[91,72,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	131	1522289317340	2	{"type":"StateColorGrid","time":1522289317340,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,4,50]},{"color":[5,84,50]},{"color":[182,3,50]},{"color":[142,42,50]},{"color":[273,41,50]},{"color":[136,20,50]},{"color":[100,99,50]},{"color":[23,56,50]},{"color":[15,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,9,50]},{"color":[17,60,50]},{"color":[323,34,50]},{"color":[155,90,50]},{"color":[228,46,50]},{"color":[157,71,50]},{"color":[96,72,50]},{"color":[37,85,50]},{"color":[280,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,1,50]},{"color":[356,59,50]},{"color":[344,10,50]},{"color":[116,61,50]},{"color":[267,96,50]},{"color":[175,44,50]},{"color":[74,96,50]},{"color":[33,93,50]},{"color":[45,19,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	131	1522289317340	3	{"type":"StateColorGrid","time":1522289317340,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,40,50]},{"color":[336,24,50]},{"color":[16,16,50]},{"color":[37,20,50]},{"color":[305,49,50]},{"color":[77,20,50]},{"color":[58,17,50]},{"color":[288,29,50]},{"color":[7,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,67,50]},{"color":[335,8,50]},{"color":[84,4,50]},{"color":[333,5,50]},{"color":[308,93,50]},{"color":[44,27,50]},{"color":[355,3,50]},{"color":[271,56,50]},{"color":[12,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,74,50]},{"color":[314,23,50]},{"color":[51,1,50]},{"color":[91,3,50]},{"color":[285,96,50]},{"color":[144,5,50]},{"color":[182,5,50]},{"color":[287,46,50]},{"color":[346,83,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	131	1522289317340	4	{"type":"StateColorGrid","time":1522289317340,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,89,50]},{"color":[200,70,50]},{"color":[223,20,50]},{"color":[49,41,50]},{"color":[218,19,50]},{"color":[333,16,50]},{"color":[142,4,50]},{"color":[323,92,50]},{"color":[42,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,55,50]},{"color":[220,77,50]},{"color":[172,97,50]},{"color":[216,14,50]},{"color":[10,30,50]},{"color":[12,56,50]},{"color":[248,61,50]},{"color":[88,73,50]},{"color":[219,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,69,50]},{"color":[295,22,50]},{"color":[315,43,50]},{"color":[175,36,50]},{"color":[116,27,50]},{"color":[169,64,50]},{"color":[150,40,50]},{"color":[169,99,50]},{"color":[22,74,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	131	1522289317340	5	{"type":"StateColorGrid","time":1522289317340,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,51,50]},{"color":[135,76,50]},{"color":[181,75,50]},{"color":[328,26,50]},{"color":[212,42,50]},{"color":[311,59,50]},{"color":[324,82,50]},{"color":[345,54,50]},{"color":[355,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,94,50]},{"color":[114,34,50]},{"color":[192,91,50]},{"color":[286,13,50]},{"color":[195,65,50]},{"color":[298,63,50]},{"color":[322,25,50]},{"color":[310,22,50]},{"color":[345,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,3,50]},{"color":[27,39,50]},{"color":[261,29,50]},{"color":[135,62,50]},{"color":[99,38,50]},{"color":[90,1,50]},{"color":[279,84,50]},{"color":[224,22,50]},{"color":[350,4,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	131	1522289317340	6	{"type":"StateColorGrid","time":1522289317340,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,16,50]},{"color":[272,4,50]},{"color":[31,98,50]},{"color":[38,24,50]},{"color":[321,29,50]},{"color":[190,80,50]},{"color":[34,43,50]},{"color":[330,4,50]},{"color":[145,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,99,50]},{"color":[160,74,50]},{"color":[53,70,50]},{"color":[164,94,50]},{"color":[62,88,50]},{"color":[236,78,50]},{"color":[309,85,50]},{"color":[25,53,50]},{"color":[348,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,96,50]},{"color":[140,64,50]},{"color":[55,23,50]},{"color":[142,86,50]},{"color":[87,93,50]},{"color":[230,62,50]},{"color":[318,91,50]},{"color":[40,38,50]},{"color":[330,73,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	131	1522289317340	7	{"type":"StateColorGrid","time":1522289317340,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,41,50]},{"color":[195,24,50]},{"color":[277,37,50]},{"color":[269,70,50]},{"color":[319,30,50]},{"color":[124,24,50]},{"color":[300,84,50]},{"color":[330,46,50]},{"color":[32,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,51,50]},{"color":[93,72,50]},{"color":[359,70,50]},{"color":[296,3,50]},{"color":[216,94,50]},{"color":[251,42,50]},{"color":[121,98,50]},{"color":[170,6,50]},{"color":[204,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,12,50]},{"color":[326,35,50]},{"color":[200,2,50]},{"color":[151,26,50]},{"color":[22,76,50]},{"color":[39,39,50]},{"color":[18,42,50]},{"color":[164,39,50]},{"color":[162,68,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	131	1522289317340	8	{"type":"StateColorGrid","time":1522289317340,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,88,50]},{"color":[311,95,50]},{"color":[306,83,50]},{"color":[140,33,50]},{"color":[347,58,50]},{"color":[348,58,50]},{"color":[37,0,50]},{"color":[21,75,50]},{"color":[253,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,99,50]},{"color":[51,65,50]},{"color":[123,87,50]},{"color":[7,84,50]},{"color":[182,45,50]},{"color":[198,74,50]},{"color":[21,39,50]},{"color":[196,14,50]},{"color":[72,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,10,50]},{"color":[233,78,50]},{"color":[49,54,50]},{"color":[256,88,50]},{"color":[102,55,50]},{"color":[231,43,50]},{"color":[149,25,50]},{"color":[55,61,50]},{"color":[227,36,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	131	1522289317340	9	{"type":"StateColorGrid","time":1522289317340,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,3,50]},{"color":[286,60,50]},{"color":[310,37,50]},{"color":[303,2,50]},{"color":[146,91,50]},{"color":[251,66,50]},{"color":[269,42,50]},{"color":[155,59,50]},{"color":[93,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,8,50]},{"color":[282,98,50]},{"color":[330,29,50]},{"color":[285,6,50]},{"color":[106,66,50]},{"color":[222,77,50]},{"color":[285,36,50]},{"color":[163,40,50]},{"color":[69,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,10,50]},{"color":[246,78,50]},{"color":[302,54,50]},{"color":[25,7,50]},{"color":[108,44,50]},{"color":[272,72,50]},{"color":[261,85,50]},{"color":[166,54,50]},{"color":[79,49,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
