eventType	type	gameid	time	roundNum	state
state	StateColorGrid	286	1522293420590	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,26,50]},{"color":[79,47,50]},{"color":[272,32,50]},{"color":[141,55,50]},{"color":[276,66,50]},{"color":[18,67,50]},{"color":[13,76,50]},{"color":[157,10,50]},{"color":[195,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,47,50]},{"color":[147,49,50]},{"color":[332,40,50]},{"color":[138,86,50]},{"color":[289,49,50]},{"color":[4,37,50]},{"color":[28,93,50]},{"color":[186,49,50]},{"color":[36,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,18,50]},{"color":[26,8,50]},{"color":[349,92,50]},{"color":[285,54,50]},{"color":[114,39,50]},{"color":[258,54,50]},{"color":[266,87,50]},{"color":[15,61,50]},{"color":[209,88,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	286	1522293420590	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,34,50]},{"color":[24,93,50]},{"color":[101,71,50]},{"color":[276,98,50]},{"color":[326,82,50]},{"color":[125,67,50]},{"color":[1,67,50]},{"color":[313,66,50]},{"color":[27,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,54,50]},{"color":[158,10,50]},{"color":[347,59,50]},{"color":[27,82,50]},{"color":[262,45,50]},{"color":[30,2,50]},{"color":[304,76,50]},{"color":[352,49,50]},{"color":[333,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,4,50]},{"color":[244,38,50]},{"color":[261,22,50]},{"color":[326,50,50]},{"color":[6,33,50]},{"color":[289,33,50]},{"color":[131,79,50]},{"color":[163,11,50]},{"color":[75,35,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	286	1522293420590	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,47,50]},{"color":[316,57,50]},{"color":[306,43,50]},{"color":[90,4,50]},{"color":[29,17,50]},{"color":[229,49,50]},{"color":[82,54,50]},{"color":[321,79,50]},{"color":[154,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,20,50]},{"color":[41,24,50]},{"color":[103,61,50]},{"color":[193,65,50]},{"color":[192,12,50]},{"color":[94,6,50]},{"color":[16,80,50]},{"color":[85,85,50]},{"color":[98,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,29,50]},{"color":[103,78,50]},{"color":[13,38,50]},{"color":[152,68,50]},{"color":[228,45,50]},{"color":[15,50,50]},{"color":[17,13,50]},{"color":[45,67,50]},{"color":[359,38,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	286	1522293420590	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,23,50]},{"color":[212,9,50]},{"color":[79,53,50]},{"color":[206,18,50]},{"color":[266,55,50]},{"color":[78,57,50]},{"color":[223,42,50]},{"color":[82,45,50]},{"color":[315,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,36,50]},{"color":[202,52,50]},{"color":[67,96,50]},{"color":[223,50,50]},{"color":[260,36,50]},{"color":[75,98,50]},{"color":[237,82,50]},{"color":[63,86,50]},{"color":[336,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,3,50]},{"color":[214,39,50]},{"color":[129,99,50]},{"color":[223,71,50]},{"color":[235,59,50]},{"color":[55,96,50]},{"color":[226,75,50]},{"color":[93,64,50]},{"color":[298,36,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	286	1522293420590	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,73,50]},{"color":[86,21,50]},{"color":[45,27,50]},{"color":[69,16,50]},{"color":[2,57,50]},{"color":[230,32,50]},{"color":[332,43,50]},{"color":[131,3,50]},{"color":[90,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,95,50]},{"color":[158,29,50]},{"color":[77,36,50]},{"color":[85,26,50]},{"color":[348,79,50]},{"color":[249,83,50]},{"color":[307,16,50]},{"color":[39,12,50]},{"color":[74,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,58,50]},{"color":[221,30,50]},{"color":[236,48,50]},{"color":[212,15,50]},{"color":[163,23,50]},{"color":[84,77,50]},{"color":[46,92,50]},{"color":[188,83,50]},{"color":[323,7,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	286	1522293420590	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,85,50]},{"color":[200,18,50]},{"color":[21,54,50]},{"color":[64,25,50]},{"color":[218,37,50]},{"color":[122,94,50]},{"color":[325,49,50]},{"color":[345,47,50]},{"color":[83,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,70,50]},{"color":[65,24,50]},{"color":[174,53,50]},{"color":[217,47,50]},{"color":[335,71,50]},{"color":[341,83,50]},{"color":[36,50,50]},{"color":[146,69,50]},{"color":[342,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,75,50]},{"color":[159,33,50]},{"color":[155,52,50]},{"color":[230,6,50]},{"color":[302,67,50]},{"color":[329,44,50]},{"color":[66,30,50]},{"color":[138,92,50]},{"color":[322,91,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	286	1522293420590	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,57,50]},{"color":[329,55,50]},{"color":[230,59,50]},{"color":[279,45,50]},{"color":[342,18,50]},{"color":[88,9,50]},{"color":[284,20,50]},{"color":[337,32,50]},{"color":[125,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,93,50]},{"color":[190,1,50]},{"color":[15,96,50]},{"color":[164,8,50]},{"color":[300,59,50]},{"color":[11,90,50]},{"color":[20,15,50]},{"color":[207,62,50]},{"color":[239,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,6,50]},{"color":[118,37,50]},{"color":[101,9,50]},{"color":[168,53,50]},{"color":[227,74,50]},{"color":[228,37,50]},{"color":[117,37,50]},{"color":[279,55,50]},{"color":[164,25,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	286	1522293420590	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,55,50]},{"color":[84,12,50]},{"color":[231,7,50]},{"color":[309,74,50]},{"color":[91,77,50]},{"color":[72,67,50]},{"color":[137,92,50]},{"color":[21,37,50]},{"color":[229,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,25,50]},{"color":[54,84,50]},{"color":[172,55,50]},{"color":[355,16,50]},{"color":[35,28,50]},{"color":[140,28,50]},{"color":[202,2,50]},{"color":[124,80,50]},{"color":[294,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,99,50]},{"color":[346,87,50]},{"color":[143,98,50]},{"color":[143,88,50]},{"color":[184,84,50]},{"color":[343,95,50]},{"color":[39,44,50]},{"color":[226,64,50]},{"color":[203,24,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	286	1522293420590	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,42,50]},{"color":[293,44,50]},{"color":[319,11,50]},{"color":[94,5,50]},{"color":[123,46,50]},{"color":[61,34,50]},{"color":[133,46,50]},{"color":[66,85,50]},{"color":[339,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,28,50]},{"color":[61,58,50]},{"color":[103,62,50]},{"color":[184,86,50]},{"color":[23,96,50]},{"color":[322,38,50]},{"color":[254,39,50]},{"color":[159,93,50]},{"color":[333,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,50,50]},{"color":[292,89,50]},{"color":[15,0,50]},{"color":[164,4,50]},{"color":[144,76,50]},{"color":[130,49,50]},{"color":[116,25,50]},{"color":[78,72,50]},{"color":[300,0,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	286	1522293420590	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,56,50]},{"color":[344,45,50]},{"color":[98,90,50]},{"color":[115,87,50]},{"color":[203,11,50]},{"color":[298,10,50]},{"color":[225,39,50]},{"color":[293,10,50]},{"color":[316,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,62,50]},{"color":[359,20,50]},{"color":[72,60,50]},{"color":[70,43,50]},{"color":[211,70,50]},{"color":[270,31,50]},{"color":[218,25,50]},{"color":[257,32,50]},{"color":[329,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,54,50]},{"color":[138,32,50]},{"color":[8,85,50]},{"color":[315,50,50]},{"color":[94,73,50]},{"color":[114,98,50]},{"color":[144,8,50]},{"color":[146,26,50]},{"color":[120,15,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
