eventType	type	gameid	time	roundNum	state
state	StateColorGrid	84	1522293417604	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,31,50]},{"color":[173,6,50]},{"color":[240,95,50]},{"color":[141,33,50]},{"color":[167,9,50]},{"color":[54,87,50]},{"color":[18,56,50]},{"color":[248,82,50]},{"color":[203,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,47,50]},{"color":[188,29,50]},{"color":[238,47,50]},{"color":[63,30,50]},{"color":[119,7,50]},{"color":[62,55,50]},{"color":[2,32,50]},{"color":[251,58,50]},{"color":[213,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,68,50]},{"color":[60,1,50]},{"color":[277,92,50]},{"color":[151,22,50]},{"color":[232,2,50]},{"color":[64,38,50]},{"color":[15,12,50]},{"color":[265,71,50]},{"color":[210,59,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	84	1522293417604	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,66,50]},{"color":[330,8,50]},{"color":[31,70,50]},{"color":[134,66,50]},{"color":[59,67,50]},{"color":[227,86,50]},{"color":[127,90,50]},{"color":[306,3,50]},{"color":[53,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,24,50]},{"color":[157,1,50]},{"color":[37,56,50]},{"color":[105,60,50]},{"color":[59,45,50]},{"color":[239,89,50]},{"color":[163,99,50]},{"color":[182,7,50]},{"color":[96,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,41,50]},{"color":[245,12,50]},{"color":[24,25,50]},{"color":[113,20,50]},{"color":[101,53,50]},{"color":[288,69,50]},{"color":[127,57,50]},{"color":[229,18,50]},{"color":[28,30,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	84	1522293417604	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,86,50]},{"color":[187,27,50]},{"color":[356,76,50]},{"color":[290,27,50]},{"color":[311,71,50]},{"color":[222,78,50]},{"color":[62,63,50]},{"color":[246,39,50]},{"color":[269,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,18,50]},{"color":[179,85,50]},{"color":[35,61,50]},{"color":[51,87,50]},{"color":[243,53,50]},{"color":[144,80,50]},{"color":[186,21,50]},{"color":[312,50,50]},{"color":[207,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,27,50]},{"color":[329,46,50]},{"color":[262,54,50]},{"color":[144,2,50]},{"color":[88,38,50]},{"color":[135,10,50]},{"color":[306,88,50]},{"color":[23,84,50]},{"color":[147,70,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	84	1522293417604	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,74,50]},{"color":[96,36,50]},{"color":[126,21,50]},{"color":[100,9,50]},{"color":[319,75,50]},{"color":[245,7,50]},{"color":[305,24,50]},{"color":[41,67,50]},{"color":[319,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,76,50]},{"color":[262,87,50]},{"color":[330,95,50]},{"color":[180,90,50]},{"color":[304,5,50]},{"color":[286,75,50]},{"color":[247,62,50]},{"color":[288,54,50]},{"color":[238,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,33,50]},{"color":[323,99,50]},{"color":[283,65,50]},{"color":[201,61,50]},{"color":[173,25,50]},{"color":[197,70,50]},{"color":[246,1,50]},{"color":[152,87,50]},{"color":[36,40,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	84	1522293417604	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,61,50]},{"color":[338,87,50]},{"color":[151,25,50]},{"color":[327,50,50]},{"color":[257,60,50]},{"color":[319,74,50]},{"color":[2,34,50]},{"color":[317,90,50]},{"color":[14,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,5,50]},{"color":[72,72,50]},{"color":[205,82,50]},{"color":[101,16,50]},{"color":[311,20,50]},{"color":[228,45,50]},{"color":[266,59,50]},{"color":[110,60,50]},{"color":[290,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,54,50]},{"color":[217,70,50]},{"color":[327,69,50]},{"color":[260,47,50]},{"color":[104,82,50]},{"color":[59,7,50]},{"color":[216,69,50]},{"color":[24,96,50]},{"color":[34,78,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	84	1522293417604	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,34,50]},{"color":[52,3,50]},{"color":[135,79,50]},{"color":[128,19,50]},{"color":[27,72,50]},{"color":[10,55,50]},{"color":[111,83,50]},{"color":[204,48,50]},{"color":[270,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,87,50]},{"color":[173,15,50]},{"color":[157,83,50]},{"color":[168,31,50]},{"color":[27,18,50]},{"color":[16,35,50]},{"color":[76,81,50]},{"color":[182,36,50]},{"color":[292,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,87,50]},{"color":[304,65,50]},{"color":[296,30,50]},{"color":[78,94,50]},{"color":[134,8,50]},{"color":[39,57,50]},{"color":[238,99,50]},{"color":[334,27,50]},{"color":[194,91,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	84	1522293417604	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,84,50]},{"color":[285,34,50]},{"color":[84,30,50]},{"color":[300,60,50]},{"color":[355,47,50]},{"color":[152,52,50]},{"color":[339,62,50]},{"color":[230,99,50]},{"color":[40,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,95,50]},{"color":[210,9,50]},{"color":[135,80,50]},{"color":[303,89,50]},{"color":[335,58,50]},{"color":[160,42,50]},{"color":[306,43,50]},{"color":[240,27,50]},{"color":[43,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,86,50]},{"color":[201,3,50]},{"color":[93,70,50]},{"color":[329,99,50]},{"color":[332,91,50]},{"color":[94,48,50]},{"color":[328,60,50]},{"color":[262,73,50]},{"color":[28,72,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	84	1522293417604	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,3,50]},{"color":[348,36,50]},{"color":[234,62,50]},{"color":[235,28,50]},{"color":[179,30,50]},{"color":[21,61,50]},{"color":[277,14,50]},{"color":[48,0,50]},{"color":[137,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,37,50]},{"color":[65,7,50]},{"color":[92,52,50]},{"color":[77,33,50]},{"color":[37,30,50]},{"color":[89,68,50]},{"color":[39,90,50]},{"color":[341,57,50]},{"color":[218,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,21,50]},{"color":[354,56,50]},{"color":[219,48,50]},{"color":[241,69,50]},{"color":[198,47,50]},{"color":[36,56,50]},{"color":[283,43,50]},{"color":[92,8,50]},{"color":[54,18,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	84	1522293417604	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,11,50]},{"color":[204,34,50]},{"color":[330,81,50]},{"color":[22,61,50]},{"color":[179,89,50]},{"color":[60,23,50]},{"color":[245,33,50]},{"color":[130,68,50]},{"color":[358,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,12,50]},{"color":[321,25,50]},{"color":[126,60,50]},{"color":[267,69,50]},{"color":[274,44,50]},{"color":[268,11,50]},{"color":[87,83,50]},{"color":[34,25,50]},{"color":[303,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,69,50]},{"color":[29,90,50]},{"color":[238,62,50]},{"color":[69,4,50]},{"color":[137,26,50]},{"color":[20,37,50]},{"color":[335,1,50]},{"color":[319,47,50]},{"color":[207,73,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	84	1522293417604	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,44,50]},{"color":[151,51,50]},{"color":[118,34,50]},{"color":[77,12,50]},{"color":[275,17,50]},{"color":[45,7,50]},{"color":[60,29,50]},{"color":[152,99,50]},{"color":[103,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,95,50]},{"color":[241,90,50]},{"color":[216,23,50]},{"color":[336,93,50]},{"color":[160,67,50]},{"color":[146,34,50]},{"color":[290,43,50]},{"color":[220,27,50]},{"color":[326,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,67,50]},{"color":[105,74,50]},{"color":[133,18,50]},{"color":[189,5,50]},{"color":[273,9,50]},{"color":[110,4,50]},{"color":[67,51,50]},{"color":[106,41,50]},{"color":[101,71,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
