eventType	gameid	time	roundNum	obj
state	176	1522289318303	0	{"type":"StateColorGrid","time":1522289318303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,3,50]},{"color":[279,15,50]},{"color":[9,33,50]},{"color":[9,50,50]},{"color":[83,67,50]},{"color":[314,37,50]},{"color":[73,16,50]},{"color":[70,91,50]},{"color":[32,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,49,50]},{"color":[151,67,50]},{"color":[215,20,50]},{"color":[129,56,50]},{"color":[326,22,50]},{"color":[196,40,50]},{"color":[272,78,50]},{"color":[270,68,50]},{"color":[241,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,78,50]},{"color":[163,26,50]},{"color":[265,51,50]},{"color":[159,48,50]},{"color":[302,14,50]},{"color":[174,22,50]},{"color":[291,77,50]},{"color":[219,97,50]},{"color":[249,57,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	176	1522289318303	1	{"type":"StateColorGrid","time":1522289318303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,98,50]},{"color":[27,59,50]},{"color":[311,20,50]},{"color":[194,11,50]},{"color":[352,2,50]},{"color":[117,54,50]},{"color":[273,57,50]},{"color":[103,18,50]},{"color":[335,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,43,50]},{"color":[23,72,50]},{"color":[256,30,50]},{"color":[179,34,50]},{"color":[322,19,50]},{"color":[142,75,50]},{"color":[262,91,50]},{"color":[104,30,50]},{"color":[355,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,68,50]},{"color":[38,96,50]},{"color":[303,11,50]},{"color":[148,3,50]},{"color":[247,4,50]},{"color":[122,74,50]},{"color":[234,56,50]},{"color":[165,53,50]},{"color":[348,44,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	176	1522289318303	2	{"type":"StateColorGrid","time":1522289318303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,42,50]},{"color":[70,17,50]},{"color":[211,47,50]},{"color":[219,29,50]},{"color":[132,86,50]},{"color":[247,68,50]},{"color":[131,85,50]},{"color":[223,82,50]},{"color":[152,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,28,50]},{"color":[29,4,50]},{"color":[198,52,50]},{"color":[236,48,50]},{"color":[140,70,50]},{"color":[245,23,50]},{"color":[95,55,50]},{"color":[240,46,50]},{"color":[137,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,14,50]},{"color":[185,9,50]},{"color":[192,17,50]},{"color":[262,29,50]},{"color":[73,80,50]},{"color":[286,41,50]},{"color":[156,97,50]},{"color":[258,84,50]},{"color":[94,63,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	176	1522289318303	3	{"type":"StateColorGrid","time":1522289318303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,46,50]},{"color":[259,18,50]},{"color":[190,64,50]},{"color":[207,68,50]},{"color":[309,36,50]},{"color":[150,32,50]},{"color":[114,20,50]},{"color":[136,60,50]},{"color":[94,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,37,50]},{"color":[219,56,50]},{"color":[186,26,50]},{"color":[191,30,50]},{"color":[331,23,50]},{"color":[85,12,50]},{"color":[159,21,50]},{"color":[120,46,50]},{"color":[144,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,12,50]},{"color":[251,41,50]},{"color":[180,75,50]},{"color":[192,47,50]},{"color":[348,23,50]},{"color":[62,28,50]},{"color":[50,14,50]},{"color":[132,81,50]},{"color":[107,61,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	176	1522289318303	4	{"type":"StateColorGrid","time":1522289318303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,69,50]},{"color":[247,43,50]},{"color":[335,93,50]},{"color":[259,48,50]},{"color":[193,7,50]},{"color":[289,73,50]},{"color":[63,3,50]},{"color":[185,37,50]},{"color":[120,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,63,50]},{"color":[262,75,50]},{"color":[338,36,50]},{"color":[259,88,50]},{"color":[214,32,50]},{"color":[251,66,50]},{"color":[142,5,50]},{"color":[181,7,50]},{"color":[98,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,61,50]},{"color":[268,36,50]},{"color":[352,22,50]},{"color":[229,88,50]},{"color":[351,2,50]},{"color":[253,95,50]},{"color":[206,18,50]},{"color":[182,46,50]},{"color":[138,86,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	176	1522289318303	5	{"type":"StateColorGrid","time":1522289318303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,22,50]},{"color":[282,69,50]},{"color":[170,37,50]},{"color":[15,51,50]},{"color":[250,29,50]},{"color":[351,88,50]},{"color":[132,1,50]},{"color":[218,61,50]},{"color":[80,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,27,50]},{"color":[85,20,50]},{"color":[43,64,50]},{"color":[189,73,50]},{"color":[50,75,50]},{"color":[55,33,50]},{"color":[314,33,50]},{"color":[86,22,50]},{"color":[180,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,17,50]},{"color":[329,91,50]},{"color":[331,92,50]},{"color":[259,31,50]},{"color":[21,4,50]},{"color":[192,35,50]},{"color":[273,96,50]},{"color":[82,87,50]},{"color":[246,68,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	176	1522289318303	6	{"type":"StateColorGrid","time":1522289318303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,13,50]},{"color":[3,36,50]},{"color":[187,97,50]},{"color":[330,6,50]},{"color":[99,29,50]},{"color":[85,94,50]},{"color":[307,65,50]},{"color":[282,75,50]},{"color":[228,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,17,50]},{"color":[330,32,50]},{"color":[186,32,50]},{"color":[336,0,50]},{"color":[137,82,50]},{"color":[159,85,50]},{"color":[294,92,50]},{"color":[251,84,50]},{"color":[251,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,71,50]},{"color":[31,45,50]},{"color":[124,50,50]},{"color":[273,54,50]},{"color":[315,94,50]},{"color":[236,18,50]},{"color":[11,76,50]},{"color":[110,22,50]},{"color":[193,87,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	176	1522289318303	7	{"type":"StateColorGrid","time":1522289318303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,91,50]},{"color":[2,72,50]},{"color":[356,86,50]},{"color":[23,11,50]},{"color":[278,72,50]},{"color":[60,15,50]},{"color":[279,66,50]},{"color":[23,11,50]},{"color":[224,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,13,50]},{"color":[190,90,50]},{"color":[203,71,50]},{"color":[219,34,50]},{"color":[20,41,50]},{"color":[341,79,50]},{"color":[74,54,50]},{"color":[203,80,50]},{"color":[189,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,16,50]},{"color":[61,14,50]},{"color":[140,20,50]},{"color":[18,96,50]},{"color":[229,10,50]},{"color":[92,96,50]},{"color":[261,9,50]},{"color":[276,47,50]},{"color":[309,24,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	176	1522289318303	8	{"type":"StateColorGrid","time":1522289318303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,35,50]},{"color":[141,27,50]},{"color":[157,85,50]},{"color":[159,68,50]},{"color":[239,46,50]},{"color":[353,99,50]},{"color":[61,23,50]},{"color":[63,57,50]},{"color":[319,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,53,50]},{"color":[143,52,50]},{"color":[173,74,50]},{"color":[112,86,50]},{"color":[234,77,50]},{"color":[343,66,50]},{"color":[132,21,50]},{"color":[77,83,50]},{"color":[275,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,65,50]},{"color":[224,18,50]},{"color":[98,12,50]},{"color":[197,27,50]},{"color":[331,60,50]},{"color":[217,6,50]},{"color":[192,44,50]},{"color":[92,6,50]},{"color":[149,0,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	176	1522289318303	9	{"type":"StateColorGrid","time":1522289318303,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,82,50]},{"color":[139,28,50]},{"color":[7,76,50]},{"color":[215,98,50]},{"color":[262,94,50]},{"color":[50,27,50]},{"color":[238,5,50]},{"color":[212,59,50]},{"color":[46,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,82,50]},{"color":[257,20,50]},{"color":[60,49,50]},{"color":[343,52,50]},{"color":[223,39,50]},{"color":[326,99,50]},{"color":[119,36,50]},{"color":[180,86,50]},{"color":[81,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,84,50]},{"color":[190,34,50]},{"color":[130,67,50]},{"color":[97,65,50]},{"color":[76,28,50]},{"color":[122,48,50]},{"color":[307,44,50]},{"color":[312,64,50]},{"color":[272,68,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
