eventType	gameid	time	roundNum	obj
state	213	1522289319037	0	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,1,50]},{"color":[0,8,50]},{"color":[87,41,50]},{"color":[261,31,50]},{"color":[56,47,50]},{"color":[55,46,50]},{"color":[176,66,50]},{"color":[175,71,50]},{"color":[199,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,75,50]},{"color":[137,50,50]},{"color":[169,4,50]},{"color":[99,61,50]},{"color":[123,50,50]},{"color":[181,77,50]},{"color":[301,30,50]},{"color":[124,0,50]},{"color":[41,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,46,50]},{"color":[245,86,50]},{"color":[25,97,50]},{"color":[8,38,50]},{"color":[280,36,50]},{"color":[2,60,50]},{"color":[54,45,50]},{"color":[93,28,50]},{"color":[289,51,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	213	1522289319037	1	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,69,50]},{"color":[120,55,50]},{"color":[22,46,50]},{"color":[4,88,50]},{"color":[185,88,50]},{"color":[52,61,50]},{"color":[257,59,50]},{"color":[172,89,50]},{"color":[240,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,43,50]},{"color":[143,69,50]},{"color":[12,95,50]},{"color":[9,59,50]},{"color":[186,73,50]},{"color":[45,63,50]},{"color":[281,66,50]},{"color":[157,51,50]},{"color":[103,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,55,50]},{"color":[71,68,50]},{"color":[5,70,50]},{"color":[351,81,50]},{"color":[181,99,50]},{"color":[35,48,50]},{"color":[286,27,50]},{"color":[183,65,50]},{"color":[342,10,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	213	1522289319037	2	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,43,50]},{"color":[146,83,50]},{"color":[267,47,50]},{"color":[86,95,50]},{"color":[353,48,50]},{"color":[26,66,50]},{"color":[302,54,50]},{"color":[150,58,50]},{"color":[93,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,13,50]},{"color":[271,61,50]},{"color":[0,24,50]},{"color":[2,56,50]},{"color":[114,29,50]},{"color":[69,68,50]},{"color":[209,0,50]},{"color":[221,19,50]},{"color":[221,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,15,50]},{"color":[99,48,50]},{"color":[204,14,50]},{"color":[107,94,50]},{"color":[318,47,50]},{"color":[30,30,50]},{"color":[267,26,50]},{"color":[125,83,50]},{"color":[157,61,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	213	1522289319037	3	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,35,50]},{"color":[21,5,50]},{"color":[325,21,50]},{"color":[345,75,50]},{"color":[66,73,50]},{"color":[60,83,50]},{"color":[310,67,50]},{"color":[349,72,50]},{"color":[223,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,52,50]},{"color":[82,88,50]},{"color":[70,81,50]},{"color":[278,38,50]},{"color":[214,18,50]},{"color":[349,8,50]},{"color":[56,23,50]},{"color":[143,36,50]},{"color":[198,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,55,50]},{"color":[180,5,50]},{"color":[305,37,50]},{"color":[346,17,50]},{"color":[121,75,50]},{"color":[70,57,50]},{"color":[334,18,50]},{"color":[357,80,50]},{"color":[275,73,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	213	1522289319037	4	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,16,50]},{"color":[86,24,50]},{"color":[226,92,50]},{"color":[71,27,50]},{"color":[14,87,50]},{"color":[34,48,50]},{"color":[190,41,50]},{"color":[157,92,50]},{"color":[284,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,15,50]},{"color":[144,36,50]},{"color":[265,85,50]},{"color":[60,9,50]},{"color":[21,52,50]},{"color":[39,41,50]},{"color":[193,60,50]},{"color":[81,82,50]},{"color":[276,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,22,50]},{"color":[164,18,50]},{"color":[243,24,50]},{"color":[112,26,50]},{"color":[24,98,50]},{"color":[55,10,50]},{"color":[184,96,50]},{"color":[134,52,50]},{"color":[320,23,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	213	1522289319037	5	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,96,50]},{"color":[340,93,50]},{"color":[124,12,50]},{"color":[101,65,50]},{"color":[348,7,50]},{"color":[315,47,50]},{"color":[276,43,50]},{"color":[255,10,50]},{"color":[84,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,63,50]},{"color":[340,46,50]},{"color":[147,39,50]},{"color":[100,79,50]},{"color":[243,4,50]},{"color":[327,31,50]},{"color":[308,96,50]},{"color":[41,6,50]},{"color":[44,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,86,50]},{"color":[337,82,50]},{"color":[119,41,50]},{"color":[61,78,50]},{"color":[47,10,50]},{"color":[289,79,50]},{"color":[313,66,50]},{"color":[342,12,50]},{"color":[59,41,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	213	1522289319037	6	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,97,50]},{"color":[162,84,50]},{"color":[12,52,50]},{"color":[47,86,50]},{"color":[352,86,50]},{"color":[10,67,50]},{"color":[170,45,50]},{"color":[85,63,50]},{"color":[43,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,40,50]},{"color":[214,0,50]},{"color":[164,22,50]},{"color":[141,1,50]},{"color":[308,74,50]},{"color":[92,65,50]},{"color":[285,39,50]},{"color":[351,60,50]},{"color":[127,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,81,50]},{"color":[159,58,50]},{"color":[352,23,50]},{"color":[34,73,50]},{"color":[346,35,50]},{"color":[339,95,50]},{"color":[169,27,50]},{"color":[75,35,50]},{"color":[43,43,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	213	1522289319037	7	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,41,50]},{"color":[328,87,50]},{"color":[355,10,50]},{"color":[89,72,50]},{"color":[67,20,50]},{"color":[1,79,50]},{"color":[91,6,50]},{"color":[133,37,50]},{"color":[132,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,30,50]},{"color":[266,99,50]},{"color":[276,37,50]},{"color":[311,37,50]},{"color":[176,81,50]},{"color":[198,20,50]},{"color":[46,53,50]},{"color":[341,17,50]},{"color":[179,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,87,50]},{"color":[299,94,50]},{"color":[22,45,50]},{"color":[111,61,50]},{"color":[133,46,50]},{"color":[10,89,50]},{"color":[214,5,50]},{"color":[109,63,50]},{"color":[139,53,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	213	1522289319037	8	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,27,50]},{"color":[139,88,50]},{"color":[27,9,50]},{"color":[203,42,50]},{"color":[105,18,50]},{"color":[289,47,50]},{"color":[296,61,50]},{"color":[218,24,50]},{"color":[256,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,75,50]},{"color":[245,26,50]},{"color":[271,75,50]},{"color":[23,81,50]},{"color":[304,63,50]},{"color":[10,67,50]},{"color":[10,18,50]},{"color":[275,43,50]},{"color":[203,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,52,50]},{"color":[126,14,50]},{"color":[149,62,50]},{"color":[345,71,50]},{"color":[5,16,50]},{"color":[92,72,50]},{"color":[220,41,50]},{"color":[157,50,50]},{"color":[15,43,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	213	1522289319037	9	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,52,50]},{"color":[47,60,50]},{"color":[186,96,50]},{"color":[95,9,50]},{"color":[336,69,50]},{"color":[13,56,50]},{"color":[276,56,50]},{"color":[53,51,50]},{"color":[273,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,64,50]},{"color":[322,67,50]},{"color":[144,80,50]},{"color":[167,94,50]},{"color":[270,18,50]},{"color":[261,7,50]},{"color":[122,72,50]},{"color":[114,33,50]},{"color":[6,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,66,50]},{"color":[252,45,50]},{"color":[79,27,50]},{"color":[357,23,50]},{"color":[72,63,50]},{"color":[111,61,50]},{"color":[181,83,50]},{"color":[284,53,50]},{"color":[39,95,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
