eventType	type	gameid	time	roundNum	state
state	StateColorGrid	224	1522293419690	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,21,50]},{"color":[81,73,50]},{"color":[45,80,50]},{"color":[141,84,50]},{"color":[235,69,50]},{"color":[336,25,50]},{"color":[242,85,50]},{"color":[107,90,50]},{"color":[319,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,72,50]},{"color":[305,30,50]},{"color":[351,38,50]},{"color":[56,17,50]},{"color":[163,9,50]},{"color":[209,29,50]},{"color":[142,41,50]},{"color":[149,19,50]},{"color":[165,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,17,50]},{"color":[49,66,50]},{"color":[114,10,50]},{"color":[64,59,50]},{"color":[28,80,50]},{"color":[61,5,50]},{"color":[355,17,50]},{"color":[37,81,50]},{"color":[99,95,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	224	1522293419690	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,81,50]},{"color":[58,58,50]},{"color":[67,95,50]},{"color":[61,23,50]},{"color":[18,90,50]},{"color":[301,20,50]},{"color":[261,52,50]},{"color":[202,56,50]},{"color":[201,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,79,50]},{"color":[1,2,50]},{"color":[226,39,50]},{"color":[231,48,50]},{"color":[328,35,50]},{"color":[151,54,50]},{"color":[104,6,50]},{"color":[15,35,50]},{"color":[262,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,36,50]},{"color":[80,59,50]},{"color":[100,85,50]},{"color":[28,22,50]},{"color":[13,40,50]},{"color":[341,9,50]},{"color":[292,30,50]},{"color":[221,52,50]},{"color":[219,50,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	224	1522293419690	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,45,50]},{"color":[277,88,50]},{"color":[36,10,50]},{"color":[38,37,50]},{"color":[228,55,50]},{"color":[331,7,50]},{"color":[290,32,50]},{"color":[7,35,50]},{"color":[77,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,41,50]},{"color":[308,38,50]},{"color":[0,3,50]},{"color":[41,80,50]},{"color":[252,96,50]},{"color":[10,22,50]},{"color":[277,82,50]},{"color":[332,77,50]},{"color":[33,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,52,50]},{"color":[285,51,50]},{"color":[322,6,50]},{"color":[37,75,50]},{"color":[224,94,50]},{"color":[359,0,50]},{"color":[248,48,50]},{"color":[348,96,50]},{"color":[84,4,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	224	1522293419690	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,73,50]},{"color":[109,4,50]},{"color":[328,44,50]},{"color":[21,12,50]},{"color":[346,88,50]},{"color":[37,39,50]},{"color":[26,43,50]},{"color":[75,19,50]},{"color":[359,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,84,50]},{"color":[36,75,50]},{"color":[192,25,50]},{"color":[102,40,50]},{"color":[198,39,50]},{"color":[215,57,50]},{"color":[92,82,50]},{"color":[303,37,50]},{"color":[253,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,36,50]},{"color":[46,57,50]},{"color":[192,90,50]},{"color":[89,29,50]},{"color":[217,90,50]},{"color":[247,42,50]},{"color":[122,76,50]},{"color":[259,45,50]},{"color":[277,60,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	224	1522293419690	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,7,50]},{"color":[336,59,50]},{"color":[290,24,50]},{"color":[132,51,50]},{"color":[67,49,50]},{"color":[32,7,50]},{"color":[313,83,50]},{"color":[40,61,50]},{"color":[16,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,13,50]},{"color":[206,3,50]},{"color":[246,92,50]},{"color":[3,36,50]},{"color":[334,42,50]},{"color":[237,66,50]},{"color":[126,54,50]},{"color":[163,22,50]},{"color":[229,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,36,50]},{"color":[236,19,50]},{"color":[249,54,50]},{"color":[344,81,50]},{"color":[344,67,50]},{"color":[265,44,50]},{"color":[155,34,50]},{"color":[97,6,50]},{"color":[268,55,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	224	1522293419690	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,76,50]},{"color":[215,6,50]},{"color":[270,92,50]},{"color":[164,82,50]},{"color":[149,45,50]},{"color":[135,82,50]},{"color":[72,93,50]},{"color":[316,3,50]},{"color":[315,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,68,50]},{"color":[61,65,50]},{"color":[156,4,50]},{"color":[339,97,50]},{"color":[349,19,50]},{"color":[197,89,50]},{"color":[345,46,50]},{"color":[59,14,50]},{"color":[97,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,86,50]},{"color":[47,51,50]},{"color":[216,23,50]},{"color":[329,79,50]},{"color":[7,40,50]},{"color":[210,48,50]},{"color":[340,28,50]},{"color":[101,43,50]},{"color":[86,62,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	224	1522293419690	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,84,50]},{"color":[90,52,50]},{"color":[251,2,50]},{"color":[149,62,50]},{"color":[300,52,50]},{"color":[106,43,50]},{"color":[341,86,50]},{"color":[124,19,50]},{"color":[259,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,59,50]},{"color":[87,86,50]},{"color":[116,8,50]},{"color":[173,98,50]},{"color":[267,15,50]},{"color":[88,89,50]},{"color":[352,50,50]},{"color":[136,32,50]},{"color":[278,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,61,50]},{"color":[77,81,50]},{"color":[200,16,50]},{"color":[166,63,50]},{"color":[301,14,50]},{"color":[107,88,50]},{"color":[349,29,50]},{"color":[173,39,50]},{"color":[231,62,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	224	1522293419690	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,79,50]},{"color":[46,53,50]},{"color":[164,32,50]},{"color":[238,69,50]},{"color":[47,93,50]},{"color":[270,70,50]},{"color":[249,57,50]},{"color":[338,30,50]},{"color":[5,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,62,50]},{"color":[256,20,50]},{"color":[223,39,50]},{"color":[76,38,50]},{"color":[127,96,50]},{"color":[174,89,50]},{"color":[357,40,50]},{"color":[116,13,50]},{"color":[160,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,64,50]},{"color":[314,7,50]},{"color":[212,71,50]},{"color":[150,62,50]},{"color":[95,74,50]},{"color":[177,79,50]},{"color":[11,50,50]},{"color":[208,4,50]},{"color":[158,67,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	224	1522293419690	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,57,50]},{"color":[123,12,50]},{"color":[325,68,50]},{"color":[92,50,50]},{"color":[20,63,50]},{"color":[300,52,50]},{"color":[4,62,50]},{"color":[77,90,50]},{"color":[306,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,82,50]},{"color":[78,85,50]},{"color":[143,71,50]},{"color":[50,63,50]},{"color":[152,75,50]},{"color":[220,58,50]},{"color":[312,34,50]},{"color":[191,26,50]},{"color":[239,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,66,50]},{"color":[128,80,50]},{"color":[158,73,50]},{"color":[49,97,50]},{"color":[114,40,50]},{"color":[207,78,50]},{"color":[331,38,50]},{"color":[168,36,50]},{"color":[335,8,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	224	1522293419690	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,92,50]},{"color":[172,38,50]},{"color":[337,53,50]},{"color":[122,66,50]},{"color":[148,35,50]},{"color":[51,67,50]},{"color":[168,76,50]},{"color":[141,24,50]},{"color":[325,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,54,50]},{"color":[56,66,50]},{"color":[21,87,50]},{"color":[324,70,50]},{"color":[188,35,50]},{"color":[205,44,50]},{"color":[175,22,50]},{"color":[341,2,50]},{"color":[149,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,48,50]},{"color":[352,76,50]},{"color":[118,68,50]},{"color":[95,1,50]},{"color":[248,8,50]},{"color":[326,85,50]},{"color":[118,48,50]},{"color":[286,45,50]},{"color":[251,57,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
