eventType	type	gameid	time	roundNum	state
state	StateColorGrid	346	1522293421431	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,63,50]},{"color":[263,8,50]},{"color":[249,52,50]},{"color":[131,21,50]},{"color":[27,21,50]},{"color":[230,83,50]},{"color":[227,83,50]},{"color":[293,75,50]},{"color":[279,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,49,50]},{"color":[302,33,50]},{"color":[262,28,50]},{"color":[110,24,50]},{"color":[352,8,50]},{"color":[230,26,50]},{"color":[217,76,50]},{"color":[333,49,50]},{"color":[5,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,93,50]},{"color":[194,6,50]},{"color":[274,37,50]},{"color":[98,18,50]},{"color":[35,20,50]},{"color":[222,44,50]},{"color":[246,65,50]},{"color":[275,38,50]},{"color":[340,26,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	346	1522293421431	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,33,50]},{"color":[28,65,50]},{"color":[92,6,50]},{"color":[320,99,50]},{"color":[42,62,50]},{"color":[185,15,50]},{"color":[2,66,50]},{"color":[334,34,50]},{"color":[230,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,53,50]},{"color":[43,48,50]},{"color":[200,4,50]},{"color":[289,73,50]},{"color":[47,70,50]},{"color":[211,47,50]},{"color":[358,42,50]},{"color":[288,8,50]},{"color":[224,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,19,50]},{"color":[354,24,50]},{"color":[96,66,50]},{"color":[168,89,50]},{"color":[293,26,50]},{"color":[148,47,50]},{"color":[56,98,50]},{"color":[180,98,50]},{"color":[181,58,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	346	1522293421431	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,39,50]},{"color":[344,50,50]},{"color":[179,31,50]},{"color":[140,35,50]},{"color":[182,2,50]},{"color":[210,45,50]},{"color":[293,30,50]},{"color":[338,30,50]},{"color":[294,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,52,50]},{"color":[241,78,50]},{"color":[280,11,50]},{"color":[317,84,50]},{"color":[284,83,50]},{"color":[85,2,50]},{"color":[195,34,50]},{"color":[154,74,50]},{"color":[39,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,78,50]},{"color":[311,32,50]},{"color":[192,93,50]},{"color":[167,18,50]},{"color":[15,15,50]},{"color":[216,72,50]},{"color":[279,63,50]},{"color":[343,60,50]},{"color":[306,36,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	346	1522293421431	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,92,50]},{"color":[128,18,50]},{"color":[55,27,50]},{"color":[311,2,50]},{"color":[116,9,50]},{"color":[126,9,50]},{"color":[25,13,50]},{"color":[108,11,50]},{"color":[139,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,39,50]},{"color":[97,64,50]},{"color":[356,90,50]},{"color":[160,32,50]},{"color":[79,98,50]},{"color":[307,48,50]},{"color":[229,72,50]},{"color":[40,35,50]},{"color":[306,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,97,50]},{"color":[327,13,50]},{"color":[286,15,50]},{"color":[142,98,50]},{"color":[269,8,50]},{"color":[98,46,50]},{"color":[143,29,50]},{"color":[131,77,50]},{"color":[202,12,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	346	1522293421431	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,15,50]},{"color":[234,81,50]},{"color":[259,32,50]},{"color":[112,42,50]},{"color":[9,69,50]},{"color":[99,92,50]},{"color":[330,45,50]},{"color":[344,10,50]},{"color":[63,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,93,50]},{"color":[43,79,50]},{"color":[206,82,50]},{"color":[170,54,50]},{"color":[246,38,50]},{"color":[256,81,50]},{"color":[233,71,50]},{"color":[83,16,50]},{"color":[324,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,46,50]},{"color":[218,66,50]},{"color":[244,22,50]},{"color":[85,74,50]},{"color":[347,72,50]},{"color":[74,55,50]},{"color":[307,77,50]},{"color":[338,53,50]},{"color":[83,66,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	346	1522293421431	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,81,50]},{"color":[176,92,50]},{"color":[242,36,50]},{"color":[89,26,50]},{"color":[85,32,50]},{"color":[166,37,50]},{"color":[146,30,50]},{"color":[338,60,50]},{"color":[265,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,5,50]},{"color":[79,49,50]},{"color":[43,83,50]},{"color":[215,22,50]},{"color":[10,14,50]},{"color":[215,46,50]},{"color":[72,67,50]},{"color":[52,22,50]},{"color":[162,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,13,50]},{"color":[310,96,50]},{"color":[171,75,50]},{"color":[54,64,50]},{"color":[226,96,50]},{"color":[280,84,50]},{"color":[201,74,50]},{"color":[295,10,50]},{"color":[11,18,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	346	1522293421431	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,49,50]},{"color":[13,75,50]},{"color":[236,33,50]},{"color":[35,68,50]},{"color":[356,49,50]},{"color":[32,82,50]},{"color":[61,36,50]},{"color":[31,71,50]},{"color":[19,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,87,50]},{"color":[128,69,50]},{"color":[9,87,50]},{"color":[120,10,50]},{"color":[286,57,50]},{"color":[208,16,50]},{"color":[246,66,50]},{"color":[66,0,50]},{"color":[353,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,10,50]},{"color":[188,13,50]},{"color":[110,9,50]},{"color":[183,78,50]},{"color":[86,15,50]},{"color":[234,63,50]},{"color":[29,36,50]},{"color":[283,45,50]},{"color":[317,55,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	346	1522293421431	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,35,50]},{"color":[75,57,50]},{"color":[133,46,50]},{"color":[18,83,50]},{"color":[329,20,50]},{"color":[50,58,50]},{"color":[185,26,50]},{"color":[283,55,50]},{"color":[357,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,68,50]},{"color":[143,34,50]},{"color":[274,85,50]},{"color":[309,3,50]},{"color":[15,44,50]},{"color":[291,92,50]},{"color":[225,93,50]},{"color":[61,77,50]},{"color":[51,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,45,50]},{"color":[51,50,50]},{"color":[115,25,50]},{"color":[12,97,50]},{"color":[293,58,50]},{"color":[53,42,50]},{"color":[188,65,50]},{"color":[259,65,50]},{"color":[325,83,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	346	1522293421431	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,16,50]},{"color":[19,92,50]},{"color":[116,40,50]},{"color":[301,4,50]},{"color":[24,0,50]},{"color":[217,77,50]},{"color":[79,84,50]},{"color":[326,7,50]},{"color":[338,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,79,50]},{"color":[357,82,50]},{"color":[115,27,50]},{"color":[76,6,50]},{"color":[307,5,50]},{"color":[214,27,50]},{"color":[94,54,50]},{"color":[353,15,50]},{"color":[215,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,56,50]},{"color":[17,70,50]},{"color":[148,80,50]},{"color":[1,9,50]},{"color":[20,11,50]},{"color":[206,97,50]},{"color":[109,73,50]},{"color":[350,30,50]},{"color":[296,13,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	346	1522293421431	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,42,50]},{"color":[34,21,50]},{"color":[60,6,50]},{"color":[208,72,50]},{"color":[226,52,50]},{"color":[179,7,50]},{"color":[270,48,50]},{"color":[83,1,50]},{"color":[173,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,0,50]},{"color":[199,76,50]},{"color":[31,99,50]},{"color":[61,13,50]},{"color":[133,75,50]},{"color":[209,50,50]},{"color":[22,41,50]},{"color":[4,24,50]},{"color":[136,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,79,50]},{"color":[338,38,50]},{"color":[179,67,50]},{"color":[323,90,50]},{"color":[12,4,50]},{"color":[242,39,50]},{"color":[341,31,50]},{"color":[149,26,50]},{"color":[348,13,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
