eventType	gameid	time	roundNum	obj
state	72	1522289316079	0	{"type":"StateColorGrid","time":1522289316079,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,68,50]},{"color":[187,64,50]},{"color":[281,95,50]},{"color":[247,44,50]},{"color":[0,85,50]},{"color":[253,46,50]},{"color":[347,32,50]},{"color":[182,83,50]},{"color":[48,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,25,50]},{"color":[155,80,50]},{"color":[73,13,50]},{"color":[124,58,50]},{"color":[212,45,50]},{"color":[80,4,50]},{"color":[287,42,50]},{"color":[251,84,50]},{"color":[102,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,44,50]},{"color":[169,22,50]},{"color":[297,21,50]},{"color":[297,38,50]},{"color":[340,82,50]},{"color":[238,65,50]},{"color":[355,82,50]},{"color":[163,46,50]},{"color":[195,13,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	72	1522289316079	1	{"type":"StateColorGrid","time":1522289316079,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,26,50]},{"color":[44,23,50]},{"color":[196,23,50]},{"color":[51,51,50]},{"color":[171,65,50]},{"color":[252,31,50]},{"color":[178,46,50]},{"color":[62,46,50]},{"color":[119,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,38,50]},{"color":[256,45,50]},{"color":[165,59,50]},{"color":[303,2,50]},{"color":[219,27,50]},{"color":[106,85,50]},{"color":[308,79,50]},{"color":[264,87,50]},{"color":[350,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,48,50]},{"color":[83,41,50]},{"color":[213,77,50]},{"color":[56,74,50]},{"color":[173,49,50]},{"color":[277,54,50]},{"color":[164,43,50]},{"color":[70,63,50]},{"color":[173,5,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	72	1522289316080	2	{"type":"StateColorGrid","time":1522289316080,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,93,50]},{"color":[45,73,50]},{"color":[152,61,50]},{"color":[110,89,50]},{"color":[280,2,50]},{"color":[18,33,50]},{"color":[351,79,50]},{"color":[282,54,50]},{"color":[139,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,95,50]},{"color":[100,7,50]},{"color":[306,75,50]},{"color":[354,5,50]},{"color":[78,78,50]},{"color":[198,26,50]},{"color":[131,3,50]},{"color":[222,27,50]},{"color":[159,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,68,50]},{"color":[41,22,50]},{"color":[332,85,50]},{"color":[329,24,50]},{"color":[136,62,50]},{"color":[208,14,50]},{"color":[169,14,50]},{"color":[195,36,50]},{"color":[200,35,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	72	1522289316080	3	{"type":"StateColorGrid","time":1522289316080,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,17,50]},{"color":[109,24,50]},{"color":[282,76,50]},{"color":[245,91,50]},{"color":[117,20,50]},{"color":[54,28,50]},{"color":[300,31,50]},{"color":[275,19,50]},{"color":[222,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,13,50]},{"color":[228,58,50]},{"color":[113,33,50]},{"color":[255,4,50]},{"color":[14,71,50]},{"color":[109,82,50]},{"color":[14,44,50]},{"color":[356,80,50]},{"color":[4,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,52,50]},{"color":[175,12,50]},{"color":[234,61,50]},{"color":[268,97,50]},{"color":[53,6,50]},{"color":[51,83,50]},{"color":[281,93,50]},{"color":[355,5,50]},{"color":[220,30,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	72	1522289316080	4	{"type":"StateColorGrid","time":1522289316080,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,52,50]},{"color":[177,14,50]},{"color":[186,9,50]},{"color":[276,94,50]},{"color":[160,20,50]},{"color":[210,18,50]},{"color":[243,97,50]},{"color":[353,26,50]},{"color":[209,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,97,50]},{"color":[270,31,50]},{"color":[267,16,50]},{"color":[48,5,50]},{"color":[283,99,50]},{"color":[127,24,50]},{"color":[16,31,50]},{"color":[125,22,50]},{"color":[134,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,68,50]},{"color":[107,56,50]},{"color":[121,39,50]},{"color":[73,83,50]},{"color":[253,15,50]},{"color":[295,23,50]},{"color":[142,14,50]},{"color":[209,24,50]},{"color":[280,60,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	72	1522289316080	5	{"type":"StateColorGrid","time":1522289316080,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,91,50]},{"color":[61,99,50]},{"color":[74,13,50]},{"color":[126,83,50]},{"color":[58,21,50]},{"color":[231,5,50]},{"color":[96,55,50]},{"color":[222,58,50]},{"color":[170,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,36,50]},{"color":[250,25,50]},{"color":[350,14,50]},{"color":[211,34,50]},{"color":[244,18,50]},{"color":[73,95,50]},{"color":[251,97,50]},{"color":[107,75,50]},{"color":[104,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,27,50]},{"color":[304,29,50]},{"color":[347,22,50]},{"color":[196,47,50]},{"color":[290,9,50]},{"color":[51,66,50]},{"color":[260,67,50]},{"color":[150,82,50]},{"color":[93,78,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	72	1522289316080	6	{"type":"StateColorGrid","time":1522289316080,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,37,50]},{"color":[306,66,50]},{"color":[107,75,50]},{"color":[268,53,50]},{"color":[138,81,50]},{"color":[358,73,50]},{"color":[267,97,50]},{"color":[346,97,50]},{"color":[298,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,7,50]},{"color":[98,34,50]},{"color":[333,39,50]},{"color":[100,77,50]},{"color":[63,15,50]},{"color":[345,7,50]},{"color":[162,26,50]},{"color":[129,38,50]},{"color":[79,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,4,50]},{"color":[139,52,50]},{"color":[325,8,50]},{"color":[122,98,50]},{"color":[52,52,50]},{"color":[317,10,50]},{"color":[91,5,50]},{"color":[149,22,50]},{"color":[53,84,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	72	1522289316080	7	{"type":"StateColorGrid","time":1522289316080,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,21,50]},{"color":[196,23,50]},{"color":[32,93,50]},{"color":[264,20,50]},{"color":[76,53,50]},{"color":[228,41,50]},{"color":[350,26,50]},{"color":[293,4,50]},{"color":[22,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,12,50]},{"color":[138,37,50]},{"color":[62,1,50]},{"color":[149,26,50]},{"color":[187,74,50]},{"color":[152,87,50]},{"color":[236,25,50]},{"color":[206,50,50]},{"color":[135,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,94,50]},{"color":[349,7,50]},{"color":[83,85,50]},{"color":[140,72,50]},{"color":[223,60,50]},{"color":[278,95,50]},{"color":[124,50,50]},{"color":[21,89,50]},{"color":[233,34,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	72	1522289316080	8	{"type":"StateColorGrid","time":1522289316080,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,7,50]},{"color":[32,46,50]},{"color":[74,36,50]},{"color":[120,3,50]},{"color":[196,30,50]},{"color":[307,81,50]},{"color":[214,11,50]},{"color":[139,55,50]},{"color":[9,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,22,50]},{"color":[41,28,50]},{"color":[57,69,50]},{"color":[204,10,50]},{"color":[161,11,50]},{"color":[314,67,50]},{"color":[203,20,50]},{"color":[146,74,50]},{"color":[178,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,31,50]},{"color":[20,41,50]},{"color":[41,44,50]},{"color":[172,0,50]},{"color":[159,20,50]},{"color":[275,85,50]},{"color":[59,3,50]},{"color":[106,55,50]},{"color":[64,11,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	72	1522289316080	9	{"type":"StateColorGrid","time":1522289316080,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,35,50]},{"color":[248,68,50]},{"color":[150,23,50]},{"color":[112,13,50]},{"color":[120,45,50]},{"color":[283,91,50]},{"color":[7,0,50]},{"color":[25,95,50]},{"color":[276,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,58,50]},{"color":[266,69,50]},{"color":[147,4,50]},{"color":[164,12,50]},{"color":[117,73,50]},{"color":[316,90,50]},{"color":[77,7,50]},{"color":[23,31,50]},{"color":[283,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,98,50]},{"color":[307,17,50]},{"color":[211,50,50]},{"color":[248,34,50]},{"color":[13,51,50]},{"color":[210,38,50]},{"color":[51,86,50]},{"color":[276,54,50]},{"color":[50,60,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
