eventType	gameid	time	roundNum	obj
state	356	1522289322233	0	{"type":"StateColorGrid","time":1522289322233,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,23,50]},{"color":[142,27,50]},{"color":[76,45,50]},{"color":[338,81,50]},{"color":[84,7,50]},{"color":[276,43,50]},{"color":[35,19,50]},{"color":[43,6,50]},{"color":[309,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,38,50]},{"color":[77,82,50]},{"color":[297,57,50]},{"color":[212,61,50]},{"color":[251,53,50]},{"color":[121,73,50]},{"color":[294,50,50]},{"color":[260,88,50]},{"color":[24,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,53,50]},{"color":[47,69,50]},{"color":[276,11,50]},{"color":[9,73,50]},{"color":[236,10,50]},{"color":[59,37,50]},{"color":[109,32,50]},{"color":[298,12,50]},{"color":[58,78,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	356	1522289322233	1	{"type":"StateColorGrid","time":1522289322233,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,92,50]},{"color":[232,54,50]},{"color":[220,46,50]},{"color":[307,92,50]},{"color":[329,19,50]},{"color":[85,45,50]},{"color":[128,71,50]},{"color":[76,64,50]},{"color":[152,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,21,50]},{"color":[11,55,50]},{"color":[336,63,50]},{"color":[92,74,50]},{"color":[140,6,50]},{"color":[327,11,50]},{"color":[302,33,50]},{"color":[30,37,50]},{"color":[1,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,75,50]},{"color":[37,61,50]},{"color":[148,91,50]},{"color":[344,81,50]},{"color":[189,49,50]},{"color":[226,82,50]},{"color":[167,66,50]},{"color":[155,26,50]},{"color":[332,60,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	356	1522289322233	2	{"type":"StateColorGrid","time":1522289322233,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,93,50]},{"color":[69,7,50]},{"color":[107,32,50]},{"color":[242,12,50]},{"color":[59,71,50]},{"color":[225,11,50]},{"color":[64,38,50]},{"color":[109,85,50]},{"color":[294,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,45,50]},{"color":[316,31,50]},{"color":[239,23,50]},{"color":[133,16,50]},{"color":[25,11,50]},{"color":[162,93,50]},{"color":[320,88,50]},{"color":[15,71,50]},{"color":[273,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,52,50]},{"color":[304,88,50]},{"color":[299,14,50]},{"color":[84,40,50]},{"color":[51,15,50]},{"color":[99,70,50]},{"color":[303,94,50]},{"color":[14,25,50]},{"color":[306,57,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	356	1522289322233	3	{"type":"StateColorGrid","time":1522289322233,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,62,50]},{"color":[42,60,50]},{"color":[289,79,50]},{"color":[237,54,50]},{"color":[345,86,50]},{"color":[103,93,50]},{"color":[215,1,50]},{"color":[49,54,50]},{"color":[46,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,69,50]},{"color":[310,94,50]},{"color":[53,99,50]},{"color":[122,52,50]},{"color":[63,70,50]},{"color":[295,98,50]},{"color":[2,99,50]},{"color":[280,20,50]},{"color":[165,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,27,50]},{"color":[95,11,50]},{"color":[52,23,50]},{"color":[15,31,50]},{"color":[153,9,50]},{"color":[332,68,50]},{"color":[100,59,50]},{"color":[103,96,50]},{"color":[291,91,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	356	1522289322233	4	{"type":"StateColorGrid","time":1522289322233,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,39,50]},{"color":[174,21,50]},{"color":[90,91,50]},{"color":[229,96,50]},{"color":[130,44,50]},{"color":[209,71,50]},{"color":[113,99,50]},{"color":[357,43,50]},{"color":[206,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,15,50]},{"color":[42,29,50]},{"color":[264,59,50]},{"color":[120,10,50]},{"color":[32,64,50]},{"color":[156,98,50]},{"color":[229,37,50]},{"color":[163,51,50]},{"color":[70,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,16,50]},{"color":[311,89,50]},{"color":[103,29,50]},{"color":[164,96,50]},{"color":[1,75,50]},{"color":[15,80,50]},{"color":[315,26,50]},{"color":[248,32,50]},{"color":[118,1,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	356	1522289322233	5	{"type":"StateColorGrid","time":1522289322233,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,16,50]},{"color":[38,31,50]},{"color":[135,23,50]},{"color":[278,50,50]},{"color":[309,15,50]},{"color":[232,46,50]},{"color":[48,9,50]},{"color":[126,26,50]},{"color":[343,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,25,50]},{"color":[16,6,50]},{"color":[153,13,50]},{"color":[322,28,50]},{"color":[354,20,50]},{"color":[225,91,50]},{"color":[137,12,50]},{"color":[61,39,50]},{"color":[349,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,0,50]},{"color":[16,29,50]},{"color":[179,13,50]},{"color":[271,25,50]},{"color":[355,12,50]},{"color":[268,52,50]},{"color":[328,1,50]},{"color":[79,17,50]},{"color":[325,72,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	356	1522289322233	6	{"type":"StateColorGrid","time":1522289322233,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,84,50]},{"color":[198,44,50]},{"color":[326,49,50]},{"color":[59,45,50]},{"color":[323,46,50]},{"color":[312,33,50]},{"color":[200,67,50]},{"color":[240,19,50]},{"color":[78,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,14,50]},{"color":[350,48,50]},{"color":[47,20,50]},{"color":[216,45,50]},{"color":[19,38,50]},{"color":[92,41,50]},{"color":[286,52,50]},{"color":[173,24,50]},{"color":[191,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,9,50]},{"color":[326,35,50]},{"color":[47,57,50]},{"color":[209,88,50]},{"color":[6,53,50]},{"color":[60,44,50]},{"color":[274,77,50]},{"color":[187,51,50]},{"color":[339,0,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	356	1522289322233	7	{"type":"StateColorGrid","time":1522289322233,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,15,50]},{"color":[312,11,50]},{"color":[282,71,50]},{"color":[203,45,50]},{"color":[43,23,50]},{"color":[125,76,50]},{"color":[124,9,50]},{"color":[131,84,50]},{"color":[349,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,44,50]},{"color":[95,78,50]},{"color":[192,33,50]},{"color":[97,84,50]},{"color":[293,72,50]},{"color":[280,46,50]},{"color":[124,61,50]},{"color":[260,49,50]},{"color":[259,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,55,50]},{"color":[144,86,50]},{"color":[173,0,50]},{"color":[68,49,50]},{"color":[275,99,50]},{"color":[264,51,50]},{"color":[161,80,50]},{"color":[218,53,50]},{"color":[229,58,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	356	1522289322233	8	{"type":"StateColorGrid","time":1522289322233,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,64,50]},{"color":[341,14,50]},{"color":[143,49,50]},{"color":[75,31,50]},{"color":[106,38,50]},{"color":[179,8,50]},{"color":[249,66,50]},{"color":[69,84,50]},{"color":[81,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,80,50]},{"color":[322,0,50]},{"color":[165,52,50]},{"color":[83,73,50]},{"color":[156,66,50]},{"color":[225,12,50]},{"color":[281,68,50]},{"color":[66,50,50]},{"color":[96,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,74,50]},{"color":[223,10,50]},{"color":[159,61,50]},{"color":[122,45,50]},{"color":[85,47,50]},{"color":[22,6,50]},{"color":[284,34,50]},{"color":[98,85,50]},{"color":[146,63,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	356	1522289322233	9	{"type":"StateColorGrid","time":1522289322233,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,9,50]},{"color":[131,4,50]},{"color":[291,33,50]},{"color":[295,79,50]},{"color":[319,48,50]},{"color":[265,96,50]},{"color":[0,43,50]},{"color":[230,35,50]},{"color":[69,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,33,50]},{"color":[161,29,50]},{"color":[316,97,50]},{"color":[288,57,50]},{"color":[299,12,50]},{"color":[281,82,50]},{"color":[356,86,50]},{"color":[231,22,50]},{"color":[185,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,28,50]},{"color":[196,26,50]},{"color":[302,98,50]},{"color":[307,25,50]},{"color":[312,69,50]},{"color":[248,71,50]},{"color":[340,94,50]},{"color":[212,60,50]},{"color":[112,6,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
