eventType	gameid	time	roundNum	obj
state	266	1522289320014	0	{"type":"StateColorGrid","time":1522289320014,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,30,50]},{"color":[104,47,50]},{"color":[117,3,50]},{"color":[133,73,50]},{"color":[253,88,50]},{"color":[35,12,50]},{"color":[304,99,50]},{"color":[337,48,50]},{"color":[305,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,60,50]},{"color":[38,33,50]},{"color":[7,92,50]},{"color":[267,61,50]},{"color":[56,39,50]},{"color":[215,58,50]},{"color":[155,44,50]},{"color":[57,75,50]},{"color":[100,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,50,50]},{"color":[33,6,50]},{"color":[353,92,50]},{"color":[226,58,50]},{"color":[75,23,50]},{"color":[238,58,50]},{"color":[92,47,50]},{"color":[60,36,50]},{"color":[149,80,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	266	1522289320014	1	{"type":"StateColorGrid","time":1522289320014,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,30,50]},{"color":[67,7,50]},{"color":[72,73,50]},{"color":[81,88,50]},{"color":[217,67,50]},{"color":[225,72,50]},{"color":[286,56,50]},{"color":[346,69,50]},{"color":[84,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,71,50]},{"color":[126,1,50]},{"color":[57,77,50]},{"color":[65,58,50]},{"color":[244,66,50]},{"color":[246,36,50]},{"color":[262,29,50]},{"color":[341,39,50]},{"color":[110,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,64,50]},{"color":[225,4,50]},{"color":[74,49,50]},{"color":[123,50,50]},{"color":[224,46,50]},{"color":[215,69,50]},{"color":[228,90,50]},{"color":[14,42,50]},{"color":[116,91,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	266	1522289320014	2	{"type":"StateColorGrid","time":1522289320014,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,24,50]},{"color":[319,0,50]},{"color":[74,80,50]},{"color":[3,22,50]},{"color":[127,54,50]},{"color":[344,21,50]},{"color":[166,73,50]},{"color":[46,32,50]},{"color":[236,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,3,50]},{"color":[330,3,50]},{"color":[89,65,50]},{"color":[329,44,50]},{"color":[120,89,50]},{"color":[287,2,50]},{"color":[182,37,50]},{"color":[101,13,50]},{"color":[253,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,63,50]},{"color":[61,82,50]},{"color":[351,97,50]},{"color":[232,97,50]},{"color":[49,73,50]},{"color":[11,61,50]},{"color":[262,40,50]},{"color":[353,36,50]},{"color":[303,95,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	266	1522289320014	3	{"type":"StateColorGrid","time":1522289320014,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,16,50]},{"color":[299,12,50]},{"color":[341,90,50]},{"color":[102,76,50]},{"color":[279,88,50]},{"color":[117,8,50]},{"color":[320,55,50]},{"color":[48,50,50]},{"color":[311,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,5,50]},{"color":[20,5,50]},{"color":[346,65,50]},{"color":[80,35,50]},{"color":[242,27,50]},{"color":[143,31,50]},{"color":[308,37,50]},{"color":[81,46,50]},{"color":[338,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,52,50]},{"color":[221,80,50]},{"color":[14,1,50]},{"color":[271,81,50]},{"color":[59,99,50]},{"color":[258,9,50]},{"color":[67,4,50]},{"color":[238,59,50]},{"color":[158,62,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	266	1522289320014	4	{"type":"StateColorGrid","time":1522289320014,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,30,50]},{"color":[330,74,50]},{"color":[271,41,50]},{"color":[155,45,50]},{"color":[58,35,50]},{"color":[111,9,50]},{"color":[184,54,50]},{"color":[305,73,50]},{"color":[25,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,42,50]},{"color":[153,19,50]},{"color":[4,23,50]},{"color":[339,29,50]},{"color":[272,62,50]},{"color":[242,91,50]},{"color":[356,11,50]},{"color":[153,95,50]},{"color":[325,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,86,50]},{"color":[72,79,50]},{"color":[36,62,50]},{"color":[218,61,50]},{"color":[16,93,50]},{"color":[15,14,50]},{"color":[303,35,50]},{"color":[58,47,50]},{"color":[230,78,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	266	1522289320014	5	{"type":"StateColorGrid","time":1522289320014,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,83,50]},{"color":[73,30,50]},{"color":[324,58,50]},{"color":[298,52,50]},{"color":[324,48,50]},{"color":[247,83,50]},{"color":[202,55,50]},{"color":[301,84,50]},{"color":[5,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,41,50]},{"color":[117,30,50]},{"color":[351,35,50]},{"color":[341,40,50]},{"color":[333,90,50]},{"color":[260,75,50]},{"color":[180,31,50]},{"color":[319,59,50]},{"color":[356,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,40,50]},{"color":[140,64,50]},{"color":[324,36,50]},{"color":[297,33,50]},{"color":[322,78,50]},{"color":[283,73,50]},{"color":[198,67,50]},{"color":[320,32,50]},{"color":[14,61,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	266	1522289320014	6	{"type":"StateColorGrid","time":1522289320014,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,14,50]},{"color":[243,11,50]},{"color":[218,94,50]},{"color":[47,3,50]},{"color":[135,52,50]},{"color":[52,86,50]},{"color":[283,98,50]},{"color":[349,26,50]},{"color":[41,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,75,50]},{"color":[85,80,50]},{"color":[192,6,50]},{"color":[186,99,50]},{"color":[125,2,50]},{"color":[191,85,50]},{"color":[72,32,50]},{"color":[176,76,50]},{"color":[224,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,6,50]},{"color":[281,12,50]},{"color":[262,88,50]},{"color":[35,11,50]},{"color":[168,44,50]},{"color":[52,59,50]},{"color":[294,46,50]},{"color":[320,32,50]},{"color":[86,34,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	266	1522289320015	7	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,54,50]},{"color":[54,25,50]},{"color":[127,17,50]},{"color":[69,87,50]},{"color":[48,74,50]},{"color":[29,38,50]},{"color":[171,63,50]},{"color":[275,8,50]},{"color":[214,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,96,50]},{"color":[359,95,50]},{"color":[331,82,50]},{"color":[0,39,50]},{"color":[194,51,50]},{"color":[176,44,50]},{"color":[20,25,50]},{"color":[354,88,50]},{"color":[31,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,65,50]},{"color":[140,51,50]},{"color":[225,32,50]},{"color":[249,97,50]},{"color":[225,32,50]},{"color":[46,80,50]},{"color":[155,14,50]},{"color":[231,76,50]},{"color":[322,33,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	266	1522289320015	8	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,60,50]},{"color":[3,90,50]},{"color":[165,39,50]},{"color":[351,28,50]},{"color":[157,89,50]},{"color":[176,44,50]},{"color":[27,84,50]},{"color":[191,44,50]},{"color":[221,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,94,50]},{"color":[168,81,50]},{"color":[141,4,50]},{"color":[230,46,50]},{"color":[240,92,50]},{"color":[274,32,50]},{"color":[169,29,50]},{"color":[138,54,50]},{"color":[168,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,62,50]},{"color":[179,53,50]},{"color":[339,7,50]},{"color":[271,29,50]},{"color":[239,45,50]},{"color":[280,91,50]},{"color":[171,83,50]},{"color":[119,51,50]},{"color":[155,16,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	266	1522289320015	9	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,5,50]},{"color":[203,57,50]},{"color":[37,82,50]},{"color":[214,22,50]},{"color":[303,80,50]},{"color":[73,54,50]},{"color":[26,99,50]},{"color":[212,64,50]},{"color":[61,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,38,50]},{"color":[47,56,50]},{"color":[100,42,50]},{"color":[283,55,50]},{"color":[19,39,50]},{"color":[23,97,50]},{"color":[282,11,50]},{"color":[131,71,50]},{"color":[225,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,30,50]},{"color":[37,60,50]},{"color":[85,18,50]},{"color":[255,58,50]},{"color":[30,17,50]},{"color":[11,77,50]},{"color":[319,13,50]},{"color":[161,44,50]},{"color":[192,7,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
