eventType	type	gameid	time	roundNum	state
state	StateColorGrid	201	1522293419415	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,57,50]},{"color":[0,23,50]},{"color":[3,5,50]},{"color":[284,26,50]},{"color":[153,34,50]},{"color":[358,6,50]},{"color":[137,84,50]},{"color":[126,51,50]},{"color":[357,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,63,50]},{"color":[9,67,50]},{"color":[356,26,50]},{"color":[347,19,50]},{"color":[113,24,50]},{"color":[132,1,50]},{"color":[118,67,50]},{"color":[96,75,50]},{"color":[10,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,82,50]},{"color":[359,33,50]},{"color":[297,9,50]},{"color":[301,34,50]},{"color":[167,51,50]},{"color":[349,14,50]},{"color":[71,91,50]},{"color":[91,59,50]},{"color":[1,81,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	201	1522293419415	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,7,50]},{"color":[180,76,50]},{"color":[351,34,50]},{"color":[296,98,50]},{"color":[201,83,50]},{"color":[313,60,50]},{"color":[84,60,50]},{"color":[45,52,50]},{"color":[344,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,97,50]},{"color":[304,42,50]},{"color":[307,71,50]},{"color":[105,38,50]},{"color":[239,64,50]},{"color":[13,63,50]},{"color":[321,18,50]},{"color":[205,17,50]},{"color":[289,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,20,50]},{"color":[187,68,50]},{"color":[340,16,50]},{"color":[312,35,50]},{"color":[195,10,50]},{"color":[298,39,50]},{"color":[114,29,50]},{"color":[42,30,50]},{"color":[5,89,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419415	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,91,50]},{"color":[63,20,50]},{"color":[320,96,50]},{"color":[160,46,50]},{"color":[98,9,50]},{"color":[49,51,50]},{"color":[18,50,50]},{"color":[173,85,50]},{"color":[343,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,36,50]},{"color":[254,72,50]},{"color":[273,95,50]},{"color":[123,93,50]},{"color":[123,59,50]},{"color":[26,46,50]},{"color":[138,38,50]},{"color":[100,82,50]},{"color":[256,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,82,50]},{"color":[338,71,50]},{"color":[9,87,50]},{"color":[273,97,50]},{"color":[244,76,50]},{"color":[70,88,50]},{"color":[292,97,50]},{"color":[235,98,50]},{"color":[166,87,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419415	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,97,50]},{"color":[2,96,50]},{"color":[75,46,50]},{"color":[312,28,50]},{"color":[278,83,50]},{"color":[212,7,50]},{"color":[257,33,50]},{"color":[259,22,50]},{"color":[345,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,57,50]},{"color":[17,83,50]},{"color":[75,60,50]},{"color":[295,80,50]},{"color":[228,85,50]},{"color":[264,6,50]},{"color":[258,72,50]},{"color":[283,18,50]},{"color":[341,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,97,50]},{"color":[89,9,50]},{"color":[7,41,50]},{"color":[47,98,50]},{"color":[50,36,50]},{"color":[349,87,50]},{"color":[343,25,50]},{"color":[39,59,50]},{"color":[156,0,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419415	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,85,50]},{"color":[44,97,50]},{"color":[286,91,50]},{"color":[6,57,50]},{"color":[179,85,50]},{"color":[292,99,50]},{"color":[13,70,50]},{"color":[114,57,50]},{"color":[114,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,67,50]},{"color":[266,36,50]},{"color":[184,75,50]},{"color":[205,82,50]},{"color":[303,83,50]},{"color":[153,40,50]},{"color":[261,65,50]},{"color":[179,82,50]},{"color":[354,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,83,50]},{"color":[114,26,50]},{"color":[68,3,50]},{"color":[90,22,50]},{"color":[252,23,50]},{"color":[25,66,50]},{"color":[181,68,50]},{"color":[65,93,50]},{"color":[58,0,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419415	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,83,50]},{"color":[358,89,50]},{"color":[145,11,50]},{"color":[216,44,50]},{"color":[178,15,50]},{"color":[32,74,50]},{"color":[293,82,50]},{"color":[329,86,50]},{"color":[24,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,36,50]},{"color":[47,11,50]},{"color":[305,90,50]},{"color":[30,3,50]},{"color":[83,72,50]},{"color":[4,28,50]},{"color":[270,12,50]},{"color":[275,54,50]},{"color":[103,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,19,50]},{"color":[233,10,50]},{"color":[259,25,50]},{"color":[154,58,50]},{"color":[239,92,50]},{"color":[172,98,50]},{"color":[235,47,50]},{"color":[75,62,50]},{"color":[197,87,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419415	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,31,50]},{"color":[359,5,50]},{"color":[0,35,50]},{"color":[91,67,50]},{"color":[321,82,50]},{"color":[225,58,50]},{"color":[13,48,50]},{"color":[83,22,50]},{"color":[282,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,19,50]},{"color":[18,44,50]},{"color":[16,59,50]},{"color":[125,60,50]},{"color":[316,35,50]},{"color":[264,65,50]},{"color":[0,76,50]},{"color":[87,50,50]},{"color":[271,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,4,50]},{"color":[136,78,50]},{"color":[291,74,50]},{"color":[251,65,50]},{"color":[37,59,50]},{"color":[163,71,50]},{"color":[99,45,50]},{"color":[3,75,50]},{"color":[331,75,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419415	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,44,50]},{"color":[131,2,50]},{"color":[102,37,50]},{"color":[86,62,50]},{"color":[92,18,50]},{"color":[331,74,50]},{"color":[353,5,50]},{"color":[135,29,50]},{"color":[310,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,34,50]},{"color":[141,22,50]},{"color":[63,57,50]},{"color":[56,47,50]},{"color":[131,20,50]},{"color":[340,77,50]},{"color":[227,12,50]},{"color":[69,40,50]},{"color":[296,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,79,50]},{"color":[176,24,50]},{"color":[99,88,50]},{"color":[61,97,50]},{"color":[111,43,50]},{"color":[313,84,50]},{"color":[322,21,50]},{"color":[119,53,50]},{"color":[299,51,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	201	1522293419415	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,18,50]},{"color":[338,97,50]},{"color":[110,1,50]},{"color":[139,25,50]},{"color":[342,61,50]},{"color":[129,50,50]},{"color":[6,52,50]},{"color":[308,36,50]},{"color":[51,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,68,50]},{"color":[346,35,50]},{"color":[81,9,50]},{"color":[157,48,50]},{"color":[359,32,50]},{"color":[97,49,50]},{"color":[1,16,50]},{"color":[271,85,50]},{"color":[50,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,22,50]},{"color":[357,79,50]},{"color":[84,19,50]},{"color":[175,55,50]},{"color":[357,87,50]},{"color":[65,24,50]},{"color":[15,12,50]},{"color":[290,80,50]},{"color":[58,32,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	201	1522293419415	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,64,50]},{"color":[275,17,50]},{"color":[98,64,50]},{"color":[37,18,50]},{"color":[270,45,50]},{"color":[100,86,50]},{"color":[162,72,50]},{"color":[65,29,50]},{"color":[95,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,78,50]},{"color":[63,44,50]},{"color":[280,71,50]},{"color":[9,43,50]},{"color":[75,76,50]},{"color":[354,49,50]},{"color":[64,12,50]},{"color":[341,87,50]},{"color":[224,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,41,50]},{"color":[283,33,50]},{"color":[118,51,50]},{"color":[128,5,50]},{"color":[278,88,50]},{"color":[146,52,50]},{"color":[99,54,50]},{"color":[83,70,50]},{"color":[95,90,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
