eventType	type	gameid	time	roundNum	state
state	StateColorGrid	379	1522293421915	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,26,50]},{"color":[173,73,50]},{"color":[44,25,50]},{"color":[317,71,50]},{"color":[285,42,50]},{"color":[142,19,50]},{"color":[140,52,50]},{"color":[101,81,50]},{"color":[27,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,42,50]},{"color":[325,49,50]},{"color":[329,11,50]},{"color":[28,70,50]},{"color":[90,98,50]},{"color":[80,49,50]},{"color":[195,31,50]},{"color":[345,13,50]},{"color":[257,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,90,50]},{"color":[208,7,50]},{"color":[272,81,50]},{"color":[225,61,50]},{"color":[102,35,50]},{"color":[341,3,50]},{"color":[16,50,50]},{"color":[257,33,50]},{"color":[48,48,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	379	1522293421915	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,78,50]},{"color":[169,40,50]},{"color":[178,59,50]},{"color":[20,46,50]},{"color":[56,42,50]},{"color":[1,54,50]},{"color":[192,92,50]},{"color":[148,20,50]},{"color":[151,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,15,50]},{"color":[319,58,50]},{"color":[235,54,50]},{"color":[317,83,50]},{"color":[238,73,50]},{"color":[280,46,50]},{"color":[240,64,50]},{"color":[216,42,50]},{"color":[186,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,96,50]},{"color":[129,19,50]},{"color":[163,38,50]},{"color":[2,43,50]},{"color":[70,91,50]},{"color":[343,39,50]},{"color":[186,34,50]},{"color":[131,5,50]},{"color":[107,38,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	379	1522293421915	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,66,50]},{"color":[171,45,50]},{"color":[132,39,50]},{"color":[210,47,50]},{"color":[81,85,50]},{"color":[3,98,50]},{"color":[278,47,50]},{"color":[94,30,50]},{"color":[247,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,78,50]},{"color":[118,16,50]},{"color":[144,10,50]},{"color":[203,85,50]},{"color":[112,74,50]},{"color":[347,69,50]},{"color":[321,67,50]},{"color":[149,30,50]},{"color":[279,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,21,50]},{"color":[134,66,50]},{"color":[237,94,50]},{"color":[104,73,50]},{"color":[269,0,50]},{"color":[236,44,50]},{"color":[156,76,50]},{"color":[255,79,50]},{"color":[62,11,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	379	1522293421915	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,60,50]},{"color":[323,73,50]},{"color":[90,7,50]},{"color":[54,39,50]},{"color":[155,59,50]},{"color":[103,65,50]},{"color":[253,8,50]},{"color":[300,65,50]},{"color":[326,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,65,50]},{"color":[289,92,50]},{"color":[159,10,50]},{"color":[34,52,50]},{"color":[139,81,50]},{"color":[141,36,50]},{"color":[47,6,50]},{"color":[292,15,50]},{"color":[346,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,27,50]},{"color":[304,74,50]},{"color":[16,2,50]},{"color":[40,41,50]},{"color":[104,92,50]},{"color":[129,60,50]},{"color":[322,4,50]},{"color":[265,20,50]},{"color":[277,6,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	379	1522293421915	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,16,50]},{"color":[123,52,50]},{"color":[146,24,50]},{"color":[309,61,50]},{"color":[235,20,50]},{"color":[20,54,50]},{"color":[327,3,50]},{"color":[45,81,50]},{"color":[165,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,74,50]},{"color":[233,20,50]},{"color":[206,57,50]},{"color":[2,54,50]},{"color":[190,41,50]},{"color":[195,59,50]},{"color":[195,19,50]},{"color":[109,65,50]},{"color":[54,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,65,50]},{"color":[47,39,50]},{"color":[335,64,50]},{"color":[32,57,50]},{"color":[86,79,50]},{"color":[126,28,50]},{"color":[134,32,50]},{"color":[266,52,50]},{"color":[301,23,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	379	1522293421915	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,8,50]},{"color":[93,20,50]},{"color":[356,6,50]},{"color":[242,47,50]},{"color":[61,81,50]},{"color":[303,83,50]},{"color":[348,29,50]},{"color":[93,71,50]},{"color":[253,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,6,50]},{"color":[95,31,50]},{"color":[247,7,50]},{"color":[226,77,50]},{"color":[46,67,50]},{"color":[199,7,50]},{"color":[316,13,50]},{"color":[149,85,50]},{"color":[246,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,51,50]},{"color":[150,95,50]},{"color":[139,55,50]},{"color":[133,54,50]},{"color":[143,90,50]},{"color":[141,40,50]},{"color":[109,25,50]},{"color":[300,38,50]},{"color":[41,91,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	379	1522293421915	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,42,50]},{"color":[195,75,50]},{"color":[327,57,50]},{"color":[132,54,50]},{"color":[18,56,50]},{"color":[236,72,50]},{"color":[167,97,50]},{"color":[267,14,50]},{"color":[84,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,71,50]},{"color":[208,90,50]},{"color":[278,58,50]},{"color":[102,91,50]},{"color":[355,43,50]},{"color":[224,39,50]},{"color":[149,95,50]},{"color":[267,40,50]},{"color":[191,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,72,50]},{"color":[137,48,50]},{"color":[37,57,50]},{"color":[137,13,50]},{"color":[227,15,50]},{"color":[196,84,50]},{"color":[354,98,50]},{"color":[57,47,50]},{"color":[263,60,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	379	1522293421915	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,38,50]},{"color":[1,16,50]},{"color":[283,47,50]},{"color":[329,31,50]},{"color":[51,80,50]},{"color":[225,30,50]},{"color":[89,57,50]},{"color":[212,14,50]},{"color":[235,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,16,50]},{"color":[325,17,50]},{"color":[242,69,50]},{"color":[317,64,50]},{"color":[68,91,50]},{"color":[212,52,50]},{"color":[93,90,50]},{"color":[254,46,50]},{"color":[201,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,10,50]},{"color":[24,89,50]},{"color":[45,72,50]},{"color":[88,3,50]},{"color":[189,78,50]},{"color":[356,1,50]},{"color":[178,87,50]},{"color":[49,24,50]},{"color":[15,82,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	379	1522293421915	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,16,50]},{"color":[195,42,50]},{"color":[10,76,50]},{"color":[300,45,50]},{"color":[309,50,50]},{"color":[48,80,50]},{"color":[56,29,50]},{"color":[90,33,50]},{"color":[349,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,83,50]},{"color":[179,86,50]},{"color":[342,26,50]},{"color":[98,23,50]},{"color":[61,88,50]},{"color":[11,26,50]},{"color":[178,94,50]},{"color":[107,97,50]},{"color":[69,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,17,50]},{"color":[208,86,50]},{"color":[347,92,50]},{"color":[329,41,50]},{"color":[270,87,50]},{"color":[59,69,50]},{"color":[138,19,50]},{"color":[87,24,50]},{"color":[358,65,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	379	1522293421915	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,35,50]},{"color":[340,66,50]},{"color":[289,42,50]},{"color":[161,99,50]},{"color":[287,72,50]},{"color":[216,91,50]},{"color":[75,61,50]},{"color":[157,54,50]},{"color":[286,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,37,50]},{"color":[350,68,50]},{"color":[267,10,50]},{"color":[151,69,50]},{"color":[243,95,50]},{"color":[210,42,50]},{"color":[77,49,50]},{"color":[181,70,50]},{"color":[251,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,60,50]},{"color":[5,73,50]},{"color":[241,17,50]},{"color":[137,88,50]},{"color":[261,87,50]},{"color":[199,33,50]},{"color":[92,55,50]},{"color":[182,41,50]},{"color":[244,89,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
