eventType	gameid	time	roundNum	obj
state	239	1522289319542	0	{"type":"StateColorGrid","time":1522289319542,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,81,50]},{"color":[75,98,50]},{"color":[45,93,50]},{"color":[139,60,50]},{"color":[321,92,50]},{"color":[157,31,50]},{"color":[256,99,50]},{"color":[130,52,50]},{"color":[351,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,47,50]},{"color":[36,96,50]},{"color":[131,29,50]},{"color":[201,35,50]},{"color":[217,8,50]},{"color":[232,10,50]},{"color":[359,52,50]},{"color":[223,41,50]},{"color":[160,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,58,50]},{"color":[31,81,50]},{"color":[152,45,50]},{"color":[206,22,50]},{"color":[215,88,50]},{"color":[8,3,50]},{"color":[6,70,50]},{"color":[250,12,50]},{"color":[124,22,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	239	1522289319542	1	{"type":"StateColorGrid","time":1522289319542,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,94,50]},{"color":[22,46,50]},{"color":[148,73,50]},{"color":[184,25,50]},{"color":[74,44,50]},{"color":[272,34,50]},{"color":[76,32,50]},{"color":[14,55,50]},{"color":[240,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,81,50]},{"color":[177,42,50]},{"color":[353,47,50]},{"color":[302,71,50]},{"color":[24,13,50]},{"color":[352,37,50]},{"color":[189,23,50]},{"color":[103,68,50]},{"color":[359,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,1,50]},{"color":[333,25,50]},{"color":[184,53,50]},{"color":[106,95,50]},{"color":[169,71,50]},{"color":[77,68,50]},{"color":[291,32,50]},{"color":[55,24,50]},{"color":[195,41,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	239	1522289319542	2	{"type":"StateColorGrid","time":1522289319542,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,54,50]},{"color":[344,6,50]},{"color":[196,83,50]},{"color":[63,84,50]},{"color":[14,71,50]},{"color":[81,13,50]},{"color":[331,5,50]},{"color":[121,13,50]},{"color":[29,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,70,50]},{"color":[341,84,50]},{"color":[216,93,50]},{"color":[134,28,50]},{"color":[252,10,50]},{"color":[225,64,50]},{"color":[219,42,50]},{"color":[295,18,50]},{"color":[109,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,0,50]},{"color":[133,17,50]},{"color":[144,23,50]},{"color":[250,50,50]},{"color":[71,40,50]},{"color":[290,60,50]},{"color":[128,22,50]},{"color":[22,4,50]},{"color":[269,23,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	239	1522289319542	3	{"type":"StateColorGrid","time":1522289319542,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,42,50]},{"color":[259,2,50]},{"color":[255,5,50]},{"color":[283,88,50]},{"color":[308,84,50]},{"color":[70,58,50]},{"color":[188,80,50]},{"color":[171,29,50]},{"color":[25,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,78,50]},{"color":[207,20,50]},{"color":[313,24,50]},{"color":[247,66,50]},{"color":[319,29,50]},{"color":[48,89,50]},{"color":[197,50,50]},{"color":[117,11,50]},{"color":[10,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,57,50]},{"color":[207,8,50]},{"color":[229,20,50]},{"color":[228,96,50]},{"color":[287,59,50]},{"color":[54,51,50]},{"color":[189,33,50]},{"color":[77,12,50]},{"color":[20,64,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	239	1522289319542	4	{"type":"StateColorGrid","time":1522289319542,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,99,50]},{"color":[253,95,50]},{"color":[132,93,50]},{"color":[216,17,50]},{"color":[138,10,50]},{"color":[147,48,50]},{"color":[28,62,50]},{"color":[26,2,50]},{"color":[166,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,21,50]},{"color":[117,47,50]},{"color":[73,27,50]},{"color":[329,22,50]},{"color":[320,93,50]},{"color":[325,49,50]},{"color":[220,99,50]},{"color":[100,18,50]},{"color":[243,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,60,50]},{"color":[91,87,50]},{"color":[47,45,50]},{"color":[354,44,50]},{"color":[283,63,50]},{"color":[347,21,50]},{"color":[279,87,50]},{"color":[117,39,50]},{"color":[280,29,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	239	1522289319543	5	{"type":"StateColorGrid","time":1522289319543,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,58,50]},{"color":[131,35,50]},{"color":[350,73,50]},{"color":[37,0,50]},{"color":[239,83,50]},{"color":[312,93,50]},{"color":[36,36,50]},{"color":[69,40,50]},{"color":[352,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,81,50]},{"color":[95,87,50]},{"color":[172,40,50]},{"color":[105,71,50]},{"color":[70,61,50]},{"color":[7,73,50]},{"color":[252,94,50]},{"color":[184,89,50]},{"color":[313,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,12,50]},{"color":[330,19,50]},{"color":[74,28,50]},{"color":[276,23,50]},{"color":[335,59,50]},{"color":[299,5,50]},{"color":[109,17,50]},{"color":[19,21,50]},{"color":[167,10,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	239	1522289319543	6	{"type":"StateColorGrid","time":1522289319543,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,39,50]},{"color":[196,85,50]},{"color":[152,2,50]},{"color":[304,89,50]},{"color":[99,17,50]},{"color":[309,37,50]},{"color":[50,55,50]},{"color":[268,85,50]},{"color":[127,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,83,50]},{"color":[261,30,50]},{"color":[215,50,50]},{"color":[260,92,50]},{"color":[292,5,50]},{"color":[257,82,50]},{"color":[244,29,50]},{"color":[276,12,50]},{"color":[201,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,96,50]},{"color":[352,23,50]},{"color":[325,21,50]},{"color":[272,4,50]},{"color":[284,49,50]},{"color":[165,33,50]},{"color":[141,71,50]},{"color":[20,89,50]},{"color":[7,49,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	239	1522289319543	7	{"type":"StateColorGrid","time":1522289319543,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,83,50]},{"color":[311,7,50]},{"color":[337,47,50]},{"color":[264,11,50]},{"color":[259,75,50]},{"color":[132,64,50]},{"color":[327,18,50]},{"color":[11,25,50]},{"color":[342,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,35,50]},{"color":[144,82,50]},{"color":[106,5,50]},{"color":[18,29,50]},{"color":[317,93,50]},{"color":[243,80,50]},{"color":[256,93,50]},{"color":[249,31,50]},{"color":[147,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,37,50]},{"color":[56,73,50]},{"color":[169,61,50]},{"color":[291,78,50]},{"color":[17,64,50]},{"color":[57,94,50]},{"color":[45,73,50]},{"color":[54,17,50]},{"color":[207,0,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	239	1522289319543	8	{"type":"StateColorGrid","time":1522289319543,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,35,50]},{"color":[17,51,50]},{"color":[288,75,50]},{"color":[76,15,50]},{"color":[203,16,50]},{"color":[97,23,50]},{"color":[39,44,50]},{"color":[48,15,50]},{"color":[271,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,58,50]},{"color":[29,55,50]},{"color":[299,51,50]},{"color":[110,9,50]},{"color":[214,81,50]},{"color":[129,20,50]},{"color":[30,64,50]},{"color":[51,32,50]},{"color":[276,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,48,50]},{"color":[11,85,50]},{"color":[313,47,50]},{"color":[170,22,50]},{"color":[226,17,50]},{"color":[77,47,50]},{"color":[37,76,50]},{"color":[122,13,50]},{"color":[317,46,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	239	1522289319543	9	{"type":"StateColorGrid","time":1522289319543,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,37,50]},{"color":[99,51,50]},{"color":[111,35,50]},{"color":[147,60,50]},{"color":[144,34,50]},{"color":[256,86,50]},{"color":[328,36,50]},{"color":[324,21,50]},{"color":[316,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,51,50]},{"color":[77,38,50]},{"color":[94,14,50]},{"color":[125,68,50]},{"color":[153,25,50]},{"color":[269,93,50]},{"color":[328,24,50]},{"color":[238,22,50]},{"color":[333,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,84,50]},{"color":[57,47,50]},{"color":[164,20,50]},{"color":[109,23,50]},{"color":[78,38,50]},{"color":[277,94,50]},{"color":[311,82,50]},{"color":[286,57,50]},{"color":[329,65,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
