eventType	type	gameid	time	roundNum	state
state	StateColorGrid	367	1522293421731	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,60,50]},{"color":[358,37,50]},{"color":[343,5,50]},{"color":[180,77,50]},{"color":[179,44,50]},{"color":[255,10,50]},{"color":[272,6,50]},{"color":[138,14,50]},{"color":[6,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,39,50]},{"color":[357,74,50]},{"color":[120,0,50]},{"color":[173,59,50]},{"color":[173,82,50]},{"color":[80,0,50]},{"color":[205,11,50]},{"color":[114,20,50]},{"color":[349,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,39,50]},{"color":[356,24,50]},{"color":[24,19,50]},{"color":[174,89,50]},{"color":[179,73,50]},{"color":[347,18,50]},{"color":[25,7,50]},{"color":[150,30,50]},{"color":[1,35,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	367	1522293421731	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,37,50]},{"color":[342,14,50]},{"color":[286,79,50]},{"color":[117,62,50]},{"color":[235,64,50]},{"color":[291,34,50]},{"color":[130,73,50]},{"color":[229,48,50]},{"color":[50,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,28,50]},{"color":[349,35,50]},{"color":[276,24,50]},{"color":[92,54,50]},{"color":[276,89,50]},{"color":[320,36,50]},{"color":[78,95,50]},{"color":[209,98,50]},{"color":[37,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,88,50]},{"color":[296,94,50]},{"color":[4,51,50]},{"color":[171,21,50]},{"color":[44,0,50]},{"color":[167,23,50]},{"color":[358,82,50]},{"color":[74,77,50]},{"color":[343,7,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	367	1522293421731	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,80,50]},{"color":[182,33,50]},{"color":[162,23,50]},{"color":[8,45,50]},{"color":[64,39,50]},{"color":[144,22,50]},{"color":[109,68,50]},{"color":[332,92,50]},{"color":[354,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,51,50]},{"color":[196,65,50]},{"color":[136,20,50]},{"color":[348,90,50]},{"color":[81,21,50]},{"color":[171,38,50]},{"color":[61,50,50]},{"color":[342,77,50]},{"color":[10,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,47,50]},{"color":[193,45,50]},{"color":[118,11,50]},{"color":[12,86,50]},{"color":[118,30,50]},{"color":[161,37,50]},{"color":[80,33,50]},{"color":[356,52,50]},{"color":[10,78,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	367	1522293421731	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,13,50]},{"color":[274,79,50]},{"color":[14,29,50]},{"color":[248,13,50]},{"color":[16,96,50]},{"color":[103,56,50]},{"color":[45,51,50]},{"color":[275,89,50]},{"color":[150,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,44,50]},{"color":[252,34,50]},{"color":[9,9,50]},{"color":[23,6,50]},{"color":[26,68,50]},{"color":[147,84,50]},{"color":[38,37,50]},{"color":[286,38,50]},{"color":[128,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,65,50]},{"color":[226,77,50]},{"color":[33,35,50]},{"color":[342,23,50]},{"color":[32,92,50]},{"color":[110,32,50]},{"color":[31,74,50]},{"color":[248,60,50]},{"color":[74,30,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	367	1522293421731	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,0,50]},{"color":[141,43,50]},{"color":[204,1,50]},{"color":[90,88,50]},{"color":[222,65,50]},{"color":[269,11,50]},{"color":[229,67,50]},{"color":[74,38,50]},{"color":[325,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,20,50]},{"color":[154,95,50]},{"color":[66,11,50]},{"color":[115,53,50]},{"color":[263,43,50]},{"color":[319,27,50]},{"color":[264,64,50]},{"color":[143,39,50]},{"color":[309,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,4,50]},{"color":[172,82,50]},{"color":[39,11,50]},{"color":[148,66,50]},{"color":[245,48,50]},{"color":[257,41,50]},{"color":[240,72,50]},{"color":[87,32,50]},{"color":[296,64,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	367	1522293421731	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,39,50]},{"color":[334,30,50]},{"color":[353,88,50]},{"color":[251,14,50]},{"color":[70,3,50]},{"color":[168,59,50]},{"color":[303,7,50]},{"color":[145,75,50]},{"color":[105,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,26,50]},{"color":[273,69,50]},{"color":[130,16,50]},{"color":[319,60,50]},{"color":[151,97,50]},{"color":[187,2,50]},{"color":[310,59,50]},{"color":[245,21,50]},{"color":[125,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,47,50]},{"color":[153,61,50]},{"color":[304,67,50]},{"color":[78,3,50]},{"color":[313,42,50]},{"color":[6,42,50]},{"color":[146,95,50]},{"color":[55,46,50]},{"color":[41,25,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	367	1522293421731	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,77,50]},{"color":[347,34,50]},{"color":[285,65,50]},{"color":[245,62,50]},{"color":[353,82,50]},{"color":[28,58,50]},{"color":[74,26,50]},{"color":[226,26,50]},{"color":[171,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,31,50]},{"color":[225,92,50]},{"color":[216,84,50]},{"color":[246,1,50]},{"color":[103,94,50]},{"color":[343,48,50]},{"color":[22,58,50]},{"color":[17,80,50]},{"color":[294,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,84,50]},{"color":[19,90,50]},{"color":[325,12,50]},{"color":[60,42,50]},{"color":[209,48,50]},{"color":[260,50,50]},{"color":[206,58,50]},{"color":[152,66,50]},{"color":[83,24,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	367	1522293421731	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,81,50]},{"color":[57,19,50]},{"color":[100,48,50]},{"color":[105,38,50]},{"color":[23,18,50]},{"color":[236,66,50]},{"color":[10,27,50]},{"color":[330,77,50]},{"color":[285,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,69,50]},{"color":[149,15,50]},{"color":[89,81,50]},{"color":[138,36,50]},{"color":[279,5,50]},{"color":[224,53,50]},{"color":[19,57,50]},{"color":[320,22,50]},{"color":[289,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,87,50]},{"color":[60,3,50]},{"color":[69,71,50]},{"color":[120,72,50]},{"color":[220,7,50]},{"color":[251,92,50]},{"color":[10,11,50]},{"color":[338,26,50]},{"color":[249,64,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	367	1522293421731	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,27,50]},{"color":[127,99,50]},{"color":[335,41,50]},{"color":[13,61,50]},{"color":[184,99,50]},{"color":[295,32,50]},{"color":[32,34,50]},{"color":[66,84,50]},{"color":[298,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,41,50]},{"color":[56,24,50]},{"color":[209,37,50]},{"color":[0,8,50]},{"color":[309,9,50]},{"color":[186,94,50]},{"color":[170,30,50]},{"color":[228,59,50]},{"color":[218,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,81,50]},{"color":[87,5,50]},{"color":[251,9,50]},{"color":[42,21,50]},{"color":[330,49,50]},{"color":[198,81,50]},{"color":[189,65,50]},{"color":[272,84,50]},{"color":[212,61,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	367	1522293421731	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,29,50]},{"color":[189,25,50]},{"color":[109,61,50]},{"color":[74,69,50]},{"color":[358,83,50]},{"color":[313,27,50]},{"color":[327,60,50]},{"color":[210,74,50]},{"color":[80,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,56,50]},{"color":[139,80,50]},{"color":[202,34,50]},{"color":[204,59,50]},{"color":[46,71,50]},{"color":[59,5,50]},{"color":[65,59,50]},{"color":[137,42,50]},{"color":[75,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,23,50]},{"color":[77,79,50]},{"color":[230,6,50]},{"color":[221,7,50]},{"color":[66,52,50]},{"color":[134,24,50]},{"color":[106,82,50]},{"color":[166,58,50]},{"color":[44,39,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
