eventType	type	gameid	time	roundNum	state
state	StateColorGrid	271	1522293420379	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,85,50]},{"color":[65,42,50]},{"color":[196,36,50]},{"color":[9,64,50]},{"color":[19,63,50]},{"color":[60,26,50]},{"color":[177,10,50]},{"color":[41,54,50]},{"color":[277,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,15,50]},{"color":[297,54,50]},{"color":[250,35,50]},{"color":[191,1,50]},{"color":[289,88,50]},{"color":[319,49,50]},{"color":[245,52,50]},{"color":[241,4,50]},{"color":[34,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,24,50]},{"color":[51,97,50]},{"color":[194,86,50]},{"color":[348,69,50]},{"color":[35,32,50]},{"color":[34,45,50]},{"color":[13,4,50]},{"color":[28,86,50]},{"color":[292,30,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	271	1522293420379	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,98,50]},{"color":[72,93,50]},{"color":[279,92,50]},{"color":[187,20,50]},{"color":[351,27,50]},{"color":[359,26,50]},{"color":[335,15,50]},{"color":[72,69,50]},{"color":[55,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,99,50]},{"color":[77,66,50]},{"color":[310,56,50]},{"color":[160,38,50]},{"color":[13,27,50]},{"color":[278,12,50]},{"color":[29,11,50]},{"color":[91,53,50]},{"color":[72,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,68,50]},{"color":[133,73,50]},{"color":[296,91,50]},{"color":[113,6,50]},{"color":[341,59,50]},{"color":[315,5,50]},{"color":[11,39,50]},{"color":[54,45,50]},{"color":[82,95,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	271	1522293420379	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,99,50]},{"color":[93,28,50]},{"color":[192,14,50]},{"color":[46,24,50]},{"color":[257,14,50]},{"color":[69,46,50]},{"color":[270,56,50]},{"color":[286,54,50]},{"color":[143,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,37,50]},{"color":[120,37,50]},{"color":[109,8,50]},{"color":[43,73,50]},{"color":[316,20,50]},{"color":[94,44,50]},{"color":[282,54,50]},{"color":[294,81,50]},{"color":[146,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,90,50]},{"color":[79,63,50]},{"color":[165,21,50]},{"color":[64,49,50]},{"color":[311,7,50]},{"color":[69,22,50]},{"color":[239,21,50]},{"color":[330,44,50]},{"color":[178,58,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	271	1522293420379	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,82,50]},{"color":[16,35,50]},{"color":[37,3,50]},{"color":[255,43,50]},{"color":[129,63,50]},{"color":[299,23,50]},{"color":[307,2,50]},{"color":[238,37,50]},{"color":[26,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,72,50]},{"color":[343,79,50]},{"color":[44,50,50]},{"color":[168,83,50]},{"color":[257,97,50]},{"color":[258,75,50]},{"color":[175,77,50]},{"color":[319,90,50]},{"color":[90,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,73,50]},{"color":[151,55,50]},{"color":[98,93,50]},{"color":[222,4,50]},{"color":[305,79,50]},{"color":[204,78,50]},{"color":[76,94,50]},{"color":[162,79,50]},{"color":[277,5,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	271	1522293420379	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,76,50]},{"color":[7,76,50]},{"color":[332,35,50]},{"color":[83,46,50]},{"color":[339,30,50]},{"color":[38,65,50]},{"color":[336,38,50]},{"color":[358,84,50]},{"color":[359,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,80,50]},{"color":[3,26,50]},{"color":[342,66,50]},{"color":[111,73,50]},{"color":[314,9,50]},{"color":[33,85,50]},{"color":[329,60,50]},{"color":[349,37,50]},{"color":[338,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,62,50]},{"color":[15,37,50]},{"color":[312,90,50]},{"color":[154,68,50]},{"color":[330,42,50]},{"color":[34,43,50]},{"color":[313,82,50]},{"color":[341,63,50]},{"color":[348,41,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	271	1522293420379	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,30,50]},{"color":[207,2,50]},{"color":[142,19,50]},{"color":[72,17,50]},{"color":[296,49,50]},{"color":[277,45,50]},{"color":[167,96,50]},{"color":[33,33,50]},{"color":[184,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,90,50]},{"color":[56,63,50]},{"color":[308,62,50]},{"color":[277,33,50]},{"color":[82,5,50]},{"color":[160,31,50]},{"color":[319,86,50]},{"color":[113,86,50]},{"color":[216,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,6,50]},{"color":[30,7,50]},{"color":[100,31,50]},{"color":[171,25,50]},{"color":[274,30,50]},{"color":[235,89,50]},{"color":[148,74,50]},{"color":[19,70,50]},{"color":[170,87,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	271	1522293420379	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,22,50]},{"color":[111,22,50]},{"color":[203,13,50]},{"color":[269,43,50]},{"color":[352,12,50]},{"color":[192,46,50]},{"color":[353,63,50]},{"color":[280,59,50]},{"color":[90,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,69,50]},{"color":[55,43,50]},{"color":[299,49,50]},{"color":[55,54,50]},{"color":[255,29,50]},{"color":[270,73,50]},{"color":[44,79,50]},{"color":[226,2,50]},{"color":[233,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,33,50]},{"color":[313,84,50]},{"color":[164,55,50]},{"color":[316,8,50]},{"color":[339,74,50]},{"color":[307,5,50]},{"color":[164,53,50]},{"color":[109,53,50]},{"color":[325,57,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	271	1522293420379	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,70,50]},{"color":[345,24,50]},{"color":[122,3,50]},{"color":[87,66,50]},{"color":[336,33,50]},{"color":[8,4,50]},{"color":[78,42,50]},{"color":[4,15,50]},{"color":[350,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,91,50]},{"color":[161,59,50]},{"color":[66,90,50]},{"color":[136,1,50]},{"color":[175,41,50]},{"color":[197,59,50]},{"color":[246,42,50]},{"color":[26,99,50]},{"color":[153,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,74,50]},{"color":[326,8,50]},{"color":[123,8,50]},{"color":[94,49,50]},{"color":[328,15,50]},{"color":[60,4,50]},{"color":[73,73,50]},{"color":[257,15,50]},{"color":[337,28,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	271	1522293420379	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,60,50]},{"color":[197,35,50]},{"color":[122,30,50]},{"color":[10,92,50]},{"color":[171,20,50]},{"color":[168,75,50]},{"color":[323,43,50]},{"color":[95,50,50]},{"color":[23,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,88,50]},{"color":[193,87,50]},{"color":[119,14,50]},{"color":[353,96,50]},{"color":[150,7,50]},{"color":[154,89,50]},{"color":[316,74,50]},{"color":[86,69,50]},{"color":[0,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,48,50]},{"color":[190,21,50]},{"color":[100,46,50]},{"color":[356,57,50]},{"color":[152,37,50]},{"color":[133,79,50]},{"color":[341,85,50]},{"color":[121,93,50]},{"color":[17,64,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	271	1522293420379	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,97,50]},{"color":[28,22,50]},{"color":[155,5,50]},{"color":[29,13,50]},{"color":[262,97,50]},{"color":[326,22,50]},{"color":[232,1,50]},{"color":[46,4,50]},{"color":[270,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,9,50]},{"color":[132,9,50]},{"color":[343,71,50]},{"color":[49,63,50]},{"color":[118,74,50]},{"color":[54,81,50]},{"color":[116,96,50]},{"color":[24,48,50]},{"color":[190,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,60,50]},{"color":[234,43,50]},{"color":[49,94,50]},{"color":[135,74,50]},{"color":[179,35,50]},{"color":[135,52,50]},{"color":[106,20,50]},{"color":[82,30,50]},{"color":[128,23,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
