eventType	gameid	time	roundNum	obj
state	261	1522289319908	0	{"type":"StateColorGrid","time":1522289319908,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,88,50]},{"color":[348,94,50]},{"color":[67,53,50]},{"color":[336,26,50]},{"color":[66,36,50]},{"color":[291,46,50]},{"color":[279,64,50]},{"color":[110,6,50]},{"color":[150,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,37,50]},{"color":[215,50,50]},{"color":[295,93,50]},{"color":[80,14,50]},{"color":[281,55,50]},{"color":[235,52,50]},{"color":[40,65,50]},{"color":[239,58,50]},{"color":[94,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,16,50]},{"color":[85,41,50]},{"color":[154,52,50]},{"color":[231,18,50]},{"color":[155,10,50]},{"color":[207,93,50]},{"color":[161,68,50]},{"color":[291,34,50]},{"color":[205,9,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	261	1522289319908	1	{"type":"StateColorGrid","time":1522289319908,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,4,50]},{"color":[273,63,50]},{"color":[208,32,50]},{"color":[61,94,50]},{"color":[33,39,50]},{"color":[162,67,50]},{"color":[291,15,50]},{"color":[78,43,50]},{"color":[318,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,0,50]},{"color":[272,25,50]},{"color":[238,16,50]},{"color":[73,94,50]},{"color":[49,43,50]},{"color":[173,39,50]},{"color":[319,68,50]},{"color":[69,24,50]},{"color":[332,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,16,50]},{"color":[305,30,50]},{"color":[223,93,50]},{"color":[67,70,50]},{"color":[51,31,50]},{"color":[181,70,50]},{"color":[302,51,50]},{"color":[57,68,50]},{"color":[347,47,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	261	1522289319908	2	{"type":"StateColorGrid","time":1522289319908,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,73,50]},{"color":[5,91,50]},{"color":[342,80,50]},{"color":[29,25,50]},{"color":[135,97,50]},{"color":[42,7,50]},{"color":[291,4,50]},{"color":[106,95,50]},{"color":[90,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,93,50]},{"color":[345,99,50]},{"color":[352,47,50]},{"color":[304,3,50]},{"color":[120,77,50]},{"color":[27,16,50]},{"color":[8,9,50]},{"color":[138,66,50]},{"color":[126,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,91,50]},{"color":[14,82,50]},{"color":[321,31,50]},{"color":[61,5,50]},{"color":[162,95,50]},{"color":[280,7,50]},{"color":[342,28,50]},{"color":[77,87,50]},{"color":[123,88,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	261	1522289319908	3	{"type":"StateColorGrid","time":1522289319908,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,67,50]},{"color":[178,71,50]},{"color":[329,16,50]},{"color":[33,63,50]},{"color":[334,32,50]},{"color":[166,21,50]},{"color":[181,59,50]},{"color":[135,84,50]},{"color":[248,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,96,50]},{"color":[233,25,50]},{"color":[281,99,50]},{"color":[292,54,50]},{"color":[21,13,50]},{"color":[325,52,50]},{"color":[68,80,50]},{"color":[19,12,50]},{"color":[318,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,42,50]},{"color":[262,97,50]},{"color":[50,68,50]},{"color":[70,5,50]},{"color":[220,47,50]},{"color":[110,38,50]},{"color":[341,90,50]},{"color":[66,53,50]},{"color":[64,31,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	261	1522289319908	4	{"type":"StateColorGrid","time":1522289319908,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,15,50]},{"color":[267,87,50]},{"color":[51,77,50]},{"color":[257,47,50]},{"color":[142,80,50]},{"color":[59,86,50]},{"color":[58,17,50]},{"color":[60,36,50]},{"color":[297,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,44,50]},{"color":[268,34,50]},{"color":[60,34,50]},{"color":[295,51,50]},{"color":[141,29,50]},{"color":[72,67,50]},{"color":[47,13,50]},{"color":[102,33,50]},{"color":[265,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,66,50]},{"color":[118,56,50]},{"color":[138,81,50]},{"color":[40,68,50]},{"color":[268,59,50]},{"color":[346,9,50]},{"color":[300,28,50]},{"color":[186,91,50]},{"color":[16,96,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	261	1522289319908	5	{"type":"StateColorGrid","time":1522289319908,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,63,50]},{"color":[165,19,50]},{"color":[94,47,50]},{"color":[55,59,50]},{"color":[65,61,50]},{"color":[302,56,50]},{"color":[34,64,50]},{"color":[230,63,50]},{"color":[197,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,14,50]},{"color":[215,37,50]},{"color":[303,56,50]},{"color":[217,89,50]},{"color":[213,77,50]},{"color":[66,87,50]},{"color":[127,63,50]},{"color":[40,14,50]},{"color":[248,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,74,50]},{"color":[92,2,50]},{"color":[80,70,50]},{"color":[72,26,50]},{"color":[113,58,50]},{"color":[318,65,50]},{"color":[20,49,50]},{"color":[243,66,50]},{"color":[204,76,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	261	1522289319908	6	{"type":"StateColorGrid","time":1522289319908,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,92,50]},{"color":[263,49,50]},{"color":[229,95,50]},{"color":[17,17,50]},{"color":[53,79,50]},{"color":[135,84,50]},{"color":[140,43,50]},{"color":[164,60,50]},{"color":[210,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,42,50]},{"color":[249,82,50]},{"color":[259,72,50]},{"color":[2,0,50]},{"color":[68,60,50]},{"color":[95,87,50]},{"color":[160,80,50]},{"color":[143,37,50]},{"color":[229,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,49,50]},{"color":[234,33,50]},{"color":[233,44,50]},{"color":[18,25,50]},{"color":[82,82,50]},{"color":[69,60,50]},{"color":[122,45,50]},{"color":[90,33,50]},{"color":[205,5,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	261	1522289319908	7	{"type":"StateColorGrid","time":1522289319908,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,57,50]},{"color":[291,13,50]},{"color":[86,59,50]},{"color":[181,27,50]},{"color":[218,2,50]},{"color":[68,74,50]},{"color":[286,97,50]},{"color":[77,51,50]},{"color":[18,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,29,50]},{"color":[239,77,50]},{"color":[221,64,50]},{"color":[310,67,50]},{"color":[279,36,50]},{"color":[296,33,50]},{"color":[122,81,50]},{"color":[9,58,50]},{"color":[353,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,12,50]},{"color":[110,98,50]},{"color":[181,93,50]},{"color":[74,23,50]},{"color":[172,92,50]},{"color":[91,8,50]},{"color":[175,96,50]},{"color":[72,8,50]},{"color":[263,93,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	261	1522289319908	8	{"type":"StateColorGrid","time":1522289319908,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,66,50]},{"color":[247,87,50]},{"color":[101,23,50]},{"color":[96,49,50]},{"color":[36,4,50]},{"color":[303,33,50]},{"color":[281,90,50]},{"color":[69,26,50]},{"color":[230,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,53,50]},{"color":[17,16,50]},{"color":[24,38,50]},{"color":[38,75,50]},{"color":[315,59,50]},{"color":[2,73,50]},{"color":[86,23,50]},{"color":[162,44,50]},{"color":[210,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,44,50]},{"color":[33,46,50]},{"color":[43,52,50]},{"color":[49,36,50]},{"color":[325,65,50]},{"color":[19,60,50]},{"color":[114,33,50]},{"color":[176,66,50]},{"color":[268,8,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	261	1522289319908	9	{"type":"StateColorGrid","time":1522289319908,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,38,50]},{"color":[37,64,50]},{"color":[80,94,50]},{"color":[282,79,50]},{"color":[299,47,50]},{"color":[177,29,50]},{"color":[248,32,50]},{"color":[89,96,50]},{"color":[351,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,63,50]},{"color":[324,42,50]},{"color":[47,13,50]},{"color":[310,5,50]},{"color":[236,42,50]},{"color":[302,47,50]},{"color":[339,48,50]},{"color":[272,36,50]},{"color":[245,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,83,50]},{"color":[299,90,50]},{"color":[31,20,50]},{"color":[239,9,50]},{"color":[221,14,50]},{"color":[325,95,50]},{"color":[321,42,50]},{"color":[264,44,50]},{"color":[280,36,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
