eventType	gameid	time	roundNum	obj
state	120	1522289317133	0	{"type":"StateColorGrid","time":1522289317133,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,59,50]},{"color":[133,24,50]},{"color":[79,5,50]},{"color":[229,37,50]},{"color":[88,56,50]},{"color":[214,20,50]},{"color":[69,41,50]},{"color":[56,64,50]},{"color":[16,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,31,50]},{"color":[152,13,50]},{"color":[194,23,50]},{"color":[209,85,50]},{"color":[110,36,50]},{"color":[210,13,50]},{"color":[67,74,50]},{"color":[75,86,50]},{"color":[322,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,75,50]},{"color":[161,9,50]},{"color":[237,3,50]},{"color":[214,27,50]},{"color":[69,24,50]},{"color":[282,19,50]},{"color":[122,57,50]},{"color":[62,73,50]},{"color":[288,1,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	120	1522289317133	1	{"type":"StateColorGrid","time":1522289317133,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,47,50]},{"color":[285,13,50]},{"color":[239,55,50]},{"color":[289,77,50]},{"color":[94,94,50]},{"color":[3,84,50]},{"color":[16,63,50]},{"color":[107,81,50]},{"color":[302,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,20,50]},{"color":[149,94,50]},{"color":[213,52,50]},{"color":[43,13,50]},{"color":[26,48,50]},{"color":[253,11,50]},{"color":[4,7,50]},{"color":[150,39,50]},{"color":[141,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,20,50]},{"color":[54,61,50]},{"color":[357,21,50]},{"color":[195,45,50]},{"color":[3,44,50]},{"color":[98,69,50]},{"color":[126,79,50]},{"color":[53,39,50]},{"color":[262,17,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	120	1522289317133	2	{"type":"StateColorGrid","time":1522289317133,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,50,50]},{"color":[157,13,50]},{"color":[40,77,50]},{"color":[236,26,50]},{"color":[152,89,50]},{"color":[14,73,50]},{"color":[288,92,50]},{"color":[129,24,50]},{"color":[41,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,96,50]},{"color":[25,3,50]},{"color":[48,58,50]},{"color":[253,50,50]},{"color":[160,52,50]},{"color":[3,52,50]},{"color":[276,26,50]},{"color":[118,34,50]},{"color":[47,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,48,50]},{"color":[103,8,50]},{"color":[36,95,50]},{"color":[233,87,50]},{"color":[171,82,50]},{"color":[23,62,50]},{"color":[270,94,50]},{"color":[131,70,50]},{"color":[61,51,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	120	1522289317133	3	{"type":"StateColorGrid","time":1522289317133,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,9,50]},{"color":[104,52,50]},{"color":[260,42,50]},{"color":[143,31,50]},{"color":[144,11,50]},{"color":[197,84,50]},{"color":[144,98,50]},{"color":[279,56,50]},{"color":[131,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,52,50]},{"color":[24,37,50]},{"color":[120,68,50]},{"color":[17,85,50]},{"color":[23,22,50]},{"color":[256,42,50]},{"color":[318,43,50]},{"color":[338,70,50]},{"color":[9,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,80,50]},{"color":[237,28,50]},{"color":[325,65,50]},{"color":[283,15,50]},{"color":[184,68,50]},{"color":[20,45,50]},{"color":[37,35,50]},{"color":[162,97,50]},{"color":[238,86,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	120	1522289317133	4	{"type":"StateColorGrid","time":1522289317133,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,29,50]},{"color":[339,44,50]},{"color":[132,70,50]},{"color":[79,88,50]},{"color":[193,98,50]},{"color":[25,27,50]},{"color":[133,10,50]},{"color":[2,61,50]},{"color":[89,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,9,50]},{"color":[318,18,50]},{"color":[106,52,50]},{"color":[74,53,50]},{"color":[181,54,50]},{"color":[13,5,50]},{"color":[183,9,50]},{"color":[353,39,50]},{"color":[56,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,15,50]},{"color":[289,21,50]},{"color":[117,27,50]},{"color":[146,71,50]},{"color":[180,75,50]},{"color":[7,16,50]},{"color":[98,4,50]},{"color":[336,99,50]},{"color":[118,21,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	120	1522289317133	5	{"type":"StateColorGrid","time":1522289317133,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,67,50]},{"color":[22,86,50]},{"color":[227,97,50]},{"color":[230,51,50]},{"color":[53,27,50]},{"color":[38,14,50]},{"color":[317,96,50]},{"color":[322,13,50]},{"color":[356,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,80,50]},{"color":[62,19,50]},{"color":[181,21,50]},{"color":[294,43,50]},{"color":[172,88,50]},{"color":[30,91,50]},{"color":[210,44,50]},{"color":[149,30,50]},{"color":[89,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,31,50]},{"color":[337,98,50]},{"color":[204,93,50]},{"color":[150,16,50]},{"color":[14,47,50]},{"color":[334,58,50]},{"color":[54,46,50]},{"color":[31,82,50]},{"color":[27,79,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	120	1522289317133	6	{"type":"StateColorGrid","time":1522289317133,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,86,50]},{"color":[112,94,50]},{"color":[129,49,50]},{"color":[151,0,50]},{"color":[153,28,50]},{"color":[222,55,50]},{"color":[114,5,50]},{"color":[162,0,50]},{"color":[345,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,54,50]},{"color":[143,81,50]},{"color":[85,49,50]},{"color":[183,4,50]},{"color":[147,7,50]},{"color":[261,38,50]},{"color":[81,19,50]},{"color":[78,13,50]},{"color":[357,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,4,50]},{"color":[173,89,50]},{"color":[18,51,50]},{"color":[226,75,50]},{"color":[53,97,50]},{"color":[106,5,50]},{"color":[324,33,50]},{"color":[139,68,50]},{"color":[295,74,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	120	1522289317133	7	{"type":"StateColorGrid","time":1522289317133,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,36,50]},{"color":[204,8,50]},{"color":[330,77,50]},{"color":[321,50,50]},{"color":[194,6,50]},{"color":[310,17,50]},{"color":[284,24,50]},{"color":[181,90,50]},{"color":[57,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,92,50]},{"color":[84,38,50]},{"color":[6,61,50]},{"color":[112,40,50]},{"color":[170,39,50]},{"color":[150,54,50]},{"color":[196,97,50]},{"color":[16,50,50]},{"color":[103,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,1,50]},{"color":[39,43,50]},{"color":[287,79,50]},{"color":[211,71,50]},{"color":[45,85,50]},{"color":[31,99,50]},{"color":[173,95,50]},{"color":[150,52,50]},{"color":[260,9,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	120	1522289317133	8	{"type":"StateColorGrid","time":1522289317133,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,71,50]},{"color":[307,16,50]},{"color":[161,80,50]},{"color":[350,6,50]},{"color":[217,88,50]},{"color":[158,41,50]},{"color":[335,49,50]},{"color":[253,81,50]},{"color":[47,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,71,50]},{"color":[128,95,50]},{"color":[312,11,50]},{"color":[124,17,50]},{"color":[87,13,50]},{"color":[120,5,50]},{"color":[69,10,50]},{"color":[339,14,50]},{"color":[338,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,69,50]},{"color":[324,74,50]},{"color":[123,30,50]},{"color":[25,16,50]},{"color":[257,61,50]},{"color":[141,74,50]},{"color":[312,24,50]},{"color":[267,96,50]},{"color":[0,8,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	120	1522289317133	9	{"type":"StateColorGrid","time":1522289317133,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,72,50]},{"color":[37,53,50]},{"color":[306,34,50]},{"color":[146,96,50]},{"color":[251,13,50]},{"color":[72,87,50]},{"color":[156,80,50]},{"color":[26,70,50]},{"color":[174,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,38,50]},{"color":[164,48,50]},{"color":[142,19,50]},{"color":[171,61,50]},{"color":[139,85,50]},{"color":[161,97,50]},{"color":[244,21,50]},{"color":[190,22,50]},{"color":[256,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,29,50]},{"color":[95,25,50]},{"color":[173,51,50]},{"color":[183,41,50]},{"color":[78,94,50]},{"color":[159,51,50]},{"color":[222,24,50]},{"color":[156,34,50]},{"color":[275,72,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
