eventType	gameid	time	roundNum	obj
state	194	1522289318673	0	{"type":"StateColorGrid","time":1522289318673,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,13,50]},{"color":[348,64,50]},{"color":[238,38,50]},{"color":[162,32,50]},{"color":[311,86,50]},{"color":[101,99,50]},{"color":[286,54,50]},{"color":[110,91,50]},{"color":[205,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,93,50]},{"color":[74,36,50]},{"color":[186,78,50]},{"color":[329,3,50]},{"color":[236,81,50]},{"color":[355,56,50]},{"color":[69,71,50]},{"color":[123,20,50]},{"color":[312,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,24,50]},{"color":[294,67,50]},{"color":[291,85,50]},{"color":[207,77,50]},{"color":[113,0,50]},{"color":[40,4,50]},{"color":[203,66,50]},{"color":[333,18,50]},{"color":[65,24,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	194	1522289318673	1	{"type":"StateColorGrid","time":1522289318673,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,32,50]},{"color":[336,67,50]},{"color":[345,13,50]},{"color":[102,1,50]},{"color":[128,55,50]},{"color":[323,99,50]},{"color":[334,63,50]},{"color":[312,42,50]},{"color":[66,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,35,50]},{"color":[89,74,50]},{"color":[267,69,50]},{"color":[132,98,50]},{"color":[37,62,50]},{"color":[181,69,50]},{"color":[187,32,50]},{"color":[67,12,50]},{"color":[359,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,78,50]},{"color":[308,43,50]},{"color":[329,3,50]},{"color":[147,13,50]},{"color":[125,87,50]},{"color":[348,50,50]},{"color":[346,86,50]},{"color":[281,37,50]},{"color":[42,31,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	194	1522289318673	2	{"type":"StateColorGrid","time":1522289318673,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,78,50]},{"color":[325,32,50]},{"color":[204,4,50]},{"color":[157,3,50]},{"color":[326,64,50]},{"color":[35,51,50]},{"color":[326,7,50]},{"color":[141,14,50]},{"color":[120,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,63,50]},{"color":[268,11,50]},{"color":[231,22,50]},{"color":[154,26,50]},{"color":[319,81,50]},{"color":[26,87,50]},{"color":[33,2,50]},{"color":[154,7,50]},{"color":[171,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,47,50]},{"color":[42,45,50]},{"color":[132,25,50]},{"color":[248,47,50]},{"color":[13,50,50]},{"color":[330,2,50]},{"color":[203,50,50]},{"color":[182,85,50]},{"color":[12,48,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	194	1522289318673	3	{"type":"StateColorGrid","time":1522289318673,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,49,50]},{"color":[80,56,50]},{"color":[307,29,50]},{"color":[234,99,50]},{"color":[287,97,50]},{"color":[195,48,50]},{"color":[87,23,50]},{"color":[327,78,50]},{"color":[224,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,58,50]},{"color":[122,91,50]},{"color":[312,16,50]},{"color":[223,99,50]},{"color":[261,36,50]},{"color":[197,70,50]},{"color":[98,8,50]},{"color":[300,45,50]},{"color":[211,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,46,50]},{"color":[116,43,50]},{"color":[319,77,50]},{"color":[230,44,50]},{"color":[323,46,50]},{"color":[215,19,50]},{"color":[164,24,50]},{"color":[310,16,50]},{"color":[206,24,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	194	1522289318673	4	{"type":"StateColorGrid","time":1522289318673,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,93,50]},{"color":[281,44,50]},{"color":[134,91,50]},{"color":[269,64,50]},{"color":[352,11,50]},{"color":[163,2,50]},{"color":[350,18,50]},{"color":[223,37,50]},{"color":[124,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,49,50]},{"color":[331,40,50]},{"color":[166,88,50]},{"color":[279,95,50]},{"color":[6,30,50]},{"color":[275,10,50]},{"color":[354,64,50]},{"color":[248,23,50]},{"color":[122,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,87,50]},{"color":[309,99,50]},{"color":[141,60,50]},{"color":[238,99,50]},{"color":[342,41,50]},{"color":[306,2,50]},{"color":[1,22,50]},{"color":[214,70,50]},{"color":[144,24,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	194	1522289318673	5	{"type":"StateColorGrid","time":1522289318673,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,96,50]},{"color":[160,12,50]},{"color":[173,84,50]},{"color":[35,8,50]},{"color":[187,94,50]},{"color":[204,82,50]},{"color":[152,25,50]},{"color":[322,16,50]},{"color":[49,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,2,50]},{"color":[228,63,50]},{"color":[245,54,50]},{"color":[130,30,50]},{"color":[348,10,50]},{"color":[308,31,50]},{"color":[298,41,50]},{"color":[114,84,50]},{"color":[178,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,7,50]},{"color":[209,67,50]},{"color":[234,91,50]},{"color":[158,45,50]},{"color":[320,18,50]},{"color":[297,88,50]},{"color":[315,21,50]},{"color":[142,86,50]},{"color":[173,99,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	194	1522289318673	6	{"type":"StateColorGrid","time":1522289318673,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,45,50]},{"color":[283,16,50]},{"color":[127,25,50]},{"color":[270,3,50]},{"color":[274,41,50]},{"color":[190,23,50]},{"color":[328,96,50]},{"color":[56,70,50]},{"color":[154,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,62,50]},{"color":[15,6,50]},{"color":[71,46,50]},{"color":[328,0,50]},{"color":[303,73,50]},{"color":[264,0,50]},{"color":[337,82,50]},{"color":[49,52,50]},{"color":[167,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,6,50]},{"color":[234,98,50]},{"color":[45,98,50]},{"color":[296,84,50]},{"color":[353,92,50]},{"color":[347,29,50]},{"color":[41,60,50]},{"color":[208,17,50]},{"color":[193,7,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	194	1522289318673	7	{"type":"StateColorGrid","time":1522289318673,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,66,50]},{"color":[32,86,50]},{"color":[70,84,50]},{"color":[102,33,50]},{"color":[291,81,50]},{"color":[293,34,50]},{"color":[173,16,50]},{"color":[267,56,50]},{"color":[313,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,20,50]},{"color":[345,63,50]},{"color":[314,54,50]},{"color":[197,39,50]},{"color":[130,3,50]},{"color":[58,2,50]},{"color":[318,30,50]},{"color":[42,68,50]},{"color":[350,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,41,50]},{"color":[34,58,50]},{"color":[85,93,50]},{"color":[143,60,50]},{"color":[327,71,50]},{"color":[318,86,50]},{"color":[153,29,50]},{"color":[302,81,50]},{"color":[280,50,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	194	1522289318673	8	{"type":"StateColorGrid","time":1522289318673,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,37,50]},{"color":[351,62,50]},{"color":[173,7,50]},{"color":[238,68,50]},{"color":[179,48,50]},{"color":[150,80,50]},{"color":[236,67,50]},{"color":[354,53,50]},{"color":[199,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,96,50]},{"color":[8,44,50]},{"color":[188,43,50]},{"color":[231,63,50]},{"color":[173,40,50]},{"color":[85,88,50]},{"color":[232,26,50]},{"color":[358,80,50]},{"color":[50,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,86,50]},{"color":[6,82,50]},{"color":[165,30,50]},{"color":[268,73,50]},{"color":[174,68,50]},{"color":[75,77,50]},{"color":[268,77,50]},{"color":[15,67,50]},{"color":[115,13,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	194	1522289318673	9	{"type":"StateColorGrid","time":1522289318673,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,92,50]},{"color":[353,84,50]},{"color":[58,71,50]},{"color":[86,18,50]},{"color":[324,96,50]},{"color":[317,27,50]},{"color":[146,79,50]},{"color":[146,11,50]},{"color":[91,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,28,50]},{"color":[150,22,50]},{"color":[21,8,50]},{"color":[194,88,50]},{"color":[320,9,50]},{"color":[5,65,50]},{"color":[62,9,50]},{"color":[172,76,50]},{"color":[50,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,53,50]},{"color":[32,40,50]},{"color":[209,41,50]},{"color":[210,35,50]},{"color":[70,17,50]},{"color":[187,37,50]},{"color":[343,76,50]},{"color":[80,62,50]},{"color":[310,52,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
