eventType	type	gameid	time	roundNum	state
state	StateColorGrid	27	1522293416696	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,12,50]},{"color":[359,10,50]},{"color":[354,28,50]},{"color":[321,60,50]},{"color":[141,58,50]},{"color":[273,67,50]},{"color":[133,48,50]},{"color":[64,57,50]},{"color":[227,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,32,50]},{"color":[238,9,50]},{"color":[335,67,50]},{"color":[301,96,50]},{"color":[126,15,50]},{"color":[251,87,50]},{"color":[162,43,50]},{"color":[52,73,50]},{"color":[246,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,71,50]},{"color":[306,8,50]},{"color":[351,43,50]},{"color":[296,42,50]},{"color":[156,58,50]},{"color":[264,46,50]},{"color":[121,54,50]},{"color":[71,93,50]},{"color":[255,34,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	27	1522293416696	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,73,50]},{"color":[178,60,50]},{"color":[65,80,50]},{"color":[347,37,50]},{"color":[311,80,50]},{"color":[285,95,50]},{"color":[84,99,50]},{"color":[130,47,50]},{"color":[217,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,55,50]},{"color":[158,57,50]},{"color":[73,69,50]},{"color":[316,6,50]},{"color":[333,38,50]},{"color":[294,27,50]},{"color":[88,83,50]},{"color":[144,17,50]},{"color":[204,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,10,50]},{"color":[33,1,50]},{"color":[113,23,50]},{"color":[239,81,50]},{"color":[20,73,50]},{"color":[108,50,50]},{"color":[339,9,50]},{"color":[194,53,50]},{"color":[279,70,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	27	1522293416696	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,17,50]},{"color":[236,28,50]},{"color":[268,30,50]},{"color":[322,35,50]},{"color":[106,39,50]},{"color":[109,10,50]},{"color":[126,9,50]},{"color":[70,53,50]},{"color":[143,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,10,50]},{"color":[221,15,50]},{"color":[250,20,50]},{"color":[304,18,50]},{"color":[91,72,50]},{"color":[91,30,50]},{"color":[31,12,50]},{"color":[67,85,50]},{"color":[74,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,54,50]},{"color":[43,89,50]},{"color":[96,57,50]},{"color":[10,35,50]},{"color":[231,60,50]},{"color":[356,92,50]},{"color":[239,11,50]},{"color":[215,45,50]},{"color":[175,52,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	27	1522293416696	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,2,50]},{"color":[186,13,50]},{"color":[133,53,50]},{"color":[103,2,50]},{"color":[217,96,50]},{"color":[298,62,50]},{"color":[317,45,50]},{"color":[306,59,50]},{"color":[47,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,20,50]},{"color":[128,15,50]},{"color":[125,70,50]},{"color":[357,11,50]},{"color":[208,46,50]},{"color":[327,37,50]},{"color":[346,48,50]},{"color":[301,98,50]},{"color":[288,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,5,50]},{"color":[68,12,50]},{"color":[150,38,50]},{"color":[331,10,50]},{"color":[225,12,50]},{"color":[322,53,50]},{"color":[333,22,50]},{"color":[323,72,50]},{"color":[351,7,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	27	1522293416696	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,11,50]},{"color":[155,50,50]},{"color":[25,64,50]},{"color":[25,41,50]},{"color":[281,80,50]},{"color":[256,92,50]},{"color":[64,7,50]},{"color":[117,53,50]},{"color":[198,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,3,50]},{"color":[138,47,50]},{"color":[33,38,50]},{"color":[2,30,50]},{"color":[324,54,50]},{"color":[237,37,50]},{"color":[142,14,50]},{"color":[99,93,50]},{"color":[199,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,17,50]},{"color":[102,31,50]},{"color":[13,52,50]},{"color":[13,69,50]},{"color":[301,79,50]},{"color":[232,85,50]},{"color":[329,0,50]},{"color":[64,54,50]},{"color":[199,94,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	27	1522293416696	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,22,50]},{"color":[16,58,50]},{"color":[43,86,50]},{"color":[157,28,50]},{"color":[294,79,50]},{"color":[294,86,50]},{"color":[310,48,50]},{"color":[9,12,50]},{"color":[315,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,55,50]},{"color":[59,86,50]},{"color":[176,89,50]},{"color":[177,94,50]},{"color":[353,92,50]},{"color":[88,75,50]},{"color":[41,98,50]},{"color":[42,64,50]},{"color":[158,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,74,50]},{"color":[172,18,50]},{"color":[204,14,50]},{"color":[305,12,50]},{"color":[157,71,50]},{"color":[174,5,50]},{"color":[1,96,50]},{"color":[220,58,50]},{"color":[263,91,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	27	1522293416696	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,73,50]},{"color":[176,88,50]},{"color":[354,22,50]},{"color":[357,50,50]},{"color":[15,83,50]},{"color":[191,99,50]},{"color":[351,34,50]},{"color":[94,82,50]},{"color":[224,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,73,50]},{"color":[175,17,50]},{"color":[94,1,50]},{"color":[128,69,50]},{"color":[223,97,50]},{"color":[8,44,50]},{"color":[135,34,50]},{"color":[242,38,50]},{"color":[325,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,45,50]},{"color":[32,2,50]},{"color":[93,18,50]},{"color":[132,90,50]},{"color":[258,26,50]},{"color":[337,50,50]},{"color":[90,41,50]},{"color":[259,96,50]},{"color":[297,37,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	27	1522293416696	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,73,50]},{"color":[149,21,50]},{"color":[349,94,50]},{"color":[110,94,50]},{"color":[302,38,50]},{"color":[288,76,50]},{"color":[184,9,50]},{"color":[62,54,50]},{"color":[31,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,72,50]},{"color":[348,92,50]},{"color":[141,26,50]},{"color":[238,45,50]},{"color":[164,79,50]},{"color":[142,11,50]},{"color":[358,28,50]},{"color":[342,71,50]},{"color":[339,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,71,50]},{"color":[189,36,50]},{"color":[347,51,50]},{"color":[153,63,50]},{"color":[272,75,50]},{"color":[309,37,50]},{"color":[308,45,50]},{"color":[52,98,50]},{"color":[16,68,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	27	1522293416696	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,70,50]},{"color":[68,55,50]},{"color":[57,34,50]},{"color":[170,73,50]},{"color":[319,35,50]},{"color":[104,17,50]},{"color":[81,41,50]},{"color":[277,64,50]},{"color":[156,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,15,50]},{"color":[219,23,50]},{"color":[314,20,50]},{"color":[1,33,50]},{"color":[121,26,50]},{"color":[274,99,50]},{"color":[231,19,50]},{"color":[22,85,50]},{"color":[50,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,44,50]},{"color":[113,52,50]},{"color":[53,90,50]},{"color":[154,77,50]},{"color":[270,38,50]},{"color":[100,32,50]},{"color":[73,78,50]},{"color":[302,81,50]},{"color":[127,16,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	27	1522293416696	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,96,50]},{"color":[308,80,50]},{"color":[273,38,50]},{"color":[272,43,50]},{"color":[239,5,50]},{"color":[345,19,50]},{"color":[20,84,50]},{"color":[106,25,50]},{"color":[114,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,20,50]},{"color":[284,87,50]},{"color":[327,19,50]},{"color":[292,85,50]},{"color":[164,1,50]},{"color":[352,49,50]},{"color":[0,92,50]},{"color":[120,3,50]},{"color":[70,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,44,50]},{"color":[66,85,50]},{"color":[131,15,50]},{"color":[147,67,50]},{"color":[192,88,50]},{"color":[67,91,50]},{"color":[295,46,50]},{"color":[335,76,50]},{"color":[230,36,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
