eventType	gameid	time	roundNum	obj
state	364	1522289322402	0	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,23,50]},{"color":[186,75,50]},{"color":[86,82,50]},{"color":[26,43,50]},{"color":[78,9,50]},{"color":[1,32,50]},{"color":[194,99,50]},{"color":[163,5,50]},{"color":[289,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,10,50]},{"color":[186,16,50]},{"color":[129,51,50]},{"color":[22,79,50]},{"color":[299,2,50]},{"color":[5,86,50]},{"color":[185,85,50]},{"color":[145,25,50]},{"color":[306,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,13,50]},{"color":[92,58,50]},{"color":[239,13,50]},{"color":[98,4,50]},{"color":[235,39,50]},{"color":[144,50,50]},{"color":[108,51,50]},{"color":[186,58,50]},{"color":[50,4,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	364	1522289322402	1	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,84,50]},{"color":[237,2,50]},{"color":[54,94,50]},{"color":[165,11,50]},{"color":[10,36,50]},{"color":[50,64,50]},{"color":[337,2,50]},{"color":[130,59,50]},{"color":[159,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,65,50]},{"color":[199,66,50]},{"color":[313,45,50]},{"color":[9,87,50]},{"color":[225,2,50]},{"color":[250,94,50]},{"color":[158,71,50]},{"color":[340,40,50]},{"color":[300,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,95,50]},{"color":[102,77,50]},{"color":[96,40,50]},{"color":[219,87,50]},{"color":[157,34,50]},{"color":[85,67,50]},{"color":[319,32,50]},{"color":[256,88,50]},{"color":[330,1,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	364	1522289322402	2	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,65,50]},{"color":[139,99,50]},{"color":[320,89,50]},{"color":[165,22,50]},{"color":[178,16,50]},{"color":[257,36,50]},{"color":[285,30,50]},{"color":[70,81,50]},{"color":[155,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,30,50]},{"color":[163,6,50]},{"color":[220,73,50]},{"color":[129,63,50]},{"color":[201,72,50]},{"color":[144,57,50]},{"color":[104,54,50]},{"color":[196,45,50]},{"color":[2,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,85,50]},{"color":[84,75,50]},{"color":[340,98,50]},{"color":[190,56,50]},{"color":[158,3,50]},{"color":[232,70,50]},{"color":[313,31,50]},{"color":[77,92,50]},{"color":[109,64,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	364	1522289322402	3	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,29,50]},{"color":[161,41,50]},{"color":[313,10,50]},{"color":[142,60,50]},{"color":[234,97,50]},{"color":[191,17,50]},{"color":[111,95,50]},{"color":[281,12,50]},{"color":[62,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,56,50]},{"color":[95,41,50]},{"color":[339,36,50]},{"color":[158,77,50]},{"color":[243,28,50]},{"color":[165,13,50]},{"color":[140,63,50]},{"color":[316,16,50]},{"color":[59,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,25,50]},{"color":[158,65,50]},{"color":[319,59,50]},{"color":[115,54,50]},{"color":[285,73,50]},{"color":[67,0,50]},{"color":[149,84,50]},{"color":[267,20,50]},{"color":[70,48,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	364	1522289322402	4	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,69,50]},{"color":[19,99,50]},{"color":[158,10,50]},{"color":[262,97,50]},{"color":[9,26,50]},{"color":[14,16,50]},{"color":[115,19,50]},{"color":[142,51,50]},{"color":[167,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,89,50]},{"color":[26,95,50]},{"color":[96,20,50]},{"color":[234,97,50]},{"color":[3,42,50]},{"color":[5,21,50]},{"color":[91,10,50]},{"color":[97,95,50]},{"color":[186,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,73,50]},{"color":[207,26,50]},{"color":[97,71,50]},{"color":[324,4,50]},{"color":[168,76,50]},{"color":[116,80,50]},{"color":[64,90,50]},{"color":[349,61,50]},{"color":[232,41,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	364	1522289322402	5	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,25,50]},{"color":[86,94,50]},{"color":[295,55,50]},{"color":[17,18,50]},{"color":[340,8,50]},{"color":[325,67,50]},{"color":[203,49,50]},{"color":[107,25,50]},{"color":[214,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,64,50]},{"color":[145,65,50]},{"color":[309,78,50]},{"color":[107,0,50]},{"color":[214,4,50]},{"color":[350,19,50]},{"color":[219,19,50]},{"color":[119,7,50]},{"color":[279,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,13,50]},{"color":[147,87,50]},{"color":[333,71,50]},{"color":[61,3,50]},{"color":[220,14,50]},{"color":[348,30,50]},{"color":[197,49,50]},{"color":[62,24,50]},{"color":[11,15,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	364	1522289322402	6	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,0,50]},{"color":[30,74,50]},{"color":[54,62,50]},{"color":[225,21,50]},{"color":[326,6,50]},{"color":[286,16,50]},{"color":[146,95,50]},{"color":[147,18,50]},{"color":[321,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,26,50]},{"color":[4,26,50]},{"color":[121,2,50]},{"color":[93,28,50]},{"color":[101,5,50]},{"color":[75,24,50]},{"color":[56,1,50]},{"color":[76,79,50]},{"color":[146,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,90,50]},{"color":[127,6,50]},{"color":[159,35,50]},{"color":[305,27,50]},{"color":[239,25,50]},{"color":[209,64,50]},{"color":[320,52,50]},{"color":[171,96,50]},{"color":[27,3,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	364	1522289322402	7	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,97,50]},{"color":[91,97,50]},{"color":[1,62,50]},{"color":[328,61,50]},{"color":[227,62,50]},{"color":[172,29,50]},{"color":[234,95,50]},{"color":[229,97,50]},{"color":[46,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,40,50]},{"color":[261,24,50]},{"color":[342,13,50]},{"color":[202,39,50]},{"color":[174,11,50]},{"color":[314,59,50]},{"color":[41,27,50]},{"color":[321,26,50]},{"color":[286,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,84,50]},{"color":[282,10,50]},{"color":[217,7,50]},{"color":[173,17,50]},{"color":[145,26,50]},{"color":[299,91,50]},{"color":[112,5,50]},{"color":[271,29,50]},{"color":[258,56,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	364	1522289322402	8	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,64,50]},{"color":[309,66,50]},{"color":[83,36,50]},{"color":[15,49,50]},{"color":[180,29,50]},{"color":[315,10,50]},{"color":[121,37,50]},{"color":[81,39,50]},{"color":[33,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,89,50]},{"color":[215,67,50]},{"color":[304,39,50]},{"color":[331,51,50]},{"color":[222,73,50]},{"color":[50,93,50]},{"color":[271,78,50]},{"color":[340,80,50]},{"color":[127,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,58,50]},{"color":[207,93,50]},{"color":[263,20,50]},{"color":[295,37,50]},{"color":[260,80,50]},{"color":[57,84,50]},{"color":[237,27,50]},{"color":[336,33,50]},{"color":[340,0,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	364	1522289322402	9	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,44,50]},{"color":[31,28,50]},{"color":[124,57,50]},{"color":[356,76,50]},{"color":[254,93,50]},{"color":[256,62,50]},{"color":[81,85,50]},{"color":[294,74,50]},{"color":[269,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,24,50]},{"color":[174,54,50]},{"color":[258,55,50]},{"color":[154,0,50]},{"color":[29,86,50]},{"color":[65,95,50]},{"color":[332,61,50]},{"color":[250,84,50]},{"color":[119,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,87,50]},{"color":[18,97,50]},{"color":[190,33,50]},{"color":[58,52,50]},{"color":[1,75,50]},{"color":[107,36,50]},{"color":[347,1,50]},{"color":[357,22,50]},{"color":[140,99,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
