eventType	type	gameid	time	roundNum	state
state	StateColorGrid	241	1522293419926	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,77,50]},{"color":[334,41,50]},{"color":[234,44,50]},{"color":[253,46,50]},{"color":[300,99,50]},{"color":[275,90,50]},{"color":[220,93,50]},{"color":[240,34,50]},{"color":[337,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,49,50]},{"color":[268,15,50]},{"color":[236,76,50]},{"color":[220,94,50]},{"color":[317,85,50]},{"color":[300,84,50]},{"color":[234,14,50]},{"color":[271,46,50]},{"color":[3,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,89,50]},{"color":[71,73,50]},{"color":[19,66,50]},{"color":[92,91,50]},{"color":[92,49,50]},{"color":[182,41,50]},{"color":[15,43,50]},{"color":[82,37,50]},{"color":[164,17,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	241	1522293419926	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,50,50]},{"color":[278,67,50]},{"color":[315,9,50]},{"color":[164,24,50]},{"color":[0,53,50]},{"color":[153,9,50]},{"color":[27,53,50]},{"color":[1,70,50]},{"color":[134,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,72,50]},{"color":[175,12,50]},{"color":[218,37,50]},{"color":[355,81,50]},{"color":[156,98,50]},{"color":[41,60,50]},{"color":[240,48,50]},{"color":[123,66,50]},{"color":[348,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,76,50]},{"color":[287,90,50]},{"color":[38,6,50]},{"color":[83,3,50]},{"color":[5,13,50]},{"color":[198,44,50]},{"color":[6,58,50]},{"color":[344,54,50]},{"color":[105,28,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	241	1522293419926	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,27,50]},{"color":[59,8,50]},{"color":[333,61,50]},{"color":[80,61,50]},{"color":[144,3,50]},{"color":[100,77,50]},{"color":[87,58,50]},{"color":[224,68,50]},{"color":[261,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,38,50]},{"color":[10,91,50]},{"color":[108,59,50]},{"color":[277,45,50]},{"color":[128,45,50]},{"color":[5,78,50]},{"color":[200,20,50]},{"color":[127,89,50]},{"color":[341,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,45,50]},{"color":[58,2,50]},{"color":[8,36,50]},{"color":[68,94,50]},{"color":[195,12,50]},{"color":[131,70,50]},{"color":[54,47,50]},{"color":[211,99,50]},{"color":[251,48,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	241	1522293419926	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,83,50]},{"color":[266,94,50]},{"color":[159,29,50]},{"color":[35,87,50]},{"color":[86,68,50]},{"color":[89,72,50]},{"color":[285,5,50]},{"color":[35,13,50]},{"color":[85,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,68,50]},{"color":[289,76,50]},{"color":[163,50,50]},{"color":[42,66,50]},{"color":[85,51,50]},{"color":[136,52,50]},{"color":[76,2,50]},{"color":[22,36,50]},{"color":[80,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,50,50]},{"color":[286,48,50]},{"color":[171,79,50]},{"color":[48,57,50]},{"color":[97,44,50]},{"color":[78,52,50]},{"color":[5,15,50]},{"color":[15,11,50]},{"color":[144,65,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	241	1522293419926	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,20,50]},{"color":[206,55,50]},{"color":[186,32,50]},{"color":[155,35,50]},{"color":[64,46,50]},{"color":[358,51,50]},{"color":[178,82,50]},{"color":[300,4,50]},{"color":[211,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,60,50]},{"color":[248,13,50]},{"color":[270,9,50]},{"color":[32,12,50]},{"color":[126,13,50]},{"color":[195,73,50]},{"color":[351,62,50]},{"color":[100,63,50]},{"color":[92,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,57,50]},{"color":[331,22,50]},{"color":[234,0,50]},{"color":[206,8,50]},{"color":[191,20,50]},{"color":[178,20,50]},{"color":[10,56,50]},{"color":[107,81,50]},{"color":[78,51,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	241	1522293419926	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,98,50]},{"color":[309,80,50]},{"color":[20,22,50]},{"color":[334,87,50]},{"color":[64,99,50]},{"color":[304,72,50]},{"color":[315,81,50]},{"color":[273,85,50]},{"color":[149,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,30,50]},{"color":[48,65,50]},{"color":[359,92,50]},{"color":[45,73,50]},{"color":[189,99,50]},{"color":[3,90,50]},{"color":[201,16,50]},{"color":[5,47,50]},{"color":[35,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,83,50]},{"color":[317,6,50]},{"color":[287,56,50]},{"color":[194,60,50]},{"color":[249,28,50]},{"color":[136,44,50]},{"color":[116,28,50]},{"color":[178,20,50]},{"color":[305,31,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	241	1522293419926	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,43,50]},{"color":[186,17,50]},{"color":[58,24,50]},{"color":[135,67,50]},{"color":[309,90,50]},{"color":[359,29,50]},{"color":[21,38,50]},{"color":[62,33,50]},{"color":[203,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,33,50]},{"color":[1,51,50]},{"color":[209,68,50]},{"color":[23,77,50]},{"color":[41,33,50]},{"color":[288,3,50]},{"color":[267,10,50]},{"color":[159,59,50]},{"color":[253,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,73,50]},{"color":[24,79,50]},{"color":[18,20,50]},{"color":[313,18,50]},{"color":[250,64,50]},{"color":[70,31,50]},{"color":[74,22,50]},{"color":[313,46,50]},{"color":[32,83,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	241	1522293419926	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,63,50]},{"color":[223,98,50]},{"color":[198,64,50]},{"color":[252,32,50]},{"color":[241,14,50]},{"color":[316,87,50]},{"color":[70,49,50]},{"color":[264,1,50]},{"color":[0,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,36,50]},{"color":[122,84,50]},{"color":[272,7,50]},{"color":[108,99,50]},{"color":[6,50,50]},{"color":[28,5,50]},{"color":[214,42,50]},{"color":[229,81,50]},{"color":[303,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,19,50]},{"color":[156,94,50]},{"color":[303,19,50]},{"color":[129,67,50]},{"color":[22,91,50]},{"color":[216,14,50]},{"color":[207,23,50]},{"color":[274,41,50]},{"color":[280,11,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	241	1522293419926	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,18,50]},{"color":[228,69,50]},{"color":[110,76,50]},{"color":[78,9,50]},{"color":[76,45,50]},{"color":[186,91,50]},{"color":[44,41,50]},{"color":[216,32,50]},{"color":[16,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,17,50]},{"color":[226,52,50]},{"color":[77,58,50]},{"color":[37,31,50]},{"color":[87,33,50]},{"color":[184,40,50]},{"color":[51,84,50]},{"color":[203,76,50]},{"color":[321,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,36,50]},{"color":[251,41,50]},{"color":[99,33,50]},{"color":[52,17,50]},{"color":[136,36,50]},{"color":[176,61,50]},{"color":[49,71,50]},{"color":[197,62,50]},{"color":[266,0,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	241	1522293419926	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,58,50]},{"color":[90,83,50]},{"color":[157,9,50]},{"color":[118,75,50]},{"color":[359,37,50]},{"color":[354,94,50]},{"color":[173,14,50]},{"color":[231,55,50]},{"color":[27,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,47,50]},{"color":[86,5,50]},{"color":[95,58,50]},{"color":[229,55,50]},{"color":[284,48,50]},{"color":[52,74,50]},{"color":[104,97,50]},{"color":[39,19,50]},{"color":[357,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,64,50]},{"color":[163,17,50]},{"color":[74,51,50]},{"color":[233,73,50]},{"color":[263,46,50]},{"color":[43,53,50]},{"color":[67,51,50]},{"color":[91,9,50]},{"color":[52,7,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
