eventType	gameid	time	roundNum	obj
state	154	1522289317805	0	{"type":"StateColorGrid","time":1522289317805,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,73,50]},{"color":[247,55,50]},{"color":[104,3,50]},{"color":[277,63,50]},{"color":[355,71,50]},{"color":[220,64,50]},{"color":[150,74,50]},{"color":[69,32,50]},{"color":[188,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,22,50]},{"color":[138,40,50]},{"color":[110,79,50]},{"color":[217,53,50]},{"color":[256,53,50]},{"color":[337,65,50]},{"color":[304,19,50]},{"color":[306,10,50]},{"color":[250,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,49,50]},{"color":[167,87,50]},{"color":[146,82,50]},{"color":[199,15,50]},{"color":[224,88,50]},{"color":[310,40,50]},{"color":[320,80,50]},{"color":[273,23,50]},{"color":[278,89,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	154	1522289317805	1	{"type":"StateColorGrid","time":1522289317805,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,2,50]},{"color":[190,71,50]},{"color":[116,61,50]},{"color":[0,90,50]},{"color":[185,71,50]},{"color":[191,12,50]},{"color":[334,68,50]},{"color":[189,12,50]},{"color":[169,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,56,50]},{"color":[63,46,50]},{"color":[137,19,50]},{"color":[160,15,50]},{"color":[261,58,50]},{"color":[146,74,50]},{"color":[116,9,50]},{"color":[255,48,50]},{"color":[37,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,89,50]},{"color":[347,45,50]},{"color":[14,41,50]},{"color":[267,70,50]},{"color":[10,57,50]},{"color":[6,91,50]},{"color":[112,42,50]},{"color":[107,61,50]},{"color":[331,27,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	154	1522289317805	2	{"type":"StateColorGrid","time":1522289317805,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,86,50]},{"color":[24,94,50]},{"color":[338,42,50]},{"color":[77,14,50]},{"color":[187,78,50]},{"color":[73,66,50]},{"color":[263,32,50]},{"color":[210,60,50]},{"color":[357,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,82,50]},{"color":[12,13,50]},{"color":[218,76,50]},{"color":[255,86,50]},{"color":[328,80,50]},{"color":[301,43,50]},{"color":[181,17,50]},{"color":[87,23,50]},{"color":[226,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,76,50]},{"color":[50,61,50]},{"color":[122,69,50]},{"color":[235,7,50]},{"color":[270,11,50]},{"color":[208,60,50]},{"color":[79,52,50]},{"color":[19,38,50]},{"color":[307,69,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	154	1522289317805	3	{"type":"StateColorGrid","time":1522289317805,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,24,50]},{"color":[71,58,50]},{"color":[201,20,50]},{"color":[32,46,50]},{"color":[175,10,50]},{"color":[303,34,50]},{"color":[21,90,50]},{"color":[63,86,50]},{"color":[272,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,39,50]},{"color":[94,67,50]},{"color":[191,24,50]},{"color":[50,8,50]},{"color":[339,3,50]},{"color":[269,24,50]},{"color":[2,65,50]},{"color":[89,81,50]},{"color":[294,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,38,50]},{"color":[329,84,50]},{"color":[334,91,50]},{"color":[312,79,50]},{"color":[124,31,50]},{"color":[45,93,50]},{"color":[209,84,50]},{"color":[12,61,50]},{"color":[177,5,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	154	1522289317805	4	{"type":"StateColorGrid","time":1522289317805,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,12,50]},{"color":[103,66,50]},{"color":[315,2,50]},{"color":[65,27,50]},{"color":[348,68,50]},{"color":[195,34,50]},{"color":[0,17,50]},{"color":[84,22,50]},{"color":[294,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,8,50]},{"color":[146,45,50]},{"color":[193,20,50]},{"color":[141,45,50]},{"color":[341,86,50]},{"color":[190,43,50]},{"color":[342,66,50]},{"color":[131,62,50]},{"color":[260,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,61,50]},{"color":[242,25,50]},{"color":[248,78,50]},{"color":[183,52,50]},{"color":[60,58,50]},{"color":[129,54,50]},{"color":[80,83,50]},{"color":[196,52,50]},{"color":[190,61,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	154	1522289317805	5	{"type":"StateColorGrid","time":1522289317805,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,59,50]},{"color":[336,78,50]},{"color":[331,47,50]},{"color":[335,0,50]},{"color":[257,90,50]},{"color":[80,39,50]},{"color":[169,90,50]},{"color":[199,57,50]},{"color":[303,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,23,50]},{"color":[215,20,50]},{"color":[35,91,50]},{"color":[354,89,50]},{"color":[348,17,50]},{"color":[338,56,50]},{"color":[61,0,50]},{"color":[62,67,50]},{"color":[7,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,69,50]},{"color":[353,74,50]},{"color":[286,53,50]},{"color":[149,17,50]},{"color":[276,47,50]},{"color":[132,24,50]},{"color":[133,69,50]},{"color":[187,38,50]},{"color":[323,5,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	154	1522289317805	6	{"type":"StateColorGrid","time":1522289317805,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,37,50]},{"color":[257,40,50]},{"color":[59,20,50]},{"color":[66,12,50]},{"color":[318,46,50]},{"color":[108,37,50]},{"color":[280,56,50]},{"color":[331,9,50]},{"color":[218,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,32,50]},{"color":[296,13,50]},{"color":[47,36,50]},{"color":[39,11,50]},{"color":[331,25,50]},{"color":[157,45,50]},{"color":[239,92,50]},{"color":[235,13,50]},{"color":[227,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,26,50]},{"color":[304,63,50]},{"color":[59,42,50]},{"color":[91,11,50]},{"color":[315,8,50]},{"color":[79,43,50]},{"color":[242,33,50]},{"color":[222,29,50]},{"color":[206,53,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	154	1522289317806	7	{"type":"StateColorGrid","time":1522289317806,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,69,50]},{"color":[281,92,50]},{"color":[190,4,50]},{"color":[118,15,50]},{"color":[1,11,50]},{"color":[193,36,50]},{"color":[314,78,50]},{"color":[233,22,50]},{"color":[179,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,57,50]},{"color":[257,94,50]},{"color":[312,83,50]},{"color":[87,28,50]},{"color":[55,8,50]},{"color":[213,20,50]},{"color":[309,50,50]},{"color":[210,69,50]},{"color":[251,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,85,50]},{"color":[239,53,50]},{"color":[322,32,50]},{"color":[114,30,50]},{"color":[161,3,50]},{"color":[210,66,50]},{"color":[310,90,50]},{"color":[217,85,50]},{"color":[115,5,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	154	1522289317806	8	{"type":"StateColorGrid","time":1522289317806,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,68,50]},{"color":[333,4,50]},{"color":[79,45,50]},{"color":[192,75,50]},{"color":[192,28,50]},{"color":[59,45,50]},{"color":[312,25,50]},{"color":[285,42,50]},{"color":[94,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,45,50]},{"color":[320,30,50]},{"color":[52,80,50]},{"color":[201,73,50]},{"color":[186,38,50]},{"color":[51,63,50]},{"color":[289,42,50]},{"color":[250,92,50]},{"color":[249,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,28,50]},{"color":[319,19,50]},{"color":[69,70,50]},{"color":[208,49,50]},{"color":[175,17,50]},{"color":[70,91,50]},{"color":[276,73,50]},{"color":[257,33,50]},{"color":[238,6,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	154	1522289317806	9	{"type":"StateColorGrid","time":1522289317806,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,23,50]},{"color":[264,54,50]},{"color":[318,9,50]},{"color":[184,96,50]},{"color":[80,84,50]},{"color":[75,50,50]},{"color":[204,38,50]},{"color":[286,23,50]},{"color":[113,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,3,50]},{"color":[245,64,50]},{"color":[298,22,50]},{"color":[172,88,50]},{"color":[136,56,50]},{"color":[140,62,50]},{"color":[226,53,50]},{"color":[268,46,50]},{"color":[144,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,24,50]},{"color":[267,90,50]},{"color":[320,25,50]},{"color":[173,39,50]},{"color":[69,63,50]},{"color":[100,30,50]},{"color":[206,79,50]},{"color":[243,46,50]},{"color":[105,77,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
