eventType	gameid	time	roundNum	obj
state	363	1522289322382	0	{"type":"StateColorGrid","time":1522289322382,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,96,50]},{"color":[177,96,50]},{"color":[191,59,50]},{"color":[143,64,50]},{"color":[91,55,50]},{"color":[93,31,50]},{"color":[270,97,50]},{"color":[317,54,50]},{"color":[21,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,62,50]},{"color":[180,52,50]},{"color":[190,81,50]},{"color":[104,95,50]},{"color":[100,31,50]},{"color":[155,25,50]},{"color":[235,80,50]},{"color":[333,72,50]},{"color":[25,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,84,50]},{"color":[289,76,50]},{"color":[40,18,50]},{"color":[159,16,50]},{"color":[340,32,50]},{"color":[47,90,50]},{"color":[133,16,50]},{"color":[84,77,50]},{"color":[46,72,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	363	1522289322382	1	{"type":"StateColorGrid","time":1522289322382,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,52,50]},{"color":[24,50,50]},{"color":[84,43,50]},{"color":[327,2,50]},{"color":[321,88,50]},{"color":[335,29,50]},{"color":[139,62,50]},{"color":[338,34,50]},{"color":[231,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,94,50]},{"color":[356,82,50]},{"color":[137,66,50]},{"color":[312,18,50]},{"color":[310,95,50]},{"color":[342,88,50]},{"color":[75,34,50]},{"color":[279,17,50]},{"color":[59,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,77,50]},{"color":[18,63,50]},{"color":[122,22,50]},{"color":[351,25,50]},{"color":[313,77,50]},{"color":[331,41,50]},{"color":[138,21,50]},{"color":[287,9,50]},{"color":[206,4,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	363	1522289322382	2	{"type":"StateColorGrid","time":1522289322382,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,55,50]},{"color":[183,30,50]},{"color":[304,16,50]},{"color":[49,48,50]},{"color":[237,30,50]},{"color":[146,36,50]},{"color":[246,29,50]},{"color":[112,53,50]},{"color":[352,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,92,50]},{"color":[186,69,50]},{"color":[242,14,50]},{"color":[51,59,50]},{"color":[241,85,50]},{"color":[127,33,50]},{"color":[216,77,50]},{"color":[133,68,50]},{"color":[2,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,61,50]},{"color":[193,31,50]},{"color":[12,14,50]},{"color":[81,42,50]},{"color":[271,93,50]},{"color":[167,37,50]},{"color":[209,22,50]},{"color":[77,53,50]},{"color":[18,99,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	363	1522289322382	3	{"type":"StateColorGrid","time":1522289322382,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,53,50]},{"color":[64,10,50]},{"color":[3,94,50]},{"color":[96,55,50]},{"color":[157,1,50]},{"color":[242,55,50]},{"color":[320,54,50]},{"color":[286,40,50]},{"color":[323,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,70,50]},{"color":[135,4,50]},{"color":[24,61,50]},{"color":[115,32,50]},{"color":[313,2,50]},{"color":[250,83,50]},{"color":[321,76,50]},{"color":[319,11,50]},{"color":[13,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,56,50]},{"color":[30,9,50]},{"color":[9,44,50]},{"color":[103,86,50]},{"color":[301,12,50]},{"color":[229,66,50]},{"color":[341,66,50]},{"color":[267,12,50]},{"color":[349,33,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	363	1522289322382	4	{"type":"StateColorGrid","time":1522289322382,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,87,50]},{"color":[306,97,50]},{"color":[165,29,50]},{"color":[247,66,50]},{"color":[294,2,50]},{"color":[173,3,50]},{"color":[91,4,50]},{"color":[76,93,50]},{"color":[64,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,7,50]},{"color":[162,32,50]},{"color":[80,76,50]},{"color":[220,11,50]},{"color":[23,52,50]},{"color":[46,27,50]},{"color":[12,96,50]},{"color":[234,66,50]},{"color":[123,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,57,50]},{"color":[243,89,50]},{"color":[331,44,50]},{"color":[134,37,50]},{"color":[172,68,50]},{"color":[94,74,50]},{"color":[43,50,50]},{"color":[331,15,50]},{"color":[351,97,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	363	1522289322382	5	{"type":"StateColorGrid","time":1522289322382,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,97,50]},{"color":[67,93,50]},{"color":[20,39,50]},{"color":[228,18,50]},{"color":[171,38,50]},{"color":[237,95,50]},{"color":[35,55,50]},{"color":[135,65,50]},{"color":[320,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,75,50]},{"color":[329,34,50]},{"color":[218,18,50]},{"color":[130,49,50]},{"color":[56,93,50]},{"color":[127,32,50]},{"color":[289,22,50]},{"color":[218,95,50]},{"color":[66,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,85,50]},{"color":[238,76,50]},{"color":[135,76,50]},{"color":[275,56,50]},{"color":[317,92,50]},{"color":[278,16,50]},{"color":[181,34,50]},{"color":[142,16,50]},{"color":[301,87,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	363	1522289322382	6	{"type":"StateColorGrid","time":1522289322382,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,55,50]},{"color":[117,80,50]},{"color":[99,9,50]},{"color":[339,80,50]},{"color":[31,24,50]},{"color":[262,66,50]},{"color":[50,80,50]},{"color":[192,0,50]},{"color":[307,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,19,50]},{"color":[357,5,50]},{"color":[305,24,50]},{"color":[186,6,50]},{"color":[279,24,50]},{"color":[75,81,50]},{"color":[212,71,50]},{"color":[233,65,50]},{"color":[234,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,92,50]},{"color":[16,92,50]},{"color":[161,86,50]},{"color":[220,93,50]},{"color":[173,57,50]},{"color":[130,1,50]},{"color":[316,77,50]},{"color":[135,35,50]},{"color":[176,81,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	363	1522289322382	7	{"type":"StateColorGrid","time":1522289322382,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,83,50]},{"color":[16,48,50]},{"color":[15,81,50]},{"color":[151,26,50]},{"color":[242,98,50]},{"color":[237,48,50]},{"color":[161,83,50]},{"color":[346,52,50]},{"color":[227,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,8,50]},{"color":[131,31,50]},{"color":[34,90,50]},{"color":[305,61,50]},{"color":[78,21,50]},{"color":[73,39,50]},{"color":[291,49,50]},{"color":[103,49,50]},{"color":[293,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,62,50]},{"color":[271,15,50]},{"color":[239,78,50]},{"color":[60,94,50]},{"color":[220,35,50]},{"color":[357,76,50]},{"color":[75,52,50]},{"color":[24,88,50]},{"color":[193,1,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	363	1522289322382	8	{"type":"StateColorGrid","time":1522289322382,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,69,50]},{"color":[161,93,50]},{"color":[281,57,50]},{"color":[131,15,50]},{"color":[164,32,50]},{"color":[209,70,50]},{"color":[4,19,50]},{"color":[55,1,50]},{"color":[241,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,17,50]},{"color":[359,20,50]},{"color":[331,95,50]},{"color":[126,63,50]},{"color":[326,89,50]},{"color":[61,77,50]},{"color":[303,46,50]},{"color":[146,75,50]},{"color":[174,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,47,50]},{"color":[291,94,50]},{"color":[248,0,50]},{"color":[9,78,50]},{"color":[41,96,50]},{"color":[345,35,50]},{"color":[102,27,50]},{"color":[297,96,50]},{"color":[94,85,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	363	1522289322382	9	{"type":"StateColorGrid","time":1522289322382,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,49,50]},{"color":[243,80,50]},{"color":[170,12,50]},{"color":[10,5,50]},{"color":[257,65,50]},{"color":[308,33,50]},{"color":[155,21,50]},{"color":[46,77,50]},{"color":[341,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,52,50]},{"color":[83,54,50]},{"color":[201,78,50]},{"color":[53,30,50]},{"color":[14,68,50]},{"color":[58,92,50]},{"color":[322,62,50]},{"color":[192,33,50]},{"color":[328,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,70,50]},{"color":[144,26,50]},{"color":[272,69,50]},{"color":[282,57,50]},{"color":[341,63,50]},{"color":[359,52,50]},{"color":[221,26,50]},{"color":[346,54,50]},{"color":[136,39,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
