eventType	type	gameid	time	roundNum	state
state	StateColorGrid	175	1522293419009	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,73,50]},{"color":[161,97,50]},{"color":[242,2,50]},{"color":[241,73,50]},{"color":[324,57,50]},{"color":[154,76,50]},{"color":[169,3,50]},{"color":[200,91,50]},{"color":[194,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,55,50]},{"color":[139,85,50]},{"color":[141,3,50]},{"color":[275,86,50]},{"color":[312,67,50]},{"color":[121,69,50]},{"color":[341,1,50]},{"color":[206,50,50]},{"color":[203,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,97,50]},{"color":[98,85,50]},{"color":[69,14,50]},{"color":[249,30,50]},{"color":[275,65,50]},{"color":[107,87,50]},{"color":[225,20,50]},{"color":[190,31,50]},{"color":[197,97,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	175	1522293419009	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,75,50]},{"color":[92,81,50]},{"color":[204,85,50]},{"color":[332,17,50]},{"color":[39,30,50]},{"color":[212,56,50]},{"color":[291,32,50]},{"color":[58,4,50]},{"color":[275,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,56,50]},{"color":[104,33,50]},{"color":[213,85,50]},{"color":[326,6,50]},{"color":[44,14,50]},{"color":[203,28,50]},{"color":[289,62,50]},{"color":[84,11,50]},{"color":[253,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,13,50]},{"color":[261,64,50]},{"color":[297,91,50]},{"color":[120,83,50]},{"color":[157,50,50]},{"color":[301,95,50]},{"color":[137,61,50]},{"color":[288,40,50]},{"color":[2,49,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	175	1522293419009	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,61,50]},{"color":[166,17,50]},{"color":[291,23,50]},{"color":[134,9,50]},{"color":[155,10,50]},{"color":[264,99,50]},{"color":[171,44,50]},{"color":[272,41,50]},{"color":[314,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,75,50]},{"color":[36,4,50]},{"color":[274,53,50]},{"color":[342,1,50]},{"color":[177,17,50]},{"color":[250,27,50]},{"color":[184,86,50]},{"color":[278,74,50]},{"color":[290,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,53,50]},{"color":[247,1,50]},{"color":[250,20,50]},{"color":[196,26,50]},{"color":[31,0,50]},{"color":[277,56,50]},{"color":[163,60,50]},{"color":[292,75,50]},{"color":[273,74,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	175	1522293419009	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,13,50]},{"color":[49,79,50]},{"color":[38,71,50]},{"color":[85,58,50]},{"color":[93,60,50]},{"color":[147,58,50]},{"color":[146,76,50]},{"color":[132,82,50]},{"color":[315,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,1,50]},{"color":[34,71,50]},{"color":[42,75,50]},{"color":[63,75,50]},{"color":[96,87,50]},{"color":[117,73,50]},{"color":[83,57,50]},{"color":[151,88,50]},{"color":[299,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,11,50]},{"color":[37,94,50]},{"color":[36,49,50]},{"color":[64,29,50]},{"color":[122,64,50]},{"color":[113,92,50]},{"color":[111,95,50]},{"color":[148,50,50]},{"color":[329,99,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	175	1522293419009	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,67,50]},{"color":[305,44,50]},{"color":[182,61,50]},{"color":[66,69,50]},{"color":[78,22,50]},{"color":[137,54,50]},{"color":[7,18,50]},{"color":[83,87,50]},{"color":[196,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,33,50]},{"color":[205,18,50]},{"color":[252,2,50]},{"color":[292,46,50]},{"color":[218,8,50]},{"color":[250,26,50]},{"color":[86,27,50]},{"color":[122,30,50]},{"color":[322,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,15,50]},{"color":[216,89,50]},{"color":[262,21,50]},{"color":[332,71,50]},{"color":[217,84,50]},{"color":[265,41,50]},{"color":[133,71,50]},{"color":[172,53,50]},{"color":[337,27,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	175	1522293419009	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,22,50]},{"color":[33,17,50]},{"color":[166,37,50]},{"color":[73,25,50]},{"color":[313,8,50]},{"color":[261,16,50]},{"color":[84,23,50]},{"color":[0,75,50]},{"color":[142,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,17,50]},{"color":[102,5,50]},{"color":[161,87,50]},{"color":[147,33,50]},{"color":[326,31,50]},{"color":[278,8,50]},{"color":[67,28,50]},{"color":[6,91,50]},{"color":[108,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,2,50]},{"color":[59,29,50]},{"color":[169,62,50]},{"color":[130,58,50]},{"color":[303,16,50]},{"color":[357,12,50]},{"color":[78,17,50]},{"color":[13,65,50]},{"color":[164,96,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	175	1522293419009	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,56,50]},{"color":[235,85,50]},{"color":[206,93,50]},{"color":[335,14,50]},{"color":[213,57,50]},{"color":[291,19,50]},{"color":[231,26,50]},{"color":[232,87,50]},{"color":[92,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,23,50]},{"color":[149,72,50]},{"color":[289,90,50]},{"color":[103,76,50]},{"color":[86,86,50]},{"color":[52,54,50]},{"color":[95,95,50]},{"color":[51,54,50]},{"color":[241,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,76,50]},{"color":[182,27,50]},{"color":[234,15,50]},{"color":[18,76,50]},{"color":[146,3,50]},{"color":[253,85,50]},{"color":[274,0,50]},{"color":[113,63,50]},{"color":[7,30,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	175	1522293419009	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,30,50]},{"color":[222,12,50]},{"color":[333,89,50]},{"color":[296,85,50]},{"color":[96,73,50]},{"color":[160,59,50]},{"color":[211,64,50]},{"color":[165,1,50]},{"color":[319,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,96,50]},{"color":[73,97,50]},{"color":[234,84,50]},{"color":[145,48,50]},{"color":[216,39,50]},{"color":[288,39,50]},{"color":[77,23,50]},{"color":[4,57,50]},{"color":[67,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,45,50]},{"color":[9,82,50]},{"color":[196,57,50]},{"color":[209,3,50]},{"color":[273,98,50]},{"color":[232,97,50]},{"color":[207,0,50]},{"color":[32,57,50]},{"color":[15,57,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	175	1522293419009	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,64,50]},{"color":[331,44,50]},{"color":[163,6,50]},{"color":[290,83,50]},{"color":[161,37,50]},{"color":[78,26,50]},{"color":[113,49,50]},{"color":[145,50,50]},{"color":[217,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,25,50]},{"color":[303,2,50]},{"color":[293,77,50]},{"color":[209,43,50]},{"color":[322,55,50]},{"color":[298,91,50]},{"color":[335,64,50]},{"color":[210,7,50]},{"color":[88,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,93,50]},{"color":[84,53,50]},{"color":[37,78,50]},{"color":[263,18,50]},{"color":[261,91,50]},{"color":[260,27,50]},{"color":[133,3,50]},{"color":[337,18,50]},{"color":[189,77,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	175	1522293419009	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,72,50]},{"color":[19,41,50]},{"color":[136,99,50]},{"color":[286,6,50]},{"color":[51,79,50]},{"color":[227,76,50]},{"color":[91,31,50]},{"color":[214,0,50]},{"color":[113,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,77,50]},{"color":[9,69,50]},{"color":[121,61,50]},{"color":[277,21,50]},{"color":[47,49,50]},{"color":[261,74,50]},{"color":[56,44,50]},{"color":[271,5,50]},{"color":[145,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,81,50]},{"color":[25,31,50]},{"color":[140,86,50]},{"color":[299,13,50]},{"color":[64,45,50]},{"color":[249,86,50]},{"color":[104,49,50]},{"color":[51,7,50]},{"color":[179,29,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
