eventType	type	gameid	time	roundNum	state
state	StateColorGrid	58	1522293417189	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,10,50]},{"color":[56,75,50]},{"color":[122,7,50]},{"color":[146,70,50]},{"color":[343,70,50]},{"color":[357,71,50]},{"color":[80,54,50]},{"color":[185,78,50]},{"color":[175,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,39,50]},{"color":[250,71,50]},{"color":[312,37,50]},{"color":[276,53,50]},{"color":[131,99,50]},{"color":[129,76,50]},{"color":[184,44,50]},{"color":[207,48,50]},{"color":[254,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,88,50]},{"color":[157,2,50]},{"color":[20,51,50]},{"color":[316,94,50]},{"color":[61,46,50]},{"color":[48,2,50]},{"color":[16,85,50]},{"color":[122,84,50]},{"color":[35,17,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	58	1522293417189	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,91,50]},{"color":[147,4,50]},{"color":[138,49,50]},{"color":[242,32,50]},{"color":[5,80,50]},{"color":[58,23,50]},{"color":[45,97,50]},{"color":[61,48,50]},{"color":[358,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,3,50]},{"color":[331,96,50]},{"color":[255,76,50]},{"color":[335,94,50]},{"color":[302,46,50]},{"color":[3,83,50]},{"color":[227,55,50]},{"color":[346,95,50]},{"color":[118,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,45,50]},{"color":[343,86,50]},{"color":[283,91,50]},{"color":[321,32,50]},{"color":[318,56,50]},{"color":[346,70,50]},{"color":[272,95,50]},{"color":[359,57,50]},{"color":[142,50,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	58	1522293417189	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,2,50]},{"color":[139,73,50]},{"color":[252,28,50]},{"color":[234,28,50]},{"color":[21,34,50]},{"color":[111,99,50]},{"color":[3,31,50]},{"color":[68,41,50]},{"color":[175,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,74,50]},{"color":[270,78,50]},{"color":[12,84,50]},{"color":[150,28,50]},{"color":[186,54,50]},{"color":[294,73,50]},{"color":[296,75,50]},{"color":[270,40,50]},{"color":[233,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,98,50]},{"color":[63,75,50]},{"color":[169,69,50]},{"color":[307,97,50]},{"color":[160,94,50]},{"color":[1,56,50]},{"color":[48,39,50]},{"color":[335,78,50]},{"color":[79,70,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	58	1522293417189	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,56,50]},{"color":[290,9,50]},{"color":[81,60,50]},{"color":[148,66,50]},{"color":[315,38,50]},{"color":[156,10,50]},{"color":[132,93,50]},{"color":[177,58,50]},{"color":[44,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,97,50]},{"color":[59,96,50]},{"color":[160,20,50]},{"color":[274,57,50]},{"color":[218,81,50]},{"color":[302,11,50]},{"color":[207,29,50]},{"color":[95,90,50]},{"color":[263,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,16,50]},{"color":[232,44,50]},{"color":[159,81,50]},{"color":[180,96,50]},{"color":[237,8,50]},{"color":[204,64,50]},{"color":[233,71,50]},{"color":[237,93,50]},{"color":[354,33,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	58	1522293417189	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,36,50]},{"color":[69,58,50]},{"color":[107,29,50]},{"color":[36,0,50]},{"color":[275,51,50]},{"color":[215,22,50]},{"color":[312,99,50]},{"color":[121,74,50]},{"color":[87,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,24,50]},{"color":[182,6,50]},{"color":[243,58,50]},{"color":[48,79,50]},{"color":[334,74,50]},{"color":[11,63,50]},{"color":[346,58,50]},{"color":[208,44,50]},{"color":[239,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,77,50]},{"color":[267,30,50]},{"color":[63,80,50]},{"color":[155,54,50]},{"color":[160,37,50]},{"color":[68,84,50]},{"color":[227,40,50]},{"color":[286,27,50]},{"color":[41,98,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	58	1522293417189	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,8,50]},{"color":[246,59,50]},{"color":[347,92,50]},{"color":[209,69,50]},{"color":[143,49,50]},{"color":[4,56,50]},{"color":[183,82,50]},{"color":[343,93,50]},{"color":[283,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,76,50]},{"color":[56,98,50]},{"color":[244,90,50]},{"color":[97,40,50]},{"color":[208,81,50]},{"color":[209,65,50]},{"color":[68,15,50]},{"color":[105,53,50]},{"color":[339,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,40,50]},{"color":[351,41,50]},{"color":[116,39,50]},{"color":[233,97,50]},{"color":[280,13,50]},{"color":[325,66,50]},{"color":[199,45,50]},{"color":[201,59,50]},{"color":[75,66,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	58	1522293417189	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,69,50]},{"color":[144,44,50]},{"color":[106,50,50]},{"color":[190,16,50]},{"color":[124,48,50]},{"color":[66,91,50]},{"color":[28,58,50]},{"color":[2,80,50]},{"color":[233,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,34,50]},{"color":[344,18,50]},{"color":[0,17,50]},{"color":[157,72,50]},{"color":[8,28,50]},{"color":[304,41,50]},{"color":[280,47,50]},{"color":[26,55,50]},{"color":[31,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,3,50]},{"color":[33,96,50]},{"color":[5,99,50]},{"color":[283,62,50]},{"color":[32,70,50]},{"color":[211,40,50]},{"color":[7,51,50]},{"color":[306,70,50]},{"color":[223,6,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	58	1522293417189	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,38,50]},{"color":[163,87,50]},{"color":[145,62,50]},{"color":[356,67,50]},{"color":[33,20,50]},{"color":[296,93,50]},{"color":[338,33,50]},{"color":[141,14,50]},{"color":[106,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,12,50]},{"color":[38,27,50]},{"color":[3,87,50]},{"color":[155,91,50]},{"color":[71,73,50]},{"color":[170,60,50]},{"color":[61,27,50]},{"color":[306,35,50]},{"color":[46,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,50,50]},{"color":[130,72,50]},{"color":[86,63,50]},{"color":[15,61,50]},{"color":[216,6,50]},{"color":[324,88,50]},{"color":[303,16,50]},{"color":[81,14,50]},{"color":[99,77,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	58	1522293417189	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,28,50]},{"color":[158,8,50]},{"color":[261,14,50]},{"color":[222,22,50]},{"color":[300,86,50]},{"color":[266,21,50]},{"color":[210,62,50]},{"color":[235,89,50]},{"color":[41,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,18,50]},{"color":[162,25,50]},{"color":[257,20,50]},{"color":[210,79,50]},{"color":[326,93,50]},{"color":[314,69,50]},{"color":[216,44,50]},{"color":[261,75,50]},{"color":[132,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,45,50]},{"color":[169,3,50]},{"color":[242,41,50]},{"color":[203,47,50]},{"color":[307,59,50]},{"color":[290,25,50]},{"color":[227,72,50]},{"color":[272,47,50]},{"color":[213,0,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	58	1522293417189	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,23,50]},{"color":[293,1,50]},{"color":[160,85,50]},{"color":[236,45,50]},{"color":[168,94,50]},{"color":[282,40,50]},{"color":[120,63,50]},{"color":[342,79,50]},{"color":[119,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,6,50]},{"color":[71,41,50]},{"color":[310,29,50]},{"color":[312,18,50]},{"color":[108,41,50]},{"color":[8,55,50]},{"color":[299,10,50]},{"color":[137,8,50]},{"color":[205,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,28,50]},{"color":[111,21,50]},{"color":[289,29,50]},{"color":[306,30,50]},{"color":[151,32,50]},{"color":[28,29,50]},{"color":[187,0,50]},{"color":[167,23,50]},{"color":[219,42,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	58	1522293417189	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,43,50]},{"color":[11,61,50]},{"color":[83,73,50]},{"color":[174,47,50]},{"color":[36,14,50]},{"color":[233,86,50]},{"color":[140,84,50]},{"color":[127,47,50]},{"color":[186,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,62,50]},{"color":[102,36,50]},{"color":[261,14,50]},{"color":[29,49,50]},{"color":[181,93,50]},{"color":[74,22,50]},{"color":[177,6,50]},{"color":[215,20,50]},{"color":[357,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,95,50]},{"color":[28,87,50]},{"color":[120,95,50]},{"color":[167,48,50]},{"color":[104,17,50]},{"color":[261,44,50]},{"color":[170,86,50]},{"color":[88,91,50]},{"color":[185,68,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	58	1522293417189	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,59,50]},{"color":[274,82,50]},{"color":[100,7,50]},{"color":[42,74,50]},{"color":[60,79,50]},{"color":[191,69,50]},{"color":[47,83,50]},{"color":[23,50,50]},{"color":[336,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,24,50]},{"color":[124,75,50]},{"color":[317,47,50]},{"color":[290,52,50]},{"color":[328,35,50]},{"color":[154,81,50]},{"color":[236,1,50]},{"color":[232,11,50]},{"color":[134,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,41,50]},{"color":[89,40,50]},{"color":[316,92,50]},{"color":[295,17,50]},{"color":[346,66,50]},{"color":[152,98,50]},{"color":[35,19,50]},{"color":[351,2,50]},{"color":[203,11,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	58	1522293417189	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,57,50]},{"color":[284,95,50]},{"color":[133,33,50]},{"color":[86,62,50]},{"color":[275,7,50]},{"color":[22,62,50]},{"color":[235,0,50]},{"color":[76,40,50]},{"color":[123,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,51,50]},{"color":[268,93,50]},{"color":[82,42,50]},{"color":[141,82,50]},{"color":[301,37,50]},{"color":[0,31,50]},{"color":[178,6,50]},{"color":[60,54,50]},{"color":[114,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,86,50]},{"color":[241,46,50]},{"color":[123,39,50]},{"color":[133,91,50]},{"color":[352,25,50]},{"color":[356,95,50]},{"color":[224,13,50]},{"color":[68,54,50]},{"color":[158,67,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	58	1522293417189	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,90,50]},{"color":[15,46,50]},{"color":[182,19,50]},{"color":[321,11,50]},{"color":[118,32,50]},{"color":[353,82,50]},{"color":[302,93,50]},{"color":[63,52,50]},{"color":[180,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,89,50]},{"color":[218,95,50]},{"color":[251,68,50]},{"color":[163,30,50]},{"color":[332,62,50]},{"color":[250,90,50]},{"color":[172,30,50]},{"color":[318,97,50]},{"color":[358,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,80,50]},{"color":[243,72,50]},{"color":[223,48,50]},{"color":[88,13,50]},{"color":[307,17,50]},{"color":[285,92,50]},{"color":[164,4,50]},{"color":[306,86,50]},{"color":[354,55,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	58	1522293417189	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,50,50]},{"color":[193,86,50]},{"color":[87,10,50]},{"color":[357,82,50]},{"color":[132,71,50]},{"color":[168,34,50]},{"color":[264,66,50]},{"color":[95,98,50]},{"color":[21,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,38,50]},{"color":[239,19,50]},{"color":[10,94,50]},{"color":[195,39,50]},{"color":[321,42,50]},{"color":[265,26,50]},{"color":[166,40,50]},{"color":[55,93,50]},{"color":[181,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,12,50]},{"color":[184,61,50]},{"color":[157,36,50]},{"color":[21,76,50]},{"color":[95,52,50]},{"color":[139,8,50]},{"color":[283,22,50]},{"color":[106,62,50]},{"color":[311,6,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	58	1522293417189	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,4,50]},{"color":[251,49,50]},{"color":[119,52,50]},{"color":[62,96,50]},{"color":[227,85,50]},{"color":[19,95,50]},{"color":[174,5,50]},{"color":[63,87,50]},{"color":[353,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,6,50]},{"color":[273,28,50]},{"color":[86,91,50]},{"color":[92,95,50]},{"color":[274,82,50]},{"color":[356,65,50]},{"color":[114,17,50]},{"color":[45,91,50]},{"color":[337,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,0,50]},{"color":[287,68,50]},{"color":[100,88,50]},{"color":[68,45,50]},{"color":[230,41,50]},{"color":[21,71,50]},{"color":[183,11,50]},{"color":[66,44,50]},{"color":[333,90,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	58	1522293417189	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,62,50]},{"color":[163,42,50]},{"color":[206,4,50]},{"color":[56,40,50]},{"color":[355,25,50]},{"color":[37,35,50]},{"color":[47,71,50]},{"color":[298,83,50]},{"color":[336,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,5,50]},{"color":[77,56,50]},{"color":[320,54,50]},{"color":[13,38,50]},{"color":[218,57,50]},{"color":[235,96,50]},{"color":[162,24,50]},{"color":[79,21,50]},{"color":[77,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,70,50]},{"color":[7,32,50]},{"color":[101,58,50]},{"color":[86,89,50]},{"color":[155,91,50]},{"color":[187,70,50]},{"color":[74,1,50]},{"color":[119,61,50]},{"color":[172,46,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
