eventType	gameid	time	roundNum	obj
state	268	1522289320086	0	{"type":"StateColorGrid","time":1522289320086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,44,50]},{"color":[323,73,50]},{"color":[37,83,50]},{"color":[132,50,50]},{"color":[186,82,50]},{"color":[140,58,50]},{"color":[55,46,50]},{"color":[162,55,50]},{"color":[140,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,18,50]},{"color":[312,54,50]},{"color":[33,47,50]},{"color":[138,35,50]},{"color":[179,24,50]},{"color":[86,42,50]},{"color":[46,74,50]},{"color":[186,46,50]},{"color":[157,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,59,50]},{"color":[324,99,50]},{"color":[44,53,50]},{"color":[155,53,50]},{"color":[193,74,50]},{"color":[134,80,50]},{"color":[73,35,50]},{"color":[179,22,50]},{"color":[96,65,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	268	1522289320086	1	{"type":"StateColorGrid","time":1522289320086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,69,50]},{"color":[162,66,50]},{"color":[320,99,50]},{"color":[113,94,50]},{"color":[348,49,50]},{"color":[246,49,50]},{"color":[353,83,50]},{"color":[293,57,50]},{"color":[66,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,26,50]},{"color":[167,37,50]},{"color":[291,87,50]},{"color":[83,58,50]},{"color":[2,16,50]},{"color":[212,19,50]},{"color":[3,32,50]},{"color":[321,48,50]},{"color":[128,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,13,50]},{"color":[182,75,50]},{"color":[192,6,50]},{"color":[142,60,50]},{"color":[18,23,50]},{"color":[265,34,50]},{"color":[11,87,50]},{"color":[278,79,50]},{"color":[55,31,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	268	1522289320086	2	{"type":"StateColorGrid","time":1522289320086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,38,50]},{"color":[83,56,50]},{"color":[150,66,50]},{"color":[346,23,50]},{"color":[97,93,50]},{"color":[210,95,50]},{"color":[1,92,50]},{"color":[175,30,50]},{"color":[118,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,55,50]},{"color":[100,81,50]},{"color":[75,46,50]},{"color":[335,78,50]},{"color":[129,42,50]},{"color":[203,59,50]},{"color":[345,74,50]},{"color":[133,24,50]},{"color":[51,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,22,50]},{"color":[150,68,50]},{"color":[123,70,50]},{"color":[347,76,50]},{"color":[160,75,50]},{"color":[227,38,50]},{"color":[14,51,50]},{"color":[127,12,50]},{"color":[146,2,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	268	1522289320086	3	{"type":"StateColorGrid","time":1522289320086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,86,50]},{"color":[199,12,50]},{"color":[113,90,50]},{"color":[74,74,50]},{"color":[289,38,50]},{"color":[49,50,50]},{"color":[22,2,50]},{"color":[282,44,50]},{"color":[333,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,82,50]},{"color":[301,39,50]},{"color":[131,65,50]},{"color":[128,73,50]},{"color":[265,75,50]},{"color":[77,15,50]},{"color":[23,11,50]},{"color":[315,55,50]},{"color":[353,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,7,50]},{"color":[116,32,50]},{"color":[174,80,50]},{"color":[69,14,50]},{"color":[35,61,50]},{"color":[213,27,50]},{"color":[160,87,50]},{"color":[207,24,50]},{"color":[103,35,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	268	1522289320086	4	{"type":"StateColorGrid","time":1522289320086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,51,50]},{"color":[33,14,50]},{"color":[105,88,50]},{"color":[109,92,50]},{"color":[73,65,50]},{"color":[211,5,50]},{"color":[194,23,50]},{"color":[299,48,50]},{"color":[117,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,56,50]},{"color":[236,85,50]},{"color":[234,30,50]},{"color":[203,18,50]},{"color":[275,54,50]},{"color":[233,80,50]},{"color":[135,21,50]},{"color":[131,33,50]},{"color":[328,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,55,50]},{"color":[46,69,50]},{"color":[319,26,50]},{"color":[234,78,50]},{"color":[331,62,50]},{"color":[348,32,50]},{"color":[23,83,50]},{"color":[27,48,50]},{"color":[274,54,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	268	1522289320086	5	{"type":"StateColorGrid","time":1522289320086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,3,50]},{"color":[246,98,50]},{"color":[202,33,50]},{"color":[119,56,50]},{"color":[189,10,50]},{"color":[261,34,50]},{"color":[192,36,50]},{"color":[187,21,50]},{"color":[59,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,50,50]},{"color":[104,9,50]},{"color":[294,49,50]},{"color":[179,10,50]},{"color":[261,51,50]},{"color":[173,29,50]},{"color":[276,50,50]},{"color":[150,51,50]},{"color":[276,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,69,50]},{"color":[130,96,50]},{"color":[124,51,50]},{"color":[19,14,50]},{"color":[212,96,50]},{"color":[60,29,50]},{"color":[50,71,50]},{"color":[24,87,50]},{"color":[249,62,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	268	1522289320086	6	{"type":"StateColorGrid","time":1522289320086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,30,50]},{"color":[24,78,50]},{"color":[201,89,50]},{"color":[5,53,50]},{"color":[37,44,50]},{"color":[38,62,50]},{"color":[219,9,50]},{"color":[10,45,50]},{"color":[154,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,79,50]},{"color":[227,97,50]},{"color":[285,4,50]},{"color":[105,58,50]},{"color":[23,99,50]},{"color":[270,66,50]},{"color":[162,97,50]},{"color":[64,84,50]},{"color":[207,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,23,50]},{"color":[11,69,50]},{"color":[189,95,50]},{"color":[26,55,50]},{"color":[67,21,50]},{"color":[50,87,50]},{"color":[210,46,50]},{"color":[356,66,50]},{"color":[153,83,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	268	1522289320086	7	{"type":"StateColorGrid","time":1522289320086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,75,50]},{"color":[53,23,50]},{"color":[110,50,50]},{"color":[357,68,50]},{"color":[309,56,50]},{"color":[34,24,50]},{"color":[29,0,50]},{"color":[339,64,50]},{"color":[40,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,31,50]},{"color":[102,56,50]},{"color":[159,24,50]},{"color":[248,71,50]},{"color":[9,47,50]},{"color":[359,35,50]},{"color":[185,82,50]},{"color":[284,41,50]},{"color":[158,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,0,50]},{"color":[268,94,50]},{"color":[289,91,50]},{"color":[23,9,50]},{"color":[231,68,50]},{"color":[290,95,50]},{"color":[98,36,50]},{"color":[197,99,50]},{"color":[239,26,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	268	1522289320086	8	{"type":"StateColorGrid","time":1522289320086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,30,50]},{"color":[272,14,50]},{"color":[87,66,50]},{"color":[275,24,50]},{"color":[265,53,50]},{"color":[329,8,50]},{"color":[176,48,50]},{"color":[25,5,50]},{"color":[3,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,48,50]},{"color":[215,81,50]},{"color":[12,16,50]},{"color":[164,78,50]},{"color":[289,12,50]},{"color":[67,25,50]},{"color":[333,66,50]},{"color":[205,92,50]},{"color":[29,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,63,50]},{"color":[11,72,50]},{"color":[323,78,50]},{"color":[48,94,50]},{"color":[165,20,50]},{"color":[131,73,50]},{"color":[105,27,50]},{"color":[119,64,50]},{"color":[305,47,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	268	1522289320086	9	{"type":"StateColorGrid","time":1522289320086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,2,50]},{"color":[282,43,50]},{"color":[145,1,50]},{"color":[140,55,50]},{"color":[108,5,50]},{"color":[53,1,50]},{"color":[169,48,50]},{"color":[58,57,50]},{"color":[176,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,15,50]},{"color":[243,62,50]},{"color":[121,4,50]},{"color":[76,68,50]},{"color":[209,1,50]},{"color":[275,12,50]},{"color":[184,54,50]},{"color":[64,83,50]},{"color":[165,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,7,50]},{"color":[270,76,50]},{"color":[328,2,50]},{"color":[86,86,50]},{"color":[190,33,50]},{"color":[319,10,50]},{"color":[180,32,50]},{"color":[56,77,50]},{"color":[181,24,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
