eventType	type	gameid	time	roundNum	state
state	StateColorGrid	355	1522293421564	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,61,50]},{"color":[234,43,50]},{"color":[246,1,50]},{"color":[273,88,50]},{"color":[159,31,50]},{"color":[234,93,50]},{"color":[105,35,50]},{"color":[172,93,50]},{"color":[14,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,45,50]},{"color":[347,12,50]},{"color":[290,64,50]},{"color":[114,52,50]},{"color":[292,17,50]},{"color":[211,28,50]},{"color":[321,1,50]},{"color":[25,53,50]},{"color":[323,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,85,50]},{"color":[345,60,50]},{"color":[256,58,50]},{"color":[72,70,50]},{"color":[351,6,50]},{"color":[209,70,50]},{"color":[326,15,50]},{"color":[4,50,50]},{"color":[180,0,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	355	1522293421564	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,64,50]},{"color":[339,82,50]},{"color":[75,8,50]},{"color":[172,24,50]},{"color":[202,32,50]},{"color":[178,38,50]},{"color":[301,75,50]},{"color":[11,99,50]},{"color":[107,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,49,50]},{"color":[261,24,50]},{"color":[95,43,50]},{"color":[238,2,50]},{"color":[71,55,50]},{"color":[132,47,50]},{"color":[237,39,50]},{"color":[170,48,50]},{"color":[330,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,68,50]},{"color":[218,78,50]},{"color":[83,95,50]},{"color":[222,9,50]},{"color":[66,70,50]},{"color":[129,89,50]},{"color":[245,50,50]},{"color":[102,27,50]},{"color":[318,74,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	355	1522293421564	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,91,50]},{"color":[223,80,50]},{"color":[274,72,50]},{"color":[307,37,50]},{"color":[5,76,50]},{"color":[48,69,50]},{"color":[175,27,50]},{"color":[22,90,50]},{"color":[161,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,35,50]},{"color":[116,79,50]},{"color":[214,83,50]},{"color":[249,50,50]},{"color":[97,95,50]},{"color":[121,16,50]},{"color":[115,76,50]},{"color":[273,68,50]},{"color":[234,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,76,50]},{"color":[352,25,50]},{"color":[108,11,50]},{"color":[168,78,50]},{"color":[108,23,50]},{"color":[276,75,50]},{"color":[271,25,50]},{"color":[153,73,50]},{"color":[32,12,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	355	1522293421564	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,89,50]},{"color":[160,45,50]},{"color":[202,21,50]},{"color":[304,56,50]},{"color":[274,89,50]},{"color":[348,97,50]},{"color":[348,79,50]},{"color":[206,26,50]},{"color":[140,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,76,50]},{"color":[207,78,50]},{"color":[23,33,50]},{"color":[46,43,50]},{"color":[200,97,50]},{"color":[130,67,50]},{"color":[276,43,50]},{"color":[99,62,50]},{"color":[13,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,13,50]},{"color":[293,84,50]},{"color":[155,74,50]},{"color":[183,64,50]},{"color":[24,27,50]},{"color":[91,1,50]},{"color":[191,70,50]},{"color":[269,71,50]},{"color":[320,61,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	355	1522293421564	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,87,50]},{"color":[92,22,50]},{"color":[296,40,50]},{"color":[119,98,50]},{"color":[137,22,50]},{"color":[250,72,50]},{"color":[244,76,50]},{"color":[272,14,50]},{"color":[87,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,73,50]},{"color":[82,55,50]},{"color":[301,73,50]},{"color":[116,43,50]},{"color":[97,49,50]},{"color":[266,39,50]},{"color":[261,73,50]},{"color":[172,1,50]},{"color":[188,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,53,50]},{"color":[102,56,50]},{"color":[286,89,50]},{"color":[100,70,50]},{"color":[66,21,50]},{"color":[292,46,50]},{"color":[286,65,50]},{"color":[222,17,50]},{"color":[150,16,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	355	1522293421564	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,51,50]},{"color":[135,11,50]},{"color":[338,34,50]},{"color":[227,1,50]},{"color":[189,9,50]},{"color":[44,50,50]},{"color":[54,2,50]},{"color":[57,51,50]},{"color":[345,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,38,50]},{"color":[187,6,50]},{"color":[325,26,50]},{"color":[298,9,50]},{"color":[198,17,50]},{"color":[57,47,50]},{"color":[44,18,50]},{"color":[53,34,50]},{"color":[276,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,96,50]},{"color":[177,31,50]},{"color":[311,65,50]},{"color":[353,4,50]},{"color":[216,37,50]},{"color":[74,22,50]},{"color":[60,21,50]},{"color":[59,69,50]},{"color":[316,54,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	355	1522293421564	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,7,50]},{"color":[198,67,50]},{"color":[226,85,50]},{"color":[220,33,50]},{"color":[104,21,50]},{"color":[24,90,50]},{"color":[314,18,50]},{"color":[15,78,50]},{"color":[291,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,28,50]},{"color":[194,90,50]},{"color":[265,75,50]},{"color":[276,7,50]},{"color":[54,10,50]},{"color":[19,88,50]},{"color":[357,16,50]},{"color":[357,39,50]},{"color":[300,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,8,50]},{"color":[201,34,50]},{"color":[268,29,50]},{"color":[288,22,50]},{"color":[135,4,50]},{"color":[16,29,50]},{"color":[8,28,50]},{"color":[349,87,50]},{"color":[322,73,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	355	1522293421564	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,83,50]},{"color":[240,54,50]},{"color":[155,5,50]},{"color":[69,93,50]},{"color":[249,14,50]},{"color":[298,81,50]},{"color":[295,61,50]},{"color":[179,96,50]},{"color":[213,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,87,50]},{"color":[178,13,50]},{"color":[89,68,50]},{"color":[339,20,50]},{"color":[199,62,50]},{"color":[137,52,50]},{"color":[347,31,50]},{"color":[318,8,50]},{"color":[267,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,6,50]},{"color":[74,83,50]},{"color":[39,58,50]},{"color":[34,36,50]},{"color":[74,28,50]},{"color":[203,33,50]},{"color":[242,60,50]},{"color":[85,7,50]},{"color":[147,62,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	355	1522293421564	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,5,50]},{"color":[114,99,50]},{"color":[337,62,50]},{"color":[219,10,50]},{"color":[329,35,50]},{"color":[33,73,50]},{"color":[262,12,50]},{"color":[154,99,50]},{"color":[349,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,63,50]},{"color":[199,11,50]},{"color":[74,14,50]},{"color":[166,74,50]},{"color":[194,46,50]},{"color":[63,47,50]},{"color":[28,87,50]},{"color":[20,85,50]},{"color":[269,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,54,50]},{"color":[241,77,50]},{"color":[133,55,50]},{"color":[65,69,50]},{"color":[10,69,50]},{"color":[222,42,50]},{"color":[356,29,50]},{"color":[179,56,50]},{"color":[304,87,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	355	1522293421564	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,22,50]},{"color":[138,41,50]},{"color":[145,49,50]},{"color":[348,59,50]},{"color":[12,61,50]},{"color":[317,35,50]},{"color":[285,94,50]},{"color":[117,90,50]},{"color":[163,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,88,50]},{"color":[334,68,50]},{"color":[270,25,50]},{"color":[178,1,50]},{"color":[35,40,50]},{"color":[92,63,50]},{"color":[333,31,50]},{"color":[216,43,50]},{"color":[274,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,52,50]},{"color":[319,27,50]},{"color":[235,62,50]},{"color":[152,9,50]},{"color":[35,72,50]},{"color":[139,31,50]},{"color":[285,7,50]},{"color":[197,31,50]},{"color":[252,54,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
