eventType	gameid	time	roundNum	obj
state	202	1522289318829	0	{"type":"StateColorGrid","time":1522289318829,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,8,50]},{"color":[345,35,50]},{"color":[223,2,50]},{"color":[324,9,50]},{"color":[189,19,50]},{"color":[231,41,50]},{"color":[218,60,50]},{"color":[79,77,50]},{"color":[254,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,48,50]},{"color":[196,65,50]},{"color":[103,61,50]},{"color":[126,69,50]},{"color":[286,59,50]},{"color":[98,70,50]},{"color":[146,40,50]},{"color":[328,42,50]},{"color":[28,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,7,50]},{"color":[299,25,50]},{"color":[333,7,50]},{"color":[15,8,50]},{"color":[186,50,50]},{"color":[278,84,50]},{"color":[247,67,50]},{"color":[155,91,50]},{"color":[253,42,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	202	1522289318829	1	{"type":"StateColorGrid","time":1522289318829,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,58,50]},{"color":[228,93,50]},{"color":[94,16,50]},{"color":[74,11,50]},{"color":[147,69,50]},{"color":[16,93,50]},{"color":[6,52,50]},{"color":[36,19,50]},{"color":[317,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,32,50]},{"color":[255,90,50]},{"color":[50,43,50]},{"color":[102,38,50]},{"color":[134,82,50]},{"color":[28,89,50]},{"color":[338,73,50]},{"color":[34,57,50]},{"color":[275,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,64,50]},{"color":[222,68,50]},{"color":[47,16,50]},{"color":[65,35,50]},{"color":[161,62,50]},{"color":[23,63,50]},{"color":[348,83,50]},{"color":[57,18,50]},{"color":[280,50,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	202	1522289318829	2	{"type":"StateColorGrid","time":1522289318829,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,82,50]},{"color":[40,46,50]},{"color":[281,23,50]},{"color":[266,40,50]},{"color":[275,97,50]},{"color":[140,66,50]},{"color":[261,18,50]},{"color":[102,20,50]},{"color":[315,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,55,50]},{"color":[24,36,50]},{"color":[345,33,50]},{"color":[242,75,50]},{"color":[223,89,50]},{"color":[163,47,50]},{"color":[215,46,50]},{"color":[38,6,50]},{"color":[288,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,30,50]},{"color":[33,76,50]},{"color":[328,6,50]},{"color":[256,49,50]},{"color":[245,33,50]},{"color":[139,42,50]},{"color":[206,23,50]},{"color":[51,29,50]},{"color":[292,72,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	202	1522289318829	3	{"type":"StateColorGrid","time":1522289318829,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,14,50]},{"color":[100,82,50]},{"color":[75,32,50]},{"color":[313,92,50]},{"color":[278,17,50]},{"color":[344,85,50]},{"color":[134,89,50]},{"color":[235,55,50]},{"color":[160,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,42,50]},{"color":[162,4,50]},{"color":[275,17,50]},{"color":[352,31,50]},{"color":[7,29,50]},{"color":[66,13,50]},{"color":[66,52,50]},{"color":[114,54,50]},{"color":[233,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,91,50]},{"color":[335,83,50]},{"color":[217,57,50]},{"color":[233,8,50]},{"color":[107,60,50]},{"color":[160,70,50]},{"color":[301,75,50]},{"color":[222,1,50]},{"color":[235,82,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	202	1522289318829	4	{"type":"StateColorGrid","time":1522289318829,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,19,50]},{"color":[120,77,50]},{"color":[105,94,50]},{"color":[82,30,50]},{"color":[284,32,50]},{"color":[181,15,50]},{"color":[201,77,50]},{"color":[108,45,50]},{"color":[236,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,75,50]},{"color":[255,79,50]},{"color":[24,74,50]},{"color":[236,49,50]},{"color":[354,20,50]},{"color":[21,15,50]},{"color":[119,69,50]},{"color":[359,74,50]},{"color":[325,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,66,50]},{"color":[350,23,50]},{"color":[194,32,50]},{"color":[3,39,50]},{"color":[188,58,50]},{"color":[155,87,50]},{"color":[0,10,50]},{"color":[234,72,50]},{"color":[253,84,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	202	1522289318829	5	{"type":"StateColorGrid","time":1522289318829,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,94,50]},{"color":[183,92,50]},{"color":[252,23,50]},{"color":[354,95,50]},{"color":[116,13,50]},{"color":[207,5,50]},{"color":[246,38,50]},{"color":[141,72,50]},{"color":[310,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,82,50]},{"color":[164,59,50]},{"color":[214,94,50]},{"color":[4,63,50]},{"color":[125,32,50]},{"color":[154,5,50]},{"color":[244,84,50]},{"color":[118,77,50]},{"color":[199,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,84,50]},{"color":[63,26,50]},{"color":[139,81,50]},{"color":[210,75,50]},{"color":[20,41,50]},{"color":[147,73,50]},{"color":[318,32,50]},{"color":[45,49,50]},{"color":[42,90,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	202	1522289318829	6	{"type":"StateColorGrid","time":1522289318829,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,48,50]},{"color":[98,34,50]},{"color":[129,58,50]},{"color":[135,81,50]},{"color":[318,52,50]},{"color":[110,97,50]},{"color":[45,69,50]},{"color":[332,54,50]},{"color":[83,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,67,50]},{"color":[259,6,50]},{"color":[31,97,50]},{"color":[309,46,50]},{"color":[138,71,50]},{"color":[28,5,50]},{"color":[211,64,50]},{"color":[56,0,50]},{"color":[209,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,87,50]},{"color":[23,12,50]},{"color":[40,57,50]},{"color":[334,47,50]},{"color":[139,92,50]},{"color":[157,8,50]},{"color":[222,98,50]},{"color":[331,7,50]},{"color":[191,62,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	202	1522289318829	7	{"type":"StateColorGrid","time":1522289318829,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,23,50]},{"color":[253,19,50]},{"color":[9,55,50]},{"color":[217,6,50]},{"color":[215,87,50]},{"color":[331,69,50]},{"color":[229,62,50]},{"color":[82,54,50]},{"color":[337,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,65,50]},{"color":[203,79,50]},{"color":[77,71,50]},{"color":[257,59,50]},{"color":[120,34,50]},{"color":[358,5,50]},{"color":[33,87,50]},{"color":[336,7,50]},{"color":[152,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,44,50]},{"color":[101,50,50]},{"color":[264,88,50]},{"color":[126,74,50]},{"color":[269,34,50]},{"color":[78,32,50]},{"color":[3,81,50]},{"color":[181,14,50]},{"color":[26,24,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	202	1522289318829	8	{"type":"StateColorGrid","time":1522289318829,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,88,50]},{"color":[77,46,50]},{"color":[280,95,50]},{"color":[348,10,50]},{"color":[88,38,50]},{"color":[207,0,50]},{"color":[211,62,50]},{"color":[159,55,50]},{"color":[285,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,72,50]},{"color":[96,99,50]},{"color":[266,24,50]},{"color":[243,10,50]},{"color":[117,37,50]},{"color":[44,14,50]},{"color":[203,89,50]},{"color":[103,65,50]},{"color":[265,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,56,50]},{"color":[133,61,50]},{"color":[249,57,50]},{"color":[74,1,50]},{"color":[139,22,50]},{"color":[57,4,50]},{"color":[193,53,50]},{"color":[156,99,50]},{"color":[299,50,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	202	1522289318829	9	{"type":"StateColorGrid","time":1522289318829,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,62,50]},{"color":[149,80,50]},{"color":[0,8,50]},{"color":[287,26,50]},{"color":[202,65,50]},{"color":[252,78,50]},{"color":[265,87,50]},{"color":[197,33,50]},{"color":[184,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,20,50]},{"color":[180,13,50]},{"color":[126,31,50]},{"color":[166,19,50]},{"color":[322,24,50]},{"color":[75,73,50]},{"color":[103,26,50]},{"color":[262,9,50]},{"color":[235,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,32,50]},{"color":[285,23,50]},{"color":[57,58,50]},{"color":[204,79,50]},{"color":[108,28,50]},{"color":[103,11,50]},{"color":[329,16,50]},{"color":[51,13,50]},{"color":[347,18,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
