eventType	type	gameid	time	roundNum	state
state	StateColorGrid	123	1522293418225	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,42,50]},{"color":[93,91,50]},{"color":[126,88,50]},{"color":[227,36,50]},{"color":[240,88,50]},{"color":[125,53,50]},{"color":[238,57,50]},{"color":[66,58,50]},{"color":[196,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,10,50]},{"color":[75,73,50]},{"color":[158,79,50]},{"color":[239,17,50]},{"color":[270,59,50]},{"color":[74,59,50]},{"color":[260,66,50]},{"color":[127,50,50]},{"color":[159,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,87,50]},{"color":[335,63,50]},{"color":[306,45,50]},{"color":[99,54,50]},{"color":[245,0,50]},{"color":[29,97,50]},{"color":[45,41,50]},{"color":[231,13,50]},{"color":[25,25,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	123	1522293418225	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,71,50]},{"color":[295,68,50]},{"color":[76,32,50]},{"color":[56,12,50]},{"color":[8,33,50]},{"color":[304,69,50]},{"color":[146,33,50]},{"color":[40,58,50]},{"color":[232,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,79,50]},{"color":[326,64,50]},{"color":[105,9,50]},{"color":[79,3,50]},{"color":[349,92,50]},{"color":[287,21,50]},{"color":[160,89,50]},{"color":[62,58,50]},{"color":[248,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,34,50]},{"color":[300,37,50]},{"color":[113,27,50]},{"color":[158,16,50]},{"color":[346,68,50]},{"color":[299,41,50]},{"color":[129,64,50]},{"color":[57,25,50]},{"color":[276,76,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	123	1522293418225	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,59,50]},{"color":[204,8,50]},{"color":[359,49,50]},{"color":[338,91,50]},{"color":[91,98,50]},{"color":[276,81,50]},{"color":[13,90,50]},{"color":[235,7,50]},{"color":[60,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,38,50]},{"color":[209,25,50]},{"color":[345,76,50]},{"color":[331,94,50]},{"color":[110,72,50]},{"color":[229,82,50]},{"color":[18,35,50]},{"color":[329,21,50]},{"color":[81,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,85,50]},{"color":[286,4,50]},{"color":[0,31,50]},{"color":[347,71,50]},{"color":[139,91,50]},{"color":[233,91,50]},{"color":[352,59,50]},{"color":[275,21,50]},{"color":[129,46,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	123	1522293418225	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,34,50]},{"color":[223,53,50]},{"color":[13,43,50]},{"color":[169,42,50]},{"color":[308,43,50]},{"color":[265,78,50]},{"color":[181,4,50]},{"color":[311,76,50]},{"color":[132,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,34,50]},{"color":[230,39,50]},{"color":[14,88,50]},{"color":[157,17,50]},{"color":[318,61,50]},{"color":[290,40,50]},{"color":[301,43,50]},{"color":[320,34,50]},{"color":[144,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,77,50]},{"color":[215,54,50]},{"color":[356,84,50]},{"color":[97,32,50]},{"color":[329,80,50]},{"color":[256,42,50]},{"color":[329,38,50]},{"color":[277,18,50]},{"color":[75,69,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	123	1522293418225	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,16,50]},{"color":[237,0,50]},{"color":[84,52,50]},{"color":[265,37,50]},{"color":[76,66,50]},{"color":[136,55,50]},{"color":[120,3,50]},{"color":[25,8,50]},{"color":[339,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,46,50]},{"color":[281,16,50]},{"color":[80,86,50]},{"color":[263,24,50]},{"color":[63,91,50]},{"color":[156,45,50]},{"color":[172,7,50]},{"color":[345,14,50]},{"color":[326,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,36,50]},{"color":[288,5,50]},{"color":[146,67,50]},{"color":[327,34,50]},{"color":[61,66,50]},{"color":[103,43,50]},{"color":[208,1,50]},{"color":[274,7,50]},{"color":[329,36,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	123	1522293418225	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,41,50]},{"color":[337,77,50]},{"color":[321,22,50]},{"color":[225,91,50]},{"color":[5,9,50]},{"color":[125,27,50]},{"color":[144,39,50]},{"color":[156,63,50]},{"color":[164,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,38,50]},{"color":[170,70,50]},{"color":[82,18,50]},{"color":[96,2,50]},{"color":[254,99,50]},{"color":[13,95,50]},{"color":[286,38,50]},{"color":[221,73,50]},{"color":[248,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,97,50]},{"color":[42,35,50]},{"color":[172,90,50]},{"color":[298,80,50]},{"color":[292,54,50]},{"color":[182,39,50]},{"color":[74,90,50]},{"color":[307,92,50]},{"color":[134,66,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	123	1522293418225	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,99,50]},{"color":[21,88,50]},{"color":[281,54,50]},{"color":[62,76,50]},{"color":[278,65,50]},{"color":[1,13,50]},{"color":[242,2,50]},{"color":[276,49,50]},{"color":[206,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,61,50]},{"color":[2,60,50]},{"color":[246,49,50]},{"color":[65,30,50]},{"color":[281,97,50]},{"color":[313,2,50]},{"color":[202,34,50]},{"color":[299,76,50]},{"color":[214,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,89,50]},{"color":[355,84,50]},{"color":[248,32,50]},{"color":[48,42,50]},{"color":[253,48,50]},{"color":[31,13,50]},{"color":[215,37,50]},{"color":[332,32,50]},{"color":[241,33,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	123	1522293418225	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,17,50]},{"color":[111,57,50]},{"color":[223,39,50]},{"color":[290,67,50]},{"color":[246,29,50]},{"color":[305,72,50]},{"color":[13,83,50]},{"color":[316,44,50]},{"color":[103,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,33,50]},{"color":[255,61,50]},{"color":[237,93,50]},{"color":[27,62,50]},{"color":[82,81,50]},{"color":[262,15,50]},{"color":[182,15,50]},{"color":[99,69,50]},{"color":[56,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,25,50]},{"color":[131,97,50]},{"color":[269,13,50]},{"color":[253,78,50]},{"color":[225,53,50]},{"color":[182,8,50]},{"color":[15,50,50]},{"color":[251,17,50]},{"color":[38,0,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	123	1522293418225	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,79,50]},{"color":[28,32,50]},{"color":[238,52,50]},{"color":[68,53,50]},{"color":[343,63,50]},{"color":[43,31,50]},{"color":[95,4,50]},{"color":[350,43,50]},{"color":[205,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,75,50]},{"color":[46,3,50]},{"color":[264,58,50]},{"color":[72,95,50]},{"color":[335,56,50]},{"color":[45,16,50]},{"color":[95,14,50]},{"color":[301,18,50]},{"color":[195,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,76,50]},{"color":[191,42,50]},{"color":[187,5,50]},{"color":[20,66,50]},{"color":[151,20,50]},{"color":[106,74,50]},{"color":[151,83,50]},{"color":[45,21,50]},{"color":[78,47,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	123	1522293418225	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,94,50]},{"color":[345,36,50]},{"color":[341,27,50]},{"color":[68,71,50]},{"color":[71,27,50]},{"color":[45,24,50]},{"color":[208,62,50]},{"color":[208,17,50]},{"color":[115,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,75,50]},{"color":[283,60,50]},{"color":[125,28,50]},{"color":[210,2,50]},{"color":[344,51,50]},{"color":[15,95,50]},{"color":[262,18,50]},{"color":[105,52,50]},{"color":[83,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,49,50]},{"color":[282,3,50]},{"color":[281,93,50]},{"color":[42,98,50]},{"color":[168,77,50]},{"color":[88,64,50]},{"color":[115,67,50]},{"color":[308,12,50]},{"color":[0,45,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
