eventType	gameid	time	roundNum	obj
state	292	1522289320632	0	{"type":"StateColorGrid","time":1522289320632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,55,50]},{"color":[183,24,50]},{"color":[135,71,50]},{"color":[226,65,50]},{"color":[250,78,50]},{"color":[143,31,50]},{"color":[99,36,50]},{"color":[276,12,50]},{"color":[104,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,81,50]},{"color":[71,1,50]},{"color":[148,47,50]},{"color":[250,75,50]},{"color":[270,82,50]},{"color":[65,33,50]},{"color":[119,68,50]},{"color":[258,23,50]},{"color":[67,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,47,50]},{"color":[109,16,50]},{"color":[130,29,50]},{"color":[275,41,50]},{"color":[273,33,50]},{"color":[134,17,50]},{"color":[145,47,50]},{"color":[307,7,50]},{"color":[113,49,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	292	1522289320632	1	{"type":"StateColorGrid","time":1522289320632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,96,50]},{"color":[206,15,50]},{"color":[285,87,50]},{"color":[326,21,50]},{"color":[254,30,50]},{"color":[329,79,50]},{"color":[327,30,50]},{"color":[285,98,50]},{"color":[209,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,82,50]},{"color":[205,41,50]},{"color":[273,35,50]},{"color":[321,32,50]},{"color":[241,34,50]},{"color":[316,59,50]},{"color":[314,30,50]},{"color":[253,46,50]},{"color":[199,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,37,50]},{"color":[192,4,50]},{"color":[243,85,50]},{"color":[353,49,50]},{"color":[217,43,50]},{"color":[287,65,50]},{"color":[345,10,50]},{"color":[273,75,50]},{"color":[202,99,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	292	1522289320632	2	{"type":"StateColorGrid","time":1522289320632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,60,50]},{"color":[310,13,50]},{"color":[281,25,50]},{"color":[123,83,50]},{"color":[134,84,50]},{"color":[220,5,50]},{"color":[67,92,50]},{"color":[162,12,50]},{"color":[293,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,58,50]},{"color":[47,7,50]},{"color":[177,62,50]},{"color":[125,7,50]},{"color":[58,59,50]},{"color":[9,65,50]},{"color":[282,32,50]},{"color":[186,82,50]},{"color":[208,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,20,50]},{"color":[166,48,50]},{"color":[333,90,50]},{"color":[289,19,50]},{"color":[335,27,50]},{"color":[279,37,50]},{"color":[167,23,50]},{"color":[39,73,50]},{"color":[19,81,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	292	1522289320632	3	{"type":"StateColorGrid","time":1522289320632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,76,50]},{"color":[200,58,50]},{"color":[294,29,50]},{"color":[29,71,50]},{"color":[317,95,50]},{"color":[323,35,50]},{"color":[89,83,50]},{"color":[14,13,50]},{"color":[113,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,35,50]},{"color":[209,37,50]},{"color":[330,19,50]},{"color":[15,24,50]},{"color":[296,57,50]},{"color":[335,73,50]},{"color":[60,79,50]},{"color":[26,25,50]},{"color":[102,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,90,50]},{"color":[334,92,50]},{"color":[174,21,50]},{"color":[208,6,50]},{"color":[249,17,50]},{"color":[37,35,50]},{"color":[359,80,50]},{"color":[295,87,50]},{"color":[185,46,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	292	1522289320632	4	{"type":"StateColorGrid","time":1522289320632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,26,50]},{"color":[297,11,50]},{"color":[239,0,50]},{"color":[86,26,50]},{"color":[210,22,50]},{"color":[45,34,50]},{"color":[4,17,50]},{"color":[71,73,50]},{"color":[202,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,45,50]},{"color":[112,82,50]},{"color":[35,67,50]},{"color":[125,74,50]},{"color":[301,55,50]},{"color":[17,16,50]},{"color":[267,40,50]},{"color":[218,82,50]},{"color":[19,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,64,50]},{"color":[215,43,50]},{"color":[196,58,50]},{"color":[327,37,50]},{"color":[79,90,50]},{"color":[283,49,50]},{"color":[141,50,50]},{"color":[4,11,50]},{"color":[241,68,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	292	1522289320632	5	{"type":"StateColorGrid","time":1522289320632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,11,50]},{"color":[241,94,50]},{"color":[308,36,50]},{"color":[133,95,50]},{"color":[125,9,50]},{"color":[351,8,50]},{"color":[181,86,50]},{"color":[117,74,50]},{"color":[21,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,16,50]},{"color":[280,24,50]},{"color":[174,98,50]},{"color":[342,48,50]},{"color":[358,19,50]},{"color":[351,52,50]},{"color":[93,86,50]},{"color":[343,58,50]},{"color":[177,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,15,50]},{"color":[63,54,50]},{"color":[356,46,50]},{"color":[28,90,50]},{"color":[32,55,50]},{"color":[282,91,50]},{"color":[225,5,50]},{"color":[345,9,50]},{"color":[268,31,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	292	1522289320632	6	{"type":"StateColorGrid","time":1522289320632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,3,50]},{"color":[213,26,50]},{"color":[196,35,50]},{"color":[224,28,50]},{"color":[283,94,50]},{"color":[121,25,50]},{"color":[252,85,50]},{"color":[154,77,50]},{"color":[280,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,5,50]},{"color":[237,43,50]},{"color":[190,37,50]},{"color":[281,12,50]},{"color":[307,46,50]},{"color":[135,21,50]},{"color":[225,56,50]},{"color":[165,78,50]},{"color":[302,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,5,50]},{"color":[270,31,50]},{"color":[183,43,50]},{"color":[351,1,50]},{"color":[290,53,50]},{"color":[152,46,50]},{"color":[264,42,50]},{"color":[170,55,50]},{"color":[300,7,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	292	1522289320632	7	{"type":"StateColorGrid","time":1522289320632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,25,50]},{"color":[199,14,50]},{"color":[140,47,50]},{"color":[291,23,50]},{"color":[228,71,50]},{"color":[129,78,50]},{"color":[104,69,50]},{"color":[297,21,50]},{"color":[305,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,65,50]},{"color":[12,46,50]},{"color":[291,25,50]},{"color":[238,50,50]},{"color":[58,97,50]},{"color":[173,41,50]},{"color":[259,94,50]},{"color":[153,79,50]},{"color":[184,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,13,50]},{"color":[275,27,50]},{"color":[125,17,50]},{"color":[300,16,50]},{"color":[243,96,50]},{"color":[144,81,50]},{"color":[114,32,50]},{"color":[298,73,50]},{"color":[323,49,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	292	1522289320632	8	{"type":"StateColorGrid","time":1522289320632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,25,50]},{"color":[101,64,50]},{"color":[307,62,50]},{"color":[12,69,50]},{"color":[149,70,50]},{"color":[15,87,50]},{"color":[99,5,50]},{"color":[244,15,50]},{"color":[336,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,81,50]},{"color":[7,33,50]},{"color":[347,27,50]},{"color":[165,20,50]},{"color":[320,53,50]},{"color":[110,31,50]},{"color":[233,36,50]},{"color":[298,80,50]},{"color":[216,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,29,50]},{"color":[354,26,50]},{"color":[262,18,50]},{"color":[201,31,50]},{"color":[335,53,50]},{"color":[72,38,50]},{"color":[258,40,50]},{"color":[268,61,50]},{"color":[219,91,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	292	1522289320632	9	{"type":"StateColorGrid","time":1522289320632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,6,50]},{"color":[31,89,50]},{"color":[287,50,50]},{"color":[202,94,50]},{"color":[213,56,50]},{"color":[124,6,50]},{"color":[257,30,50]},{"color":[139,82,50]},{"color":[55,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,22,50]},{"color":[6,2,50]},{"color":[56,0,50]},{"color":[105,58,50]},{"color":[119,13,50]},{"color":[80,67,50]},{"color":[174,3,50]},{"color":[284,78,50]},{"color":[14,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,82,50]},{"color":[266,8,50]},{"color":[82,11,50]},{"color":[138,81,50]},{"color":[70,42,50]},{"color":[113,42,50]},{"color":[331,66,50]},{"color":[315,90,50]},{"color":[1,79,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
