eventType	type	gameid	time	roundNum	state
state	StateColorGrid	309	1522293420932	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,24,50]},{"color":[94,41,50]},{"color":[144,61,50]},{"color":[233,45,50]},{"color":[252,6,50]},{"color":[185,77,50]},{"color":[163,32,50]},{"color":[220,11,50]},{"color":[302,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,86,50]},{"color":[5,64,50]},{"color":[346,58,50]},{"color":[5,26,50]},{"color":[96,78,50]},{"color":[196,14,50]},{"color":[343,34,50]},{"color":[116,56,50]},{"color":[134,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,8,50]},{"color":[106,68,50]},{"color":[142,90,50]},{"color":[220,59,50]},{"color":[285,12,50]},{"color":[184,93,50]},{"color":[138,53,50]},{"color":[212,85,50]},{"color":[172,2,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	309	1522293420932	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,73,50]},{"color":[90,58,50]},{"color":[348,67,50]},{"color":[94,68,50]},{"color":[303,83,50]},{"color":[256,55,50]},{"color":[94,28,50]},{"color":[248,28,50]},{"color":[23,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,54,50]},{"color":[148,54,50]},{"color":[354,89,50]},{"color":[58,57,50]},{"color":[310,70,50]},{"color":[275,90,50]},{"color":[156,25,50]},{"color":[318,18,50]},{"color":[31,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,78,50]},{"color":[80,38,50]},{"color":[13,31,50]},{"color":[86,34,50]},{"color":[281,50,50]},{"color":[250,96,50]},{"color":[140,32,50]},{"color":[243,20,50]},{"color":[36,77,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	309	1522293420932	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,78,50]},{"color":[236,22,50]},{"color":[52,25,50]},{"color":[24,66,50]},{"color":[162,99,50]},{"color":[150,17,50]},{"color":[196,68,50]},{"color":[105,94,50]},{"color":[327,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,92,50]},{"color":[214,69,50]},{"color":[43,60,50]},{"color":[14,86,50]},{"color":[102,78,50]},{"color":[74,9,50]},{"color":[192,81,50]},{"color":[125,46,50]},{"color":[298,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,45,50]},{"color":[234,50,50]},{"color":[45,72,50]},{"color":[3,58,50]},{"color":[103,99,50]},{"color":[61,5,50]},{"color":[206,61,50]},{"color":[70,60,50]},{"color":[279,42,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	309	1522293420932	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,83,50]},{"color":[193,0,50]},{"color":[320,37,50]},{"color":[92,59,50]},{"color":[184,74,50]},{"color":[308,22,50]},{"color":[325,74,50]},{"color":[293,27,50]},{"color":[336,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,18,50]},{"color":[69,41,50]},{"color":[131,89,50]},{"color":[235,61,50]},{"color":[22,85,50]},{"color":[135,25,50]},{"color":[196,38,50]},{"color":[177,0,50]},{"color":[173,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,35,50]},{"color":[228,8,50]},{"color":[329,12,50]},{"color":[85,23,50]},{"color":[188,82,50]},{"color":[331,62,50]},{"color":[311,70,50]},{"color":[277,61,50]},{"color":[329,16,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	309	1522293420932	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,8,50]},{"color":[288,32,50]},{"color":[56,56,50]},{"color":[195,12,50]},{"color":[92,75,50]},{"color":[323,27,50]},{"color":[104,88,50]},{"color":[282,11,50]},{"color":[254,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,16,50]},{"color":[231,52,50]},{"color":[71,92,50]},{"color":[216,25,50]},{"color":[66,41,50]},{"color":[0,13,50]},{"color":[102,72,50]},{"color":[31,4,50]},{"color":[260,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,11,50]},{"color":[261,83,50]},{"color":[63,93,50]},{"color":[329,5,50]},{"color":[104,65,50]},{"color":[335,17,50]},{"color":[84,36,50]},{"color":[350,3,50]},{"color":[301,56,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	309	1522293420932	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,1,50]},{"color":[131,13,50]},{"color":[341,46,50]},{"color":[232,38,50]},{"color":[203,82,50]},{"color":[46,54,50]},{"color":[336,29,50]},{"color":[18,34,50]},{"color":[179,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,78,50]},{"color":[29,39,50]},{"color":[212,58,50]},{"color":[156,22,50]},{"color":[30,57,50]},{"color":[266,50,50]},{"color":[70,85,50]},{"color":[231,2,50]},{"color":[219,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,2,50]},{"color":[105,23,50]},{"color":[315,14,50]},{"color":[236,50,50]},{"color":[194,56,50]},{"color":[42,47,50]},{"color":[291,41,50]},{"color":[9,94,50]},{"color":[177,54,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	309	1522293420932	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,49,50]},{"color":[6,20,50]},{"color":[157,92,50]},{"color":[250,3,50]},{"color":[41,19,50]},{"color":[45,8,50]},{"color":[216,39,50]},{"color":[254,3,50]},{"color":[59,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,1,50]},{"color":[93,55,50]},{"color":[30,79,50]},{"color":[197,71,50]},{"color":[308,38,50]},{"color":[42,97,50]},{"color":[143,59,50]},{"color":[300,99,50]},{"color":[285,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,48,50]},{"color":[66,13,50]},{"color":[75,54,50]},{"color":[49,44,50]},{"color":[26,82,50]},{"color":[132,89,50]},{"color":[320,81,50]},{"color":[27,30,50]},{"color":[73,23,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	309	1522293420932	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,17,50]},{"color":[217,59,50]},{"color":[214,58,50]},{"color":[74,42,50]},{"color":[133,57,50]},{"color":[305,0,50]},{"color":[347,24,50]},{"color":[26,49,50]},{"color":[115,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,56,50]},{"color":[187,98,50]},{"color":[177,76,50]},{"color":[211,61,50]},{"color":[95,3,50]},{"color":[201,55,50]},{"color":[67,92,50]},{"color":[306,95,50]},{"color":[36,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,85,50]},{"color":[200,98,50]},{"color":[338,58,50]},{"color":[354,90,50]},{"color":[263,21,50]},{"color":[352,39,50]},{"color":[173,36,50]},{"color":[183,27,50]},{"color":[260,47,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	309	1522293420932	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,56,50]},{"color":[188,74,50]},{"color":[221,46,50]},{"color":[144,86,50]},{"color":[64,28,50]},{"color":[348,87,50]},{"color":[112,21,50]},{"color":[128,68,50]},{"color":[34,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,8,50]},{"color":[8,75,50]},{"color":[315,86,50]},{"color":[186,7,50]},{"color":[317,46,50]},{"color":[95,58,50]},{"color":[345,44,50]},{"color":[211,50,50]},{"color":[323,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,93,50]},{"color":[97,63,50]},{"color":[51,87,50]},{"color":[57,68,50]},{"color":[252,87,50]},{"color":[23,28,50]},{"color":[73,73,50]},{"color":[214,1,50]},{"color":[163,75,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	309	1522293420932	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,36,50]},{"color":[174,30,50]},{"color":[191,7,50]},{"color":[188,91,50]},{"color":[100,31,50]},{"color":[186,72,50]},{"color":[332,19,50]},{"color":[102,85,50]},{"color":[114,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,37,50]},{"color":[128,91,50]},{"color":[118,45,50]},{"color":[321,70,50]},{"color":[319,5,50]},{"color":[352,48,50]},{"color":[289,53,50]},{"color":[303,46,50]},{"color":[301,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,77,50]},{"color":[23,86,50]},{"color":[265,36,50]},{"color":[288,6,50]},{"color":[59,81,50]},{"color":[229,34,50]},{"color":[54,97,50]},{"color":[184,99,50]},{"color":[237,55,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
