eventType	type	gameid	time	roundNum	state
state	StateColorGrid	159	1522293418765	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,62,50]},{"color":[138,16,50]},{"color":[200,26,50]},{"color":[314,43,50]},{"color":[159,48,50]},{"color":[91,0,50]},{"color":[78,1,50]},{"color":[342,39,50]},{"color":[292,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,43,50]},{"color":[111,7,50]},{"color":[202,85,50]},{"color":[274,34,50]},{"color":[161,75,50]},{"color":[349,9,50]},{"color":[95,4,50]},{"color":[342,87,50]},{"color":[311,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,29,50]},{"color":[103,20,50]},{"color":[216,56,50]},{"color":[295,57,50]},{"color":[166,96,50]},{"color":[197,5,50]},{"color":[94,13,50]},{"color":[327,78,50]},{"color":[197,7,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	159	1522293418765	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,83,50]},{"color":[161,80,50]},{"color":[258,61,50]},{"color":[298,20,50]},{"color":[211,2,50]},{"color":[143,59,50]},{"color":[12,59,50]},{"color":[1,56,50]},{"color":[31,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,72,50]},{"color":[66,58,50]},{"color":[144,30,50]},{"color":[25,90,50]},{"color":[91,72,50]},{"color":[247,11,50]},{"color":[88,61,50]},{"color":[240,68,50]},{"color":[331,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,77,50]},{"color":[19,58,50]},{"color":[37,36,50]},{"color":[214,95,50]},{"color":[284,87,50]},{"color":[68,52,50]},{"color":[210,81,50]},{"color":[287,7,50]},{"color":[281,23,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	159	1522293418765	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,88,50]},{"color":[30,8,50]},{"color":[92,31,50]},{"color":[195,58,50]},{"color":[308,34,50]},{"color":[185,30,50]},{"color":[97,46,50]},{"color":[53,57,50]},{"color":[217,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,46,50]},{"color":[302,6,50]},{"color":[156,38,50]},{"color":[209,42,50]},{"color":[258,39,50]},{"color":[196,18,50]},{"color":[150,55,50]},{"color":[52,91,50]},{"color":[210,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,87,50]},{"color":[7,17,50]},{"color":[127,53,50]},{"color":[202,92,50]},{"color":[278,39,50]},{"color":[125,9,50]},{"color":[101,75,50]},{"color":[39,74,50]},{"color":[207,30,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	159	1522293418765	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,96,50]},{"color":[211,78,50]},{"color":[245,18,50]},{"color":[244,4,50]},{"color":[136,60,50]},{"color":[34,39,50]},{"color":[189,66,50]},{"color":[30,42,50]},{"color":[248,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,33,50]},{"color":[156,80,50]},{"color":[153,70,50]},{"color":[220,44,50]},{"color":[8,21,50]},{"color":[92,19,50]},{"color":[60,27,50]},{"color":[86,42,50]},{"color":[243,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,47,50]},{"color":[285,91,50]},{"color":[306,62,50]},{"color":[99,72,50]},{"color":[210,65,50]},{"color":[297,2,50]},{"color":[70,86,50]},{"color":[268,25,50]},{"color":[128,88,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	159	1522293418765	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,69,50]},{"color":[247,40,50]},{"color":[103,83,50]},{"color":[93,77,50]},{"color":[143,27,50]},{"color":[351,24,50]},{"color":[22,19,50]},{"color":[172,34,50]},{"color":[26,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,97,50]},{"color":[45,4,50]},{"color":[133,11,50]},{"color":[264,32,50]},{"color":[110,74,50]},{"color":[142,52,50]},{"color":[318,95,50]},{"color":[218,84,50]},{"color":[110,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,62,50]},{"color":[185,9,50]},{"color":[163,27,50]},{"color":[226,17,50]},{"color":[79,59,50]},{"color":[75,50,50]},{"color":[282,33,50]},{"color":[268,74,50]},{"color":[148,25,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	159	1522293418765	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,56,50]},{"color":[23,42,50]},{"color":[6,62,50]},{"color":[61,87,50]},{"color":[93,2,50]},{"color":[280,79,50]},{"color":[252,53,50]},{"color":[293,59,50]},{"color":[130,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,65,50]},{"color":[309,43,50]},{"color":[128,7,50]},{"color":[150,82,50]},{"color":[165,63,50]},{"color":[78,20,50]},{"color":[190,64,50]},{"color":[63,15,50]},{"color":[190,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,33,50]},{"color":[340,34,50]},{"color":[182,36,50]},{"color":[124,34,50]},{"color":[168,86,50]},{"color":[127,54,50]},{"color":[188,95,50]},{"color":[328,0,50]},{"color":[191,92,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	159	1522293418765	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,79,50]},{"color":[328,85,50]},{"color":[167,18,50]},{"color":[15,93,50]},{"color":[343,91,50]},{"color":[64,83,50]},{"color":[212,82,50]},{"color":[159,3,50]},{"color":[78,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,4,50]},{"color":[104,12,50]},{"color":[104,75,50]},{"color":[200,29,50]},{"color":[261,12,50]},{"color":[149,72,50]},{"color":[135,70,50]},{"color":[194,73,50]},{"color":[75,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,26,50]},{"color":[79,88,50]},{"color":[166,76,50]},{"color":[115,20,50]},{"color":[163,21,50]},{"color":[277,67,50]},{"color":[155,5,50]},{"color":[120,53,50]},{"color":[297,51,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	159	1522293418765	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,71,50]},{"color":[328,85,50]},{"color":[10,88,50]},{"color":[78,51,50]},{"color":[213,66,50]},{"color":[299,81,50]},{"color":[41,65,50]},{"color":[14,0,50]},{"color":[341,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,32,50]},{"color":[342,22,50]},{"color":[25,57,50]},{"color":[81,86,50]},{"color":[207,32,50]},{"color":[318,59,50]},{"color":[59,41,50]},{"color":[48,10,50]},{"color":[5,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,64,50]},{"color":[322,16,50]},{"color":[4,62,50]},{"color":[119,63,50]},{"color":[196,48,50]},{"color":[312,20,50]},{"color":[57,22,50]},{"color":[133,10,50]},{"color":[339,19,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	159	1522293418765	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,2,50]},{"color":[169,63,50]},{"color":[342,58,50]},{"color":[148,69,50]},{"color":[167,79,50]},{"color":[41,40,50]},{"color":[14,98,50]},{"color":[286,94,50]},{"color":[47,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,45,50]},{"color":[149,63,50]},{"color":[353,98,50]},{"color":[146,50,50]},{"color":[146,64,50]},{"color":[53,43,50]},{"color":[0,84,50]},{"color":[264,28,50]},{"color":[57,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,4,50]},{"color":[128,16,50]},{"color":[344,81,50]},{"color":[105,92,50]},{"color":[138,79,50]},{"color":[58,12,50]},{"color":[21,83,50]},{"color":[289,60,50]},{"color":[55,84,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	159	1522293418765	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,43,50]},{"color":[343,66,50]},{"color":[176,21,50]},{"color":[95,12,50]},{"color":[289,27,50]},{"color":[182,45,50]},{"color":[161,17,50]},{"color":[218,32,50]},{"color":[344,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,30,50]},{"color":[324,38,50]},{"color":[194,50,50]},{"color":[141,3,50]},{"color":[328,41,50]},{"color":[180,76,50]},{"color":[214,5,50]},{"color":[194,2,50]},{"color":[26,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,71,50]},{"color":[316,75,50]},{"color":[197,73,50]},{"color":[30,15,50]},{"color":[352,19,50]},{"color":[190,76,50]},{"color":[8,0,50]},{"color":[238,20,50]},{"color":[322,7,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
