eventType	type	gameid	time	roundNum	state
state	StateColorGrid	181	1522293419112	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,7,50]},{"color":[333,63,50]},{"color":[271,10,50]},{"color":[215,37,50]},{"color":[87,10,50]},{"color":[190,92,50]},{"color":[249,38,50]},{"color":[208,40,50]},{"color":[222,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,49,50]},{"color":[148,97,50]},{"color":[0,53,50]},{"color":[157,29,50]},{"color":[229,18,50]},{"color":[281,61,50]},{"color":[316,48,50]},{"color":[57,49,50]},{"color":[185,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,76,50]},{"color":[298,4,50]},{"color":[96,3,50]},{"color":[54,42,50]},{"color":[286,64,50]},{"color":[27,93,50]},{"color":[155,78,50]},{"color":[339,84,50]},{"color":[316,58,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	181	1522293419112	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,59,50]},{"color":[91,77,50]},{"color":[91,17,50]},{"color":[262,10,50]},{"color":[251,93,50]},{"color":[310,64,50]},{"color":[53,30,50]},{"color":[174,67,50]},{"color":[48,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,59,50]},{"color":[180,21,50]},{"color":[209,75,50]},{"color":[172,56,50]},{"color":[313,23,50]},{"color":[224,90,50]},{"color":[194,18,50]},{"color":[115,66,50]},{"color":[123,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,25,50]},{"color":[259,19,50]},{"color":[345,12,50]},{"color":[333,78,50]},{"color":[155,81,50]},{"color":[234,11,50]},{"color":[221,66,50]},{"color":[259,51,50]},{"color":[133,4,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	181	1522293419112	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,39,50]},{"color":[253,15,50]},{"color":[67,16,50]},{"color":[153,57,50]},{"color":[276,48,50]},{"color":[180,3,50]},{"color":[192,21,50]},{"color":[45,79,50]},{"color":[4,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,3,50]},{"color":[269,3,50]},{"color":[66,29,50]},{"color":[132,82,50]},{"color":[225,90,50]},{"color":[130,8,50]},{"color":[24,4,50]},{"color":[53,97,50]},{"color":[22,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,40,50]},{"color":[355,31,50]},{"color":[173,29,50]},{"color":[325,61,50]},{"color":[313,3,50]},{"color":[244,76,50]},{"color":[226,61,50]},{"color":[175,54,50]},{"color":[80,32,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	181	1522293419112	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,55,50]},{"color":[20,91,50]},{"color":[271,19,50]},{"color":[94,84,50]},{"color":[267,30,50]},{"color":[105,66,50]},{"color":[256,86,50]},{"color":[277,15,50]},{"color":[226,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,55,50]},{"color":[97,27,50]},{"color":[180,64,50]},{"color":[72,32,50]},{"color":[312,92,50]},{"color":[307,58,50]},{"color":[66,58,50]},{"color":[221,86,50]},{"color":[307,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,17,50]},{"color":[17,0,50]},{"color":[115,59,50]},{"color":[345,6,50]},{"color":[129,46,50]},{"color":[255,48,50]},{"color":[43,86,50]},{"color":[19,20,50]},{"color":[98,17,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	181	1522293419112	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,72,50]},{"color":[63,58,50]},{"color":[339,52,50]},{"color":[233,12,50]},{"color":[329,55,50]},{"color":[84,12,50]},{"color":[159,73,50]},{"color":[292,14,50]},{"color":[165,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,66,50]},{"color":[52,93,50]},{"color":[342,90,50]},{"color":[329,1,50]},{"color":[329,88,50]},{"color":[153,41,50]},{"color":[119,69,50]},{"color":[340,12,50]},{"color":[105,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,6,50]},{"color":[222,87,50]},{"color":[168,31,50]},{"color":[155,92,50]},{"color":[128,56,50]},{"color":[44,67,50]},{"color":[255,15,50]},{"color":[144,58,50]},{"color":[340,19,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	181	1522293419112	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,61,50]},{"color":[206,33,50]},{"color":[188,96,50]},{"color":[350,19,50]},{"color":[156,71,50]},{"color":[228,87,50]},{"color":[356,25,50]},{"color":[297,16,50]},{"color":[121,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,24,50]},{"color":[296,19,50]},{"color":[203,19,50]},{"color":[57,99,50]},{"color":[230,28,50]},{"color":[168,78,50]},{"color":[197,61,50]},{"color":[108,85,50]},{"color":[11,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,98,50]},{"color":[36,57,50]},{"color":[115,71,50]},{"color":[273,49,50]},{"color":[173,5,50]},{"color":[59,9,50]},{"color":[252,90,50]},{"color":[178,4,50]},{"color":[312,9,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	181	1522293419112	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,60,50]},{"color":[313,42,50]},{"color":[202,14,50]},{"color":[183,88,50]},{"color":[119,34,50]},{"color":[100,96,50]},{"color":[6,83,50]},{"color":[319,93,50]},{"color":[218,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,35,50]},{"color":[201,19,50]},{"color":[322,16,50]},{"color":[230,14,50]},{"color":[353,10,50]},{"color":[49,98,50]},{"color":[92,16,50]},{"color":[80,58,50]},{"color":[36,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,48,50]},{"color":[284,34,50]},{"color":[280,92,50]},{"color":[164,54,50]},{"color":[167,37,50]},{"color":[76,49,50]},{"color":[6,52,50]},{"color":[288,75,50]},{"color":[246,71,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	181	1522293419112	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,25,50]},{"color":[34,15,50]},{"color":[247,17,50]},{"color":[294,79,50]},{"color":[273,42,50]},{"color":[228,94,50]},{"color":[230,48,50]},{"color":[59,91,50]},{"color":[213,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,9,50]},{"color":[158,74,50]},{"color":[114,39,50]},{"color":[163,92,50]},{"color":[135,87,50]},{"color":[165,57,50]},{"color":[178,73,50]},{"color":[205,30,50]},{"color":[329,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,39,50]},{"color":[127,55,50]},{"color":[168,40,50]},{"color":[135,53,50]},{"color":[110,55,50]},{"color":[90,35,50]},{"color":[181,55,50]},{"color":[237,33,50]},{"color":[305,61,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	181	1522293419112	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,76,50]},{"color":[176,44,50]},{"color":[8,9,50]},{"color":[349,13,50]},{"color":[168,39,50]},{"color":[313,38,50]},{"color":[283,52,50]},{"color":[208,2,50]},{"color":[289,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,0,50]},{"color":[211,87,50]},{"color":[79,76,50]},{"color":[243,82,50]},{"color":[28,4,50]},{"color":[255,50,50]},{"color":[203,86,50]},{"color":[313,62,50]},{"color":[341,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,53,50]},{"color":[82,21,50]},{"color":[44,43,50]},{"color":[201,79,50]},{"color":[290,36,50]},{"color":[153,46,50]},{"color":[158,67,50]},{"color":[349,94,50]},{"color":[310,33,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	181	1522293419112	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,92,50]},{"color":[31,83,50]},{"color":[245,15,50]},{"color":[261,51,50]},{"color":[74,98,50]},{"color":[221,78,50]},{"color":[289,85,50]},{"color":[346,26,50]},{"color":[327,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,70,50]},{"color":[41,75,50]},{"color":[326,22,50]},{"color":[234,25,50]},{"color":[99,99,50]},{"color":[274,87,50]},{"color":[264,70,50]},{"color":[275,8,50]},{"color":[324,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,8,50]},{"color":[263,58,50]},{"color":[51,71,50]},{"color":[16,13,50]},{"color":[77,19,50]},{"color":[334,82,50]},{"color":[216,60,50]},{"color":[109,47,50]},{"color":[2,70,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
