eventType	type	gameid	time	roundNum	state
state	StateColorGrid	342	1522293421372	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,31,50]},{"color":[166,78,50]},{"color":[234,47,50]},{"color":[200,73,50]},{"color":[38,50,50]},{"color":[204,83,50]},{"color":[109,41,50]},{"color":[11,72,50]},{"color":[94,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,85,50]},{"color":[98,7,50]},{"color":[167,65,50]},{"color":[217,88,50]},{"color":[209,94,50]},{"color":[127,13,50]},{"color":[166,84,50]},{"color":[0,5,50]},{"color":[335,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,57,50]},{"color":[311,50,50]},{"color":[2,31,50]},{"color":[87,21,50]},{"color":[273,3,50]},{"color":[78,48,50]},{"color":[287,12,50]},{"color":[121,40,50]},{"color":[281,1,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	342	1522293421372	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,19,50]},{"color":[328,35,50]},{"color":[309,91,50]},{"color":[255,51,50]},{"color":[302,77,50]},{"color":[33,18,50]},{"color":[61,93,50]},{"color":[191,9,50]},{"color":[298,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,84,50]},{"color":[291,19,50]},{"color":[287,69,50]},{"color":[296,44,50]},{"color":[307,19,50]},{"color":[117,7,50]},{"color":[82,72,50]},{"color":[13,2,50]},{"color":[314,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,73,50]},{"color":[265,12,50]},{"color":[324,56,50]},{"color":[253,28,50]},{"color":[321,38,50]},{"color":[51,9,50]},{"color":[90,96,50]},{"color":[151,5,50]},{"color":[276,93,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	342	1522293421372	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,16,50]},{"color":[49,2,50]},{"color":[345,84,50]},{"color":[162,57,50]},{"color":[131,8,50]},{"color":[76,12,50]},{"color":[211,85,50]},{"color":[251,30,50]},{"color":[27,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,14,50]},{"color":[200,67,50]},{"color":[159,28,50]},{"color":[52,28,50]},{"color":[162,89,50]},{"color":[266,42,50]},{"color":[72,49,50]},{"color":[114,62,50]},{"color":[270,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,68,50]},{"color":[139,7,50]},{"color":[341,38,50]},{"color":[155,16,50]},{"color":[109,23,50]},{"color":[24,13,50]},{"color":[221,41,50]},{"color":[233,54,50]},{"color":[170,10,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	342	1522293421372	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,51,50]},{"color":[54,24,50]},{"color":[102,13,50]},{"color":[179,89,50]},{"color":[155,9,50]},{"color":[341,43,50]},{"color":[180,16,50]},{"color":[178,13,50]},{"color":[238,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,89,50]},{"color":[35,1,50]},{"color":[29,10,50]},{"color":[173,40,50]},{"color":[42,18,50]},{"color":[322,8,50]},{"color":[152,40,50]},{"color":[186,9,50]},{"color":[271,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,10,50]},{"color":[39,24,50]},{"color":[203,8,50]},{"color":[165,61,50]},{"color":[59,13,50]},{"color":[8,19,50]},{"color":[181,63,50]},{"color":[177,31,50]},{"color":[248,95,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	342	1522293421372	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,85,50]},{"color":[155,42,50]},{"color":[18,70,50]},{"color":[98,66,50]},{"color":[302,61,50]},{"color":[96,71,50]},{"color":[36,17,50]},{"color":[80,54,50]},{"color":[81,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,74,50]},{"color":[344,9,50]},{"color":[258,33,50]},{"color":[141,18,50]},{"color":[6,71,50]},{"color":[227,91,50]},{"color":[113,59,50]},{"color":[132,17,50]},{"color":[101,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,30,50]},{"color":[313,50,50]},{"color":[64,2,50]},{"color":[299,21,50]},{"color":[217,8,50]},{"color":[268,5,50]},{"color":[285,70,50]},{"color":[265,44,50]},{"color":[289,46,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	342	1522293421372	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,70,50]},{"color":[40,75,50]},{"color":[34,48,50]},{"color":[36,84,50]},{"color":[252,49,50]},{"color":[111,24,50]},{"color":[32,32,50]},{"color":[320,72,50]},{"color":[132,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,48,50]},{"color":[51,27,50]},{"color":[45,36,50]},{"color":[44,39,50]},{"color":[248,88,50]},{"color":[152,12,50]},{"color":[35,61,50]},{"color":[289,59,50]},{"color":[158,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,37,50]},{"color":[39,39,50]},{"color":[39,58,50]},{"color":[49,87,50]},{"color":[281,45,50]},{"color":[95,6,50]},{"color":[38,82,50]},{"color":[291,85,50]},{"color":[114,33,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	342	1522293421372	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,12,50]},{"color":[62,62,50]},{"color":[178,94,50]},{"color":[316,8,50]},{"color":[154,5,50]},{"color":[75,26,50]},{"color":[136,59,50]},{"color":[272,4,50]},{"color":[317,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,34,50]},{"color":[51,46,50]},{"color":[177,63,50]},{"color":[110,1,50]},{"color":[221,14,50]},{"color":[51,57,50]},{"color":[131,38,50]},{"color":[219,18,50]},{"color":[312,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,53,50]},{"color":[56,79,50]},{"color":[181,38,50]},{"color":[231,19,50]},{"color":[14,6,50]},{"color":[68,46,50]},{"color":[93,25,50]},{"color":[255,16,50]},{"color":[300,83,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	342	1522293421372	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,77,50]},{"color":[358,69,50]},{"color":[126,38,50]},{"color":[262,31,50]},{"color":[23,24,50]},{"color":[162,37,50]},{"color":[339,63,50]},{"color":[133,68,50]},{"color":[196,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,39,50]},{"color":[110,8,50]},{"color":[331,50,50]},{"color":[136,31,50]},{"color":[253,19,50]},{"color":[95,94,50]},{"color":[193,22,50]},{"color":[4,62,50]},{"color":[358,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,75,50]},{"color":[24,51,50]},{"color":[185,69,50]},{"color":[10,50,50]},{"color":[52,69,50]},{"color":[218,8,50]},{"color":[257,91,50]},{"color":[196,24,50]},{"color":[93,54,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	342	1522293421372	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,75,50]},{"color":[257,49,50]},{"color":[359,93,50]},{"color":[68,66,50]},{"color":[75,36,50]},{"color":[147,66,50]},{"color":[240,42,50]},{"color":[150,31,50]},{"color":[77,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,98,50]},{"color":[238,27,50]},{"color":[341,85,50]},{"color":[87,72,50]},{"color":[72,85,50]},{"color":[120,95,50]},{"color":[258,58,50]},{"color":[171,49,50]},{"color":[141,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,65,50]},{"color":[263,87,50]},{"color":[353,63,50]},{"color":[118,66,50]},{"color":[99,50,50]},{"color":[146,79,50]},{"color":[257,26,50]},{"color":[148,60,50]},{"color":[128,80,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	342	1522293421372	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,53,50]},{"color":[136,55,50]},{"color":[293,53,50]},{"color":[257,97,50]},{"color":[280,33,50]},{"color":[28,16,50]},{"color":[184,93,50]},{"color":[256,87,50]},{"color":[113,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,3,50]},{"color":[325,43,50]},{"color":[79,56,50]},{"color":[14,16,50]},{"color":[110,52,50]},{"color":[208,12,50]},{"color":[25,46,50]},{"color":[47,34,50]},{"color":[355,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,1,50]},{"color":[323,7,50]},{"color":[68,91,50]},{"color":[243,6,50]},{"color":[64,20,50]},{"color":[247,9,50]},{"color":[30,87,50]},{"color":[66,36,50]},{"color":[324,21,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
