eventType	type	gameid	time	roundNum	state
state	StateColorGrid	55	1522293417140	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,30,50]},{"color":[158,85,50]},{"color":[222,98,50]},{"color":[248,63,50]},{"color":[184,93,50]},{"color":[292,80,50]},{"color":[330,66,50]},{"color":[239,15,50]},{"color":[163,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,75,50]},{"color":[282,9,50]},{"color":[71,68,50]},{"color":[121,15,50]},{"color":[86,47,50]},{"color":[235,37,50]},{"color":[30,45,50]},{"color":[109,33,50]},{"color":[148,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,90,50]},{"color":[159,18,50]},{"color":[26,48,50]},{"color":[324,42,50]},{"color":[227,18,50]},{"color":[166,80,50]},{"color":[68,86,50]},{"color":[206,98,50]},{"color":[350,64,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	55	1522293417140	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,1,50]},{"color":[206,26,50]},{"color":[231,53,50]},{"color":[66,71,50]},{"color":[148,96,50]},{"color":[249,53,50]},{"color":[189,8,50]},{"color":[91,14,50]},{"color":[155,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,2,50]},{"color":[162,7,50]},{"color":[235,99,50]},{"color":[57,80,50]},{"color":[90,72,50]},{"color":[242,78,50]},{"color":[263,6,50]},{"color":[148,11,50]},{"color":[166,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,43,50]},{"color":[7,55,50]},{"color":[66,95,50]},{"color":[16,38,50]},{"color":[329,1,50]},{"color":[239,6,50]},{"color":[98,58,50]},{"color":[89,51,50]},{"color":[247,63,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	55	1522293417140	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,40,50]},{"color":[79,50,50]},{"color":[28,27,50]},{"color":[186,83,50]},{"color":[235,22,50]},{"color":[336,63,50]},{"color":[77,10,50]},{"color":[350,75,50]},{"color":[214,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,13,50]},{"color":[101,50,50]},{"color":[148,2,50]},{"color":[192,34,50]},{"color":[209,8,50]},{"color":[334,86,50]},{"color":[110,13,50]},{"color":[356,79,50]},{"color":[318,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,42,50]},{"color":[81,36,50]},{"color":[328,3,50]},{"color":[197,98,50]},{"color":[203,17,50]},{"color":[353,56,50]},{"color":[132,33,50]},{"color":[345,45,50]},{"color":[179,7,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	55	1522293417140	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,93,50]},{"color":[203,30,50]},{"color":[324,52,50]},{"color":[125,40,50]},{"color":[221,65,50]},{"color":[314,10,50]},{"color":[293,74,50]},{"color":[273,64,50]},{"color":[167,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,65,50]},{"color":[281,40,50]},{"color":[64,79,50]},{"color":[66,95,50]},{"color":[344,0,50]},{"color":[352,66,50]},{"color":[17,39,50]},{"color":[358,30,50]},{"color":[122,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,11,50]},{"color":[10,67,50]},{"color":[35,53,50]},{"color":[196,31,50]},{"color":[324,38,50]},{"color":[97,15,50]},{"color":[186,56,50]},{"color":[191,82,50]},{"color":[30,84,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	55	1522293417140	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,50,50]},{"color":[231,18,50]},{"color":[154,25,50]},{"color":[350,31,50]},{"color":[195,25,50]},{"color":[243,54,50]},{"color":[342,54,50]},{"color":[272,32,50]},{"color":[290,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,42,50]},{"color":[211,27,50]},{"color":[165,37,50]},{"color":[354,22,50]},{"color":[185,54,50]},{"color":[263,45,50]},{"color":[4,62,50]},{"color":[280,53,50]},{"color":[266,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,89,50]},{"color":[322,2,50]},{"color":[183,37,50]},{"color":[320,63,50]},{"color":[188,78,50]},{"color":[276,97,50]},{"color":[358,34,50]},{"color":[333,29,50]},{"color":[241,23,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	55	1522293417140	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,71,50]},{"color":[203,58,50]},{"color":[346,40,50]},{"color":[241,45,50]},{"color":[39,32,50]},{"color":[253,17,50]},{"color":[128,78,50]},{"color":[195,64,50]},{"color":[249,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,46,50]},{"color":[349,1,50]},{"color":[239,40,50]},{"color":[191,26,50]},{"color":[237,77,50]},{"color":[263,93,50]},{"color":[229,79,50]},{"color":[234,33,50]},{"color":[56,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,89,50]},{"color":[213,96,50]},{"color":[324,27,50]},{"color":[215,62,50]},{"color":[61,40,50]},{"color":[327,3,50]},{"color":[75,90,50]},{"color":[187,79,50]},{"color":[71,3,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	55	1522293417140	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,24,50]},{"color":[337,3,50]},{"color":[311,68,50]},{"color":[308,99,50]},{"color":[60,13,50]},{"color":[21,32,50]},{"color":[37,12,50]},{"color":[247,42,50]},{"color":[66,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,76,50]},{"color":[268,97,50]},{"color":[42,13,50]},{"color":[357,0,50]},{"color":[20,28,50]},{"color":[123,93,50]},{"color":[304,81,50]},{"color":[111,47,50]},{"color":[212,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,69,50]},{"color":[191,25,50]},{"color":[56,75,50]},{"color":[345,71,50]},{"color":[331,90,50]},{"color":[83,4,50]},{"color":[152,87,50]},{"color":[46,51,50]},{"color":[3,61,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	55	1522293417140	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,50,50]},{"color":[55,22,50]},{"color":[264,65,50]},{"color":[333,45,50]},{"color":[344,35,50]},{"color":[322,37,50]},{"color":[320,9,50]},{"color":[127,67,50]},{"color":[234,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,61,50]},{"color":[90,16,50]},{"color":[243,87,50]},{"color":[300,61,50]},{"color":[2,25,50]},{"color":[333,93,50]},{"color":[220,24,50]},{"color":[127,53,50]},{"color":[225,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,89,50]},{"color":[359,21,50]},{"color":[115,18,50]},{"color":[90,53,50]},{"color":[141,4,50]},{"color":[141,93,50]},{"color":[74,19,50]},{"color":[341,33,50]},{"color":[49,17,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	55	1522293417140	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,33,50]},{"color":[299,63,50]},{"color":[182,51,50]},{"color":[118,23,50]},{"color":[108,93,50]},{"color":[275,81,50]},{"color":[220,12,50]},{"color":[122,89,50]},{"color":[130,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,50,50]},{"color":[247,28,50]},{"color":[285,49,50]},{"color":[342,64,50]},{"color":[171,30,50]},{"color":[203,47,50]},{"color":[344,55,50]},{"color":[305,29,50]},{"color":[349,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,2,50]},{"color":[98,68,50]},{"color":[2,89,50]},{"color":[190,48,50]},{"color":[265,76,50]},{"color":[99,71,50]},{"color":[95,89,50]},{"color":[70,34,50]},{"color":[99,2,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	55	1522293417140	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,16,50]},{"color":[87,47,50]},{"color":[83,77,50]},{"color":[34,91,50]},{"color":[86,53,50]},{"color":[271,82,50]},{"color":[305,91,50]},{"color":[75,6,50]},{"color":[12,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,62,50]},{"color":[60,11,50]},{"color":[245,96,50]},{"color":[67,97,50]},{"color":[15,49,50]},{"color":[311,83,50]},{"color":[348,45,50]},{"color":[8,80,50]},{"color":[137,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,48,50]},{"color":[255,99,50]},{"color":[221,23,50]},{"color":[106,24,50]},{"color":[210,66,50]},{"color":[167,44,50]},{"color":[117,51,50]},{"color":[257,19,50]},{"color":[208,66,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
