eventType	type	gameid	time	roundNum	state
state	StateColorGrid	73	1522293417424	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,26,50]},{"color":[52,32,50]},{"color":[288,48,50]},{"color":[131,57,50]},{"color":[76,73,50]},{"color":[146,94,50]},{"color":[45,39,50]},{"color":[55,71,50]},{"color":[161,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,43,50]},{"color":[42,58,50]},{"color":[271,23,50]},{"color":[108,81,50]},{"color":[61,29,50]},{"color":[108,97,50]},{"color":[45,12,50]},{"color":[73,46,50]},{"color":[127,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,91,50]},{"color":[339,15,50]},{"color":[96,79,50]},{"color":[244,67,50]},{"color":[30,87,50]},{"color":[322,56,50]},{"color":[223,77,50]},{"color":[178,20,50]},{"color":[243,79,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	73	1522293417424	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,8,50]},{"color":[68,66,50]},{"color":[85,5,50]},{"color":[310,93,50]},{"color":[265,14,50]},{"color":[172,0,50]},{"color":[72,30,50]},{"color":[216,70,50]},{"color":[106,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,14,50]},{"color":[134,59,50]},{"color":[37,36,50]},{"color":[324,51,50]},{"color":[308,21,50]},{"color":[156,5,50]},{"color":[51,74,50]},{"color":[201,91,50]},{"color":[147,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,1,50]},{"color":[109,76,50]},{"color":[93,11,50]},{"color":[313,41,50]},{"color":[192,3,50]},{"color":[343,5,50]},{"color":[77,52,50]},{"color":[195,29,50]},{"color":[110,16,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	73	1522293417424	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,8,50]},{"color":[88,39,50]},{"color":[334,90,50]},{"color":[156,12,50]},{"color":[14,82,50]},{"color":[7,27,50]},{"color":[94,70,50]},{"color":[178,42,50]},{"color":[229,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,17,50]},{"color":[116,89,50]},{"color":[319,28,50]},{"color":[209,20,50]},{"color":[351,90,50]},{"color":[345,60,50]},{"color":[80,60,50]},{"color":[162,19,50]},{"color":[205,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,63,50]},{"color":[267,15,50]},{"color":[141,56,50]},{"color":[79,60,50]},{"color":[80,23,50]},{"color":[44,91,50]},{"color":[190,61,50]},{"color":[345,59,50]},{"color":[12,68,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	73	1522293417424	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,88,50]},{"color":[207,54,50]},{"color":[7,2,50]},{"color":[78,4,50]},{"color":[147,20,50]},{"color":[198,98,50]},{"color":[21,49,50]},{"color":[242,60,50]},{"color":[198,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,77,50]},{"color":[14,38,50]},{"color":[174,59,50]},{"color":[62,47,50]},{"color":[49,89,50]},{"color":[31,38,50]},{"color":[57,40,50]},{"color":[67,90,50]},{"color":[223,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,18,50]},{"color":[29,5,50]},{"color":[327,95,50]},{"color":[161,46,50]},{"color":[249,66,50]},{"color":[319,2,50]},{"color":[281,87,50]},{"color":[133,0,50]},{"color":[88,5,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	73	1522293417424	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,19,50]},{"color":[17,80,50]},{"color":[314,46,50]},{"color":[23,81,50]},{"color":[77,16,50]},{"color":[86,91,50]},{"color":[310,70,50]},{"color":[176,56,50]},{"color":[327,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,2,50]},{"color":[11,35,50]},{"color":[327,37,50]},{"color":[33,87,50]},{"color":[63,39,50]},{"color":[66,93,50]},{"color":[298,29,50]},{"color":[168,23,50]},{"color":[304,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,6,50]},{"color":[353,88,50]},{"color":[274,41,50]},{"color":[28,88,50]},{"color":[139,41,50]},{"color":[88,49,50]},{"color":[285,87,50]},{"color":[159,35,50]},{"color":[311,73,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	73	1522293417424	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,31,50]},{"color":[309,63,50]},{"color":[217,76,50]},{"color":[38,34,50]},{"color":[225,78,50]},{"color":[224,16,50]},{"color":[62,24,50]},{"color":[344,92,50]},{"color":[86,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,35,50]},{"color":[133,65,50]},{"color":[114,2,50]},{"color":[119,46,50]},{"color":[27,99,50]},{"color":[92,98,50]},{"color":[193,69,50]},{"color":[229,47,50]},{"color":[194,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,37,50]},{"color":[219,24,50]},{"color":[82,30,50]},{"color":[283,94,50]},{"color":[136,54,50]},{"color":[150,46,50]},{"color":[297,26,50]},{"color":[252,2,50]},{"color":[309,10,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	73	1522293417440	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,20,50]},{"color":[300,2,50]},{"color":[154,62,50]},{"color":[153,18,50]},{"color":[97,91,50]},{"color":[133,22,50]},{"color":[38,73,50]},{"color":[218,39,50]},{"color":[186,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,25,50]},{"color":[17,12,50]},{"color":[142,33,50]},{"color":[86,33,50]},{"color":[122,56,50]},{"color":[158,57,50]},{"color":[29,32,50]},{"color":[197,20,50]},{"color":[284,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,51,50]},{"color":[92,7,50]},{"color":[79,46,50]},{"color":[148,57,50]},{"color":[72,71,50]},{"color":[168,16,50]},{"color":[26,71,50]},{"color":[198,39,50]},{"color":[333,13,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	73	1522293417440	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,82,50]},{"color":[1,60,50]},{"color":[63,38,50]},{"color":[188,79,50]},{"color":[102,86,50]},{"color":[316,41,50]},{"color":[144,6,50]},{"color":[126,44,50]},{"color":[308,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,82,50]},{"color":[322,37,50]},{"color":[120,69,50]},{"color":[78,66,50]},{"color":[47,71,50]},{"color":[232,37,50]},{"color":[134,38,50]},{"color":[350,99,50]},{"color":[357,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,67,50]},{"color":[358,4,50]},{"color":[33,14,50]},{"color":[262,66,50]},{"color":[190,46,50]},{"color":[353,75,50]},{"color":[238,17,50]},{"color":[338,15,50]},{"color":[188,51,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	73	1522293417440	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,93,50]},{"color":[162,59,50]},{"color":[25,90,50]},{"color":[131,34,50]},{"color":[204,68,50]},{"color":[50,77,50]},{"color":[58,21,50]},{"color":[278,82,50]},{"color":[1,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,43,50]},{"color":[103,28,50]},{"color":[358,87,50]},{"color":[159,81,50]},{"color":[202,21,50]},{"color":[66,59,50]},{"color":[42,18,50]},{"color":[258,79,50]},{"color":[352,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,42,50]},{"color":[104,73,50]},{"color":[11,70,50]},{"color":[116,62,50]},{"color":[208,40,50]},{"color":[67,33,50]},{"color":[30,37,50]},{"color":[265,54,50]},{"color":[11,23,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	73	1522293417440	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,80,50]},{"color":[90,56,50]},{"color":[95,60,50]},{"color":[316,50,50]},{"color":[95,47,50]},{"color":[323,16,50]},{"color":[207,42,50]},{"color":[128,47,50]},{"color":[20,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,12,50]},{"color":[178,80,50]},{"color":[322,71,50]},{"color":[246,38,50]},{"color":[216,50,50]},{"color":[35,39,50]},{"color":[159,63,50]},{"color":[205,98,50]},{"color":[155,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,75,50]},{"color":[310,87,50]},{"color":[269,62,50]},{"color":[198,28,50]},{"color":[7,92,50]},{"color":[82,46,50]},{"color":[340,26,50]},{"color":[358,66,50]},{"color":[40,45,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	73	1522293417440	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,76,50]},{"color":[186,44,50]},{"color":[269,69,50]},{"color":[259,98,50]},{"color":[55,97,50]},{"color":[202,91,50]},{"color":[254,77,50]},{"color":[122,54,50]},{"color":[75,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,43,50]},{"color":[322,63,50]},{"color":[343,37,50]},{"color":[2,87,50]},{"color":[220,41,50]},{"color":[140,12,50]},{"color":[76,40,50]},{"color":[316,46,50]},{"color":[342,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,27,50]},{"color":[334,46,50]},{"color":[327,26,50]},{"color":[24,65,50]},{"color":[253,12,50]},{"color":[268,2,50]},{"color":[124,48,50]},{"color":[318,97,50]},{"color":[224,8,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	73	1522293417440	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,14,50]},{"color":[179,47,50]},{"color":[93,49,50]},{"color":[73,3,50]},{"color":[92,34,50]},{"color":[182,41,50]},{"color":[359,25,50]},{"color":[274,28,50]},{"color":[67,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,15,50]},{"color":[192,20,50]},{"color":[126,98,50]},{"color":[182,19,50]},{"color":[165,36,50]},{"color":[143,7,50]},{"color":[334,18,50]},{"color":[214,14,50]},{"color":[73,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,36,50]},{"color":[116,41,50]},{"color":[87,7,50]},{"color":[316,39,50]},{"color":[355,71,50]},{"color":[120,77,50]},{"color":[114,90,50]},{"color":[109,84,50]},{"color":[293,27,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
