eventType	gameid	time	roundNum	obj
state	91	1522289316508	0	{"type":"StateColorGrid","time":1522289316508,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,79,50]},{"color":[153,67,50]},{"color":[333,64,50]},{"color":[195,35,50]},{"color":[298,96,50]},{"color":[320,90,50]},{"color":[205,9,50]},{"color":[212,63,50]},{"color":[200,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,71,50]},{"color":[103,85,50]},{"color":[316,41,50]},{"color":[191,71,50]},{"color":[325,85,50]},{"color":[295,83,50]},{"color":[210,54,50]},{"color":[225,81,50]},{"color":[190,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,77,50]},{"color":[97,40,50]},{"color":[346,33,50]},{"color":[176,54,50]},{"color":[326,60,50]},{"color":[326,62,50]},{"color":[243,16,50]},{"color":[211,31,50]},{"color":[200,58,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	91	1522289316508	1	{"type":"StateColorGrid","time":1522289316508,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,21,50]},{"color":[4,84,50]},{"color":[251,75,50]},{"color":[293,59,50]},{"color":[214,17,50]},{"color":[150,31,50]},{"color":[228,81,50]},{"color":[263,37,50]},{"color":[178,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,28,50]},{"color":[23,72,50]},{"color":[231,78,50]},{"color":[258,37,50]},{"color":[240,13,50]},{"color":[141,39,50]},{"color":[241,64,50]},{"color":[234,18,50]},{"color":[224,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,36,50]},{"color":[22,98,50]},{"color":[286,84,50]},{"color":[252,73,50]},{"color":[231,8,50]},{"color":[110,23,50]},{"color":[221,80,50]},{"color":[261,57,50]},{"color":[277,14,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	91	1522289316508	2	{"type":"StateColorGrid","time":1522289316508,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,20,50]},{"color":[194,39,50]},{"color":[123,83,50]},{"color":[88,1,50]},{"color":[105,10,50]},{"color":[104,91,50]},{"color":[90,61,50]},{"color":[270,84,50]},{"color":[175,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,69,50]},{"color":[253,81,50]},{"color":[4,89,50]},{"color":[42,33,50]},{"color":[129,76,50]},{"color":[25,8,50]},{"color":[173,19,50]},{"color":[80,90,50]},{"color":[217,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,77,50]},{"color":[311,83,50]},{"color":[13,2,50]},{"color":[202,76,50]},{"color":[297,99,50]},{"color":[126,30,50]},{"color":[22,59,50]},{"color":[179,99,50]},{"color":[310,71,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	91	1522289316508	3	{"type":"StateColorGrid","time":1522289316508,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,83,50]},{"color":[326,22,50]},{"color":[96,5,50]},{"color":[22,27,50]},{"color":[219,62,50]},{"color":[9,89,50]},{"color":[289,39,50]},{"color":[192,84,50]},{"color":[217,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,38,50]},{"color":[28,88,50]},{"color":[173,37,50]},{"color":[167,85,50]},{"color":[4,89,50]},{"color":[78,59,50]},{"color":[158,62,50]},{"color":[349,2,50]},{"color":[263,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,79,50]},{"color":[270,92,50]},{"color":[312,16,50]},{"color":[304,21,50]},{"color":[82,1,50]},{"color":[211,9,50]},{"color":[34,95,50]},{"color":[14,82,50]},{"color":[30,22,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	91	1522289316508	4	{"type":"StateColorGrid","time":1522289316508,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,77,50]},{"color":[198,21,50]},{"color":[166,60,50]},{"color":[277,3,50]},{"color":[316,61,50]},{"color":[97,15,50]},{"color":[169,82,50]},{"color":[303,7,50]},{"color":[332,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,12,50]},{"color":[272,89,50]},{"color":[230,86,50]},{"color":[75,13,50]},{"color":[191,35,50]},{"color":[283,15,50]},{"color":[353,63,50]},{"color":[50,69,50]},{"color":[58,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,24,50]},{"color":[163,75,50]},{"color":[264,10,50]},{"color":[93,97,50]},{"color":[104,97,50]},{"color":[241,72,50]},{"color":[243,8,50]},{"color":[167,30,50]},{"color":[325,79,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	91	1522289316508	5	{"type":"StateColorGrid","time":1522289316508,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,91,50]},{"color":[353,79,50]},{"color":[47,55,50]},{"color":[296,89,50]},{"color":[123,12,50]},{"color":[101,90,50]},{"color":[323,87,50]},{"color":[47,27,50]},{"color":[130,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,91,50]},{"color":[353,28,50]},{"color":[64,41,50]},{"color":[287,45,50]},{"color":[152,12,50]},{"color":[134,70,50]},{"color":[295,99,50]},{"color":[61,2,50]},{"color":[74,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,52,50]},{"color":[341,59,50]},{"color":[59,19,50]},{"color":[284,23,50]},{"color":[146,5,50]},{"color":[104,61,50]},{"color":[298,59,50]},{"color":[105,5,50]},{"color":[147,95,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	91	1522289316508	6	{"type":"StateColorGrid","time":1522289316508,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,32,50]},{"color":[271,47,50]},{"color":[149,81,50]},{"color":[128,32,50]},{"color":[84,43,50]},{"color":[2,50,50]},{"color":[26,81,50]},{"color":[231,47,50]},{"color":[209,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,97,50]},{"color":[299,99,50]},{"color":[269,63,50]},{"color":[278,53,50]},{"color":[15,91,50]},{"color":[207,85,50]},{"color":[325,21,50]},{"color":[119,14,50]},{"color":[97,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,54,50]},{"color":[138,28,50]},{"color":[56,18,50]},{"color":[55,67,50]},{"color":[172,8,50]},{"color":[242,54,50]},{"color":[256,42,50]},{"color":[138,94,50]},{"color":[236,97,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	91	1522289316508	7	{"type":"StateColorGrid","time":1522289316508,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,73,50]},{"color":[128,32,50]},{"color":[145,30,50]},{"color":[201,97,50]},{"color":[86,85,50]},{"color":[227,49,50]},{"color":[31,51,50]},{"color":[215,0,50]},{"color":[351,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,63,50]},{"color":[291,59,50]},{"color":[28,3,50]},{"color":[265,54,50]},{"color":[55,97,50]},{"color":[355,2,50]},{"color":[330,0,50]},{"color":[181,87,50]},{"color":[177,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,90,50]},{"color":[337,8,50]},{"color":[286,28,50]},{"color":[331,19,50]},{"color":[98,23,50]},{"color":[21,50,50]},{"color":[352,95,50]},{"color":[158,26,50]},{"color":[5,89,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	91	1522289316508	8	{"type":"StateColorGrid","time":1522289316508,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,74,50]},{"color":[229,47,50]},{"color":[232,96,50]},{"color":[43,58,50]},{"color":[61,52,50]},{"color":[154,73,50]},{"color":[176,6,50]},{"color":[225,18,50]},{"color":[156,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,52,50]},{"color":[258,81,50]},{"color":[221,95,50]},{"color":[37,65,50]},{"color":[54,79,50]},{"color":[120,60,50]},{"color":[201,44,50]},{"color":[208,53,50]},{"color":[94,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,72,50]},{"color":[315,57,50]},{"color":[130,87,50]},{"color":[329,69,50]},{"color":[20,21,50]},{"color":[359,26,50]},{"color":[124,99,50]},{"color":[336,45,50]},{"color":[217,68,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	91	1522289316508	9	{"type":"StateColorGrid","time":1522289316508,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,28,50]},{"color":[114,40,50]},{"color":[218,77,50]},{"color":[69,27,50]},{"color":[129,58,50]},{"color":[81,47,50]},{"color":[73,11,50]},{"color":[305,79,50]},{"color":[56,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,98,50]},{"color":[188,15,50]},{"color":[280,56,50]},{"color":[190,4,50]},{"color":[355,50,50]},{"color":[207,95,50]},{"color":[279,34,50]},{"color":[106,1,50]},{"color":[173,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,34,50]},{"color":[174,81,50]},{"color":[156,40,50]},{"color":[331,88,50]},{"color":[163,31,50]},{"color":[271,38,50]},{"color":[204,75,50]},{"color":[225,28,50]},{"color":[357,62,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
