eventType	gameid	time	roundNum	obj
state	349	1522289322026	0	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,83,50]},{"color":[321,17,50]},{"color":[89,16,50]},{"color":[147,12,50]},{"color":[62,68,50]},{"color":[219,0,50]},{"color":[340,70,50]},{"color":[343,95,50]},{"color":[153,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,56,50]},{"color":[52,66,50]},{"color":[242,83,50]},{"color":[261,51,50]},{"color":[304,67,50]},{"color":[299,47,50]},{"color":[171,39,50]},{"color":[129,16,50]},{"color":[200,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,56,50]},{"color":[5,25,50]},{"color":[172,3,50]},{"color":[50,17,50]},{"color":[70,97,50]},{"color":[68,3,50]},{"color":[335,53,50]},{"color":[342,37,50]},{"color":[164,90,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	349	1522289322026	1	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,85,50]},{"color":[297,85,50]},{"color":[118,29,50]},{"color":[292,46,50]},{"color":[118,30,50]},{"color":[343,67,50]},{"color":[275,39,50]},{"color":[200,66,50]},{"color":[293,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,73,50]},{"color":[284,3,50]},{"color":[210,2,50]},{"color":[94,38,50]},{"color":[223,40,50]},{"color":[240,57,50]},{"color":[97,86,50]},{"color":[172,76,50]},{"color":[55,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,84,50]},{"color":[270,67,50]},{"color":[125,66,50]},{"color":[251,34,50]},{"color":[113,63,50]},{"color":[345,96,50]},{"color":[231,33,50]},{"color":[208,46,50]},{"color":[202,3,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	349	1522289322026	2	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,90,50]},{"color":[67,90,50]},{"color":[167,91,50]},{"color":[0,92,50]},{"color":[196,59,50]},{"color":[347,95,50]},{"color":[142,17,50]},{"color":[76,75,50]},{"color":[319,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,8,50]},{"color":[244,30,50]},{"color":[204,5,50]},{"color":[195,4,50]},{"color":[311,81,50]},{"color":[61,24,50]},{"color":[295,59,50]},{"color":[259,29,50]},{"color":[252,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,2,50]},{"color":[236,71,50]},{"color":[78,14,50]},{"color":[181,24,50]},{"color":[328,32,50]},{"color":[128,50,50]},{"color":[317,88,50]},{"color":[248,58,50]},{"color":[227,69,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	349	1522289322026	3	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,43,50]},{"color":[312,35,50]},{"color":[264,5,50]},{"color":[11,37,50]},{"color":[21,90,50]},{"color":[288,68,50]},{"color":[147,39,50]},{"color":[103,58,50]},{"color":[100,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,91,50]},{"color":[213,20,50]},{"color":[278,98,50]},{"color":[41,23,50]},{"color":[337,3,50]},{"color":[86,22,50]},{"color":[26,17,50]},{"color":[167,8,50]},{"color":[251,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,80,50]},{"color":[56,22,50]},{"color":[340,51,50]},{"color":[317,63,50]},{"color":[91,31,50]},{"color":[8,34,50]},{"color":[171,8,50]},{"color":[323,22,50]},{"color":[1,10,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	349	1522289322026	4	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,91,50]},{"color":[33,45,50]},{"color":[355,89,50]},{"color":[329,9,50]},{"color":[197,21,50]},{"color":[253,95,50]},{"color":[76,34,50]},{"color":[87,3,50]},{"color":[72,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,59,50]},{"color":[39,86,50]},{"color":[351,52,50]},{"color":[229,12,50]},{"color":[216,32,50]},{"color":[218,78,50]},{"color":[157,60,50]},{"color":[192,0,50]},{"color":[82,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,85,50]},{"color":[46,49,50]},{"color":[11,31,50]},{"color":[206,0,50]},{"color":[231,29,50]},{"color":[222,94,50]},{"color":[149,23,50]},{"color":[54,16,50]},{"color":[201,5,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	349	1522289322026	5	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,35,50]},{"color":[43,94,50]},{"color":[143,93,50]},{"color":[46,11,50]},{"color":[203,84,50]},{"color":[1,46,50]},{"color":[248,15,50]},{"color":[308,42,50]},{"color":[98,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,29,50]},{"color":[54,57,50]},{"color":[81,49,50]},{"color":[17,13,50]},{"color":[201,49,50]},{"color":[343,59,50]},{"color":[211,15,50]},{"color":[282,94,50]},{"color":[142,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,80,50]},{"color":[57,97,50]},{"color":[148,47,50]},{"color":[29,47,50]},{"color":[198,66,50]},{"color":[347,17,50]},{"color":[227,59,50]},{"color":[254,43,50]},{"color":[72,31,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	349	1522289322026	6	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,83,50]},{"color":[220,20,50]},{"color":[1,83,50]},{"color":[75,40,50]},{"color":[142,43,50]},{"color":[191,96,50]},{"color":[48,78,50]},{"color":[0,72,50]},{"color":[274,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,64,50]},{"color":[155,99,50]},{"color":[5,0,50]},{"color":[259,27,50]},{"color":[190,8,50]},{"color":[96,28,50]},{"color":[349,18,50]},{"color":[105,58,50]},{"color":[354,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,90,50]},{"color":[204,15,50]},{"color":[349,90,50]},{"color":[120,29,50]},{"color":[93,72,50]},{"color":[181,30,50]},{"color":[57,75,50]},{"color":[9,49,50]},{"color":[247,29,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	349	1522289322026	7	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,36,50]},{"color":[353,86,50]},{"color":[76,37,50]},{"color":[155,34,50]},{"color":[231,17,50]},{"color":[14,50,50]},{"color":[254,4,50]},{"color":[0,88,50]},{"color":[209,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,65,50]},{"color":[353,61,50]},{"color":[136,60,50]},{"color":[80,38,50]},{"color":[214,84,50]},{"color":[30,73,50]},{"color":[144,7,50]},{"color":[357,48,50]},{"color":[198,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,24,50]},{"color":[13,92,50]},{"color":[98,47,50]},{"color":[118,15,50]},{"color":[235,33,50]},{"color":[21,38,50]},{"color":[206,17,50]},{"color":[15,48,50]},{"color":[186,14,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	349	1522289322026	8	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,23,50]},{"color":[80,42,50]},{"color":[44,87,50]},{"color":[126,22,50]},{"color":[43,63,50]},{"color":[52,10,50]},{"color":[163,45,50]},{"color":[283,23,50]},{"color":[147,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,6,50]},{"color":[96,83,50]},{"color":[43,32,50]},{"color":[87,39,50]},{"color":[45,74,50]},{"color":[81,15,50]},{"color":[154,34,50]},{"color":[224,24,50]},{"color":[160,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,1,50]},{"color":[124,48,50]},{"color":[66,42,50]},{"color":[149,15,50]},{"color":[33,93,50]},{"color":[56,17,50]},{"color":[147,54,50]},{"color":[231,11,50]},{"color":[114,21,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	349	1522289322026	9	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,50,50]},{"color":[243,90,50]},{"color":[324,27,50]},{"color":[300,85,50]},{"color":[183,84,50]},{"color":[159,87,50]},{"color":[25,64,50]},{"color":[323,92,50]},{"color":[219,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,97,50]},{"color":[335,67,50]},{"color":[140,59,50]},{"color":[159,83,50]},{"color":[347,52,50]},{"color":[309,54,50]},{"color":[44,19,50]},{"color":[282,95,50]},{"color":[40,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,28,50]},{"color":[50,53,50]},{"color":[67,66,50]},{"color":[73,68,50]},{"color":[142,57,50]},{"color":[205,22,50]},{"color":[153,62,50]},{"color":[214,21,50]},{"color":[177,42,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
