eventType	type	gameid	time	roundNum	state
state	StateColorGrid	147	1522293418573	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,17,50]},{"color":[342,91,50]},{"color":[358,29,50]},{"color":[336,42,50]},{"color":[170,7,50]},{"color":[63,42,50]},{"color":[252,29,50]},{"color":[308,64,50]},{"color":[308,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,18,50]},{"color":[8,84,50]},{"color":[337,29,50]},{"color":[349,34,50]},{"color":[166,1,50]},{"color":[80,17,50]},{"color":[270,41,50]},{"color":[335,78,50]},{"color":[324,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,7,50]},{"color":[12,53,50]},{"color":[350,59,50]},{"color":[350,47,50]},{"color":[198,20,50]},{"color":[106,53,50]},{"color":[248,67,50]},{"color":[332,55,50]},{"color":[328,14,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	147	1522293418573	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,79,50]},{"color":[205,65,50]},{"color":[20,76,50]},{"color":[96,21,50]},{"color":[10,60,50]},{"color":[99,61,50]},{"color":[65,17,50]},{"color":[221,47,50]},{"color":[184,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,65,50]},{"color":[14,10,50]},{"color":[291,27,50]},{"color":[327,38,50]},{"color":[288,79,50]},{"color":[190,18,50]},{"color":[77,99,50]},{"color":[177,3,50]},{"color":[324,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,59,50]},{"color":[342,71,50]},{"color":[187,76,50]},{"color":[201,63,50]},{"color":[324,7,50]},{"color":[217,74,50]},{"color":[272,41,50]},{"color":[155,40,50]},{"color":[269,93,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	147	1522293418573	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,49,50]},{"color":[327,22,50]},{"color":[223,50,50]},{"color":[276,98,50]},{"color":[53,21,50]},{"color":[133,54,50]},{"color":[18,47,50]},{"color":[9,77,50]},{"color":[246,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,35,50]},{"color":[5,26,50]},{"color":[261,32,50]},{"color":[245,72,50]},{"color":[58,26,50]},{"color":[107,58,50]},{"color":[6,49,50]},{"color":[338,88,50]},{"color":[220,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,47,50]},{"color":[311,7,50]},{"color":[234,98,50]},{"color":[283,93,50]},{"color":[55,54,50]},{"color":[87,22,50]},{"color":[356,17,50]},{"color":[357,72,50]},{"color":[285,13,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	147	1522293418573	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,1,50]},{"color":[93,86,50]},{"color":[273,2,50]},{"color":[220,23,50]},{"color":[306,59,50]},{"color":[259,3,50]},{"color":[146,92,50]},{"color":[102,27,50]},{"color":[53,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,47,50]},{"color":[226,16,50]},{"color":[341,30,50]},{"color":[114,62,50]},{"color":[15,32,50]},{"color":[252,95,50]},{"color":[179,38,50]},{"color":[181,6,50]},{"color":[326,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,99,50]},{"color":[250,18,50]},{"color":[314,49,50]},{"color":[75,82,50]},{"color":[37,24,50]},{"color":[230,35,50]},{"color":[160,16,50]},{"color":[190,46,50]},{"color":[329,13,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	147	1522293418573	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,19,50]},{"color":[30,71,50]},{"color":[240,5,50]},{"color":[121,6,50]},{"color":[135,74,50]},{"color":[85,21,50]},{"color":[310,23,50]},{"color":[227,14,50]},{"color":[94,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,87,50]},{"color":[41,88,50]},{"color":[201,23,50]},{"color":[235,2,50]},{"color":[101,44,50]},{"color":[43,36,50]},{"color":[273,46,50]},{"color":[354,1,50]},{"color":[140,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,67,50]},{"color":[38,71,50]},{"color":[114,3,50]},{"color":[173,6,50]},{"color":[136,30,50]},{"color":[38,12,50]},{"color":[327,37,50]},{"color":[240,6,50]},{"color":[122,96,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	147	1522293418573	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,65,50]},{"color":[13,27,50]},{"color":[272,20,50]},{"color":[2,64,50]},{"color":[327,93,50]},{"color":[160,62,50]},{"color":[86,61,50]},{"color":[275,93,50]},{"color":[186,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,96,50]},{"color":[60,40,50]},{"color":[345,98,50]},{"color":[274,99,50]},{"color":[178,10,50]},{"color":[57,35,50]},{"color":[8,72,50]},{"color":[109,95,50]},{"color":[235,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,1,50]},{"color":[295,44,50]},{"color":[85,21,50]},{"color":[45,44,50]},{"color":[160,84,50]},{"color":[295,34,50]},{"color":[344,5,50]},{"color":[14,99,50]},{"color":[317,47,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	147	1522293418573	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,74,50]},{"color":[252,30,50]},{"color":[61,83,50]},{"color":[24,62,50]},{"color":[134,94,50]},{"color":[31,90,50]},{"color":[337,16,50]},{"color":[109,97,50]},{"color":[28,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,82,50]},{"color":[196,78,50]},{"color":[42,27,50]},{"color":[93,70,50]},{"color":[304,27,50]},{"color":[205,66,50]},{"color":[313,74,50]},{"color":[269,67,50]},{"color":[9,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,21,50]},{"color":[199,10,50]},{"color":[70,99,50]},{"color":[38,43,50]},{"color":[140,61,50]},{"color":[40,43,50]},{"color":[317,8,50]},{"color":[142,50,50]},{"color":[74,11,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	147	1522293418573	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,15,50]},{"color":[102,45,50]},{"color":[161,3,50]},{"color":[22,57,50]},{"color":[263,29,50]},{"color":[226,83,50]},{"color":[192,80,50]},{"color":[275,60,50]},{"color":[298,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,86,50]},{"color":[257,16,50]},{"color":[347,34,50]},{"color":[65,53,50]},{"color":[313,86,50]},{"color":[294,35,50]},{"color":[169,78,50]},{"color":[194,31,50]},{"color":[86,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,66,50]},{"color":[151,17,50]},{"color":[216,41,50]},{"color":[227,29,50]},{"color":[51,79,50]},{"color":[153,23,50]},{"color":[226,91,50]},{"color":[170,91,50]},{"color":[20,31,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	147	1522293418573	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,47,50]},{"color":[276,68,50]},{"color":[54,28,50]},{"color":[79,54,50]},{"color":[349,75,50]},{"color":[67,64,50]},{"color":[4,34,50]},{"color":[126,10,50]},{"color":[141,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,39,50]},{"color":[353,16,50]},{"color":[330,55,50]},{"color":[304,77,50]},{"color":[76,25,50]},{"color":[329,14,50]},{"color":[90,36,50]},{"color":[212,82,50]},{"color":[283,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,63,50]},{"color":[54,41,50]},{"color":[247,71,50]},{"color":[32,38,50]},{"color":[241,71,50]},{"color":[186,3,50]},{"color":[315,83,50]},{"color":[318,79,50]},{"color":[199,73,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	147	1522293418573	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,19,50]},{"color":[39,17,50]},{"color":[311,11,50]},{"color":[331,91,50]},{"color":[332,72,50]},{"color":[276,74,50]},{"color":[273,75,50]},{"color":[285,41,50]},{"color":[207,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,23,50]},{"color":[194,83,50]},{"color":[57,38,50]},{"color":[270,91,50]},{"color":[111,78,50]},{"color":[44,20,50]},{"color":[343,34,50]},{"color":[145,92,50]},{"color":[151,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,36,50]},{"color":[58,7,50]},{"color":[291,43,50]},{"color":[356,45,50]},{"color":[304,54,50]},{"color":[245,21,50]},{"color":[291,90,50]},{"color":[308,63,50]},{"color":[215,53,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
