eventType	type	gameid	time	roundNum	state
state	StateColorGrid	77	1522293417504	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,17,50]},{"color":[283,25,50]},{"color":[29,22,50]},{"color":[91,73,50]},{"color":[295,18,50]},{"color":[111,15,50]},{"color":[141,85,50]},{"color":[148,80,50]},{"color":[6,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,3,50]},{"color":[27,40,50]},{"color":[171,66,50]},{"color":[200,36,50]},{"color":[219,70,50]},{"color":[0,93,50]},{"color":[191,32,50]},{"color":[319,32,50]},{"color":[133,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,40,50]},{"color":[123,23,50]},{"color":[322,42,50]},{"color":[7,25,50]},{"color":[175,5,50]},{"color":[261,8,50]},{"color":[285,49,50]},{"color":[35,69,50]},{"color":[44,51,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	77	1522293417504	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,15,50]},{"color":[43,58,50]},{"color":[54,51,50]},{"color":[151,78,50]},{"color":[96,98,50]},{"color":[102,70,50]},{"color":[238,70,50]},{"color":[9,92,50]},{"color":[321,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,16,50]},{"color":[32,73,50]},{"color":[74,56,50]},{"color":[89,85,50]},{"color":[77,72,50]},{"color":[119,47,50]},{"color":[227,55,50]},{"color":[29,81,50]},{"color":[329,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,15,50]},{"color":[91,70,50]},{"color":[191,24,50]},{"color":[328,70,50]},{"color":[63,3,50]},{"color":[194,40,50]},{"color":[202,92,50]},{"color":[172,19,50]},{"color":[312,0,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	77	1522293417504	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,11,50]},{"color":[42,13,50]},{"color":[287,11,50]},{"color":[13,90,50]},{"color":[55,74,50]},{"color":[55,17,50]},{"color":[229,16,50]},{"color":[276,45,50]},{"color":[224,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,78,50]},{"color":[155,72,50]},{"color":[274,83,50]},{"color":[317,68,50]},{"color":[323,26,50]},{"color":[284,20,50]},{"color":[109,12,50]},{"color":[192,95,50]},{"color":[135,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,4,50]},{"color":[39,1,50]},{"color":[344,26,50]},{"color":[30,68,50]},{"color":[66,83,50]},{"color":[145,27,50]},{"color":[216,11,50]},{"color":[270,13,50]},{"color":[337,11,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	77	1522293417504	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,50,50]},{"color":[181,69,50]},{"color":[117,6,50]},{"color":[110,85,50]},{"color":[79,95,50]},{"color":[316,42,50]},{"color":[329,49,50]},{"color":[30,84,50]},{"color":[187,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,35,50]},{"color":[136,32,50]},{"color":[6,99,50]},{"color":[333,73,50]},{"color":[247,87,50]},{"color":[240,77,50]},{"color":[77,80,50]},{"color":[138,9,50]},{"color":[72,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,88,50]},{"color":[266,29,50]},{"color":[196,59,50]},{"color":[250,75,50]},{"color":[74,2,50]},{"color":[189,61,50]},{"color":[215,88,50]},{"color":[100,60,50]},{"color":[7,20,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	77	1522293417504	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,88,50]},{"color":[210,72,50]},{"color":[243,72,50]},{"color":[114,1,50]},{"color":[238,63,50]},{"color":[181,74,50]},{"color":[115,65,50]},{"color":[211,56,50]},{"color":[51,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,76,50]},{"color":[202,9,50]},{"color":[257,35,50]},{"color":[352,16,50]},{"color":[257,25,50]},{"color":[170,24,50]},{"color":[124,85,50]},{"color":[218,63,50]},{"color":[61,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,63,50]},{"color":[265,61,50]},{"color":[155,31,50]},{"color":[117,22,50]},{"color":[80,71,50]},{"color":[295,63,50]},{"color":[258,29,50]},{"color":[187,78,50]},{"color":[108,73,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	77	1522293417504	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,68,50]},{"color":[83,37,50]},{"color":[305,5,50]},{"color":[99,23,50]},{"color":[151,22,50]},{"color":[42,93,50]},{"color":[281,8,50]},{"color":[36,76,50]},{"color":[97,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,65,50]},{"color":[348,38,50]},{"color":[302,70,50]},{"color":[326,45,50]},{"color":[85,85,50]},{"color":[3,47,50]},{"color":[310,62,50]},{"color":[10,83,50]},{"color":[294,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,9,50]},{"color":[170,99,50]},{"color":[217,99,50]},{"color":[236,76,50]},{"color":[32,70,50]},{"color":[195,34,50]},{"color":[58,97,50]},{"color":[335,23,50]},{"color":[138,17,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	77	1522293417504	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,54,50]},{"color":[107,97,50]},{"color":[38,12,50]},{"color":[94,3,50]},{"color":[225,27,50]},{"color":[113,98,50]},{"color":[228,50,50]},{"color":[224,43,50]},{"color":[149,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,55,50]},{"color":[86,98,50]},{"color":[66,6,50]},{"color":[164,28,50]},{"color":[245,56,50]},{"color":[96,54,50]},{"color":[264,31,50]},{"color":[232,50,50]},{"color":[168,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,83,50]},{"color":[74,97,50]},{"color":[202,14,50]},{"color":[186,25,50]},{"color":[263,60,50]},{"color":[120,76,50]},{"color":[226,38,50]},{"color":[211,19,50]},{"color":[162,33,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	77	1522293417504	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,17,50]},{"color":[37,42,50]},{"color":[186,56,50]},{"color":[267,30,50]},{"color":[154,66,50]},{"color":[158,37,50]},{"color":[72,46,50]},{"color":[155,64,50]},{"color":[86,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,51,50]},{"color":[336,93,50]},{"color":[149,80,50]},{"color":[348,41,50]},{"color":[196,87,50]},{"color":[326,98,50]},{"color":[268,76,50]},{"color":[23,53,50]},{"color":[4,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,20,50]},{"color":[243,37,50]},{"color":[40,22,50]},{"color":[108,3,50]},{"color":[263,26,50]},{"color":[200,7,50]},{"color":[336,25,50]},{"color":[280,50,50]},{"color":[39,50,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	77	1522293417504	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,56,50]},{"color":[52,50,50]},{"color":[193,2,50]},{"color":[87,55,50]},{"color":[320,39,50]},{"color":[12,39,50]},{"color":[30,29,50]},{"color":[225,13,50]},{"color":[322,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,39,50]},{"color":[161,73,50]},{"color":[242,44,50]},{"color":[355,39,50]},{"color":[203,29,50]},{"color":[42,47,50]},{"color":[123,67,50]},{"color":[181,88,50]},{"color":[103,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,56,50]},{"color":[355,71,50]},{"color":[63,54,50]},{"color":[182,76,50]},{"color":[71,20,50]},{"color":[186,30,50]},{"color":[186,43,50]},{"color":[3,15,50]},{"color":[263,61,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	77	1522293417504	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,62,50]},{"color":[162,32,50]},{"color":[96,75,50]},{"color":[176,81,50]},{"color":[56,59,50]},{"color":[146,27,50]},{"color":[233,74,50]},{"color":[155,93,50]},{"color":[313,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,69,50]},{"color":[304,96,50]},{"color":[137,13,50]},{"color":[60,7,50]},{"color":[148,95,50]},{"color":[45,15,50]},{"color":[141,51,50]},{"color":[181,51,50]},{"color":[207,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,91,50]},{"color":[8,42,50]},{"color":[211,67,50]},{"color":[92,74,50]},{"color":[257,65,50]},{"color":[20,93,50]},{"color":[334,98,50]},{"color":[328,27,50]},{"color":[172,10,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
