eventType	gameid	time	roundNum	obj
state	281	1522289320397	0	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,53,50]},{"color":[263,53,50]},{"color":[115,78,50]},{"color":[196,56,50]},{"color":[188,72,50]},{"color":[245,61,50]},{"color":[12,55,50]},{"color":[290,95,50]},{"color":[286,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,47,50]},{"color":[357,87,50]},{"color":[253,95,50]},{"color":[288,93,50]},{"color":[54,15,50]},{"color":[134,15,50]},{"color":[255,34,50]},{"color":[242,88,50]},{"color":[346,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,31,50]},{"color":[239,68,50]},{"color":[76,66,50]},{"color":[179,38,50]},{"color":[171,77,50]},{"color":[277,42,50]},{"color":[354,80,50]},{"color":[312,36,50]},{"color":[256,79,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	281	1522289320397	1	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,63,50]},{"color":[194,90,50]},{"color":[39,93,50]},{"color":[12,38,50]},{"color":[185,97,50]},{"color":[339,63,50]},{"color":[243,1,50]},{"color":[141,91,50]},{"color":[219,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,56,50]},{"color":[178,57,50]},{"color":[44,64,50]},{"color":[32,47,50]},{"color":[168,77,50]},{"color":[297,33,50]},{"color":[258,7,50]},{"color":[142,58,50]},{"color":[256,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,21,50]},{"color":[126,51,50]},{"color":[320,63,50]},{"color":[257,86,50]},{"color":[266,31,50]},{"color":[285,5,50]},{"color":[62,23,50]},{"color":[239,99,50]},{"color":[84,42,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	281	1522289320397	2	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,13,50]},{"color":[1,41,50]},{"color":[153,98,50]},{"color":[32,38,50]},{"color":[320,16,50]},{"color":[26,18,50]},{"color":[52,16,50]},{"color":[89,77,50]},{"color":[68,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,55,50]},{"color":[258,39,50]},{"color":[74,33,50]},{"color":[155,86,50]},{"color":[63,62,50]},{"color":[300,74,50]},{"color":[284,34,50]},{"color":[282,72,50]},{"color":[289,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,77,50]},{"color":[193,80,50]},{"color":[352,23,50]},{"color":[314,82,50]},{"color":[276,68,50]},{"color":[72,57,50]},{"color":[350,45,50]},{"color":[251,4,50]},{"color":[212,77,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	281	1522289320397	3	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,21,50]},{"color":[200,52,50]},{"color":[46,77,50]},{"color":[193,59,50]},{"color":[88,31,50]},{"color":[119,82,50]},{"color":[277,5,50]},{"color":[185,5,50]},{"color":[126,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,83,50]},{"color":[304,56,50]},{"color":[102,21,50]},{"color":[11,19,50]},{"color":[300,99,50]},{"color":[267,64,50]},{"color":[162,58,50]},{"color":[339,96,50]},{"color":[242,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,14,50]},{"color":[76,8,50]},{"color":[308,57,50]},{"color":[105,56,50]},{"color":[230,5,50]},{"color":[217,15,50]},{"color":[307,68,50]},{"color":[83,28,50]},{"color":[189,78,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	281	1522289320397	4	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,12,50]},{"color":[197,59,50]},{"color":[175,10,50]},{"color":[184,22,50]},{"color":[179,11,50]},{"color":[351,7,50]},{"color":[28,43,50]},{"color":[344,5,50]},{"color":[75,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,22,50]},{"color":[1,44,50]},{"color":[337,81,50]},{"color":[108,60,50]},{"color":[45,43,50]},{"color":[87,11,50]},{"color":[335,79,50]},{"color":[207,98,50]},{"color":[2,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,76,50]},{"color":[17,33,50]},{"color":[333,35,50]},{"color":[85,88,50]},{"color":[40,89,50]},{"color":[170,30,50]},{"color":[310,65,50]},{"color":[198,43,50]},{"color":[356,59,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	281	1522289320397	5	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,67,50]},{"color":[223,83,50]},{"color":[198,48,50]},{"color":[346,46,50]},{"color":[300,16,50]},{"color":[252,48,50]},{"color":[85,9,50]},{"color":[131,94,50]},{"color":[349,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,38,50]},{"color":[300,51,50]},{"color":[264,40,50]},{"color":[299,5,50]},{"color":[195,96,50]},{"color":[215,9,50]},{"color":[276,86,50]},{"color":[237,34,50]},{"color":[284,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,44,50]},{"color":[73,47,50]},{"color":[117,84,50]},{"color":[63,30,50]},{"color":[107,90,50]},{"color":[39,90,50]},{"color":[222,58,50]},{"color":[98,1,50]},{"color":[71,92,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	281	1522289320397	6	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,74,50]},{"color":[83,70,50]},{"color":[279,74,50]},{"color":[309,18,50]},{"color":[35,62,50]},{"color":[278,27,50]},{"color":[343,54,50]},{"color":[327,1,50]},{"color":[28,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,36,50]},{"color":[142,59,50]},{"color":[287,96,50]},{"color":[337,30,50]},{"color":[19,71,50]},{"color":[302,53,50]},{"color":[343,22,50]},{"color":[76,6,50]},{"color":[14,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,70,50]},{"color":[109,88,50]},{"color":[300,94,50]},{"color":[302,68,50]},{"color":[33,49,50]},{"color":[273,49,50]},{"color":[327,70,50]},{"color":[144,3,50]},{"color":[16,66,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	281	1522289320397	7	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,22,50]},{"color":[346,26,50]},{"color":[219,71,50]},{"color":[75,66,50]},{"color":[174,83,50]},{"color":[344,41,50]},{"color":[359,38,50]},{"color":[331,86,50]},{"color":[44,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,97,50]},{"color":[266,61,50]},{"color":[157,23,50]},{"color":[167,89,50]},{"color":[171,18,50]},{"color":[163,52,50]},{"color":[50,29,50]},{"color":[177,9,50]},{"color":[336,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,17,50]},{"color":[295,97,50]},{"color":[356,30,50]},{"color":[190,24,50]},{"color":[344,69,50]},{"color":[281,43,50]},{"color":[234,78,50]},{"color":[94,51,50]},{"color":[117,1,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	281	1522289320397	8	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,49,50]},{"color":[194,68,50]},{"color":[269,13,50]},{"color":[68,98,50]},{"color":[123,92,50]},{"color":[230,6,50]},{"color":[35,45,50]},{"color":[137,65,50]},{"color":[98,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,44,50]},{"color":[90,19,50]},{"color":[95,16,50]},{"color":[155,92,50]},{"color":[300,41,50]},{"color":[264,95,50]},{"color":[196,43,50]},{"color":[206,81,50]},{"color":[203,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,29,50]},{"color":[117,85,50]},{"color":[245,99,50]},{"color":[338,87,50]},{"color":[201,77,50]},{"color":[76,59,50]},{"color":[265,73,50]},{"color":[249,49,50]},{"color":[163,62,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	281	1522289320397	9	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,66,50]},{"color":[175,95,50]},{"color":[139,82,50]},{"color":[130,8,50]},{"color":[311,57,50]},{"color":[113,25,50]},{"color":[19,17,50]},{"color":[4,84,50]},{"color":[261,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,39,50]},{"color":[27,20,50]},{"color":[72,26,50]},{"color":[116,57,50]},{"color":[188,62,50]},{"color":[348,18,50]},{"color":[294,76,50]},{"color":[302,83,50]},{"color":[195,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,44,50]},{"color":[34,45,50]},{"color":[34,33,50]},{"color":[159,98,50]},{"color":[176,52,50]},{"color":[331,42,50]},{"color":[270,41,50]},{"color":[275,88,50]},{"color":[179,21,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
