eventType	gameid	time	roundNum	obj
state	45	1522289315377	0	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,41,50]},{"color":[106,66,50]},{"color":[204,62,50]},{"color":[240,67,50]},{"color":[236,73,50]},{"color":[212,24,50]},{"color":[242,56,50]},{"color":[103,1,50]},{"color":[9,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,51,50]},{"color":[256,46,50]},{"color":[340,52,50]},{"color":[175,58,50]},{"color":[313,36,50]},{"color":[63,65,50]},{"color":[69,36,50]},{"color":[300,72,50]},{"color":[316,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,35,50]},{"color":[265,75,50]},{"color":[1,32,50]},{"color":[184,23,50]},{"color":[297,65,50]},{"color":[83,44,50]},{"color":[99,12,50]},{"color":[312,85,50]},{"color":[303,23,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	45	1522289315377	1	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,60,50]},{"color":[148,58,50]},{"color":[330,86,50]},{"color":[276,79,50]},{"color":[273,96,50]},{"color":[353,57,50]},{"color":[70,85,50]},{"color":[116,79,50]},{"color":[49,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,75,50]},{"color":[2,67,50]},{"color":[90,26,50]},{"color":[104,36,50]},{"color":[97,96,50]},{"color":[260,22,50]},{"color":[265,75,50]},{"color":[39,73,50]},{"color":[41,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,31,50]},{"color":[342,90,50]},{"color":[55,7,50]},{"color":[156,34,50]},{"color":[85,37,50]},{"color":[223,66,50]},{"color":[295,66,50]},{"color":[26,49,50]},{"color":[43,90,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	45	1522289315377	2	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,78,50]},{"color":[150,81,50]},{"color":[229,63,50]},{"color":[22,87,50]},{"color":[273,69,50]},{"color":[40,2,50]},{"color":[352,73,50]},{"color":[272,41,50]},{"color":[305,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,55,50]},{"color":[153,53,50]},{"color":[245,45,50]},{"color":[8,62,50]},{"color":[220,78,50]},{"color":[278,11,50]},{"color":[349,19,50]},{"color":[236,79,50]},{"color":[13,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,33,50]},{"color":[93,57,50]},{"color":[259,51,50]},{"color":[14,43,50]},{"color":[244,72,50]},{"color":[204,8,50]},{"color":[15,37,50]},{"color":[235,42,50]},{"color":[250,12,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	45	1522289315377	3	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,96,50]},{"color":[50,97,50]},{"color":[264,67,50]},{"color":[345,43,50]},{"color":[235,56,50]},{"color":[199,68,50]},{"color":[112,26,50]},{"color":[339,16,50]},{"color":[303,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,67,50]},{"color":[43,65,50]},{"color":[228,35,50]},{"color":[310,17,50]},{"color":[223,46,50]},{"color":[185,23,50]},{"color":[114,39,50]},{"color":[319,22,50]},{"color":[304,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,86,50]},{"color":[40,84,50]},{"color":[238,80,50]},{"color":[338,59,50]},{"color":[252,64,50]},{"color":[197,48,50]},{"color":[146,50,50]},{"color":[4,9,50]},{"color":[330,46,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	45	1522289315377	4	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,47,50]},{"color":[197,41,50]},{"color":[323,33,50]},{"color":[170,86,50]},{"color":[292,1,50]},{"color":[322,24,50]},{"color":[25,42,50]},{"color":[30,31,50]},{"color":[83,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,35,50]},{"color":[114,15,50]},{"color":[206,40,50]},{"color":[277,54,50]},{"color":[294,84,50]},{"color":[253,86,50]},{"color":[245,20,50]},{"color":[298,59,50]},{"color":[299,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,82,50]},{"color":[208,97,50]},{"color":[295,72,50]},{"color":[168,97,50]},{"color":[233,12,50]},{"color":[314,54,50]},{"color":[27,24,50]},{"color":[2,16,50]},{"color":[166,9,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	45	1522289315377	5	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,38,50]},{"color":[300,16,50]},{"color":[28,8,50]},{"color":[348,80,50]},{"color":[358,77,50]},{"color":[94,50,50]},{"color":[59,4,50]},{"color":[342,89,50]},{"color":[209,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,46,50]},{"color":[228,58,50]},{"color":[306,51,50]},{"color":[233,90,50]},{"color":[130,17,50]},{"color":[207,93,50]},{"color":[136,28,50]},{"color":[230,3,50]},{"color":[18,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,96,50]},{"color":[145,74,50]},{"color":[150,99,50]},{"color":[56,33,50]},{"color":[342,24,50]},{"color":[346,67,50]},{"color":[231,74,50]},{"color":[148,77,50]},{"color":[294,96,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	45	1522289315377	6	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,67,50]},{"color":[358,85,50]},{"color":[248,8,50]},{"color":[284,39,50]},{"color":[117,57,50]},{"color":[195,67,50]},{"color":[34,15,50]},{"color":[164,47,50]},{"color":[138,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,23,50]},{"color":[357,71,50]},{"color":[182,9,50]},{"color":[233,16,50]},{"color":[99,74,50]},{"color":[203,50,50]},{"color":[109,7,50]},{"color":[156,89,50]},{"color":[158,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,81,50]},{"color":[6,45,50]},{"color":[250,3,50]},{"color":[278,12,50]},{"color":[70,37,50]},{"color":[213,39,50]},{"color":[28,2,50]},{"color":[172,96,50]},{"color":[79,38,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	45	1522289315377	7	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,67,50]},{"color":[88,5,50]},{"color":[209,37,50]},{"color":[127,7,50]},{"color":[166,31,50]},{"color":[325,49,50]},{"color":[151,91,50]},{"color":[149,86,50]},{"color":[273,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,45,50]},{"color":[18,73,50]},{"color":[115,25,50]},{"color":[245,16,50]},{"color":[223,73,50]},{"color":[229,89,50]},{"color":[263,70,50]},{"color":[237,81,50]},{"color":[236,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,98,50]},{"color":[56,94,50]},{"color":[311,87,50]},{"color":[292,92,50]},{"color":[46,25,50]},{"color":[55,10,50]},{"color":[326,55,50]},{"color":[200,4,50]},{"color":[152,0,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	45	1522289315377	8	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,26,50]},{"color":[184,8,50]},{"color":[65,86,50]},{"color":[184,34,50]},{"color":[299,77,50]},{"color":[24,23,50]},{"color":[220,33,50]},{"color":[75,73,50]},{"color":[47,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,88,50]},{"color":[331,55,50]},{"color":[359,78,50]},{"color":[312,20,50]},{"color":[3,11,50]},{"color":[138,17,50]},{"color":[6,97,50]},{"color":[223,69,50]},{"color":[241,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,64,50]},{"color":[292,4,50]},{"color":[51,57,50]},{"color":[159,36,50]},{"color":[288,61,50]},{"color":[26,42,50]},{"color":[226,53,50]},{"color":[50,68,50]},{"color":[38,75,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	45	1522289315377	9	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,29,50]},{"color":[160,8,50]},{"color":[118,45,50]},{"color":[36,2,50]},{"color":[171,44,50]},{"color":[281,59,50]},{"color":[157,98,50]},{"color":[1,51,50]},{"color":[222,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,95,50]},{"color":[329,34,50]},{"color":[215,6,50]},{"color":[283,69,50]},{"color":[38,61,50]},{"color":[77,26,50]},{"color":[278,39,50]},{"color":[194,5,50]},{"color":[326,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,11,50]},{"color":[48,9,50]},{"color":[84,57,50]},{"color":[345,13,50]},{"color":[170,19,50]},{"color":[259,74,50]},{"color":[83,84,50]},{"color":[14,88,50]},{"color":[242,69,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
