eventType	gameid	time	roundNum	obj
state	75	1522289316151	0	{"type":"StateColorGrid","time":1522289316151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,44,50]},{"color":[163,95,50]},{"color":[285,54,50]},{"color":[330,88,50]},{"color":[97,68,50]},{"color":[253,16,50]},{"color":[164,65,50]},{"color":[142,63,50]},{"color":[355,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,55,50]},{"color":[265,95,50]},{"color":[92,4,50]},{"color":[209,80,50]},{"color":[230,27,50]},{"color":[206,71,50]},{"color":[253,4,50]},{"color":[190,15,50]},{"color":[104,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,79,50]},{"color":[174,90,50]},{"color":[263,33,50]},{"color":[353,51,50]},{"color":[120,47,50]},{"color":[307,44,50]},{"color":[142,64,50]},{"color":[114,53,50]},{"color":[337,63,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	75	1522289316151	1	{"type":"StateColorGrid","time":1522289316151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,12,50]},{"color":[300,53,50]},{"color":[116,26,50]},{"color":[243,17,50]},{"color":[33,33,50]},{"color":[154,38,50]},{"color":[228,1,50]},{"color":[228,31,50]},{"color":[252,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,12,50]},{"color":[337,54,50]},{"color":[71,44,50]},{"color":[208,14,50]},{"color":[34,62,50]},{"color":[89,38,50]},{"color":[331,14,50]},{"color":[216,18,50]},{"color":[279,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,96,50]},{"color":[138,81,50]},{"color":[269,29,50]},{"color":[227,85,50]},{"color":[89,35,50]},{"color":[243,26,50]},{"color":[280,89,50]},{"color":[325,59,50]},{"color":[69,23,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	75	1522289316151	2	{"type":"StateColorGrid","time":1522289316151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,12,50]},{"color":[235,96,50]},{"color":[204,33,50]},{"color":[274,15,50]},{"color":[337,35,50]},{"color":[227,43,50]},{"color":[42,84,50]},{"color":[153,24,50]},{"color":[195,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,86,50]},{"color":[207,77,50]},{"color":[319,98,50]},{"color":[137,37,50]},{"color":[54,1,50]},{"color":[37,27,50]},{"color":[164,5,50]},{"color":[116,63,50]},{"color":[77,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,7,50]},{"color":[270,90,50]},{"color":[239,16,50]},{"color":[236,4,50]},{"color":[337,86,50]},{"color":[248,74,50]},{"color":[59,72,50]},{"color":[69,4,50]},{"color":[176,25,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	75	1522289316152	3	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,50,50]},{"color":[109,77,50]},{"color":[33,19,50]},{"color":[230,51,50]},{"color":[194,73,50]},{"color":[334,7,50]},{"color":[239,44,50]},{"color":[339,26,50]},{"color":[348,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,72,50]},{"color":[158,73,50]},{"color":[52,15,50]},{"color":[207,14,50]},{"color":[203,83,50]},{"color":[342,38,50]},{"color":[206,27,50]},{"color":[340,55,50]},{"color":[359,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,42,50]},{"color":[118,46,50]},{"color":[37,36,50]},{"color":[244,30,50]},{"color":[194,52,50]},{"color":[311,23,50]},{"color":[242,24,50]},{"color":[331,55,50]},{"color":[331,23,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	75	1522289316152	4	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,59,50]},{"color":[288,41,50]},{"color":[328,24,50]},{"color":[355,87,50]},{"color":[234,41,50]},{"color":[310,73,50]},{"color":[120,53,50]},{"color":[334,3,50]},{"color":[162,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,72,50]},{"color":[186,34,50]},{"color":[180,95,50]},{"color":[119,97,50]},{"color":[35,15,50]},{"color":[168,46,50]},{"color":[60,31,50]},{"color":[76,97,50]},{"color":[357,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,15,50]},{"color":[149,49,50]},{"color":[157,76,50]},{"color":[50,54,50]},{"color":[326,45,50]},{"color":[87,94,50]},{"color":[322,75,50]},{"color":[336,68,50]},{"color":[16,78,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	75	1522289316152	5	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,70,50]},{"color":[109,68,50]},{"color":[243,2,50]},{"color":[132,77,50]},{"color":[5,90,50]},{"color":[170,19,50]},{"color":[75,85,50]},{"color":[81,50,50]},{"color":[7,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,87,50]},{"color":[71,74,50]},{"color":[270,7,50]},{"color":[96,86,50]},{"color":[0,38,50]},{"color":[135,18,50]},{"color":[74,40,50]},{"color":[84,79,50]},{"color":[358,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,59,50]},{"color":[112,96,50]},{"color":[216,12,50]},{"color":[118,38,50]},{"color":[358,72,50]},{"color":[167,10,50]},{"color":[89,78,50]},{"color":[76,92,50]},{"color":[353,32,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	75	1522289316152	6	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,96,50]},{"color":[177,77,50]},{"color":[245,33,50]},{"color":[251,36,50]},{"color":[34,66,50]},{"color":[67,87,50]},{"color":[201,52,50]},{"color":[5,63,50]},{"color":[49,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,26,50]},{"color":[275,29,50]},{"color":[305,5,50]},{"color":[180,2,50]},{"color":[177,86,50]},{"color":[40,99,50]},{"color":[62,16,50]},{"color":[80,23,50]},{"color":[262,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,95,50]},{"color":[138,24,50]},{"color":[40,54,50]},{"color":[54,73,50]},{"color":[66,27,50]},{"color":[357,85,50]},{"color":[92,56,50]},{"color":[297,11,50]},{"color":[4,63,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	75	1522289316152	7	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,70,50]},{"color":[304,2,50]},{"color":[72,98,50]},{"color":[167,59,50]},{"color":[161,81,50]},{"color":[196,79,50]},{"color":[32,16,50]},{"color":[297,43,50]},{"color":[92,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,68,50]},{"color":[73,60,50]},{"color":[136,35,50]},{"color":[214,64,50]},{"color":[19,16,50]},{"color":[322,67,50]},{"color":[166,41,50]},{"color":[93,24,50]},{"color":[224,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,51,50]},{"color":[120,54,50]},{"color":[65,34,50]},{"color":[200,64,50]},{"color":[289,7,50]},{"color":[346,77,50]},{"color":[114,31,50]},{"color":[151,4,50]},{"color":[204,12,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	75	1522289316152	8	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,42,50]},{"color":[34,8,50]},{"color":[28,61,50]},{"color":[80,10,50]},{"color":[307,59,50]},{"color":[208,62,50]},{"color":[219,22,50]},{"color":[311,88,50]},{"color":[343,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,34,50]},{"color":[91,7,50]},{"color":[28,14,50]},{"color":[53,19,50]},{"color":[293,75,50]},{"color":[201,55,50]},{"color":[232,25,50]},{"color":[340,75,50]},{"color":[339,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,69,50]},{"color":[303,3,50]},{"color":[45,43,50]},{"color":[301,1,50]},{"color":[262,24,50]},{"color":[219,47,50]},{"color":[222,54,50]},{"color":[315,52,50]},{"color":[331,27,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	75	1522289316152	9	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,22,50]},{"color":[346,18,50]},{"color":[67,59,50]},{"color":[194,27,50]},{"color":[28,24,50]},{"color":[309,24,50]},{"color":[59,1,50]},{"color":[166,19,50]},{"color":[344,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,76,50]},{"color":[324,5,50]},{"color":[111,86,50]},{"color":[73,5,50]},{"color":[34,79,50]},{"color":[334,77,50]},{"color":[201,29,50]},{"color":[177,64,50]},{"color":[2,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,81,50]},{"color":[246,70,50]},{"color":[318,12,50]},{"color":[234,75,50]},{"color":[107,53,50]},{"color":[96,63,50]},{"color":[276,29,50]},{"color":[304,16,50]},{"color":[266,93,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
