eventType	type	gameid	time	roundNum	state
state	StateColorGrid	149	1522293418620	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,38,50]},{"color":[70,20,50]},{"color":[99,68,50]},{"color":[289,33,50]},{"color":[90,57,50]},{"color":[241,39,50]},{"color":[29,8,50]},{"color":[281,39,50]},{"color":[146,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,11,50]},{"color":[96,31,50]},{"color":[67,45,50]},{"color":[265,18,50]},{"color":[110,96,50]},{"color":[257,37,50]},{"color":[326,12,50]},{"color":[224,94,50]},{"color":[151,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,14,50]},{"color":[152,41,50]},{"color":[133,42,50]},{"color":[252,11,50]},{"color":[155,79,50]},{"color":[248,22,50]},{"color":[264,10,50]},{"color":[238,51,50]},{"color":[79,35,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	149	1522293418620	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,57,50]},{"color":[55,99,50]},{"color":[22,3,50]},{"color":[110,94,50]},{"color":[219,8,50]},{"color":[107,23,50]},{"color":[265,48,50]},{"color":[174,35,50]},{"color":[114,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,15,50]},{"color":[226,62,50]},{"color":[155,53,50]},{"color":[69,5,50]},{"color":[47,54,50]},{"color":[272,64,50]},{"color":[46,72,50]},{"color":[313,62,50]},{"color":[43,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,70,50]},{"color":[84,31,50]},{"color":[60,25,50]},{"color":[287,83,50]},{"color":[154,83,50]},{"color":[76,92,50]},{"color":[293,13,50]},{"color":[129,72,50]},{"color":[353,95,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	149	1522293418620	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,62,50]},{"color":[126,83,50]},{"color":[248,64,50]},{"color":[327,48,50]},{"color":[149,12,50]},{"color":[12,69,50]},{"color":[99,21,50]},{"color":[121,64,50]},{"color":[51,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,11,50]},{"color":[5,5,50]},{"color":[166,28,50]},{"color":[224,8,50]},{"color":[255,12,50]},{"color":[247,23,50]},{"color":[55,97,50]},{"color":[249,49,50]},{"color":[264,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,19,50]},{"color":[268,10,50]},{"color":[140,35,50]},{"color":[337,7,50]},{"color":[305,42,50]},{"color":[278,80,50]},{"color":[56,76,50]},{"color":[231,57,50]},{"color":[292,82,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	149	1522293418620	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,47,50]},{"color":[107,47,50]},{"color":[292,16,50]},{"color":[47,24,50]},{"color":[326,52,50]},{"color":[337,18,50]},{"color":[137,32,50]},{"color":[238,78,50]},{"color":[222,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,96,50]},{"color":[158,76,50]},{"color":[341,27,50]},{"color":[44,56,50]},{"color":[355,22,50]},{"color":[216,2,50]},{"color":[95,9,50]},{"color":[216,90,50]},{"color":[207,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,82,50]},{"color":[151,51,50]},{"color":[338,55,50]},{"color":[73,23,50]},{"color":[346,29,50]},{"color":[250,14,50]},{"color":[149,24,50]},{"color":[229,57,50]},{"color":[192,11,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	149	1522293418620	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,49,50]},{"color":[57,46,50]},{"color":[218,29,50]},{"color":[197,12,50]},{"color":[154,37,50]},{"color":[78,19,50]},{"color":[27,23,50]},{"color":[51,60,50]},{"color":[44,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,78,50]},{"color":[50,91,50]},{"color":[336,0,50]},{"color":[215,11,50]},{"color":[108,22,50]},{"color":[61,30,50]},{"color":[355,16,50]},{"color":[46,62,50]},{"color":[69,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,72,50]},{"color":[69,45,50]},{"color":[275,15,50]},{"color":[249,12,50]},{"color":[169,18,50]},{"color":[92,37,50]},{"color":[279,5,50]},{"color":[62,78,50]},{"color":[25,33,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	149	1522293418620	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,44,50]},{"color":[261,67,50]},{"color":[82,80,50]},{"color":[163,21,50]},{"color":[142,83,50]},{"color":[179,8,50]},{"color":[48,36,50]},{"color":[93,73,50]},{"color":[128,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,11,50]},{"color":[239,79,50]},{"color":[141,67,50]},{"color":[66,4,50]},{"color":[125,86,50]},{"color":[56,0,50]},{"color":[38,24,50]},{"color":[93,36,50]},{"color":[160,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,29,50]},{"color":[232,55,50]},{"color":[108,56,50]},{"color":[101,10,50]},{"color":[77,54,50]},{"color":[133,5,50]},{"color":[39,68,50]},{"color":[84,91,50]},{"color":[153,96,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	149	1522293418620	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,27,50]},{"color":[173,0,50]},{"color":[247,96,50]},{"color":[254,64,50]},{"color":[59,59,50]},{"color":[343,85,50]},{"color":[78,19,50]},{"color":[26,52,50]},{"color":[110,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,99,50]},{"color":[72,36,50]},{"color":[156,13,50]},{"color":[168,9,50]},{"color":[132,63,50]},{"color":[39,63,50]},{"color":[263,74,50]},{"color":[100,66,50]},{"color":[26,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,51,50]},{"color":[227,82,50]},{"color":[340,77,50]},{"color":[62,27,50]},{"color":[20,23,50]},{"color":[274,70,50]},{"color":[343,16,50]},{"color":[286,74,50]},{"color":[181,46,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	149	1522293418620	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,72,50]},{"color":[314,21,50]},{"color":[198,48,50]},{"color":[199,68,50]},{"color":[349,5,50]},{"color":[181,76,50]},{"color":[229,92,50]},{"color":[131,43,50]},{"color":[88,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,69,50]},{"color":[256,41,50]},{"color":[201,96,50]},{"color":[202,44,50]},{"color":[134,7,50]},{"color":[158,42,50]},{"color":[247,64,50]},{"color":[144,17,50]},{"color":[158,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,82,50]},{"color":[147,32,50]},{"color":[288,19,50]},{"color":[35,38,50]},{"color":[87,93,50]},{"color":[348,91,50]},{"color":[60,33,50]},{"color":[218,76,50]},{"color":[347,47,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	149	1522293418620	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,85,50]},{"color":[336,49,50]},{"color":[0,36,50]},{"color":[20,34,50]},{"color":[156,19,50]},{"color":[158,75,50]},{"color":[224,39,50]},{"color":[64,89,50]},{"color":[315,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,8,50]},{"color":[95,16,50]},{"color":[153,27,50]},{"color":[316,18,50]},{"color":[38,25,50]},{"color":[351,3,50]},{"color":[107,67,50]},{"color":[190,22,50]},{"color":[17,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,75,50]},{"color":[124,72,50]},{"color":[286,62,50]},{"color":[103,24,50]},{"color":[141,65,50]},{"color":[262,47,50]},{"color":[21,47,50]},{"color":[240,60,50]},{"color":[162,47,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	149	1522293418620	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,88,50]},{"color":[164,0,50]},{"color":[347,14,50]},{"color":[165,23,50]},{"color":[211,16,50]},{"color":[86,27,50]},{"color":[10,4,50]},{"color":[120,94,50]},{"color":[217,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,60,50]},{"color":[248,9,50]},{"color":[217,5,50]},{"color":[187,9,50]},{"color":[217,67,50]},{"color":[63,45,50]},{"color":[258,3,50]},{"color":[148,90,50]},{"color":[261,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,9,50]},{"color":[71,57,50]},{"color":[208,74,50]},{"color":[5,76,50]},{"color":[294,92,50]},{"color":[262,24,50]},{"color":[169,88,50]},{"color":[343,73,50]},{"color":[158,79,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
