eventType	type	gameid	time	roundNum	state
state	StateColorGrid	296	1522293420740	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,92,50]},{"color":[104,84,50]},{"color":[290,30,50]},{"color":[332,38,50]},{"color":[53,41,50]},{"color":[223,14,50]},{"color":[312,16,50]},{"color":[160,74,50]},{"color":[275,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,40,50]},{"color":[158,94,50]},{"color":[308,63,50]},{"color":[311,50,50]},{"color":[31,28,50]},{"color":[206,95,50]},{"color":[239,3,50]},{"color":[88,77,50]},{"color":[300,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,3,50]},{"color":[273,2,50]},{"color":[252,78,50]},{"color":[54,44,50]},{"color":[131,41,50]},{"color":[302,88,50]},{"color":[206,93,50]},{"color":[325,97,50]},{"color":[179,92,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	296	1522293420740	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,39,50]},{"color":[17,71,50]},{"color":[204,72,50]},{"color":[104,71,50]},{"color":[182,76,50]},{"color":[162,12,50]},{"color":[93,78,50]},{"color":[219,20,50]},{"color":[50,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,92,50]},{"color":[1,57,50]},{"color":[195,46,50]},{"color":[152,43,50]},{"color":[168,92,50]},{"color":[81,12,50]},{"color":[98,52,50]},{"color":[306,11,50]},{"color":[34,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,45,50]},{"color":[231,61,50]},{"color":[271,58,50]},{"color":[299,22,50]},{"color":[27,14,50]},{"color":[76,60,50]},{"color":[185,42,50]},{"color":[71,66,50]},{"color":[12,63,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	296	1522293420740	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,38,50]},{"color":[17,31,50]},{"color":[159,2,50]},{"color":[170,20,50]},{"color":[326,44,50]},{"color":[94,22,50]},{"color":[264,40,50]},{"color":[252,28,50]},{"color":[278,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,32,50]},{"color":[348,79,50]},{"color":[49,26,50]},{"color":[174,66,50]},{"color":[336,75,50]},{"color":[108,66,50]},{"color":[250,43,50]},{"color":[234,80,50]},{"color":[195,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,71,50]},{"color":[6,81,50]},{"color":[78,11,50]},{"color":[183,30,50]},{"color":[344,79,50]},{"color":[83,52,50]},{"color":[304,44,50]},{"color":[276,88,50]},{"color":[214,11,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	296	1522293420740	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,52,50]},{"color":[148,85,50]},{"color":[168,36,50]},{"color":[316,44,50]},{"color":[290,69,50]},{"color":[90,0,50]},{"color":[9,47,50]},{"color":[255,16,50]},{"color":[300,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,35,50]},{"color":[260,63,50]},{"color":[76,63,50]},{"color":[70,81,50]},{"color":[267,10,50]},{"color":[91,32,50]},{"color":[126,89,50]},{"color":[184,80,50]},{"color":[5,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,2,50]},{"color":[132,11,50]},{"color":[292,20,50]},{"color":[247,11,50]},{"color":[221,61,50]},{"color":[242,52,50]},{"color":[37,20,50]},{"color":[238,77,50]},{"color":[91,14,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	296	1522293420740	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,37,50]},{"color":[105,66,50]},{"color":[132,52,50]},{"color":[358,98,50]},{"color":[186,17,50]},{"color":[71,76,50]},{"color":[144,48,50]},{"color":[189,70,50]},{"color":[20,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,9,50]},{"color":[83,19,50]},{"color":[9,39,50]},{"color":[246,0,50]},{"color":[347,64,50]},{"color":[262,9,50]},{"color":[199,79,50]},{"color":[76,74,50]},{"color":[178,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,63,50]},{"color":[22,58,50]},{"color":[69,89,50]},{"color":[335,91,50]},{"color":[111,20,50]},{"color":[213,85,50]},{"color":[229,71,50]},{"color":[326,24,50]},{"color":[50,67,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	296	1522293420740	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,25,50]},{"color":[63,68,50]},{"color":[213,3,50]},{"color":[69,45,50]},{"color":[355,95,50]},{"color":[242,20,50]},{"color":[140,2,50]},{"color":[281,82,50]},{"color":[277,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,55,50]},{"color":[38,15,50]},{"color":[350,58,50]},{"color":[284,78,50]},{"color":[79,83,50]},{"color":[80,35,50]},{"color":[84,26,50]},{"color":[85,33,50]},{"color":[110,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,1,50]},{"color":[105,80,50]},{"color":[318,10,50]},{"color":[65,35,50]},{"color":[5,48,50]},{"color":[318,13,50]},{"color":[235,12,50]},{"color":[298,71,50]},{"color":[135,4,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	296	1522293420740	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,79,50]},{"color":[132,27,50]},{"color":[354,80,50]},{"color":[298,84,50]},{"color":[252,39,50]},{"color":[111,91,50]},{"color":[332,73,50]},{"color":[44,60,50]},{"color":[257,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,90,50]},{"color":[163,81,50]},{"color":[355,92,50]},{"color":[323,82,50]},{"color":[264,52,50]},{"color":[163,94,50]},{"color":[341,75,50]},{"color":[28,30,50]},{"color":[239,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,74,50]},{"color":[32,97,50]},{"color":[295,27,50]},{"color":[78,49,50]},{"color":[179,33,50]},{"color":[232,54,50]},{"color":[249,33,50]},{"color":[115,61,50]},{"color":[194,86,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	296	1522293420740	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,5,50]},{"color":[174,10,50]},{"color":[147,75,50]},{"color":[147,28,50]},{"color":[226,48,50]},{"color":[81,39,50]},{"color":[190,93,50]},{"color":[73,64,50]},{"color":[294,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,16,50]},{"color":[7,2,50]},{"color":[126,70,50]},{"color":[74,42,50]},{"color":[203,48,50]},{"color":[117,87,50]},{"color":[190,29,50]},{"color":[67,46,50]},{"color":[331,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,19,50]},{"color":[49,11,50]},{"color":[73,69,50]},{"color":[51,14,50]},{"color":[210,62,50]},{"color":[121,39,50]},{"color":[198,42,50]},{"color":[76,39,50]},{"color":[305,54,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	296	1522293420740	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,11,50]},{"color":[186,0,50]},{"color":[321,53,50]},{"color":[298,40,50]},{"color":[148,71,50]},{"color":[349,63,50]},{"color":[70,56,50]},{"color":[316,38,50]},{"color":[259,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,75,50]},{"color":[304,27,50]},{"color":[51,16,50]},{"color":[350,79,50]},{"color":[65,62,50]},{"color":[243,74,50]},{"color":[141,15,50]},{"color":[134,31,50]},{"color":[26,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,35,50]},{"color":[87,60,50]},{"color":[215,49,50]},{"color":[234,1,50]},{"color":[224,95,50]},{"color":[173,36,50]},{"color":[264,67,50]},{"color":[355,56,50]},{"color":[277,99,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	296	1522293420740	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,83,50]},{"color":[80,56,50]},{"color":[219,91,50]},{"color":[328,66,50]},{"color":[240,65,50]},{"color":[300,41,50]},{"color":[176,86,50]},{"color":[61,55,50]},{"color":[176,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,32,50]},{"color":[122,57,50]},{"color":[201,19,50]},{"color":[357,47,50]},{"color":[239,37,50]},{"color":[197,4,50]},{"color":[161,57,50]},{"color":[52,49,50]},{"color":[157,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,10,50]},{"color":[284,84,50]},{"color":[337,5,50]},{"color":[182,20,50]},{"color":[315,5,50]},{"color":[20,34,50]},{"color":[101,81,50]},{"color":[348,60,50]},{"color":[54,28,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
