eventType	gameid	time	roundNum	obj
state	56	1522289315656	0	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,44,50]},{"color":[277,49,50]},{"color":[60,92,50]},{"color":[212,41,50]},{"color":[305,41,50]},{"color":[293,71,50]},{"color":[239,51,50]},{"color":[57,96,50]},{"color":[9,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,30,50]},{"color":[126,57,50]},{"color":[49,5,50]},{"color":[36,37,50]},{"color":[34,11,50]},{"color":[154,21,50]},{"color":[158,82,50]},{"color":[327,13,50]},{"color":[238,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,25,50]},{"color":[43,20,50]},{"color":[217,94,50]},{"color":[122,52,50]},{"color":[353,69,50]},{"color":[220,27,50]},{"color":[68,11,50]},{"color":[60,12,50]},{"color":[164,5,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	56	1522289315656	1	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,62,50]},{"color":[276,23,50]},{"color":[271,27,50]},{"color":[170,85,50]},{"color":[267,99,50]},{"color":[270,25,50]},{"color":[160,5,50]},{"color":[68,48,50]},{"color":[0,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,45,50]},{"color":[158,28,50]},{"color":[32,86,50]},{"color":[235,2,50]},{"color":[102,63,50]},{"color":[57,14,50]},{"color":[134,90,50]},{"color":[19,0,50]},{"color":[86,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,28,50]},{"color":[141,1,50]},{"color":[306,86,50]},{"color":[197,90,50]},{"color":[330,1,50]},{"color":[53,85,50]},{"color":[324,22,50]},{"color":[1,51,50]},{"color":[280,10,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	56	1522289315656	2	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,52,50]},{"color":[350,53,50]},{"color":[251,5,50]},{"color":[218,22,50]},{"color":[121,96,50]},{"color":[352,80,50]},{"color":[325,61,50]},{"color":[265,68,50]},{"color":[6,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,90,50]},{"color":[334,90,50]},{"color":[275,28,50]},{"color":[263,37,50]},{"color":[108,39,50]},{"color":[336,90,50]},{"color":[349,56,50]},{"color":[228,79,50]},{"color":[356,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,70,50]},{"color":[39,12,50]},{"color":[101,60,50]},{"color":[41,11,50]},{"color":[17,31,50]},{"color":[39,38,50]},{"color":[119,69,50]},{"color":[212,8,50]},{"color":[250,94,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	56	1522289315656	3	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,47,50]},{"color":[251,34,50]},{"color":[64,7,50]},{"color":[205,65,50]},{"color":[262,34,50]},{"color":[171,22,50]},{"color":[164,73,50]},{"color":[173,74,50]},{"color":[324,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,13,50]},{"color":[329,41,50]},{"color":[344,94,50]},{"color":[291,1,50]},{"color":[80,71,50]},{"color":[150,84,50]},{"color":[189,82,50]},{"color":[237,82,50]},{"color":[60,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,41,50]},{"color":[47,68,50]},{"color":[101,94,50]},{"color":[313,90,50]},{"color":[350,60,50]},{"color":[290,88,50]},{"color":[49,45,50]},{"color":[120,72,50]},{"color":[231,96,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	56	1522289315656	4	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,38,50]},{"color":[136,79,50]},{"color":[43,38,50]},{"color":[346,87,50]},{"color":[313,25,50]},{"color":[160,33,50]},{"color":[154,72,50]},{"color":[72,21,50]},{"color":[167,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,81,50]},{"color":[120,96,50]},{"color":[50,64,50]},{"color":[2,93,50]},{"color":[339,33,50]},{"color":[88,40,50]},{"color":[130,72,50]},{"color":[144,54,50]},{"color":[152,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,71,50]},{"color":[80,60,50]},{"color":[67,58,50]},{"color":[3,36,50]},{"color":[328,19,50]},{"color":[144,47,50]},{"color":[101,25,50]},{"color":[105,23,50]},{"color":[178,27,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	56	1522289315656	5	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,11,50]},{"color":[352,84,50]},{"color":[22,56,50]},{"color":[142,1,50]},{"color":[99,27,50]},{"color":[125,6,50]},{"color":[310,26,50]},{"color":[40,97,50]},{"color":[302,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,16,50]},{"color":[210,44,50]},{"color":[279,30,50]},{"color":[264,80,50]},{"color":[252,95,50]},{"color":[315,38,50]},{"color":[10,28,50]},{"color":[152,22,50]},{"color":[296,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,22,50]},{"color":[116,17,50]},{"color":[87,74,50]},{"color":[122,33,50]},{"color":[326,18,50]},{"color":[219,82,50]},{"color":[190,58,50]},{"color":[92,68,50]},{"color":[18,88,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	56	1522289315656	6	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,47,50]},{"color":[233,34,50]},{"color":[240,62,50]},{"color":[273,51,50]},{"color":[296,58,50]},{"color":[132,60,50]},{"color":[13,90,50]},{"color":[216,24,50]},{"color":[289,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,38,50]},{"color":[290,42,50]},{"color":[222,92,50]},{"color":[246,29,50]},{"color":[273,70,50]},{"color":[115,38,50]},{"color":[4,86,50]},{"color":[211,16,50]},{"color":[286,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,35,50]},{"color":[266,90,50]},{"color":[228,29,50]},{"color":[240,66,50]},{"color":[259,98,50]},{"color":[166,67,50]},{"color":[356,73,50]},{"color":[241,31,50]},{"color":[275,66,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	56	1522289315656	7	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,54,50]},{"color":[271,85,50]},{"color":[342,54,50]},{"color":[9,50,50]},{"color":[92,54,50]},{"color":[242,20,50]},{"color":[71,15,50]},{"color":[75,83,50]},{"color":[246,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,89,50]},{"color":[251,98,50]},{"color":[317,46,50]},{"color":[11,37,50]},{"color":[104,29,50]},{"color":[295,11,50]},{"color":[168,30,50]},{"color":[53,97,50]},{"color":[265,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,68,50]},{"color":[285,81,50]},{"color":[297,31,50]},{"color":[20,16,50]},{"color":[62,22,50]},{"color":[264,3,50]},{"color":[134,28,50]},{"color":[60,73,50]},{"color":[230,41,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	56	1522289315656	8	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,32,50]},{"color":[236,85,50]},{"color":[169,59,50]},{"color":[111,31,50]},{"color":[136,63,50]},{"color":[91,69,50]},{"color":[309,55,50]},{"color":[268,36,50]},{"color":[156,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,22,50]},{"color":[229,58,50]},{"color":[159,88,50]},{"color":[111,48,50]},{"color":[158,64,50]},{"color":[159,86,50]},{"color":[285,59,50]},{"color":[258,81,50]},{"color":[112,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,70,50]},{"color":[82,77,50]},{"color":[205,94,50]},{"color":[252,25,50]},{"color":[305,16,50]},{"color":[269,74,50]},{"color":[336,1,50]},{"color":[6,64,50]},{"color":[265,36,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	56	1522289315656	9	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,89,50]},{"color":[231,19,50]},{"color":[143,28,50]},{"color":[25,90,50]},{"color":[164,14,50]},{"color":[342,84,50]},{"color":[178,66,50]},{"color":[222,38,50]},{"color":[0,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,23,50]},{"color":[33,83,50]},{"color":[292,78,50]},{"color":[292,60,50]},{"color":[165,86,50]},{"color":[220,38,50]},{"color":[133,88,50]},{"color":[193,22,50]},{"color":[30,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,75,50]},{"color":[170,77,50]},{"color":[250,89,50]},{"color":[74,51,50]},{"color":[325,42,50]},{"color":[296,72,50]},{"color":[296,43,50]},{"color":[262,82,50]},{"color":[22,14,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
