eventType	gameid	time	roundNum	obj
state	386	1522289322892	0	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,18,50]},{"color":[116,37,50]},{"color":[154,33,50]},{"color":[60,38,50]},{"color":[348,47,50]},{"color":[149,48,50]},{"color":[76,40,50]},{"color":[131,82,50]},{"color":[324,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,6,50]},{"color":[156,30,50]},{"color":[118,18,50]},{"color":[54,95,50]},{"color":[356,68,50]},{"color":[113,61,50]},{"color":[128,87,50]},{"color":[90,82,50]},{"color":[312,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,48,50]},{"color":[218,15,50]},{"color":[262,44,50]},{"color":[133,49,50]},{"color":[190,75,50]},{"color":[311,30,50]},{"color":[209,55,50]},{"color":[41,85,50]},{"color":[46,91,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	386	1522289322892	1	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,72,50]},{"color":[73,55,50]},{"color":[148,85,50]},{"color":[284,39,50]},{"color":[62,38,50]},{"color":[120,9,50]},{"color":[100,48,50]},{"color":[226,10,50]},{"color":[290,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,25,50]},{"color":[320,78,50]},{"color":[190,84,50]},{"color":[161,97,50]},{"color":[2,63,50]},{"color":[125,51,50]},{"color":[50,94,50]},{"color":[173,69,50]},{"color":[253,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,28,50]},{"color":[26,32,50]},{"color":[352,22,50]},{"color":[191,44,50]},{"color":[280,21,50]},{"color":[297,94,50]},{"color":[347,63,50]},{"color":[248,60,50]},{"color":[148,76,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	386	1522289322892	2	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,8,50]},{"color":[325,74,50]},{"color":[127,91,50]},{"color":[283,65,50]},{"color":[323,36,50]},{"color":[350,4,50]},{"color":[109,94,50]},{"color":[271,31,50]},{"color":[250,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,89,50]},{"color":[184,26,50]},{"color":[7,20,50]},{"color":[341,65,50]},{"color":[205,38,50]},{"color":[252,67,50]},{"color":[168,11,50]},{"color":[212,47,50]},{"color":[142,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,72,50]},{"color":[111,67,50]},{"color":[288,60,50]},{"color":[118,23,50]},{"color":[94,32,50]},{"color":[133,57,50]},{"color":[273,37,50]},{"color":[142,54,50]},{"color":[262,0,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	386	1522289322892	3	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,50,50]},{"color":[108,10,50]},{"color":[214,33,50]},{"color":[37,97,50]},{"color":[274,55,50]},{"color":[14,10,50]},{"color":[355,11,50]},{"color":[129,33,50]},{"color":[11,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,69,50]},{"color":[262,77,50]},{"color":[305,50,50]},{"color":[141,76,50]},{"color":[299,8,50]},{"color":[203,99,50]},{"color":[114,56,50]},{"color":[257,82,50]},{"color":[60,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,70,50]},{"color":[198,59,50]},{"color":[115,36,50]},{"color":[300,15,50]},{"color":[305,99,50]},{"color":[67,97,50]},{"color":[60,27,50]},{"color":[295,33,50]},{"color":[227,76,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	386	1522289322892	4	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,99,50]},{"color":[153,77,50]},{"color":[50,41,50]},{"color":[2,29,50]},{"color":[302,84,50]},{"color":[31,21,50]},{"color":[104,35,50]},{"color":[261,45,50]},{"color":[343,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,24,50]},{"color":[190,56,50]},{"color":[177,26,50]},{"color":[216,42,50]},{"color":[42,56,50]},{"color":[110,40,50]},{"color":[36,48,50]},{"color":[159,93,50]},{"color":[280,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,42,50]},{"color":[206,53,50]},{"color":[120,6,50]},{"color":[204,65,50]},{"color":[46,98,50]},{"color":[110,52,50]},{"color":[17,20,50]},{"color":[150,94,50]},{"color":[222,87,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	386	1522289322892	5	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,77,50]},{"color":[349,71,50]},{"color":[208,84,50]},{"color":[218,37,50]},{"color":[75,24,50]},{"color":[81,24,50]},{"color":[314,65,50]},{"color":[80,47,50]},{"color":[287,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,60,50]},{"color":[5,88,50]},{"color":[204,5,50]},{"color":[204,87,50]},{"color":[137,17,50]},{"color":[87,6,50]},{"color":[334,54,50]},{"color":[77,34,50]},{"color":[263,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,72,50]},{"color":[3,44,50]},{"color":[234,33,50]},{"color":[221,24,50]},{"color":[97,29,50]},{"color":[78,11,50]},{"color":[301,16,50]},{"color":[141,49,50]},{"color":[239,97,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	386	1522289322892	6	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,12,50]},{"color":[226,13,50]},{"color":[235,87,50]},{"color":[35,59,50]},{"color":[15,37,50]},{"color":[278,94,50]},{"color":[340,71,50]},{"color":[207,53,50]},{"color":[183,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,19,50]},{"color":[54,0,50]},{"color":[283,69,50]},{"color":[18,48,50]},{"color":[23,88,50]},{"color":[266,46,50]},{"color":[12,45,50]},{"color":[193,74,50]},{"color":[181,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,73,50]},{"color":[252,96,50]},{"color":[67,51,50]},{"color":[202,46,50]},{"color":[200,41,50]},{"color":[36,29,50]},{"color":[244,80,50]},{"color":[260,86,50]},{"color":[261,56,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	386	1522289322892	7	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,32,50]},{"color":[171,50,50]},{"color":[207,57,50]},{"color":[123,34,50]},{"color":[227,57,50]},{"color":[298,52,50]},{"color":[127,11,50]},{"color":[359,18,50]},{"color":[122,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,92,50]},{"color":[181,88,50]},{"color":[203,84,50]},{"color":[168,77,50]},{"color":[260,99,50]},{"color":[332,56,50]},{"color":[35,20,50]},{"color":[25,31,50]},{"color":[81,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,66,50]},{"color":[191,61,50]},{"color":[216,40,50]},{"color":[125,58,50]},{"color":[244,65,50]},{"color":[288,62,50]},{"color":[82,28,50]},{"color":[104,0,50]},{"color":[83,89,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	386	1522289322892	8	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,30,50]},{"color":[168,11,50]},{"color":[186,57,50]},{"color":[343,90,50]},{"color":[19,84,50]},{"color":[347,43,50]},{"color":[140,7,50]},{"color":[92,9,50]},{"color":[193,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,72,50]},{"color":[39,94,50]},{"color":[11,2,50]},{"color":[227,4,50]},{"color":[117,55,50]},{"color":[53,10,50]},{"color":[24,42,50]},{"color":[266,80,50]},{"color":[226,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,0,50]},{"color":[116,48,50]},{"color":[104,70,50]},{"color":[156,20,50]},{"color":[57,24,50]},{"color":[76,74,50]},{"color":[113,88,50]},{"color":[193,83,50]},{"color":[314,31,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	386	1522289322892	9	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,76,50]},{"color":[341,70,50]},{"color":[124,23,50]},{"color":[153,51,50]},{"color":[234,53,50]},{"color":[89,67,50]},{"color":[105,96,50]},{"color":[169,40,50]},{"color":[311,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,73,50]},{"color":[27,15,50]},{"color":[67,53,50]},{"color":[5,23,50]},{"color":[142,62,50]},{"color":[41,55,50]},{"color":[156,52,50]},{"color":[272,3,50]},{"color":[77,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,98,50]},{"color":[150,97,50]},{"color":[260,76,50]},{"color":[249,87,50]},{"color":[319,3,50]},{"color":[356,68,50]},{"color":[36,60,50]},{"color":[237,31,50]},{"color":[173,52,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
