eventType	gameid	time	roundNum	obj
state	351	1522289322085	0	{"type":"StateColorGrid","time":1522289322085,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,4,50]},{"color":[230,76,50]},{"color":[242,82,50]},{"color":[159,4,50]},{"color":[1,79,50]},{"color":[27,22,50]},{"color":[206,86,50]},{"color":[191,39,50]},{"color":[241,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,60,50]},{"color":[336,67,50]},{"color":[33,22,50]},{"color":[279,84,50]},{"color":[194,3,50]},{"color":[276,14,50]},{"color":[326,88,50]},{"color":[282,75,50]},{"color":[160,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,31,50]},{"color":[272,70,50]},{"color":[254,45,50]},{"color":[220,9,50]},{"color":[15,28,50]},{"color":[30,57,50]},{"color":[193,63,50]},{"color":[132,9,50]},{"color":[218,86,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	351	1522289322085	1	{"type":"StateColorGrid","time":1522289322085,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,28,50]},{"color":[258,40,50]},{"color":[276,50,50]},{"color":[139,27,50]},{"color":[199,62,50]},{"color":[358,10,50]},{"color":[144,63,50]},{"color":[335,27,50]},{"color":[227,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,20,50]},{"color":[342,0,50]},{"color":[18,23,50]},{"color":[21,26,50]},{"color":[219,58,50]},{"color":[95,74,50]},{"color":[214,28,50]},{"color":[82,31,50]},{"color":[193,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,55,50]},{"color":[226,28,50]},{"color":[235,72,50]},{"color":[98,10,50]},{"color":[194,44,50]},{"color":[16,6,50]},{"color":[125,64,50]},{"color":[353,61,50]},{"color":[24,28,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	351	1522289322085	2	{"type":"StateColorGrid","time":1522289322085,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,47,50]},{"color":[187,40,50]},{"color":[246,19,50]},{"color":[9,54,50]},{"color":[226,49,50]},{"color":[341,71,50]},{"color":[235,78,50]},{"color":[76,98,50]},{"color":[287,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,95,50]},{"color":[179,77,50]},{"color":[263,2,50]},{"color":[9,75,50]},{"color":[281,49,50]},{"color":[350,38,50]},{"color":[240,44,50]},{"color":[63,58,50]},{"color":[255,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,46,50]},{"color":[165,26,50]},{"color":[256,7,50]},{"color":[352,33,50]},{"color":[204,8,50]},{"color":[346,18,50]},{"color":[227,83,50]},{"color":[56,86,50]},{"color":[230,82,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	351	1522289322085	3	{"type":"StateColorGrid","time":1522289322085,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,30,50]},{"color":[176,56,50]},{"color":[328,38,50]},{"color":[334,86,50]},{"color":[179,39,50]},{"color":[285,96,50]},{"color":[92,26,50]},{"color":[297,80,50]},{"color":[171,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,45,50]},{"color":[36,61,50]},{"color":[269,5,50]},{"color":[36,44,50]},{"color":[336,27,50]},{"color":[235,28,50]},{"color":[350,86,50]},{"color":[88,58,50]},{"color":[81,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,83,50]},{"color":[272,42,50]},{"color":[101,98,50]},{"color":[151,7,50]},{"color":[148,80,50]},{"color":[131,14,50]},{"color":[259,39,50]},{"color":[290,2,50]},{"color":[112,26,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	351	1522289322085	4	{"type":"StateColorGrid","time":1522289322085,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,31,50]},{"color":[151,76,50]},{"color":[98,65,50]},{"color":[157,42,50]},{"color":[267,96,50]},{"color":[304,69,50]},{"color":[180,97,50]},{"color":[141,37,50]},{"color":[189,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,87,50]},{"color":[135,89,50]},{"color":[127,71,50]},{"color":[171,73,50]},{"color":[225,98,50]},{"color":[318,25,50]},{"color":[176,99,50]},{"color":[119,28,50]},{"color":[204,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,58,50]},{"color":[142,41,50]},{"color":[145,80,50]},{"color":[162,32,50]},{"color":[239,99,50]},{"color":[294,65,50]},{"color":[179,49,50]},{"color":[64,38,50]},{"color":[209,45,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	351	1522289322086	5	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,81,50]},{"color":[119,64,50]},{"color":[338,45,50]},{"color":[40,64,50]},{"color":[311,24,50]},{"color":[244,33,50]},{"color":[357,55,50]},{"color":[344,93,50]},{"color":[265,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,77,50]},{"color":[221,67,50]},{"color":[148,13,50]},{"color":[229,59,50]},{"color":[126,26,50]},{"color":[340,62,50]},{"color":[228,75,50]},{"color":[160,13,50]},{"color":[36,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,33,50]},{"color":[83,78,50]},{"color":[310,74,50]},{"color":[46,86,50]},{"color":[255,44,50]},{"color":[207,18,50]},{"color":[350,46,50]},{"color":[349,70,50]},{"color":[231,91,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	351	1522289322086	6	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,66,50]},{"color":[43,83,50]},{"color":[85,81,50]},{"color":[20,29,50]},{"color":[164,56,50]},{"color":[15,98,50]},{"color":[100,47,50]},{"color":[4,82,50]},{"color":[302,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,19,50]},{"color":[56,29,50]},{"color":[97,90,50]},{"color":[46,18,50]},{"color":[164,91,50]},{"color":[16,40,50]},{"color":[157,85,50]},{"color":[8,40,50]},{"color":[277,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,22,50]},{"color":[64,38,50]},{"color":[157,74,50]},{"color":[280,0,50]},{"color":[125,49,50]},{"color":[351,77,50]},{"color":[145,34,50]},{"color":[346,98,50]},{"color":[312,70,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	351	1522289322086	7	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,26,50]},{"color":[106,5,50]},{"color":[25,42,50]},{"color":[92,7,50]},{"color":[357,22,50]},{"color":[137,10,50]},{"color":[151,98,50]},{"color":[46,37,50]},{"color":[74,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,17,50]},{"color":[178,15,50]},{"color":[19,85,50]},{"color":[122,24,50]},{"color":[306,26,50]},{"color":[115,13,50]},{"color":[131,37,50]},{"color":[30,30,50]},{"color":[135,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,99,50]},{"color":[287,10,50]},{"color":[133,79,50]},{"color":[309,6,50]},{"color":[148,98,50]},{"color":[17,33,50]},{"color":[243,18,50]},{"color":[253,86,50]},{"color":[233,43,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	351	1522289322086	8	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,37,50]},{"color":[29,42,50]},{"color":[237,70,50]},{"color":[60,65,50]},{"color":[157,72,50]},{"color":[42,26,50]},{"color":[51,2,50]},{"color":[174,21,50]},{"color":[273,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,40,50]},{"color":[180,30,50]},{"color":[342,93,50]},{"color":[32,56,50]},{"color":[78,84,50]},{"color":[318,90,50]},{"color":[230,37,50]},{"color":[267,59,50]},{"color":[81,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,24,50]},{"color":[139,69,50]},{"color":[192,21,50]},{"color":[286,45,50]},{"color":[27,44,50]},{"color":[220,69,50]},{"color":[302,48,50]},{"color":[119,76,50]},{"color":[192,60,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	351	1522289322086	9	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,96,50]},{"color":[73,30,50]},{"color":[132,84,50]},{"color":[267,66,50]},{"color":[122,74,50]},{"color":[271,26,50]},{"color":[58,62,50]},{"color":[141,85,50]},{"color":[310,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,92,50]},{"color":[71,75,50]},{"color":[70,48,50]},{"color":[309,34,50]},{"color":[163,79,50]},{"color":[202,4,50]},{"color":[58,44,50]},{"color":[169,91,50]},{"color":[310,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,59,50]},{"color":[245,49,50]},{"color":[195,92,50]},{"color":[184,48,50]},{"color":[273,94,50]},{"color":[88,38,50]},{"color":[153,45,50]},{"color":[234,26,50]},{"color":[37,6,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
