eventType	type	gameid	time	roundNum	state
state	StateColorGrid	3	1522293415916	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,3,50]},{"color":[166,6,50]},{"color":[295,14,50]},{"color":[290,21,50]},{"color":[356,10,50]},{"color":[93,43,50]},{"color":[215,8,50]},{"color":[226,32,50]},{"color":[331,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,22,50]},{"color":[170,22,50]},{"color":[244,22,50]},{"color":[311,47,50]},{"color":[231,14,50]},{"color":[59,20,50]},{"color":[316,11,50]},{"color":[209,16,50]},{"color":[333,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,43,50]},{"color":[185,33,50]},{"color":[319,20,50]},{"color":[288,70,50]},{"color":[164,4,50]},{"color":[48,33,50]},{"color":[90,1,50]},{"color":[217,27,50]},{"color":[355,47,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	3	1522293415916	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,66,50]},{"color":[213,74,50]},{"color":[178,15,50]},{"color":[73,91,50]},{"color":[263,47,50]},{"color":[337,9,50]},{"color":[343,75,50]},{"color":[68,93,50]},{"color":[157,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,90,50]},{"color":[215,38,50]},{"color":[300,1,50]},{"color":[60,75,50]},{"color":[297,51,50]},{"color":[316,11,50]},{"color":[335,93,50]},{"color":[70,52,50]},{"color":[181,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,89,50]},{"color":[31,75,50]},{"color":[306,67,50]},{"color":[268,86,50]},{"color":[177,35,50]},{"color":[23,41,50]},{"color":[201,38,50]},{"color":[319,87,50]},{"color":[317,18,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	3	1522293415917	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,24,50]},{"color":[244,98,50]},{"color":[332,11,50]},{"color":[29,59,50]},{"color":[52,42,50]},{"color":[45,86,50]},{"color":[132,28,50]},{"color":[223,83,50]},{"color":[66,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,77,50]},{"color":[84,66,50]},{"color":[72,63,50]},{"color":[274,28,50]},{"color":[23,42,50]},{"color":[257,62,50]},{"color":[302,73,50]},{"color":[342,53,50]},{"color":[241,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,51,50]},{"color":[254,6,50]},{"color":[182,5,50]},{"color":[175,13,50]},{"color":[210,41,50]},{"color":[308,61,50]},{"color":[72,78,50]},{"color":[59,40,50]},{"color":[114,0,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	3	1522293415917	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,45,50]},{"color":[263,2,50]},{"color":[323,27,50]},{"color":[190,50,50]},{"color":[33,45,50]},{"color":[158,86,50]},{"color":[198,25,50]},{"color":[339,69,50]},{"color":[92,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,68,50]},{"color":[144,4,50]},{"color":[283,54,50]},{"color":[163,32,50]},{"color":[29,26,50]},{"color":[87,85,50]},{"color":[207,11,50]},{"color":[3,48,50]},{"color":[126,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,24,50]},{"color":[280,73,50]},{"color":[111,99,50]},{"color":[241,86,50]},{"color":[217,38,50]},{"color":[325,24,50]},{"color":[22,94,50]},{"color":[96,30,50]},{"color":[313,16,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	3	1522293415917	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,97,50]},{"color":[135,74,50]},{"color":[181,62,50]},{"color":[313,70,50]},{"color":[27,59,50]},{"color":[359,50,50]},{"color":[51,79,50]},{"color":[323,29,50]},{"color":[279,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,82,50]},{"color":[235,0,50]},{"color":[107,65,50]},{"color":[29,6,50]},{"color":[61,60,50]},{"color":[191,94,50]},{"color":[222,16,50]},{"color":[169,88,50]},{"color":[329,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,75,50]},{"color":[147,9,50]},{"color":[145,47,50]},{"color":[121,2,50]},{"color":[86,97,50]},{"color":[203,94,50]},{"color":[319,12,50]},{"color":[163,88,50]},{"color":[343,64,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	3	1522293415917	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,30,50]},{"color":[359,68,50]},{"color":[85,87,50]},{"color":[32,26,50]},{"color":[201,60,50]},{"color":[173,84,50]},{"color":[253,94,50]},{"color":[80,42,50]},{"color":[286,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,37,50]},{"color":[265,17,50]},{"color":[268,3,50]},{"color":[210,8,50]},{"color":[16,87,50]},{"color":[183,20,50]},{"color":[103,57,50]},{"color":[321,96,50]},{"color":[86,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,11,50]},{"color":[37,70,50]},{"color":[346,45,50]},{"color":[338,77,50]},{"color":[232,43,50]},{"color":[80,79,50]},{"color":[11,41,50]},{"color":[181,98,50]},{"color":[347,48,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	3	1522293415917	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,60,50]},{"color":[90,66,50]},{"color":[354,38,50]},{"color":[162,6,50]},{"color":[251,98,50]},{"color":[166,25,50]},{"color":[27,16,50]},{"color":[221,62,50]},{"color":[249,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,50,50]},{"color":[289,81,50]},{"color":[282,47,50]},{"color":[22,35,50]},{"color":[105,41,50]},{"color":[100,52,50]},{"color":[279,96,50]},{"color":[172,79,50]},{"color":[9,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,99,50]},{"color":[41,91,50]},{"color":[66,95,50]},{"color":[169,89,50]},{"color":[33,90,50]},{"color":[26,76,50]},{"color":[227,33,50]},{"color":[215,3,50]},{"color":[179,29,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	3	1522293415917	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,10,50]},{"color":[55,53,50]},{"color":[290,13,50]},{"color":[84,30,50]},{"color":[283,40,50]},{"color":[17,22,50]},{"color":[209,37,50]},{"color":[44,78,50]},{"color":[206,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,1,50]},{"color":[64,24,50]},{"color":[5,20,50]},{"color":[80,70,50]},{"color":[276,23,50]},{"color":[38,31,50]},{"color":[172,4,50]},{"color":[33,71,50]},{"color":[223,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,5,50]},{"color":[74,39,50]},{"color":[346,30,50]},{"color":[92,59,50]},{"color":[285,95,50]},{"color":[19,40,50]},{"color":[164,0,50]},{"color":[51,35,50]},{"color":[263,42,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	3	1522293415917	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,42,50]},{"color":[332,60,50]},{"color":[50,25,50]},{"color":[8,79,50]},{"color":[66,38,50]},{"color":[231,58,50]},{"color":[231,38,50]},{"color":[190,95,50]},{"color":[74,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,38,50]},{"color":[311,43,50]},{"color":[23,11,50]},{"color":[12,56,50]},{"color":[92,20,50]},{"color":[251,79,50]},{"color":[246,94,50]},{"color":[200,65,50]},{"color":[98,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,21,50]},{"color":[305,61,50]},{"color":[30,55,50]},{"color":[347,56,50]},{"color":[112,52,50]},{"color":[265,51,50]},{"color":[240,39,50]},{"color":[193,66,50]},{"color":[92,24,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	3	1522293415917	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,36,50]},{"color":[121,39,50]},{"color":[59,28,50]},{"color":[261,57,50]},{"color":[57,4,50]},{"color":[111,25,50]},{"color":[62,78,50]},{"color":[119,77,50]},{"color":[126,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,9,50]},{"color":[230,47,50]},{"color":[198,44,50]},{"color":[114,69,50]},{"color":[99,85,50]},{"color":[185,82,50]},{"color":[295,61,50]},{"color":[186,70,50]},{"color":[43,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,36,50]},{"color":[352,37,50]},{"color":[184,85,50]},{"color":[310,86,50]},{"color":[347,17,50]},{"color":[339,88,50]},{"color":[171,81,50]},{"color":[123,13,50]},{"color":[138,8,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
