eventType	type	gameid	time	roundNum	state
state	StateColorGrid	153	1522293418673	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,34,50]},{"color":[278,19,50]},{"color":[304,60,50]},{"color":[34,33,50]},{"color":[234,25,50]},{"color":[293,8,50]},{"color":[216,67,50]},{"color":[19,49,50]},{"color":[330,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,85,50]},{"color":[123,81,50]},{"color":[189,74,50]},{"color":[63,76,50]},{"color":[355,28,50]},{"color":[152,69,50]},{"color":[307,57,50]},{"color":[166,0,50]},{"color":[263,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,98,50]},{"color":[178,73,50]},{"color":[213,98,50]},{"color":[154,28,50]},{"color":[171,25,50]},{"color":[207,87,50]},{"color":[40,7,50]},{"color":[93,37,50]},{"color":[162,23,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	153	1522293418673	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,23,50]},{"color":[169,23,50]},{"color":[187,31,50]},{"color":[178,91,50]},{"color":[318,11,50]},{"color":[22,48,50]},{"color":[194,9,50]},{"color":[65,68,50]},{"color":[335,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,43,50]},{"color":[60,0,50]},{"color":[2,98,50]},{"color":[252,5,50]},{"color":[263,83,50]},{"color":[330,26,50]},{"color":[69,54,50]},{"color":[304,78,50]},{"color":[184,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,39,50]},{"color":[174,74,50]},{"color":[225,3,50]},{"color":[180,74,50]},{"color":[325,23,50]},{"color":[37,19,50]},{"color":[271,44,50]},{"color":[110,43,50]},{"color":[315,9,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	153	1522293418673	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,79,50]},{"color":[313,86,50]},{"color":[143,73,50]},{"color":[93,54,50]},{"color":[140,16,50]},{"color":[281,69,50]},{"color":[19,19,50]},{"color":[3,4,50]},{"color":[57,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,27,50]},{"color":[310,17,50]},{"color":[149,47,50]},{"color":[109,75,50]},{"color":[121,28,50]},{"color":[309,38,50]},{"color":[158,3,50]},{"color":[272,15,50]},{"color":[159,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,69,50]},{"color":[339,35,50]},{"color":[130,35,50]},{"color":[152,96,50]},{"color":[140,44,50]},{"color":[320,75,50]},{"color":[44,12,50]},{"color":[212,7,50]},{"color":[131,8,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	153	1522293418673	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,37,50]},{"color":[314,20,50]},{"color":[329,46,50]},{"color":[87,61,50]},{"color":[252,20,50]},{"color":[126,51,50]},{"color":[164,47,50]},{"color":[236,76,50]},{"color":[119,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,20,50]},{"color":[131,1,50]},{"color":[187,46,50]},{"color":[327,75,50]},{"color":[124,97,50]},{"color":[173,15,50]},{"color":[203,91,50]},{"color":[34,13,50]},{"color":[262,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,30,50]},{"color":[136,44,50]},{"color":[94,0,50]},{"color":[48,3,50]},{"color":[207,88,50]},{"color":[288,10,50]},{"color":[305,80,50]},{"color":[160,43,50]},{"color":[175,13,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	153	1522293418673	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,13,50]},{"color":[164,44,50]},{"color":[106,52,50]},{"color":[191,56,50]},{"color":[271,90,50]},{"color":[145,21,50]},{"color":[293,17,50]},{"color":[317,97,50]},{"color":[151,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,45,50]},{"color":[323,61,50]},{"color":[272,2,50]},{"color":[99,64,50]},{"color":[99,0,50]},{"color":[253,50,50]},{"color":[235,49,50]},{"color":[20,59,50]},{"color":[54,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,54,50]},{"color":[232,16,50]},{"color":[252,23,50]},{"color":[6,51,50]},{"color":[307,96,50]},{"color":[46,34,50]},{"color":[163,77,50]},{"color":[112,37,50]},{"color":[256,60,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	153	1522293418673	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,21,50]},{"color":[323,94,50]},{"color":[276,18,50]},{"color":[251,35,50]},{"color":[83,67,50]},{"color":[264,18,50]},{"color":[184,7,50]},{"color":[77,6,50]},{"color":[23,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,56,50]},{"color":[305,22,50]},{"color":[262,3,50]},{"color":[264,46,50]},{"color":[58,99,50]},{"color":[349,24,50]},{"color":[126,20,50]},{"color":[42,32,50]},{"color":[16,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,34,50]},{"color":[300,70,50]},{"color":[317,18,50]},{"color":[239,98,50]},{"color":[83,88,50]},{"color":[322,56,50]},{"color":[134,9,50]},{"color":[71,16,50]},{"color":[1,82,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	153	1522293418673	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,65,50]},{"color":[243,96,50]},{"color":[306,25,50]},{"color":[229,75,50]},{"color":[104,26,50]},{"color":[278,27,50]},{"color":[230,66,50]},{"color":[256,40,50]},{"color":[48,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,49,50]},{"color":[325,37,50]},{"color":[78,21,50]},{"color":[259,20,50]},{"color":[235,86,50]},{"color":[24,38,50]},{"color":[12,48,50]},{"color":[200,52,50]},{"color":[353,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,26,50]},{"color":[257,75,50]},{"color":[335,26,50]},{"color":[222,93,50]},{"color":[112,63,50]},{"color":[336,47,50]},{"color":[222,70,50]},{"color":[239,48,50]},{"color":[62,2,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	153	1522293418673	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,7,50]},{"color":[276,75,50]},{"color":[159,66,50]},{"color":[332,32,50]},{"color":[202,46,50]},{"color":[6,36,50]},{"color":[346,31,50]},{"color":[60,10,50]},{"color":[273,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,21,50]},{"color":[256,68,50]},{"color":[98,39,50]},{"color":[323,89,50]},{"color":[197,98,50]},{"color":[17,46,50]},{"color":[323,44,50]},{"color":[163,2,50]},{"color":[326,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,2,50]},{"color":[292,65,50]},{"color":[102,56,50]},{"color":[346,37,50]},{"color":[198,70,50]},{"color":[13,16,50]},{"color":[294,29,50]},{"color":[206,7,50]},{"color":[320,53,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	153	1522293418673	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,59,50]},{"color":[71,5,50]},{"color":[64,70,50]},{"color":[282,61,50]},{"color":[130,9,50]},{"color":[151,79,50]},{"color":[277,84,50]},{"color":[326,31,50]},{"color":[132,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,84,50]},{"color":[124,19,50]},{"color":[45,51,50]},{"color":[324,85,50]},{"color":[87,23,50]},{"color":[95,99,50]},{"color":[303,37,50]},{"color":[349,20,50]},{"color":[165,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,48,50]},{"color":[81,10,50]},{"color":[52,48,50]},{"color":[288,24,50]},{"color":[132,24,50]},{"color":[128,55,50]},{"color":[271,23,50]},{"color":[331,92,50]},{"color":[168,91,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	153	1522293418673	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,19,50]},{"color":[35,18,50]},{"color":[282,11,50]},{"color":[104,50,50]},{"color":[212,52,50]},{"color":[318,71,50]},{"color":[54,53,50]},{"color":[164,12,50]},{"color":[333,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,25,50]},{"color":[15,30,50]},{"color":[270,40,50]},{"color":[80,92,50]},{"color":[200,82,50]},{"color":[287,63,50]},{"color":[68,74,50]},{"color":[145,13,50]},{"color":[325,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,97,50]},{"color":[92,51,50]},{"color":[34,23,50]},{"color":[240,52,50]},{"color":[238,62,50]},{"color":[91,10,50]},{"color":[182,16,50]},{"color":[317,15,50]},{"color":[137,1,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
