eventType	gameid	time	roundNum	obj
state	12	1522289314475	0	{"type":"StateColorGrid","time":1522289314475,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,9,50]},{"color":[216,30,50]},{"color":[154,18,50]},{"color":[39,39,50]},{"color":[87,93,50]},{"color":[162,46,50]},{"color":[226,67,50]},{"color":[144,10,50]},{"color":[299,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,81,50]},{"color":[97,54,50]},{"color":[287,55,50]},{"color":[345,5,50]},{"color":[46,30,50]},{"color":[34,51,50]},{"color":[159,88,50]},{"color":[337,61,50]},{"color":[150,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,30,50]},{"color":[83,84,50]},{"color":[243,56,50]},{"color":[293,15,50]},{"color":[50,36,50]},{"color":[44,89,50]},{"color":[119,73,50]},{"color":[340,32,50]},{"color":[137,82,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	12	1522289314475	1	{"type":"StateColorGrid","time":1522289314475,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,37,50]},{"color":[3,51,50]},{"color":[342,30,50]},{"color":[343,40,50]},{"color":[87,92,50]},{"color":[48,29,50]},{"color":[249,82,50]},{"color":[77,86,50]},{"color":[298,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,20,50]},{"color":[356,15,50]},{"color":[310,44,50]},{"color":[328,75,50]},{"color":[63,84,50]},{"color":[72,6,50]},{"color":[285,41,50]},{"color":[115,46,50]},{"color":[318,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,99,50]},{"color":[83,92,50]},{"color":[222,66,50]},{"color":[30,11,50]},{"color":[125,34,50]},{"color":[290,62,50]},{"color":[196,41,50]},{"color":[293,88,50]},{"color":[130,98,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	12	1522289314476	2	{"type":"StateColorGrid","time":1522289314476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,11,50]},{"color":[175,35,50]},{"color":[25,11,50]},{"color":[13,52,50]},{"color":[216,13,50]},{"color":[256,36,50]},{"color":[85,16,50]},{"color":[156,63,50]},{"color":[48,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,17,50]},{"color":[145,30,50]},{"color":[326,13,50]},{"color":[13,32,50]},{"color":[197,55,50]},{"color":[247,15,50]},{"color":[94,52,50]},{"color":[143,40,50]},{"color":[43,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,42,50]},{"color":[168,64,50]},{"color":[302,7,50]},{"color":[15,23,50]},{"color":[189,33,50]},{"color":[273,10,50]},{"color":[80,43,50]},{"color":[152,25,50]},{"color":[46,76,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	12	1522289314476	3	{"type":"StateColorGrid","time":1522289314476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,64,50]},{"color":[162,9,50]},{"color":[265,3,50]},{"color":[37,18,50]},{"color":[327,9,50]},{"color":[168,51,50]},{"color":[31,46,50]},{"color":[237,90,50]},{"color":[67,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,25,50]},{"color":[287,94,50]},{"color":[26,38,50]},{"color":[1,84,50]},{"color":[22,57,50]},{"color":[166,10,50]},{"color":[86,4,50]},{"color":[146,62,50]},{"color":[264,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,79,50]},{"color":[251,33,50]},{"color":[45,21,50]},{"color":[1,33,50]},{"color":[27,88,50]},{"color":[193,57,50]},{"color":[40,4,50]},{"color":[96,94,50]},{"color":[327,43,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	12	1522289314476	4	{"type":"StateColorGrid","time":1522289314476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,78,50]},{"color":[244,57,50]},{"color":[117,23,50]},{"color":[223,85,50]},{"color":[213,91,50]},{"color":[78,62,50]},{"color":[25,3,50]},{"color":[55,96,50]},{"color":[358,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,81,50]},{"color":[88,41,50]},{"color":[305,96,50]},{"color":[104,27,50]},{"color":[40,78,50]},{"color":[286,39,50]},{"color":[215,49,50]},{"color":[26,66,50]},{"color":[30,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,32,50]},{"color":[77,76,50]},{"color":[278,75,50]},{"color":[146,43,50]},{"color":[49,76,50]},{"color":[323,42,50]},{"color":[240,40,50]},{"color":[17,45,50]},{"color":[35,29,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	12	1522289314476	5	{"type":"StateColorGrid","time":1522289314476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,47,50]},{"color":[341,73,50]},{"color":[299,96,50]},{"color":[60,72,50]},{"color":[318,84,50]},{"color":[27,49,50]},{"color":[324,42,50]},{"color":[163,40,50]},{"color":[178,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,60,50]},{"color":[357,78,50]},{"color":[279,68,50]},{"color":[55,94,50]},{"color":[298,78,50]},{"color":[29,97,50]},{"color":[302,35,50]},{"color":[183,47,50]},{"color":[325,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,15,50]},{"color":[2,26,50]},{"color":[308,89,50]},{"color":[70,56,50]},{"color":[315,39,50]},{"color":[33,91,50]},{"color":[312,54,50]},{"color":[175,30,50]},{"color":[313,83,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	12	1522289314476	6	{"type":"StateColorGrid","time":1522289314476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,44,50]},{"color":[73,12,50]},{"color":[4,50,50]},{"color":[119,88,50]},{"color":[208,33,50]},{"color":[351,24,50]},{"color":[125,66,50]},{"color":[187,76,50]},{"color":[87,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,24,50]},{"color":[114,41,50]},{"color":[13,56,50]},{"color":[93,86,50]},{"color":[216,6,50]},{"color":[11,6,50]},{"color":[90,95,50]},{"color":[174,83,50]},{"color":[93,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,28,50]},{"color":[125,24,50]},{"color":[359,32,50]},{"color":[91,59,50]},{"color":[193,38,50]},{"color":[333,6,50]},{"color":[85,40,50]},{"color":[171,40,50]},{"color":[113,51,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	12	1522289314476	7	{"type":"StateColorGrid","time":1522289314476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,84,50]},{"color":[20,94,50]},{"color":[58,12,50]},{"color":[57,40,50]},{"color":[83,48,50]},{"color":[321,23,50]},{"color":[283,16,50]},{"color":[122,21,50]},{"color":[108,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,63,50]},{"color":[24,42,50]},{"color":[42,4,50]},{"color":[45,43,50]},{"color":[140,59,50]},{"color":[302,68,50]},{"color":[327,1,50]},{"color":[89,26,50]},{"color":[116,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,86,50]},{"color":[27,87,50]},{"color":[132,4,50]},{"color":[38,70,50]},{"color":[88,76,50]},{"color":[312,56,50]},{"color":[302,6,50]},{"color":[101,39,50]},{"color":[125,42,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	12	1522289314476	8	{"type":"StateColorGrid","time":1522289314476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,49,50]},{"color":[282,96,50]},{"color":[100,18,50]},{"color":[214,81,50]},{"color":[334,69,50]},{"color":[128,60,50]},{"color":[69,48,50]},{"color":[306,72,50]},{"color":[14,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,23,50]},{"color":[97,54,50]},{"color":[70,59,50]},{"color":[116,50,50]},{"color":[150,99,50]},{"color":[44,35,50]},{"color":[180,11,50]},{"color":[246,52,50]},{"color":[87,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,95,50]},{"color":[52,8,50]},{"color":[253,72,50]},{"color":[12,35,50]},{"color":[31,83,50]},{"color":[226,54,50]},{"color":[319,24,50]},{"color":[184,67,50]},{"color":[279,85,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	12	1522289314476	9	{"type":"StateColorGrid","time":1522289314476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,23,50]},{"color":[135,53,50]},{"color":[215,27,50]},{"color":[47,20,50]},{"color":[254,18,50]},{"color":[286,76,50]},{"color":[198,59,50]},{"color":[298,38,50]},{"color":[49,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,43,50]},{"color":[9,94,50]},{"color":[341,82,50]},{"color":[138,50,50]},{"color":[17,41,50]},{"color":[43,44,50]},{"color":[105,92,50]},{"color":[111,13,50]},{"color":[270,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,18,50]},{"color":[312,9,50]},{"color":[170,33,50]},{"color":[0,14,50]},{"color":[201,92,50]},{"color":[209,25,50]},{"color":[84,36,50]},{"color":[27,83,50]},{"color":[74,10,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
