eventType	type	gameid	time	roundNum	state
state	StateColorGrid	317	1522293421031	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,57,50]},{"color":[120,54,50]},{"color":[252,44,50]},{"color":[278,46,50]},{"color":[295,74,50]},{"color":[212,77,50]},{"color":[180,95,50]},{"color":[230,92,50]},{"color":[168,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,93,50]},{"color":[292,73,50]},{"color":[80,55,50]},{"color":[338,0,50]},{"color":[193,99,50]},{"color":[261,95,50]},{"color":[263,83,50]},{"color":[304,12,50]},{"color":[63,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,34,50]},{"color":[48,56,50]},{"color":[19,16,50]},{"color":[208,49,50]},{"color":[69,87,50]},{"color":[16,62,50]},{"color":[247,3,50]},{"color":[129,82,50]},{"color":[258,1,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,73,50]},{"color":[128,47,50]},{"color":[210,35,50]},{"color":[147,5,50]},{"color":[104,10,50]},{"color":[1,81,50]},{"color":[94,99,50]},{"color":[23,65,50]},{"color":[124,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,87,50]},{"color":[238,31,50]},{"color":[37,54,50]},{"color":[77,56,50]},{"color":[44,44,50]},{"color":[256,81,50]},{"color":[110,10,50]},{"color":[232,78,50]},{"color":[296,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,18,50]},{"color":[54,43,50]},{"color":[317,23,50]},{"color":[273,81,50]},{"color":[265,42,50]},{"color":[267,18,50]},{"color":[37,64,50]},{"color":[195,12,50]},{"color":[178,32,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,97,50]},{"color":[66,13,50]},{"color":[27,43,50]},{"color":[214,16,50]},{"color":[243,85,50]},{"color":[120,59,50]},{"color":[106,86,50]},{"color":[134,19,50]},{"color":[248,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,91,50]},{"color":[30,45,50]},{"color":[92,14,50]},{"color":[334,73,50]},{"color":[98,33,50]},{"color":[299,44,50]},{"color":[356,53,50]},{"color":[268,67,50]},{"color":[46,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,81,50]},{"color":[285,48,50]},{"color":[123,53,50]},{"color":[180,75,50]},{"color":[317,92,50]},{"color":[243,63,50]},{"color":[209,36,50]},{"color":[174,79,50]},{"color":[124,38,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,38,50]},{"color":[177,12,50]},{"color":[124,77,50]},{"color":[323,67,50]},{"color":[339,85,50]},{"color":[231,59,50]},{"color":[147,42,50]},{"color":[138,34,50]},{"color":[299,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,96,50]},{"color":[247,25,50]},{"color":[179,46,50]},{"color":[110,13,50]},{"color":[95,40,50]},{"color":[178,39,50]},{"color":[91,91,50]},{"color":[296,86,50]},{"color":[359,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,52,50]},{"color":[346,86,50]},{"color":[106,15,50]},{"color":[211,28,50]},{"color":[206,51,50]},{"color":[17,21,50]},{"color":[329,81,50]},{"color":[20,31,50]},{"color":[196,28,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,38,50]},{"color":[65,37,50]},{"color":[218,19,50]},{"color":[18,10,50]},{"color":[343,76,50]},{"color":[83,2,50]},{"color":[307,84,50]},{"color":[55,43,50]},{"color":[193,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,9,50]},{"color":[59,77,50]},{"color":[149,0,50]},{"color":[76,1,50]},{"color":[10,72,50]},{"color":[199,12,50]},{"color":[317,95,50]},{"color":[71,14,50]},{"color":[186,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,53,50]},{"color":[258,99,50]},{"color":[35,45,50]},{"color":[235,35,50]},{"color":[309,29,50]},{"color":[14,38,50]},{"color":[87,19,50]},{"color":[286,27,50]},{"color":[146,81,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,82,50]},{"color":[317,93,50]},{"color":[10,53,50]},{"color":[48,19,50]},{"color":[15,63,50]},{"color":[356,52,50]},{"color":[342,35,50]},{"color":[88,84,50]},{"color":[174,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,35,50]},{"color":[63,72,50]},{"color":[207,54,50]},{"color":[73,74,50]},{"color":[183,13,50]},{"color":[148,86,50]},{"color":[234,26,50]},{"color":[0,37,50]},{"color":[142,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,19,50]},{"color":[214,4,50]},{"color":[298,52,50]},{"color":[344,62,50]},{"color":[312,29,50]},{"color":[243,16,50]},{"color":[99,69,50]},{"color":[235,81,50]},{"color":[333,38,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,5,50]},{"color":[342,67,50]},{"color":[310,26,50]},{"color":[251,69,50]},{"color":[140,79,50]},{"color":[254,65,50]},{"color":[123,59,50]},{"color":[19,42,50]},{"color":[113,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,84,50]},{"color":[179,83,50]},{"color":[4,92,50]},{"color":[91,85,50]},{"color":[249,53,50]},{"color":[74,29,50]},{"color":[192,22,50]},{"color":[259,14,50]},{"color":[51,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,80,50]},{"color":[299,93,50]},{"color":[64,75,50]},{"color":[2,38,50]},{"color":[175,68,50]},{"color":[199,86,50]},{"color":[273,49,50]},{"color":[170,15,50]},{"color":[8,49,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,82,50]},{"color":[191,24,50]},{"color":[204,6,50]},{"color":[240,75,50]},{"color":[145,33,50]},{"color":[325,45,50]},{"color":[275,33,50]},{"color":[116,89,50]},{"color":[238,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,74,50]},{"color":[234,7,50]},{"color":[247,1,50]},{"color":[231,61,50]},{"color":[93,54,50]},{"color":[337,96,50]},{"color":[279,79,50]},{"color":[89,90,50]},{"color":[224,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,46,50]},{"color":[70,67,50]},{"color":[179,61,50]},{"color":[145,78,50]},{"color":[327,46,50]},{"color":[229,96,50]},{"color":[134,49,50]},{"color":[54,70,50]},{"color":[107,46,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,76,50]},{"color":[274,58,50]},{"color":[251,39,50]},{"color":[303,18,50]},{"color":[172,6,50]},{"color":[124,40,50]},{"color":[328,83,50]},{"color":[341,51,50]},{"color":[143,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,62,50]},{"color":[263,77,50]},{"color":[239,63,50]},{"color":[306,85,50]},{"color":[193,54,50]},{"color":[87,10,50]},{"color":[310,70,50]},{"color":[358,36,50]},{"color":[186,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,52,50]},{"color":[123,70,50]},{"color":[14,90,50]},{"color":[156,83,50]},{"color":[227,22,50]},{"color":[223,53,50]},{"color":[66,32,50]},{"color":[114,21,50]},{"color":[137,96,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,52,50]},{"color":[84,21,50]},{"color":[65,56,50]},{"color":[342,13,50]},{"color":[186,92,50]},{"color":[126,98,50]},{"color":[126,17,50]},{"color":[321,45,50]},{"color":[129,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,47,50]},{"color":[36,12,50]},{"color":[76,78,50]},{"color":[265,2,50]},{"color":[180,76,50]},{"color":[150,93,50]},{"color":[143,60,50]},{"color":[282,27,50]},{"color":[88,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,27,50]},{"color":[49,24,50]},{"color":[124,45,50]},{"color":[264,14,50]},{"color":[186,47,50]},{"color":[144,50,50]},{"color":[114,41,50]},{"color":[268,34,50]},{"color":[132,32,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
