eventType	gameid	time	roundNum	obj
state	344	1522289321913	0	{"type":"StateColorGrid","time":1522289321913,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,29,50]},{"color":[37,25,50]},{"color":[145,50,50]},{"color":[42,60,50]},{"color":[328,15,50]},{"color":[220,12,50]},{"color":[229,67,50]},{"color":[196,15,50]},{"color":[184,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,38,50]},{"color":[36,11,50]},{"color":[151,31,50]},{"color":[67,51,50]},{"color":[288,6,50]},{"color":[219,24,50]},{"color":[251,56,50]},{"color":[154,0,50]},{"color":[175,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,10,50]},{"color":[103,4,50]},{"color":[158,64,50]},{"color":[46,33,50]},{"color":[336,28,50]},{"color":[218,4,50]},{"color":[232,19,50]},{"color":[114,7,50]},{"color":[184,35,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	344	1522289321913	1	{"type":"StateColorGrid","time":1522289321913,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,81,50]},{"color":[210,26,50]},{"color":[115,81,50]},{"color":[120,68,50]},{"color":[132,41,50]},{"color":[160,25,50]},{"color":[272,45,50]},{"color":[11,31,50]},{"color":[104,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,95,50]},{"color":[255,43,50]},{"color":[85,91,50]},{"color":[109,26,50]},{"color":[92,71,50]},{"color":[93,41,50]},{"color":[289,78,50]},{"color":[353,76,50]},{"color":[77,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,70,50]},{"color":[227,57,50]},{"color":[75,88,50]},{"color":[90,36,50]},{"color":[66,47,50]},{"color":[159,59,50]},{"color":[315,35,50]},{"color":[21,56,50]},{"color":[151,48,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	344	1522289321913	2	{"type":"StateColorGrid","time":1522289321913,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,95,50]},{"color":[152,67,50]},{"color":[84,63,50]},{"color":[347,64,50]},{"color":[254,75,50]},{"color":[97,31,50]},{"color":[101,39,50]},{"color":[99,59,50]},{"color":[122,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,67,50]},{"color":[98,75,50]},{"color":[142,94,50]},{"color":[326,52,50]},{"color":[231,80,50]},{"color":[118,24,50]},{"color":[125,78,50]},{"color":[133,34,50]},{"color":[197,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,30,50]},{"color":[338,68,50]},{"color":[207,58,50]},{"color":[179,98,50]},{"color":[315,60,50]},{"color":[198,35,50]},{"color":[311,82,50]},{"color":[349,56,50]},{"color":[130,55,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	344	1522289321913	3	{"type":"StateColorGrid","time":1522289321913,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,45,50]},{"color":[145,91,50]},{"color":[331,28,50]},{"color":[50,95,50]},{"color":[24,4,50]},{"color":[207,0,50]},{"color":[142,98,50]},{"color":[13,67,50]},{"color":[49,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,32,50]},{"color":[152,75,50]},{"color":[310,36,50]},{"color":[61,91,50]},{"color":[184,10,50]},{"color":[45,27,50]},{"color":[91,86,50]},{"color":[348,73,50]},{"color":[238,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,67,50]},{"color":[98,38,50]},{"color":[292,59,50]},{"color":[61,66,50]},{"color":[206,19,50]},{"color":[129,6,50]},{"color":[76,81,50]},{"color":[2,29,50]},{"color":[234,14,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	344	1522289321913	4	{"type":"StateColorGrid","time":1522289321913,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,18,50]},{"color":[3,19,50]},{"color":[68,75,50]},{"color":[104,85,50]},{"color":[46,30,50]},{"color":[111,12,50]},{"color":[8,27,50]},{"color":[240,32,50]},{"color":[54,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,4,50]},{"color":[271,99,50]},{"color":[105,23,50]},{"color":[181,85,50]},{"color":[311,95,50]},{"color":[340,65,50]},{"color":[59,32,50]},{"color":[328,84,50]},{"color":[294,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,77,50]},{"color":[159,75,50]},{"color":[265,38,50]},{"color":[358,39,50]},{"color":[120,45,50]},{"color":[99,61,50]},{"color":[188,53,50]},{"color":[335,7,50]},{"color":[147,78,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	344	1522289321913	5	{"type":"StateColorGrid","time":1522289321913,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,4,50]},{"color":[278,41,50]},{"color":[144,54,50]},{"color":[26,12,50]},{"color":[96,89,50]},{"color":[42,6,50]},{"color":[90,29,50]},{"color":[77,39,50]},{"color":[178,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,91,50]},{"color":[75,31,50]},{"color":[71,59,50]},{"color":[252,40,50]},{"color":[306,69,50]},{"color":[121,56,50]},{"color":[192,33,50]},{"color":[330,52,50]},{"color":[138,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,27,50]},{"color":[147,72,50]},{"color":[284,74,50]},{"color":[69,67,50]},{"color":[357,43,50]},{"color":[178,30,50]},{"color":[357,3,50]},{"color":[239,25,50]},{"color":[329,47,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	344	1522289321913	6	{"type":"StateColorGrid","time":1522289321913,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,8,50]},{"color":[92,72,50]},{"color":[40,93,50]},{"color":[117,4,50]},{"color":[116,29,50]},{"color":[295,86,50]},{"color":[222,47,50]},{"color":[318,25,50]},{"color":[296,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,41,50]},{"color":[11,83,50]},{"color":[116,48,50]},{"color":[42,79,50]},{"color":[196,72,50]},{"color":[258,83,50]},{"color":[145,18,50]},{"color":[78,17,50]},{"color":[159,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,9,50]},{"color":[63,53,50]},{"color":[39,52,50]},{"color":[9,7,50]},{"color":[72,44,50]},{"color":[302,98,50]},{"color":[218,84,50]},{"color":[320,99,50]},{"color":[269,28,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	344	1522289321914	7	{"type":"StateColorGrid","time":1522289321914,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,60,50]},{"color":[225,8,50]},{"color":[130,12,50]},{"color":[334,40,50]},{"color":[314,38,50]},{"color":[120,41,50]},{"color":[87,35,50]},{"color":[195,60,50]},{"color":[47,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,60,50]},{"color":[105,2,50]},{"color":[199,8,50]},{"color":[282,26,50]},{"color":[279,62,50]},{"color":[75,34,50]},{"color":[58,43,50]},{"color":[192,42,50]},{"color":[151,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,78,50]},{"color":[284,77,50]},{"color":[18,76,50]},{"color":[194,72,50]},{"color":[219,64,50]},{"color":[291,0,50]},{"color":[359,44,50]},{"color":[24,42,50]},{"color":[248,96,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	344	1522289321914	8	{"type":"StateColorGrid","time":1522289321914,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,22,50]},{"color":[191,53,50]},{"color":[329,42,50]},{"color":[114,82,50]},{"color":[230,35,50]},{"color":[220,67,50]},{"color":[352,55,50]},{"color":[18,68,50]},{"color":[120,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,23,50]},{"color":[91,28,50]},{"color":[29,30,50]},{"color":[328,99,50]},{"color":[351,26,50]},{"color":[21,0,50]},{"color":[193,20,50]},{"color":[322,57,50]},{"color":[52,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,40,50]},{"color":[159,42,50]},{"color":[314,3,50]},{"color":[338,76,50]},{"color":[339,94,50]},{"color":[29,24,50]},{"color":[206,83,50]},{"color":[303,58,50]},{"color":[111,24,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	344	1522289321914	9	{"type":"StateColorGrid","time":1522289321914,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,40,50]},{"color":[84,42,50]},{"color":[185,34,50]},{"color":[352,4,50]},{"color":[332,74,50]},{"color":[265,34,50]},{"color":[336,18,50]},{"color":[277,41,50]},{"color":[289,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,14,50]},{"color":[137,32,50]},{"color":[162,18,50]},{"color":[205,10,50]},{"color":[345,36,50]},{"color":[277,49,50]},{"color":[337,42,50]},{"color":[259,43,50]},{"color":[282,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,20,50]},{"color":[98,44,50]},{"color":[202,14,50]},{"color":[63,3,50]},{"color":[332,54,50]},{"color":[295,72,50]},{"color":[303,52,50]},{"color":[306,42,50]},{"color":[267,42,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
