eventType	type	gameid	time	roundNum	state
state	StateColorGrid	293	1522293420696	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,84,50]},{"color":[109,78,50]},{"color":[61,38,50]},{"color":[334,83,50]},{"color":[255,0,50]},{"color":[337,40,50]},{"color":[226,53,50]},{"color":[186,12,50]},{"color":[59,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,84,50]},{"color":[325,72,50]},{"color":[344,33,50]},{"color":[255,31,50]},{"color":[112,42,50]},{"color":[250,98,50]},{"color":[64,97,50]},{"color":[26,72,50]},{"color":[132,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,92,50]},{"color":[296,5,50]},{"color":[126,63,50]},{"color":[16,12,50]},{"color":[283,46,50]},{"color":[134,8,50]},{"color":[116,98,50]},{"color":[311,94,50]},{"color":[349,36,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	293	1522293420696	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,0,50]},{"color":[354,2,50]},{"color":[334,44,50]},{"color":[187,81,50]},{"color":[166,15,50]},{"color":[277,17,50]},{"color":[98,95,50]},{"color":[325,85,50]},{"color":[136,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,9,50]},{"color":[322,14,50]},{"color":[300,25,50]},{"color":[181,89,50]},{"color":[161,31,50]},{"color":[298,39,50]},{"color":[88,74,50]},{"color":[333,60,50]},{"color":[154,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,46,50]},{"color":[7,59,50]},{"color":[207,96,50]},{"color":[355,35,50]},{"color":[193,97,50]},{"color":[138,59,50]},{"color":[299,78,50]},{"color":[190,73,50]},{"color":[277,29,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	293	1522293420696	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,15,50]},{"color":[138,52,50]},{"color":[236,25,50]},{"color":[327,46,50]},{"color":[170,17,50]},{"color":[306,58,50]},{"color":[9,31,50]},{"color":[12,12,50]},{"color":[343,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,94,50]},{"color":[141,84,50]},{"color":[267,62,50]},{"color":[307,97,50]},{"color":[194,61,50]},{"color":[260,63,50]},{"color":[352,16,50]},{"color":[28,14,50]},{"color":[323,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,50,50]},{"color":[13,44,50]},{"color":[55,94,50]},{"color":[86,35,50]},{"color":[128,70,50]},{"color":[38,28,50]},{"color":[223,40,50]},{"color":[76,83,50]},{"color":[63,70,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	293	1522293420696	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,68,50]},{"color":[358,82,50]},{"color":[176,27,50]},{"color":[35,37,50]},{"color":[209,87,50]},{"color":[76,59,50]},{"color":[317,53,50]},{"color":[40,92,50]},{"color":[308,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,26,50]},{"color":[338,86,50]},{"color":[137,39,50]},{"color":[40,60,50]},{"color":[219,62,50]},{"color":[50,69,50]},{"color":[335,69,50]},{"color":[34,76,50]},{"color":[296,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,73,50]},{"color":[6,49,50]},{"color":[144,10,50]},{"color":[70,25,50]},{"color":[214,12,50]},{"color":[56,58,50]},{"color":[300,43,50]},{"color":[27,98,50]},{"color":[287,32,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	293	1522293420696	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,2,50]},{"color":[267,44,50]},{"color":[99,56,50]},{"color":[313,74,50]},{"color":[286,72,50]},{"color":[33,79,50]},{"color":[269,66,50]},{"color":[273,79,50]},{"color":[309,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,79,50]},{"color":[222,43,50]},{"color":[105,75,50]},{"color":[331,36,50]},{"color":[283,52,50]},{"color":[38,73,50]},{"color":[284,49,50]},{"color":[249,90,50]},{"color":[315,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,39,50]},{"color":[239,50,50]},{"color":[69,99,50]},{"color":[334,61,50]},{"color":[296,24,50]},{"color":[46,27,50]},{"color":[245,36,50]},{"color":[250,62,50]},{"color":[299,95,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	293	1522293420696	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,24,50]},{"color":[351,77,50]},{"color":[21,47,50]},{"color":[30,88,50]},{"color":[62,68,50]},{"color":[254,72,50]},{"color":[317,13,50]},{"color":[80,28,50]},{"color":[226,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,79,50]},{"color":[276,59,50]},{"color":[189,87,50]},{"color":[269,76,50]},{"color":[278,50,50]},{"color":[282,3,50]},{"color":[118,87,50]},{"color":[174,1,50]},{"color":[334,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,29,50]},{"color":[338,57,50]},{"color":[37,18,50]},{"color":[37,94,50]},{"color":[89,85,50]},{"color":[247,30,50]},{"color":[265,37,50]},{"color":[84,55,50]},{"color":[266,52,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	293	1522293420696	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,90,50]},{"color":[186,50,50]},{"color":[182,90,50]},{"color":[4,62,50]},{"color":[315,91,50]},{"color":[225,14,50]},{"color":[345,69,50]},{"color":[319,27,50]},{"color":[355,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,91,50]},{"color":[274,53,50]},{"color":[325,9,50]},{"color":[45,43,50]},{"color":[181,81,50]},{"color":[84,95,50]},{"color":[291,44,50]},{"color":[23,81,50]},{"color":[295,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,58,50]},{"color":[64,10,50]},{"color":[52,88,50]},{"color":[134,98,50]},{"color":[242,42,50]},{"color":[166,48,50]},{"color":[32,48,50]},{"color":[2,45,50]},{"color":[131,26,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	293	1522293420696	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,70,50]},{"color":[300,63,50]},{"color":[33,8,50]},{"color":[221,19,50]},{"color":[139,22,50]},{"color":[185,14,50]},{"color":[352,82,50]},{"color":[236,95,50]},{"color":[92,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,79,50]},{"color":[8,43,50]},{"color":[146,34,50]},{"color":[4,74,50]},{"color":[129,79,50]},{"color":[63,72,50]},{"color":[53,77,50]},{"color":[171,63,50]},{"color":[248,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,81,50]},{"color":[194,35,50]},{"color":[206,81,50]},{"color":[286,48,50]},{"color":[233,16,50]},{"color":[291,83,50]},{"color":[315,75,50]},{"color":[22,24,50]},{"color":[115,62,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	293	1522293420696	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,14,50]},{"color":[94,86,50]},{"color":[48,29,50]},{"color":[239,11,50]},{"color":[193,8,50]},{"color":[327,62,50]},{"color":[257,64,50]},{"color":[18,25,50]},{"color":[59,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,81,50]},{"color":[287,32,50]},{"color":[329,44,50]},{"color":[39,22,50]},{"color":[338,75,50]},{"color":[201,44,50]},{"color":[108,94,50]},{"color":[171,65,50]},{"color":[3,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,89,50]},{"color":[169,14,50]},{"color":[272,97,50]},{"color":[145,81,50]},{"color":[149,49,50]},{"color":[43,11,50]},{"color":[358,30,50]},{"color":[252,39,50]},{"color":[250,71,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	293	1522293420696	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,35,50]},{"color":[139,80,50]},{"color":[98,17,50]},{"color":[205,49,50]},{"color":[1,67,50]},{"color":[209,50,50]},{"color":[55,90,50]},{"color":[185,63,50]},{"color":[46,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,99,50]},{"color":[169,48,50]},{"color":[85,69,50]},{"color":[129,70,50]},{"color":[260,1,50]},{"color":[259,46,50]},{"color":[13,89,50]},{"color":[272,44,50]},{"color":[94,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,58,50]},{"color":[179,87,50]},{"color":[127,59,50]},{"color":[82,44,50]},{"color":[172,7,50]},{"color":[283,28,50]},{"color":[9,72,50]},{"color":[318,19,50]},{"color":[147,64,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
