eventType	gameid	time	roundNum	obj
state	283	1522289320444	0	{"type":"StateColorGrid","time":1522289320444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,53,50]},{"color":[160,59,50]},{"color":[221,96,50]},{"color":[194,32,50]},{"color":[276,83,50]},{"color":[163,98,50]},{"color":[284,74,50]},{"color":[265,18,50]},{"color":[126,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,92,50]},{"color":[130,20,50]},{"color":[226,61,50]},{"color":[191,70,50]},{"color":[297,83,50]},{"color":[141,48,50]},{"color":[233,71,50]},{"color":[284,39,50]},{"color":[38,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,57,50]},{"color":[182,37,50]},{"color":[212,70,50]},{"color":[201,88,50]},{"color":[300,25,50]},{"color":[105,80,50]},{"color":[235,99,50]},{"color":[269,41,50]},{"color":[191,29,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	283	1522289320444	1	{"type":"StateColorGrid","time":1522289320444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,97,50]},{"color":[226,42,50]},{"color":[189,58,50]},{"color":[113,46,50]},{"color":[178,42,50]},{"color":[324,48,50]},{"color":[238,1,50]},{"color":[332,64,50]},{"color":[308,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,44,50]},{"color":[90,51,50]},{"color":[97,63,50]},{"color":[278,80,50]},{"color":[352,54,50]},{"color":[136,74,50]},{"color":[238,99,50]},{"color":[280,61,50]},{"color":[164,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,77,50]},{"color":[202,67,50]},{"color":[355,90,50]},{"color":[185,25,50]},{"color":[65,58,50]},{"color":[220,24,50]},{"color":[93,83,50]},{"color":[233,4,50]},{"color":[70,60,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	283	1522289320444	2	{"type":"StateColorGrid","time":1522289320444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,36,50]},{"color":[250,66,50]},{"color":[153,20,50]},{"color":[104,39,50]},{"color":[98,61,50]},{"color":[335,5,50]},{"color":[224,94,50]},{"color":[131,53,50]},{"color":[94,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,27,50]},{"color":[271,67,50]},{"color":[111,44,50]},{"color":[155,29,50]},{"color":[140,88,50]},{"color":[185,0,50]},{"color":[212,21,50]},{"color":[165,72,50]},{"color":[97,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,13,50]},{"color":[68,46,50]},{"color":[342,38,50]},{"color":[309,22,50]},{"color":[199,47,50]},{"color":[349,89,50]},{"color":[338,56,50]},{"color":[62,16,50]},{"color":[196,16,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	283	1522289320444	3	{"type":"StateColorGrid","time":1522289320444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,60,50]},{"color":[150,78,50]},{"color":[135,82,50]},{"color":[182,1,50]},{"color":[108,16,50]},{"color":[133,92,50]},{"color":[304,24,50]},{"color":[344,19,50]},{"color":[137,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,18,50]},{"color":[86,98,50]},{"color":[93,81,50]},{"color":[287,9,50]},{"color":[165,21,50]},{"color":[91,71,50]},{"color":[332,21,50]},{"color":[9,31,50]},{"color":[293,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,49,50]},{"color":[244,45,50]},{"color":[308,44,50]},{"color":[33,47,50]},{"color":[181,79,50]},{"color":[65,1,50]},{"color":[232,37,50]},{"color":[288,50,50]},{"color":[330,45,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	283	1522289320444	4	{"type":"StateColorGrid","time":1522289320444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,88,50]},{"color":[348,12,50]},{"color":[158,81,50]},{"color":[262,99,50]},{"color":[266,2,50]},{"color":[262,96,50]},{"color":[329,25,50]},{"color":[88,90,50]},{"color":[293,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,63,50]},{"color":[305,13,50]},{"color":[127,95,50]},{"color":[237,33,50]},{"color":[359,8,50]},{"color":[225,98,50]},{"color":[285,20,50]},{"color":[75,76,50]},{"color":[268,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,85,50]},{"color":[10,5,50]},{"color":[138,81,50]},{"color":[284,76,50]},{"color":[0,13,50]},{"color":[278,47,50]},{"color":[256,13,50]},{"color":[79,43,50]},{"color":[279,61,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	283	1522289320444	5	{"type":"StateColorGrid","time":1522289320444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,12,50]},{"color":[265,3,50]},{"color":[118,68,50]},{"color":[98,76,50]},{"color":[288,20,50]},{"color":[54,25,50]},{"color":[114,20,50]},{"color":[73,61,50]},{"color":[300,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,8,50]},{"color":[233,21,50]},{"color":[113,95,50]},{"color":[117,65,50]},{"color":[263,33,50]},{"color":[43,59,50]},{"color":[121,49,50]},{"color":[57,85,50]},{"color":[319,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,6,50]},{"color":[332,7,50]},{"color":[107,47,50]},{"color":[110,28,50]},{"color":[214,15,50]},{"color":[36,69,50]},{"color":[78,38,50]},{"color":[67,47,50]},{"color":[344,28,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	283	1522289320444	6	{"type":"StateColorGrid","time":1522289320444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,67,50]},{"color":[42,43,50]},{"color":[220,47,50]},{"color":[113,33,50]},{"color":[47,68,50]},{"color":[186,32,50]},{"color":[146,95,50]},{"color":[352,46,50]},{"color":[255,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,38,50]},{"color":[77,27,50]},{"color":[242,31,50]},{"color":[94,47,50]},{"color":[52,96,50]},{"color":[161,19,50]},{"color":[127,84,50]},{"color":[353,28,50]},{"color":[292,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,11,50]},{"color":[115,87,50]},{"color":[95,69,50]},{"color":[201,90,50]},{"color":[44,20,50]},{"color":[265,70,50]},{"color":[9,86,50]},{"color":[56,21,50]},{"color":[0,53,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	283	1522289320444	7	{"type":"StateColorGrid","time":1522289320444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,19,50]},{"color":[358,12,50]},{"color":[286,72,50]},{"color":[98,48,50]},{"color":[269,59,50]},{"color":[129,5,50]},{"color":[295,69,50]},{"color":[154,63,50]},{"color":[63,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,93,50]},{"color":[269,5,50]},{"color":[325,89,50]},{"color":[157,47,50]},{"color":[254,69,50]},{"color":[83,11,50]},{"color":[285,41,50]},{"color":[177,81,50]},{"color":[42,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,26,50]},{"color":[320,25,50]},{"color":[292,84,50]},{"color":[113,16,50]},{"color":[221,68,50]},{"color":[142,35,50]},{"color":[285,67,50]},{"color":[171,76,50]},{"color":[52,82,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	283	1522289320444	8	{"type":"StateColorGrid","time":1522289320444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,96,50]},{"color":[302,92,50]},{"color":[114,40,50]},{"color":[201,13,50]},{"color":[268,18,50]},{"color":[161,68,50]},{"color":[93,53,50]},{"color":[243,49,50]},{"color":[3,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,41,50]},{"color":[282,69,50]},{"color":[164,45,50]},{"color":[292,30,50]},{"color":[306,22,50]},{"color":[148,36,50]},{"color":[84,63,50]},{"color":[245,31,50]},{"color":[246,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,85,50]},{"color":[320,50,50]},{"color":[146,38,50]},{"color":[295,83,50]},{"color":[285,67,50]},{"color":[100,44,50]},{"color":[107,93,50]},{"color":[235,19,50]},{"color":[311,17,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	283	1522289320444	9	{"type":"StateColorGrid","time":1522289320444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,75,50]},{"color":[60,41,50]},{"color":[223,17,50]},{"color":[146,27,50]},{"color":[187,70,50]},{"color":[295,98,50]},{"color":[340,85,50]},{"color":[354,13,50]},{"color":[24,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,99,50]},{"color":[149,37,50]},{"color":[85,25,50]},{"color":[182,85,50]},{"color":[60,82,50]},{"color":[258,79,50]},{"color":[44,79,50]},{"color":[37,81,50]},{"color":[183,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,85,50]},{"color":[24,9,50]},{"color":[18,71,50]},{"color":[127,95,50]},{"color":[299,91,50]},{"color":[215,96,50]},{"color":[77,25,50]},{"color":[221,17,50]},{"color":[334,58,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
