eventType	type	gameid	time	roundNum	state
state	StateColorGrid	232	1522293419811	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,23,50]},{"color":[181,39,50]},{"color":[231,11,50]},{"color":[324,45,50]},{"color":[258,34,50]},{"color":[96,5,50]},{"color":[181,65,50]},{"color":[248,45,50]},{"color":[155,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,51,50]},{"color":[358,78,50]},{"color":[85,38,50]},{"color":[124,32,50]},{"color":[73,16,50]},{"color":[353,78,50]},{"color":[25,15,50]},{"color":[167,6,50]},{"color":[47,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,97,50]},{"color":[143,7,50]},{"color":[246,26,50]},{"color":[266,15,50]},{"color":[271,86,50]},{"color":[99,24,50]},{"color":[184,47,50]},{"color":[276,19,50]},{"color":[179,37,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	232	1522293419811	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,90,50]},{"color":[322,82,50]},{"color":[33,84,50]},{"color":[306,87,50]},{"color":[343,57,50]},{"color":[44,10,50]},{"color":[120,41,50]},{"color":[199,61,50]},{"color":[219,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,25,50]},{"color":[310,13,50]},{"color":[46,34,50]},{"color":[326,63,50]},{"color":[351,34,50]},{"color":[72,10,50]},{"color":[159,60,50]},{"color":[201,41,50]},{"color":[240,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,60,50]},{"color":[342,18,50]},{"color":[33,32,50]},{"color":[318,76,50]},{"color":[347,78,50]},{"color":[24,11,50]},{"color":[126,67,50]},{"color":[215,52,50]},{"color":[272,85,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	232	1522293419811	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,49,50]},{"color":[36,53,50]},{"color":[131,59,50]},{"color":[177,67,50]},{"color":[91,12,50]},{"color":[37,6,50]},{"color":[64,55,50]},{"color":[13,32,50]},{"color":[302,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,60,50]},{"color":[26,91,50]},{"color":[158,52,50]},{"color":[172,89,50]},{"color":[97,3,50]},{"color":[190,10,50]},{"color":[51,98,50]},{"color":[344,81,50]},{"color":[33,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,35,50]},{"color":[37,99,50]},{"color":[119,68,50]},{"color":[155,33,50]},{"color":[158,17,50]},{"color":[234,5,50]},{"color":[63,95,50]},{"color":[355,77,50]},{"color":[87,0,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	232	1522293419811	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,13,50]},{"color":[89,2,50]},{"color":[239,53,50]},{"color":[221,52,50]},{"color":[336,44,50]},{"color":[123,71,50]},{"color":[311,67,50]},{"color":[245,82,50]},{"color":[75,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,90,50]},{"color":[224,96,50]},{"color":[339,60,50]},{"color":[151,33,50]},{"color":[215,79,50]},{"color":[19,75,50]},{"color":[61,29,50]},{"color":[33,93,50]},{"color":[230,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,26,50]},{"color":[321,79,50]},{"color":[127,92,50]},{"color":[39,63,50]},{"color":[101,84,50]},{"color":[344,87,50]},{"color":[115,2,50]},{"color":[76,86,50]},{"color":[329,79,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	232	1522293419811	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,54,50]},{"color":[258,3,50]},{"color":[194,44,50]},{"color":[64,96,50]},{"color":[239,46,50]},{"color":[145,97,50]},{"color":[263,51,50]},{"color":[281,91,50]},{"color":[177,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,78,50]},{"color":[271,76,50]},{"color":[161,52,50]},{"color":[37,1,50]},{"color":[184,21,50]},{"color":[187,64,50]},{"color":[210,36,50]},{"color":[185,49,50]},{"color":[230,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,53,50]},{"color":[331,75,50]},{"color":[38,57,50]},{"color":[146,67,50]},{"color":[334,42,50]},{"color":[280,14,50]},{"color":[102,98,50]},{"color":[357,67,50]},{"color":[80,31,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	232	1522293419812	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,13,50]},{"color":[287,21,50]},{"color":[257,50,50]},{"color":[23,4,50]},{"color":[283,72,50]},{"color":[122,29,50]},{"color":[308,74,50]},{"color":[34,37,50]},{"color":[203,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,24,50]},{"color":[297,64,50]},{"color":[276,42,50]},{"color":[325,16,50]},{"color":[307,30,50]},{"color":[77,6,50]},{"color":[284,86,50]},{"color":[27,31,50]},{"color":[216,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,26,50]},{"color":[202,2,50]},{"color":[256,86,50]},{"color":[279,14,50]},{"color":[324,37,50]},{"color":[164,13,50]},{"color":[275,47,50]},{"color":[26,78,50]},{"color":[255,10,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	232	1522293419812	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,50,50]},{"color":[136,91,50]},{"color":[185,23,50]},{"color":[251,25,50]},{"color":[12,98,50]},{"color":[12,6,50]},{"color":[3,95,50]},{"color":[8,65,50]},{"color":[133,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,78,50]},{"color":[152,75,50]},{"color":[136,16,50]},{"color":[311,38,50]},{"color":[10,56,50]},{"color":[84,6,50]},{"color":[12,56,50]},{"color":[350,99,50]},{"color":[93,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,95,50]},{"color":[165,82,50]},{"color":[164,2,50]},{"color":[282,13,50]},{"color":[19,64,50]},{"color":[305,0,50]},{"color":[354,55,50]},{"color":[350,65,50]},{"color":[85,71,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	232	1522293419812	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,49,50]},{"color":[249,23,50]},{"color":[217,44,50]},{"color":[168,25,50]},{"color":[30,66,50]},{"color":[230,60,50]},{"color":[262,34,50]},{"color":[71,52,50]},{"color":[256,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,60,50]},{"color":[133,81,50]},{"color":[38,84,50]},{"color":[20,82,50]},{"color":[270,0,50]},{"color":[172,40,50]},{"color":[135,23,50]},{"color":[200,45,50]},{"color":[9,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,21,50]},{"color":[144,8,50]},{"color":[129,31,50]},{"color":[306,47,50]},{"color":[354,83,50]},{"color":[329,18,50]},{"color":[339,48,50]},{"color":[240,13,50]},{"color":[50,41,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	232	1522293419812	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,31,50]},{"color":[101,21,50]},{"color":[12,29,50]},{"color":[140,33,50]},{"color":[283,40,50]},{"color":[168,16,50]},{"color":[30,24,50]},{"color":[53,16,50]},{"color":[43,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,33,50]},{"color":[134,27,50]},{"color":[315,5,50]},{"color":[76,37,50]},{"color":[309,44,50]},{"color":[87,6,50]},{"color":[28,34,50]},{"color":[40,45,50]},{"color":[59,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,40,50]},{"color":[142,11,50]},{"color":[301,11,50]},{"color":[71,48,50]},{"color":[321,38,50]},{"color":[113,31,50]},{"color":[28,62,50]},{"color":[27,37,50]},{"color":[50,78,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	232	1522293419812	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,74,50]},{"color":[187,24,50]},{"color":[113,99,50]},{"color":[66,11,50]},{"color":[66,63,50]},{"color":[252,58,50]},{"color":[82,38,50]},{"color":[48,15,50]},{"color":[88,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,21,50]},{"color":[298,56,50]},{"color":[332,44,50]},{"color":[0,29,50]},{"color":[39,50,50]},{"color":[198,31,50]},{"color":[42,17,50]},{"color":[106,48,50]},{"color":[188,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,83,50]},{"color":[133,60,50]},{"color":[16,24,50]},{"color":[356,98,50]},{"color":[305,43,50]},{"color":[169,78,50]},{"color":[52,76,50]},{"color":[205,97,50]},{"color":[51,97,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
