eventType	gameid	time	roundNum	obj
state	358	1522289322294	0	{"type":"StateColorGrid","time":1522289322294,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,82,50]},{"color":[132,52,50]},{"color":[23,29,50]},{"color":[123,0,50]},{"color":[176,17,50]},{"color":[191,98,50]},{"color":[195,51,50]},{"color":[281,99,50]},{"color":[266,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,90,50]},{"color":[340,57,50]},{"color":[259,98,50]},{"color":[225,66,50]},{"color":[230,55,50]},{"color":[317,28,50]},{"color":[126,67,50]},{"color":[148,34,50]},{"color":[155,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,33,50]},{"color":[305,11,50]},{"color":[262,58,50]},{"color":[230,94,50]},{"color":[250,81,50]},{"color":[310,62,50]},{"color":[163,57,50]},{"color":[158,93,50]},{"color":[142,42,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	358	1522289322294	1	{"type":"StateColorGrid","time":1522289322294,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,79,50]},{"color":[55,10,50]},{"color":[322,98,50]},{"color":[204,65,50]},{"color":[272,16,50]},{"color":[98,3,50]},{"color":[126,65,50]},{"color":[53,31,50]},{"color":[280,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,68,50]},{"color":[206,98,50]},{"color":[28,10,50]},{"color":[15,89,50]},{"color":[20,30,50]},{"color":[275,33,50]},{"color":[355,28,50]},{"color":[305,24,50]},{"color":[14,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,50,50]},{"color":[208,72,50]},{"color":[52,23,50]},{"color":[347,95,50]},{"color":[33,6,50]},{"color":[332,34,50]},{"color":[293,4,50]},{"color":[276,77,50]},{"color":[31,29,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	358	1522289322294	2	{"type":"StateColorGrid","time":1522289322294,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,44,50]},{"color":[119,54,50]},{"color":[199,22,50]},{"color":[132,0,50]},{"color":[215,33,50]},{"color":[189,46,50]},{"color":[135,45,50]},{"color":[127,60,50]},{"color":[60,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,35,50]},{"color":[117,70,50]},{"color":[196,71,50]},{"color":[27,24,50]},{"color":[242,4,50]},{"color":[190,16,50]},{"color":[102,34,50]},{"color":[138,28,50]},{"color":[50,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,32,50]},{"color":[149,70,50]},{"color":[179,35,50]},{"color":[20,24,50]},{"color":[213,10,50]},{"color":[199,39,50]},{"color":[133,80,50]},{"color":[167,64,50]},{"color":[72,68,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	358	1522289322294	3	{"type":"StateColorGrid","time":1522289322294,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,62,50]},{"color":[315,98,50]},{"color":[233,9,50]},{"color":[62,39,50]},{"color":[84,66,50]},{"color":[24,47,50]},{"color":[294,64,50]},{"color":[35,74,50]},{"color":[194,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,24,50]},{"color":[210,30,50]},{"color":[50,93,50]},{"color":[168,32,50]},{"color":[212,32,50]},{"color":[263,75,50]},{"color":[340,22,50]},{"color":[290,43,50]},{"color":[115,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,79,50]},{"color":[136,89,50]},{"color":[181,64,50]},{"color":[297,23,50]},{"color":[151,25,50]},{"color":[323,15,50]},{"color":[40,88,50]},{"color":[150,19,50]},{"color":[246,34,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	358	1522289322294	4	{"type":"StateColorGrid","time":1522289322294,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,55,50]},{"color":[112,60,50]},{"color":[251,92,50]},{"color":[75,85,50]},{"color":[52,84,50]},{"color":[60,92,50]},{"color":[168,95,50]},{"color":[227,9,50]},{"color":[212,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,60,50]},{"color":[201,29,50]},{"color":[209,70,50]},{"color":[104,15,50]},{"color":[322,76,50]},{"color":[210,76,50]},{"color":[291,92,50]},{"color":[98,32,50]},{"color":[181,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,97,50]},{"color":[0,57,50]},{"color":[105,62,50]},{"color":[207,14,50]},{"color":[244,49,50]},{"color":[10,44,50]},{"color":[196,36,50]},{"color":[347,27,50]},{"color":[279,73,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	358	1522289322294	5	{"type":"StateColorGrid","time":1522289322294,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,73,50]},{"color":[197,30,50]},{"color":[152,18,50]},{"color":[198,88,50]},{"color":[338,41,50]},{"color":[126,48,50]},{"color":[349,39,50]},{"color":[79,74,50]},{"color":[278,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,27,50]},{"color":[19,0,50]},{"color":[162,40,50]},{"color":[207,63,50]},{"color":[307,49,50]},{"color":[150,24,50]},{"color":[345,89,50]},{"color":[61,86,50]},{"color":[242,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,50,50]},{"color":[217,10,50]},{"color":[142,45,50]},{"color":[192,61,50]},{"color":[328,53,50]},{"color":[162,36,50]},{"color":[355,85,50]},{"color":[93,59,50]},{"color":[251,43,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	358	1522289322294	6	{"type":"StateColorGrid","time":1522289322294,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,49,50]},{"color":[62,15,50]},{"color":[48,68,50]},{"color":[193,18,50]},{"color":[345,36,50]},{"color":[90,43,50]},{"color":[157,30,50]},{"color":[325,85,50]},{"color":[93,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,37,50]},{"color":[44,27,50]},{"color":[38,80,50]},{"color":[172,9,50]},{"color":[350,25,50]},{"color":[143,50,50]},{"color":[106,23,50]},{"color":[281,32,50]},{"color":[79,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,47,50]},{"color":[40,44,50]},{"color":[53,80,50]},{"color":[148,11,50]},{"color":[6,38,50]},{"color":[124,93,50]},{"color":[148,71,50]},{"color":[329,48,50]},{"color":[63,89,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	358	1522289322294	7	{"type":"StateColorGrid","time":1522289322294,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,50,50]},{"color":[7,84,50]},{"color":[298,14,50]},{"color":[226,35,50]},{"color":[97,70,50]},{"color":[154,98,50]},{"color":[172,42,50]},{"color":[193,82,50]},{"color":[143,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,15,50]},{"color":[280,7,50]},{"color":[160,76,50]},{"color":[46,72,50]},{"color":[309,63,50]},{"color":[175,29,50]},{"color":[248,38,50]},{"color":[1,87,50]},{"color":[176,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,8,50]},{"color":[71,2,50]},{"color":[95,74,50]},{"color":[57,49,50]},{"color":[293,71,50]},{"color":[119,26,50]},{"color":[234,87,50]},{"color":[13,30,50]},{"color":[143,7,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	358	1522289322294	8	{"type":"StateColorGrid","time":1522289322294,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,94,50]},{"color":[197,49,50]},{"color":[341,91,50]},{"color":[286,80,50]},{"color":[245,89,50]},{"color":[326,32,50]},{"color":[105,24,50]},{"color":[196,50,50]},{"color":[91,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,53,50]},{"color":[350,75,50]},{"color":[127,41,50]},{"color":[21,57,50]},{"color":[38,27,50]},{"color":[29,62,50]},{"color":[14,28,50]},{"color":[102,24,50]},{"color":[190,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,67,50]},{"color":[274,21,50]},{"color":[167,19,50]},{"color":[330,35,50]},{"color":[200,3,50]},{"color":[51,9,50]},{"color":[255,99,50]},{"color":[352,29,50]},{"color":[275,87,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	358	1522289322294	9	{"type":"StateColorGrid","time":1522289322294,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,99,50]},{"color":[105,56,50]},{"color":[129,53,50]},{"color":[189,60,50]},{"color":[324,23,50]},{"color":[252,33,50]},{"color":[59,65,50]},{"color":[346,84,50]},{"color":[18,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,92,50]},{"color":[79,37,50]},{"color":[127,95,50]},{"color":[178,81,50]},{"color":[257,2,50]},{"color":[290,74,50]},{"color":[52,88,50]},{"color":[347,55,50]},{"color":[39,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,80,50]},{"color":[83,58,50]},{"color":[156,67,50]},{"color":[178,49,50]},{"color":[236,10,50]},{"color":[253,76,50]},{"color":[75,94,50]},{"color":[0,42,50]},{"color":[54,8,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
