eventType	gameid	time	roundNum	obj
state	320	1522289321338	0	{"type":"StateColorGrid","time":1522289321338,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,32,50]},{"color":[164,7,50]},{"color":[159,27,50]},{"color":[119,24,50]},{"color":[90,54,50]},{"color":[84,40,50]},{"color":[89,35,50]},{"color":[348,22,50]},{"color":[299,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,48,50]},{"color":[64,7,50]},{"color":[193,9,50]},{"color":[166,59,50]},{"color":[72,28,50]},{"color":[139,33,50]},{"color":[152,24,50]},{"color":[257,14,50]},{"color":[316,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,97,50]},{"color":[98,18,50]},{"color":[136,13,50]},{"color":[143,13,50]},{"color":[58,29,50]},{"color":[148,67,50]},{"color":[156,42,50]},{"color":[265,4,50]},{"color":[336,69,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	320	1522289321338	1	{"type":"StateColorGrid","time":1522289321338,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,45,50]},{"color":[69,8,50]},{"color":[313,92,50]},{"color":[187,67,50]},{"color":[51,27,50]},{"color":[61,36,50]},{"color":[116,41,50]},{"color":[15,75,50]},{"color":[7,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,96,50]},{"color":[79,87,50]},{"color":[213,15,50]},{"color":[305,98,50]},{"color":[334,27,50]},{"color":[249,70,50]},{"color":[237,27,50]},{"color":[251,85,50]},{"color":[15,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,54,50]},{"color":[248,84,50]},{"color":[161,39,50]},{"color":[120,55,50]},{"color":[71,80,50]},{"color":[331,16,50]},{"color":[116,0,50]},{"color":[168,75,50]},{"color":[330,93,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	320	1522289321338	2	{"type":"StateColorGrid","time":1522289321338,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,87,50]},{"color":[329,27,50]},{"color":[29,44,50]},{"color":[306,98,50]},{"color":[243,24,50]},{"color":[280,41,50]},{"color":[37,25,50]},{"color":[214,60,50]},{"color":[340,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,74,50]},{"color":[151,38,50]},{"color":[350,99,50]},{"color":[154,67,50]},{"color":[194,94,50]},{"color":[240,6,50]},{"color":[243,18,50]},{"color":[8,35,50]},{"color":[237,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,82,50]},{"color":[332,73,50]},{"color":[17,14,50]},{"color":[321,26,50]},{"color":[244,50,50]},{"color":[259,42,50]},{"color":[21,64,50]},{"color":[253,47,50]},{"color":[299,34,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	320	1522289321338	3	{"type":"StateColorGrid","time":1522289321338,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,6,50]},{"color":[318,39,50]},{"color":[129,11,50]},{"color":[6,71,50]},{"color":[151,27,50]},{"color":[69,6,50]},{"color":[76,15,50]},{"color":[113,73,50]},{"color":[121,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,60,50]},{"color":[147,59,50]},{"color":[63,72,50]},{"color":[60,17,50]},{"color":[314,8,50]},{"color":[262,68,50]},{"color":[349,43,50]},{"color":[218,52,50]},{"color":[300,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,46,50]},{"color":[76,42,50]},{"color":[87,41,50]},{"color":[54,53,50]},{"color":[307,44,50]},{"color":[262,46,50]},{"color":[339,90,50]},{"color":[232,35,50]},{"color":[198,14,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	320	1522289321338	4	{"type":"StateColorGrid","time":1522289321338,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,86,50]},{"color":[177,47,50]},{"color":[69,78,50]},{"color":[187,84,50]},{"color":[157,1,50]},{"color":[350,65,50]},{"color":[274,68,50]},{"color":[239,61,50]},{"color":[78,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,8,50]},{"color":[293,88,50]},{"color":[274,99,50]},{"color":[12,24,50]},{"color":[131,40,50]},{"color":[97,24,50]},{"color":[24,54,50]},{"color":[197,88,50]},{"color":[228,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,69,50]},{"color":[101,11,50]},{"color":[330,42,50]},{"color":[120,55,50]},{"color":[254,37,50]},{"color":[271,56,50]},{"color":[326,98,50]},{"color":[28,62,50]},{"color":[305,37,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	320	1522289321338	5	{"type":"StateColorGrid","time":1522289321338,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,10,50]},{"color":[325,30,50]},{"color":[190,94,50]},{"color":[64,36,50]},{"color":[139,90,50]},{"color":[179,35,50]},{"color":[68,48,50]},{"color":[17,37,50]},{"color":[220,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,29,50]},{"color":[280,40,50]},{"color":[190,42,50]},{"color":[87,27,50]},{"color":[100,35,50]},{"color":[178,76,50]},{"color":[40,42,50]},{"color":[347,72,50]},{"color":[236,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,36,50]},{"color":[284,61,50]},{"color":[183,84,50]},{"color":[60,18,50]},{"color":[137,45,50]},{"color":[190,97,50]},{"color":[79,27,50]},{"color":[4,40,50]},{"color":[254,12,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	320	1522289321338	6	{"type":"StateColorGrid","time":1522289321338,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,18,50]},{"color":[56,42,50]},{"color":[141,2,50]},{"color":[197,10,50]},{"color":[318,55,50]},{"color":[259,12,50]},{"color":[28,19,50]},{"color":[302,41,50]},{"color":[6,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,20,50]},{"color":[359,36,50]},{"color":[351,84,50]},{"color":[220,95,50]},{"color":[98,25,50]},{"color":[294,62,50]},{"color":[96,43,50]},{"color":[79,67,50]},{"color":[217,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,33,50]},{"color":[75,23,50]},{"color":[165,9,50]},{"color":[293,89,50]},{"color":[354,28,50]},{"color":[345,6,50]},{"color":[308,7,50]},{"color":[273,41,50]},{"color":[6,38,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	320	1522289321338	7	{"type":"StateColorGrid","time":1522289321338,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,7,50]},{"color":[11,33,50]},{"color":[216,57,50]},{"color":[31,75,50]},{"color":[171,70,50]},{"color":[319,33,50]},{"color":[285,53,50]},{"color":[315,10,50]},{"color":[186,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,30,50]},{"color":[26,76,50]},{"color":[211,79,50]},{"color":[41,99,50]},{"color":[188,92,50]},{"color":[308,42,50]},{"color":[260,26,50]},{"color":[318,53,50]},{"color":[150,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,10,50]},{"color":[27,31,50]},{"color":[209,26,50]},{"color":[38,64,50]},{"color":[177,77,50]},{"color":[313,17,50]},{"color":[260,63,50]},{"color":[260,31,50]},{"color":[75,11,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	320	1522289321338	8	{"type":"StateColorGrid","time":1522289321338,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,40,50]},{"color":[331,24,50]},{"color":[27,74,50]},{"color":[206,63,50]},{"color":[92,2,50]},{"color":[174,2,50]},{"color":[261,9,50]},{"color":[32,14,50]},{"color":[315,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,26,50]},{"color":[197,10,50]},{"color":[95,86,50]},{"color":[346,55,50]},{"color":[79,57,50]},{"color":[170,94,50]},{"color":[65,24,50]},{"color":[329,91,50]},{"color":[352,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,76,50]},{"color":[43,72,50]},{"color":[51,51,50]},{"color":[302,23,50]},{"color":[248,81,50]},{"color":[236,59,50]},{"color":[240,36,50]},{"color":[145,91,50]},{"color":[86,68,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	320	1522289321338	9	{"type":"StateColorGrid","time":1522289321338,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,29,50]},{"color":[120,11,50]},{"color":[324,79,50]},{"color":[290,26,50]},{"color":[185,2,50]},{"color":[183,3,50]},{"color":[186,83,50]},{"color":[64,7,50]},{"color":[135,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,9,50]},{"color":[47,60,50]},{"color":[7,74,50]},{"color":[114,78,50]},{"color":[241,57,50]},{"color":[22,39,50]},{"color":[356,72,50]},{"color":[260,67,50]},{"color":[327,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,37,50]},{"color":[247,76,50]},{"color":[42,12,50]},{"color":[347,6,50]},{"color":[86,54,50]},{"color":[257,84,50]},{"color":[62,16,50]},{"color":[210,74,50]},{"color":[109,14,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
