eventType	gameid	time	roundNum	obj
state	389	1522289322962	0	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,11,50]},{"color":[7,71,50]},{"color":[90,89,50]},{"color":[20,34,50]},{"color":[156,64,50]},{"color":[318,58,50]},{"color":[352,31,50]},{"color":[313,62,50]},{"color":[257,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,16,50]},{"color":[1,52,50]},{"color":[122,78,50]},{"color":[358,37,50]},{"color":[89,63,50]},{"color":[310,66,50]},{"color":[336,83,50]},{"color":[301,65,50]},{"color":[221,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,40,50]},{"color":[345,73,50]},{"color":[90,66,50]},{"color":[22,21,50]},{"color":[118,33,50]},{"color":[324,15,50]},{"color":[345,38,50]},{"color":[328,75,50]},{"color":[272,96,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	389	1522289322962	1	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,3,50]},{"color":[21,52,50]},{"color":[264,32,50]},{"color":[314,1,50]},{"color":[322,5,50]},{"color":[203,51,50]},{"color":[297,30,50]},{"color":[226,71,50]},{"color":[278,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,23,50]},{"color":[9,55,50]},{"color":[212,30,50]},{"color":[209,40,50]},{"color":[31,10,50]},{"color":[196,97,50]},{"color":[320,84,50]},{"color":[211,87,50]},{"color":[28,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,24,50]},{"color":[104,58,50]},{"color":[35,83,50]},{"color":[247,84,50]},{"color":[269,77,50]},{"color":[278,42,50]},{"color":[251,73,50]},{"color":[354,73,50]},{"color":[196,48,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	389	1522289322962	2	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,19,50]},{"color":[277,60,50]},{"color":[214,81,50]},{"color":[344,78,50]},{"color":[43,18,50]},{"color":[226,12,50]},{"color":[331,70,50]},{"color":[214,43,50]},{"color":[126,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,6,50]},{"color":[295,49,50]},{"color":[236,59,50]},{"color":[338,96,50]},{"color":[58,32,50]},{"color":[211,94,50]},{"color":[334,94,50]},{"color":[236,4,50]},{"color":[106,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,2,50]},{"color":[303,64,50]},{"color":[229,91,50]},{"color":[318,74,50]},{"color":[131,20,50]},{"color":[203,12,50]},{"color":[318,37,50]},{"color":[205,39,50]},{"color":[154,87,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	389	1522289322962	3	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,29,50]},{"color":[11,36,50]},{"color":[138,47,50]},{"color":[131,75,50]},{"color":[76,50,50]},{"color":[273,90,50]},{"color":[283,16,50]},{"color":[218,41,50]},{"color":[185,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,0,50]},{"color":[0,79,50]},{"color":[86,71,50]},{"color":[118,89,50]},{"color":[66,68,50]},{"color":[237,63,50]},{"color":[343,42,50]},{"color":[207,26,50]},{"color":[195,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,3,50]},{"color":[12,58,50]},{"color":[141,90,50]},{"color":[145,46,50]},{"color":[58,98,50]},{"color":[263,97,50]},{"color":[308,35,50]},{"color":[244,6,50]},{"color":[179,46,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	389	1522289322962	4	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,50,50]},{"color":[37,65,50]},{"color":[144,57,50]},{"color":[161,43,50]},{"color":[270,33,50]},{"color":[111,64,50]},{"color":[217,42,50]},{"color":[132,41,50]},{"color":[242,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,90,50]},{"color":[226,68,50]},{"color":[300,93,50]},{"color":[250,3,50]},{"color":[31,88,50]},{"color":[349,42,50]},{"color":[161,49,50]},{"color":[53,53,50]},{"color":[346,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,83,50]},{"color":[29,75,50]},{"color":[96,73,50]},{"color":[123,61,50]},{"color":[288,14,50]},{"color":[75,92,50]},{"color":[232,30,50]},{"color":[112,61,50]},{"color":[243,43,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	389	1522289322962	5	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,20,50]},{"color":[249,8,50]},{"color":[238,77,50]},{"color":[155,25,50]},{"color":[58,10,50]},{"color":[241,92,50]},{"color":[352,36,50]},{"color":[264,1,50]},{"color":[20,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,4,50]},{"color":[295,39,50]},{"color":[145,75,50]},{"color":[191,77,50]},{"color":[260,13,50]},{"color":[206,2,50]},{"color":[96,80,50]},{"color":[63,19,50]},{"color":[246,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,95,50]},{"color":[201,76,50]},{"color":[344,73,50]},{"color":[40,15,50]},{"color":[148,61,50]},{"color":[350,24,50]},{"color":[275,9,50]},{"color":[179,21,50]},{"color":[64,38,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	389	1522289322962	6	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,50,50]},{"color":[202,19,50]},{"color":[222,58,50]},{"color":[120,81,50]},{"color":[130,21,50]},{"color":[24,61,50]},{"color":[288,87,50]},{"color":[318,24,50]},{"color":[127,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,45,50]},{"color":[26,24,50]},{"color":[192,2,50]},{"color":[226,44,50]},{"color":[310,54,50]},{"color":[130,35,50]},{"color":[163,0,50]},{"color":[162,29,50]},{"color":[348,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,66,50]},{"color":[101,79,50]},{"color":[293,80,50]},{"color":[325,47,50]},{"color":[244,20,50]},{"color":[238,94,50]},{"color":[337,72,50]},{"color":[24,69,50]},{"color":[231,3,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	389	1522289322962	7	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,57,50]},{"color":[174,98,50]},{"color":[210,28,50]},{"color":[351,89,50]},{"color":[76,58,50]},{"color":[68,1,50]},{"color":[129,23,50]},{"color":[265,97,50]},{"color":[145,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,53,50]},{"color":[332,56,50]},{"color":[309,62,50]},{"color":[288,31,50]},{"color":[254,73,50]},{"color":[147,88,50]},{"color":[301,76,50]},{"color":[359,4,50]},{"color":[210,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,66,50]},{"color":[258,21,50]},{"color":[57,67,50]},{"color":[246,96,50]},{"color":[167,73,50]},{"color":[15,29,50]},{"color":[107,93,50]},{"color":[135,75,50]},{"color":[129,1,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	389	1522289322962	8	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,73,50]},{"color":[136,76,50]},{"color":[283,37,50]},{"color":[75,15,50]},{"color":[245,33,50]},{"color":[327,80,50]},{"color":[348,24,50]},{"color":[33,75,50]},{"color":[33,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,88,50]},{"color":[122,37,50]},{"color":[223,86,50]},{"color":[88,20,50]},{"color":[202,10,50]},{"color":[348,81,50]},{"color":[354,39,50]},{"color":[35,49,50]},{"color":[26,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,44,50]},{"color":[105,75,50]},{"color":[270,60,50]},{"color":[62,44,50]},{"color":[283,86,50]},{"color":[357,34,50]},{"color":[355,64,50]},{"color":[23,95,50]},{"color":[39,77,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	389	1522289322962	9	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,76,50]},{"color":[48,55,50]},{"color":[300,87,50]},{"color":[77,33,50]},{"color":[53,74,50]},{"color":[122,5,50]},{"color":[345,22,50]},{"color":[7,81,50]},{"color":[334,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,63,50]},{"color":[102,47,50]},{"color":[258,14,50]},{"color":[31,32,50]},{"color":[151,39,50]},{"color":[109,76,50]},{"color":[233,40,50]},{"color":[186,52,50]},{"color":[260,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,33,50]},{"color":[16,14,50]},{"color":[99,95,50]},{"color":[305,39,50]},{"color":[252,36,50]},{"color":[307,55,50]},{"color":[191,15,50]},{"color":[265,11,50]},{"color":[179,67,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
