eventType	type	gameid	time	roundNum	state
state	StateColorGrid	94	1522293417793	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,20,50]},{"color":[64,36,50]},{"color":[327,55,50]},{"color":[134,49,50]},{"color":[271,11,50]},{"color":[9,9,50]},{"color":[244,26,50]},{"color":[161,40,50]},{"color":[349,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,12,50]},{"color":[56,61,50]},{"color":[323,98,50]},{"color":[122,83,50]},{"color":[3,19,50]},{"color":[41,27,50]},{"color":[285,35,50]},{"color":[131,52,50]},{"color":[265,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,65,50]},{"color":[69,23,50]},{"color":[305,95,50]},{"color":[80,41,50]},{"color":[9,0,50]},{"color":[43,12,50]},{"color":[285,10,50]},{"color":[167,81,50]},{"color":[211,2,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	94	1522293417793	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,68,50]},{"color":[103,13,50]},{"color":[72,33,50]},{"color":[54,19,50]},{"color":[25,26,50]},{"color":[179,35,50]},{"color":[140,59,50]},{"color":[106,2,50]},{"color":[344,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,85,50]},{"color":[234,68,50]},{"color":[243,91,50]},{"color":[293,70,50]},{"color":[168,89,50]},{"color":[344,88,50]},{"color":[245,98,50]},{"color":[9,66,50]},{"color":[69,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,38,50]},{"color":[95,66,50]},{"color":[313,42,50]},{"color":[113,78,50]},{"color":[211,96,50]},{"color":[241,82,50]},{"color":[48,59,50]},{"color":[165,38,50]},{"color":[45,5,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	94	1522293417793	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,44,50]},{"color":[212,70,50]},{"color":[308,18,50]},{"color":[153,73,50]},{"color":[144,12,50]},{"color":[193,42,50]},{"color":[128,89,50]},{"color":[77,43,50]},{"color":[195,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,31,50]},{"color":[224,91,50]},{"color":[312,99,50]},{"color":[101,81,50]},{"color":[107,39,50]},{"color":[183,24,50]},{"color":[85,46,50]},{"color":[142,36,50]},{"color":[173,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,18,50]},{"color":[209,14,50]},{"color":[281,53,50]},{"color":[121,49,50]},{"color":[160,28,50]},{"color":[173,53,50]},{"color":[104,60,50]},{"color":[91,50,50]},{"color":[185,79,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	94	1522293417793	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,10,50]},{"color":[242,78,50]},{"color":[279,13,50]},{"color":[341,29,50]},{"color":[186,60,50]},{"color":[157,8,50]},{"color":[334,39,50]},{"color":[161,5,50]},{"color":[311,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,45,50]},{"color":[263,56,50]},{"color":[278,47,50]},{"color":[344,85,50]},{"color":[193,89,50]},{"color":[203,37,50]},{"color":[338,22,50]},{"color":[204,17,50]},{"color":[338,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,35,50]},{"color":[174,22,50]},{"color":[209,30,50]},{"color":[82,77,50]},{"color":[247,19,50]},{"color":[273,60,50]},{"color":[266,90,50]},{"color":[21,74,50]},{"color":[139,77,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	94	1522293417793	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,90,50]},{"color":[304,3,50]},{"color":[202,12,50]},{"color":[19,6,50]},{"color":[39,77,50]},{"color":[3,23,50]},{"color":[217,45,50]},{"color":[353,64,50]},{"color":[98,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,61,50]},{"color":[97,28,50]},{"color":[80,34,50]},{"color":[97,88,50]},{"color":[231,75,50]},{"color":[276,66,50]},{"color":[39,77,50]},{"color":[88,60,50]},{"color":[181,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,38,50]},{"color":[22,18,50]},{"color":[186,18,50]},{"color":[42,23,50]},{"color":[34,58,50]},{"color":[330,2,50]},{"color":[229,74,50]},{"color":[2,30,50]},{"color":[71,45,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	94	1522293417793	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,47,50]},{"color":[159,72,50]},{"color":[2,91,50]},{"color":[290,17,50]},{"color":[236,66,50]},{"color":[254,1,50]},{"color":[172,9,50]},{"color":[339,24,50]},{"color":[21,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,42,50]},{"color":[94,42,50]},{"color":[7,30,50]},{"color":[266,37,50]},{"color":[250,79,50]},{"color":[173,14,50]},{"color":[7,1,50]},{"color":[359,23,50]},{"color":[165,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,56,50]},{"color":[130,23,50]},{"color":[21,72,50]},{"color":[296,54,50]},{"color":[239,28,50]},{"color":[96,4,50]},{"color":[22,9,50]},{"color":[328,76,50]},{"color":[25,33,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	94	1522293417793	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,98,50]},{"color":[134,70,50]},{"color":[331,12,50]},{"color":[281,30,50]},{"color":[276,5,50]},{"color":[320,39,50]},{"color":[146,32,50]},{"color":[165,90,50]},{"color":[47,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,90,50]},{"color":[86,48,50]},{"color":[334,21,50]},{"color":[316,82,50]},{"color":[324,21,50]},{"color":[301,5,50]},{"color":[147,10,50]},{"color":[173,46,50]},{"color":[84,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,52,50]},{"color":[155,49,50]},{"color":[256,28,50]},{"color":[323,42,50]},{"color":[352,20,50]},{"color":[287,12,50]},{"color":[87,13,50]},{"color":[154,42,50]},{"color":[70,27,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	94	1522293417793	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,57,50]},{"color":[331,44,50]},{"color":[320,36,50]},{"color":[255,38,50]},{"color":[196,65,50]},{"color":[202,45,50]},{"color":[26,99,50]},{"color":[44,43,50]},{"color":[150,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,13,50]},{"color":[142,99,50]},{"color":[124,86,50]},{"color":[100,76,50]},{"color":[262,27,50]},{"color":[316,17,50]},{"color":[134,17,50]},{"color":[72,81,50]},{"color":[199,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,8,50]},{"color":[255,86,50]},{"color":[113,8,50]},{"color":[188,98,50]},{"color":[356,20,50]},{"color":[104,7,50]},{"color":[305,49,50]},{"color":[111,0,50]},{"color":[305,15,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	94	1522293417793	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,55,50]},{"color":[208,42,50]},{"color":[11,77,50]},{"color":[157,15,50]},{"color":[320,91,50]},{"color":[37,57,50]},{"color":[55,38,50]},{"color":[312,81,50]},{"color":[181,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,86,50]},{"color":[193,83,50]},{"color":[356,83,50]},{"color":[169,0,50]},{"color":[303,79,50]},{"color":[53,20,50]},{"color":[45,49,50]},{"color":[305,99,50]},{"color":[187,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,97,50]},{"color":[205,89,50]},{"color":[345,80,50]},{"color":[182,25,50]},{"color":[335,47,50]},{"color":[33,44,50]},{"color":[49,57,50]},{"color":[280,82,50]},{"color":[167,31,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	94	1522293417793	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,92,50]},{"color":[218,31,50]},{"color":[304,7,50]},{"color":[302,39,50]},{"color":[295,49,50]},{"color":[206,26,50]},{"color":[317,97,50]},{"color":[301,31,50]},{"color":[330,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,20,50]},{"color":[315,26,50]},{"color":[348,52,50]},{"color":[73,40,50]},{"color":[245,3,50]},{"color":[322,92,50]},{"color":[205,13,50]},{"color":[80,78,50]},{"color":[97,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,19,50]},{"color":[330,12,50]},{"color":[323,74,50]},{"color":[136,46,50]},{"color":[333,14,50]},{"color":[324,18,50]},{"color":[279,95,50]},{"color":[52,85,50]},{"color":[140,44,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
