eventType	gameid	time	roundNum	obj
state	230	1522289319384	0	{"type":"StateColorGrid","time":1522289319384,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,2,50]},{"color":[316,69,50]},{"color":[137,28,50]},{"color":[57,91,50]},{"color":[218,65,50]},{"color":[23,88,50]},{"color":[139,17,50]},{"color":[185,9,50]},{"color":[212,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,80,50]},{"color":[173,25,50]},{"color":[342,51,50]},{"color":[336,92,50]},{"color":[13,30,50]},{"color":[100,65,50]},{"color":[43,62,50]},{"color":[328,29,50]},{"color":[28,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,36,50]},{"color":[218,39,50]},{"color":[299,90,50]},{"color":[164,48,50]},{"color":[142,47,50]},{"color":[250,98,50]},{"color":[122,67,50]},{"color":[15,13,50]},{"color":[267,14,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	230	1522289319384	1	{"type":"StateColorGrid","time":1522289319384,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,29,50]},{"color":[92,62,50]},{"color":[47,1,50]},{"color":[133,63,50]},{"color":[312,1,50]},{"color":[241,26,50]},{"color":[357,19,50]},{"color":[33,16,50]},{"color":[295,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,60,50]},{"color":[23,17,50]},{"color":[289,65,50]},{"color":[250,38,50]},{"color":[277,77,50]},{"color":[38,80,50]},{"color":[173,45,50]},{"color":[256,60,50]},{"color":[354,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,10,50]},{"color":[59,59,50]},{"color":[333,15,50]},{"color":[108,44,50]},{"color":[76,14,50]},{"color":[219,74,50]},{"color":[24,5,50]},{"color":[11,41,50]},{"color":[328,67,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	230	1522289319384	2	{"type":"StateColorGrid","time":1522289319384,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,97,50]},{"color":[116,6,50]},{"color":[59,67,50]},{"color":[320,73,50]},{"color":[165,29,50]},{"color":[289,6,50]},{"color":[65,57,50]},{"color":[183,94,50]},{"color":[76,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,90,50]},{"color":[249,0,50]},{"color":[95,44,50]},{"color":[293,69,50]},{"color":[78,19,50]},{"color":[224,19,50]},{"color":[101,82,50]},{"color":[179,36,50]},{"color":[71,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,43,50]},{"color":[207,12,50]},{"color":[95,90,50]},{"color":[291,97,50]},{"color":[150,38,50]},{"color":[25,1,50]},{"color":[71,98,50]},{"color":[167,41,50]},{"color":[88,34,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	230	1522289319384	3	{"type":"StateColorGrid","time":1522289319384,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,78,50]},{"color":[127,0,50]},{"color":[169,15,50]},{"color":[349,19,50]},{"color":[116,32,50]},{"color":[235,20,50]},{"color":[215,21,50]},{"color":[208,51,50]},{"color":[229,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,92,50]},{"color":[179,10,50]},{"color":[217,0,50]},{"color":[292,26,50]},{"color":[102,74,50]},{"color":[316,10,50]},{"color":[275,17,50]},{"color":[231,13,50]},{"color":[264,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,82,50]},{"color":[240,4,50]},{"color":[188,10,50]},{"color":[337,30,50]},{"color":[89,56,50]},{"color":[86,0,50]},{"color":[253,29,50]},{"color":[203,44,50]},{"color":[242,38,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	230	1522289319384	4	{"type":"StateColorGrid","time":1522289319384,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,98,50]},{"color":[27,84,50]},{"color":[329,55,50]},{"color":[108,34,50]},{"color":[130,66,50]},{"color":[353,2,50]},{"color":[201,39,50]},{"color":[125,80,50]},{"color":[131,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,40,50]},{"color":[136,79,50]},{"color":[72,71,50]},{"color":[73,86,50]},{"color":[277,38,50]},{"color":[278,83,50]},{"color":[141,12,50]},{"color":[158,39,50]},{"color":[331,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,50,50]},{"color":[316,30,50]},{"color":[163,25,50]},{"color":[245,31,50]},{"color":[156,31,50]},{"color":[64,40,50]},{"color":[249,18,50]},{"color":[28,1,50]},{"color":[71,13,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	230	1522289319384	5	{"type":"StateColorGrid","time":1522289319384,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,3,50]},{"color":[260,27,50]},{"color":[226,26,50]},{"color":[124,58,50]},{"color":[296,97,50]},{"color":[3,36,50]},{"color":[269,20,50]},{"color":[303,46,50]},{"color":[115,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,20,50]},{"color":[139,11,50]},{"color":[336,31,50]},{"color":[161,15,50]},{"color":[244,1,50]},{"color":[231,44,50]},{"color":[142,60,50]},{"color":[167,68,50]},{"color":[285,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,27,50]},{"color":[248,78,50]},{"color":[206,45,50]},{"color":[157,99,50]},{"color":[321,71,50]},{"color":[351,59,50]},{"color":[260,46,50]},{"color":[338,71,50]},{"color":[144,79,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	230	1522289319384	6	{"type":"StateColorGrid","time":1522289319384,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,26,50]},{"color":[259,28,50]},{"color":[125,61,50]},{"color":[34,56,50]},{"color":[190,57,50]},{"color":[213,28,50]},{"color":[64,62,50]},{"color":[216,11,50]},{"color":[311,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,66,50]},{"color":[95,66,50]},{"color":[41,82,50]},{"color":[328,19,50]},{"color":[351,41,50]},{"color":[83,53,50]},{"color":[43,2,50]},{"color":[351,88,50]},{"color":[12,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,99,50]},{"color":[266,17,50]},{"color":[72,97,50]},{"color":[50,54,50]},{"color":[200,91,50]},{"color":[282,9,50]},{"color":[111,77,50]},{"color":[161,10,50]},{"color":[335,51,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	230	1522289319384	7	{"type":"StateColorGrid","time":1522289319384,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,94,50]},{"color":[320,17,50]},{"color":[190,92,50]},{"color":[71,71,50]},{"color":[310,87,50]},{"color":[96,14,50]},{"color":[284,98,50]},{"color":[11,41,50]},{"color":[347,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,74,50]},{"color":[244,86,50]},{"color":[351,20,50]},{"color":[174,46,50]},{"color":[349,85,50]},{"color":[125,52,50]},{"color":[51,20,50]},{"color":[56,65,50]},{"color":[272,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,90,50]},{"color":[47,90,50]},{"color":[272,53,50]},{"color":[3,31,50]},{"color":[73,26,50]},{"color":[63,73,50]},{"color":[351,51,50]},{"color":[184,18,50]},{"color":[166,41,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	230	1522289319384	8	{"type":"StateColorGrid","time":1522289319384,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,43,50]},{"color":[156,83,50]},{"color":[131,35,50]},{"color":[56,33,50]},{"color":[213,34,50]},{"color":[277,6,50]},{"color":[158,12,50]},{"color":[95,4,50]},{"color":[272,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,24,50]},{"color":[116,69,50]},{"color":[150,75,50]},{"color":[86,45,50]},{"color":[240,18,50]},{"color":[270,3,50]},{"color":[76,9,50]},{"color":[10,5,50]},{"color":[297,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,4,50]},{"color":[116,93,50]},{"color":[172,55,50]},{"color":[59,48,50]},{"color":[349,0,50]},{"color":[26,23,50]},{"color":[309,1,50]},{"color":[212,18,50]},{"color":[296,76,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	230	1522289319384	9	{"type":"StateColorGrid","time":1522289319384,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,53,50]},{"color":[206,94,50]},{"color":[234,81,50]},{"color":[3,81,50]},{"color":[106,49,50]},{"color":[327,98,50]},{"color":[230,71,50]},{"color":[37,59,50]},{"color":[39,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,18,50]},{"color":[26,95,50]},{"color":[15,32,50]},{"color":[313,23,50]},{"color":[241,57,50]},{"color":[102,68,50]},{"color":[126,63,50]},{"color":[131,1,50]},{"color":[279,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,23,50]},{"color":[64,73,50]},{"color":[191,0,50]},{"color":[94,32,50]},{"color":[188,51,50]},{"color":[150,15,50]},{"color":[200,99,50]},{"color":[181,89,50]},{"color":[359,44,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	230	1522289319384	10	{"type":"StateColorGrid","time":1522289319384,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,14,50]},{"color":[164,75,50]},{"color":[342,91,50]},{"color":[7,49,50]},{"color":[168,37,50]},{"color":[202,24,50]},{"color":[137,27,50]},{"color":[5,34,50]},{"color":[132,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,20,50]},{"color":[254,56,50]},{"color":[197,0,50]},{"color":[193,64,50]},{"color":[225,55,50]},{"color":[295,79,50]},{"color":[12,94,50]},{"color":[55,85,50]},{"color":[53,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,50,50]},{"color":[61,2,50]},{"color":[279,43,50]},{"color":[51,40,50]},{"color":[76,89,50]},{"color":[15,35,50]},{"color":[46,7,50]},{"color":[172,53,50]},{"color":[268,87,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	230	1522289319384	11	{"type":"StateColorGrid","time":1522289319384,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,53,50]},{"color":[294,61,50]},{"color":[141,52,50]},{"color":[122,48,50]},{"color":[194,50,50]},{"color":[191,16,50]},{"color":[358,38,50]},{"color":[12,64,50]},{"color":[163,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,86,50]},{"color":[306,81,50]},{"color":[84,43,50]},{"color":[76,86,50]},{"color":[186,36,50]},{"color":[90,1,50]},{"color":[353,84,50]},{"color":[27,55,50]},{"color":[121,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,90,50]},{"color":[321,98,50]},{"color":[98,91,50]},{"color":[124,85,50]},{"color":[174,47,50]},{"color":[176,16,50]},{"color":[3,95,50]},{"color":[13,48,50]},{"color":[132,69,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	230	1522289319384	12	{"type":"StateColorGrid","time":1522289319384,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,21,50]},{"color":[237,41,50]},{"color":[318,28,50]},{"color":[93,10,50]},{"color":[249,10,50]},{"color":[24,66,50]},{"color":[123,2,50]},{"color":[174,49,50]},{"color":[262,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,45,50]},{"color":[248,78,50]},{"color":[291,33,50]},{"color":[102,5,50]},{"color":[253,29,50]},{"color":[358,89,50]},{"color":[207,5,50]},{"color":[180,12,50]},{"color":[226,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,32,50]},{"color":[359,8,50]},{"color":[31,15,50]},{"color":[93,93,50]},{"color":[26,69,50]},{"color":[184,88,50]},{"color":[51,35,50]},{"color":[46,32,50]},{"color":[102,69,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	230	1522289319384	13	{"type":"StateColorGrid","time":1522289319384,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,63,50]},{"color":[252,72,50]},{"color":[112,72,50]},{"color":[275,36,50]},{"color":[159,3,50]},{"color":[188,46,50]},{"color":[34,23,50]},{"color":[210,36,50]},{"color":[149,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,50,50]},{"color":[272,91,50]},{"color":[155,62,50]},{"color":[205,5,50]},{"color":[206,11,50]},{"color":[203,17,50]},{"color":[32,45,50]},{"color":[157,3,50]},{"color":[116,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,62,50]},{"color":[288,80,50]},{"color":[158,85,50]},{"color":[297,85,50]},{"color":[132,9,50]},{"color":[185,25,50]},{"color":[19,53,50]},{"color":[247,1,50]},{"color":[166,62,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
